Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 1),Likely decreasing,0.85 (0.43 -- 1.3),-0.043 (-0.17 -- 0.077),-16 (9 -- -4)
Albania,3 (0 -- 10),Likely decreasing,0.89 (0.52 -- 1.2),-0.031 (-0.14 -- 0.05),-23 (14 -- -4.8)
Algeria,6 (1 -- 29),Stable,1 (0.62 -- 1.5),-0.00088 (-0.11 -- 0.13),-780 (5.2 -- -6.2)
Angola,0 (0 -- 1),Likely decreasing,0.79 (0.46 -- 1.4),-0.061 (-0.16 -- 0.12),-11 (5.9 -- -4.2)
Antigua & Barbuda,0 (0 -- 2),Likely decreasing,0.9 (0.29 -- 1.5),-0.028 (-0.23 -- 0.13),-24 (5.5 -- -3.1)
Argentina,25 (7 -- 102),Likely increasing,1 (0.77 -- 1.4),0.013 (-0.066 -- 0.11),53 (6.1 -- -10)
Armenia,10 (4 -- 21),Likely decreasing,0.8 (0.61 -- 1),-0.056 (-0.11 -- 0.0026),-12 (260 -- -6.1)
Aruba,0 (0 -- 0),Likely decreasing,0.87 (0.53 -- 1.4),-0.037 (-0.14 -- 0.11),-19 (6 -- -5)
Australia,3 (1 -- 10),Likely decreasing,0.9 (0.71 -- 1.1),-0.028 (-0.085 -- 0.039),-25 (18 -- -8.2)
Austria,144 (63 -- 275),Likely increasing,1.2 (0.97 -- 1.5),0.06 (-0.0088 -- 0.12),11 (5.7 -- -78)
Azerbaijan,19 (5 -- 71),Stable,0.95 (0.59 -- 1.5),-0.015 (-0.12 -- 0.12),-48 (5.9 -- -5.6)
Bahamas,1 (0 -- 74),Stable,1.1 (0.73 -- 2.6),0.025 (-0.077 -- 0.38),28 (1.8 -- -9)
Bangladesh,1 (0 -- 3),Likely decreasing,0.88 (0.63 -- 1),-0.033 (-0.11 -- 0.013),-21 (53 -- -6.4)
Barbados,1 (0 -- 7),Likely decreasing,0.92 (0.55 -- 1.4),-0.023 (-0.13 -- 0.097),-30 (7.1 -- -5.2)
Belarus,14 (9 -- 21),Stable,1 (0.91 -- 1.1),-0.0013 (-0.026 -- 0.028),-530 (25 -- -27)
Belgium,48 (22 -- 81),Stable,1 (0.82 -- 1.1),0.0054 (-0.052 -- 0.039),130 (18 -- -13)
Belize,1 (0 -- 4),Likely decreasing,0.91 (0.56 -- 1.1),-0.025 (-0.13 -- 0.037),-28 (19 -- -5.3)
Bermuda,0 (0 -- 0),Likely decreasing,0.4 (0.028 -- 1.5),-0.18 (-0.35 -- 0.14),-3.8 (5.1 -- -2)
Bolivia,22 (8 -- 72),Likely increasing,1.1 (0.89 -- 1.5),0.037 (-0.029 -- 0.12),19 (5.7 -- -24)
Bosnia & Herzegovina,31 (13 -- 75),Stable,0.98 (0.74 -- 1.3),-0.0056 (-0.074 -- 0.071),-120 (9.8 -- -9.3)
Botswana,0 (0 -- 0),Likely decreasing,0.86 (0.6 -- 1.2),-0.039 (-0.12 -- 0.059),-18 (12 -- -5.9)
Brazil,192 (132 -- 438),Likely decreasing,0.97 (0.89 -- 1.2),-0.0072 (-0.03 -- 0.048),-96 (14 -- -23)
Brunei,0 (0 -- 0),Likely decreasing,0.6 (0.12 -- 1.3),-0.12 (-0.3 -- 0.07),-6 (9.8 -- -2.3)
Bulgaria,57 (23 -- 141),Likely decreasing,0.87 (0.65 -- 1.1),-0.037 (-0.1 -- 0.04),-19 (17 -- -6.8)
Burkina Faso,2 (0 -- 74),Stable,1 (0.25 -- 2.1),0.012 (-0.25 -- 0.27),59 (2.6 -- -2.8)
Cambodia,4 (0 -- 21),Stable,0.98 (0.53 -- 1.6),-0.0054 (-0.14 -- 0.16),-130 (4.5 -- -4.9)
Canada,14 (5 -- 36),Likely decreasing,0.92 (0.72 -- 1.2),-0.021 (-0.08 -- 0.041),-32 (17 -- -8.6)
Cape Verde,0 (0 -- 11),Stable,0.91 (0.37 -- 3.2),-0.024 (-0.2 -- 0.51),-29 (1.4 -- -3.5)
Chile,32 (13 -- 72),Likely increasing,1 (0.79 -- 1.3),0.0089 (-0.058 -- 0.075),78 (9.2 -- -12)
China,0 (0 -- 0),Likely decreasing,0.8 (0.23 -- 1.2),-0.058 (-0.25 -- 0.048),-12 (15 -- -2.8)
Colombia,68 (40 -- 112),Likely increasing,1.1 (0.92 -- 1.2),0.018 (-0.023 -- 0.06),38 (12 -- -30)
Congo - Brazzaville,0 (0 -- 3),Likely decreasing,0.57 (0.1 -- 1.2),-0.13 (-0.31 -- 0.054),-5.5 (13 -- -2.2)
Congo - Kinshasa,0 (0 -- 1),Likely decreasing,0.95 (0.59 -- 1.3),-0.015 (-0.12 -- 0.077),-48 (9 -- -5.7)
Costa Rica,1 (0 -- 4),Likely decreasing,0.82 (0.62 -- 1),-0.05 (-0.11 -- 0.01),-14 (68 -- -6.2)
