Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,1 (0 -- 5),Likely decreasing,0.79 (0.46 -- 1.1),-0.059 (-0.16 -- 0.023),-12 (30 -- -4.3)
Albania,20 (6 -- 80),Likely increasing,1.3 (0.92 -- 1.9),0.078 (-0.023 -- 0.23),8.9 (3 -- -30)
Algeria,2 (0 -- 15),Likely decreasing,0.91 (0.63 -- 1.4),-0.025 (-0.11 -- 0.096),-28 (7.2 -- -6.4)
Andorra,2 (0 -- 42),Likely increasing,1.2 (0.58 -- 2.3),0.056 (-0.12 -- 0.31),12 (2.2 -- -5.6)
Angola,2 (0 -- 9),Likely increasing,1 (0.78 -- 1.3),0.0092 (-0.063 -- 0.08),76 (8.6 -- -11)
Argentina,236 (114 -- 455),Likely increasing,1.1 (0.86 -- 1.2),0.016 (-0.038 -- 0.062),44 (11 -- -18)
Armenia,2 (0 -- 7),Likely decreasing,0.83 (0.36 -- 1.1),-0.048 (-0.2 -- 0.036),-14 (19 -- -3.5)
Aruba,0 (0 -- 12),Likely increasing,1.1 (0.72 -- 2),0.039 (-0.082 -- 0.25),18 (2.8 -- -8.4)
Australia,0 (0 -- 0),Likely decreasing,0.71 (0.012 -- 1.9),-0.083 (-0.36 -- 0.22),-8.4 (3.1 -- -1.9)
Austria,43 (14 -- 114),Stable,0.98 (0.7 -- 1.3),-0.0062 (-0.088 -- 0.077),-110 (9 -- -7.9)
Azerbaijan,1 (0 -- 6),Likely decreasing,0.74 (0.54 -- 1.1),-0.074 (-0.14 -- 0.015),-9.4 (47 -- -5)
Bahamas,0 (0 -- 0),Likely decreasing,0.13 (0.00047 -- 1.8),-0.29 (-0.39 -- 0.21),-2.4 (3.3 -- -1.8)
Bahrain,1 (0 -- 12),Likely increasing,1.1 (0.62 -- 1.7),0.033 (-0.11 -- 0.17),21 (4 -- -6.2)
Bangladesh,10 (3 -- 24),Likely decreasing,0.92 (0.68 -- 1.2),-0.022 (-0.094 -- 0.049),-31 (14 -- -7.4)
Belarus,10 (5 -- 65),Likely increasing,1 (0.89 -- 1.7),0.0054 (-0.032 -- 0.18),130 (3.9 -- -22)
Belgium,9 (1 -- 39),Likely decreasing,0.63 (0.29 -- 1.1),-0.11 (-0.22 -- 0.034),-6.5 (20 -- -3.1)
Belize,0 (0 -- 5),Likely decreasing,0.91 (0.6 -- 1.4),-0.026 (-0.12 -- 0.1),-27 (6.7 -- -5.8)
Bolivia,67 (9 -- 354),Stable,1 (0.42 -- 1.8),-0.0013 (-0.18 -- 0.2),-550 (3.4 -- -3.9)
Bosnia & Herzegovina,14 (4 -- 76),Stable,0.99 (0.64 -- 1.6),-0.0017 (-0.1 -- 0.16),-420 (4.4 -- -6.7)
Botswana,23 (2 -- 274),Likely increasing,1.3 (0.78 -- 2.1),0.09 (-0.062 -- 0.27),7.7 (2.6 -- -11)
Brazil,1252 (503 -- 2269),Likely increasing,1 (0.78 -- 1.2),0.0082 (-0.063 -- 0.053),85 (13 -- -11)
Bulgaria,16 (5 -- 41),Likely decreasing,0.84 (0.59 -- 1.1),-0.044 (-0.12 -- 0.027),-16 (26 -- -5.7)
Burkina Faso,3 (0 -- 28),Likely increasing,1.1 (0.55 -- 1.8),0.032 (-0.13 -- 0.19),21 (3.6 -- -5.2)
Cameroon,1 (0 -- 22),Likely increasing,1.1 (0.65 -- 1.9),0.025 (-0.1 -- 0.23),27 (3.1 -- -6.9)
Canada,150 (86 -- 227),Stable,0.99 (0.86 -- 1.1),-0.0018 (-0.038 -- 0.025),-380 (27 -- -18)
Cape Verde,5 (0 -- 70),Likely increasing,1.3 (0.77 -- 2.3),0.088 (-0.066 -- 0.31),7.8 (2.2 -- -10)
Chad,0 (0 -- 11),Stable,1.1 (0.35 -- 1.8),0.019 (-0.2 -- 0.21),36 (3.4 -- -3.4)
Chile,85 (48 -- 147),Likely increasing,1.1 (0.92 -- 1.2),0.016 (-0.021 -- 0.05),44 (14 -- -33)
China,2 (0 -- 95),Likely increasing,1.1 (0.42 -- 3),0.037 (-0.18 -- 0.46),19 (1.5 -- -3.9)
Colombia,401 (243 -- 561),Stable,0.99 (0.84 -- 1.1),-0.0037 (-0.046 -- 0.024),-190 (29 -- -15)
Comoros,4 (0 -- 86),Stable,0.99 (0.13 -- 2.2),-0.0037 (-0.3 -- 0.3),-190 (2.3 -- -2.3)
Congo - Kinshasa,1 (0 -- 26),Likely decreasing,0.86 (0.32 -- 1.7),-0.04 (-0.21 -- 0.17),-17 (4.1 -- -3.2)
Costa Rica,13 (5 -- 24),Likely decreasing,0.98 (0.78 -- 1.1),-0.0046 (-0.062 -- 0.036),-150 (19 -- -11)
Croatia,31 (10 -- 110),Stable,1 (0.72 -- 1.5),0.012 (-0.08 -- 0.14),59 (5 -- -8.6)
Cuba,9 (1 -- 37),Likely increasing,1.2 (0.68 -- 1.6),0.052 (-0.093 -- 0.15),13 (4.6 -- -7.4)
Cyprus,2 (0 -- 8),Stable,0.97 (0.67 -- 1.4),-0.0074 (-0.097 -- 0.094),-94 (7.4 -- -7.1)
Czechia,68 (17 -- 344),Likely decreasing,0.87 (0.52 -- 1.6),-0.038 (-0.15 -- 0.14),-18 (4.9 -- -4.8)
Côte d’Ivoire,2 (0 -- 42),Likely increasing,1.3 (0.85 -- 2.2),0.073 (-0.043 -- 0.3),9.6 (2.3 -- -16)
Denmark,8 (2 -- 21),Likely decreasing,0.77 (0.51 -- 1),-0.064 (-0.15 -- 0.0067),-11 (100 -- -4.7)
Dominican Republic,203 (17 -- 1457),Likely increasing,1.6 (0.7 -- 2.6),0.16 (-0.087 -- 0.38),4.4 (1.8 -- -8)
Ecuador,27 (0 -- 519),Likely decreasing,0.86 (0.25 -- 2),-0.038 (-0.24 -- 0.24),-18 (2.9 -- -2.9)
Egypt,44 (20 -- 101),Stable,0.97 (0.74 -- 1.3),-0.0073 (-0.075 -- 0.075),-95 (9.3 -- -9.2)
El Salvador,11 (5 -- 15),Likely increasing,1 (0.88 -- 1.1),0.0073 (-0.034 -- 0.022),95 (31 -- -21)
Estonia,8 (1 -- 26),Stable,1 (0.66 -- 1.4),0.0067 (-0.1 -- 0.097),100 (7.1 -- -6.9)
Eswatini,23 (2 -- 149),Stable,1 (0.55 -- 1.6),0.012 (-0.13 -- 0.16),57 (4.4 -- -5.2)
Ethiopia,4 (1 -- 8),Likely decreasing,0.97 (0.83 -- 1.1),-0.0081 (-0.048 -- 0.02),-86 (34 -- -14)
Finland,4 (0 -- 38),Stable,0.97 (0.58 -- 1.5),-0.007 (-0.12 -- 0.14),-100 (5.1 -- -5.6)
France,471 (176 -- 1266),Stable,1 (0.75 -- 1.4),0.007 (-0.074 -- 0.1),98 (6.7 -- -9.4)
French Polynesia,0 (0 -- 1),Likely decreasing,0.88 (0.52 -- 1.3),-0.032 (-0.14 -- 0.07),-21 (9.8 -- -4.8)
Gambia,0 (0 -- 9),Likely increasing,1.1 (0.51 -- 2.1),0.031 (-0.15 -- 0.27),22 (2.5 -- -4.7)
Georgia,15 (5 -- 52),Stable,0.98 (0.75 -- 1.4),-0.0044 (-0.071 -- 0.1),-160 (6.8 -- -9.7)
Germany,517 (232 -- 948),Likely decreasing,0.91 (0.72 -- 1.1),-0.024 (-0.081 -- 0.024),-29 (29 -- -8.6)
Ghana,22 (2 -- 270),Likely increasing,1.4 (0.83 -- 2.4),0.11 (-0.048 -- 0.34),6.1 (2.1 -- -15)
Gibraltar,0 (0 -- 29),Likely decreasing,0.43 (0.022 -- 1.8),-0.17 (-0.36 -- 0.2),-4 (3.5 -- -1.9)
Greece,20 (4 -- 107),Stable,1 (0.57 -- 1.7),4e-04 (-0.13 -- 0.18),1700 (3.8 -- -5.5)
Guadeloupe,0 (0 -- 0),Likely decreasing,0.85 (0.41 -- 1.3),-0.043 (-0.18 -- 0.077),-16 (9 -- -3.8)
Guam,0 (0 -- 0),Likely decreasing,0.91 (0.57 -- 1.3),-0.025 (-0.13 -- 0.073),-28 (9.4 -- -5.4)
