Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,3 (0 -- 21),Stable,1 (0.63 -- 1.6),0.005 (-0.11 -- 0.15),140 (4.6 -- -6.3)
Albania,6 (0 -- 53),Stable,1.1 (0.51 -- 2),0.021 (-0.15 -- 0.24),34 (2.9 -- -4.7)
Algeria,11 (2 -- 36),Likely decreasing,0.87 (0.59 -- 1.2),-0.035 (-0.12 -- 0.051),-20 (14 -- -5.9)
Angola,11 (3 -- 27),Stable,1 (0.79 -- 1.2),0.0074 (-0.06 -- 0.066),94 (11 -- -12)
Argentina,88 (63 -- 126),Likely decreasing,0.93 (0.87 -- 1),-0.019 (-0.036 -- 0.00095),-37 (730 -- -19)
Armenia,30 (14 -- 70),Likely increasing,1.1 (0.92 -- 1.4),0.034 (-0.021 -- 0.11),20 (6.4 -- -33)
Aruba,0 (0 -- 1),Likely decreasing,0.36 (0.013 -- 1.6),-0.2 (-0.37 -- 0.16),-3.5 (4.3 -- -1.9)
Australia,21 (5 -- 379),Likely increasing,1.2 (0.81 -- 3.1),0.051 (-0.053 -- 0.48),14 (1.4 -- -13)
Austria,10 (2 -- 39),Likely increasing,1.1 (0.7 -- 1.6),0.032 (-0.086 -- 0.16),22 (4.4 -- -8)
Azerbaijan,11 (2 -- 50),Likely decreasing,0.75 (0.42 -- 1.2),-0.07 (-0.18 -- 0.062),-9.9 (11 -- -3.9)
Bahamas,7 (1 -- 26),Likely increasing,1.1 (0.7 -- 1.3),0.02 (-0.087 -- 0.076),34 (9.1 -- -8)
Bahrain,0 (0 -- 0),Likely decreasing,0.68 (0.097 -- 1.3),-0.092 (-0.31 -- 0.088),-7.5 (7.9 -- -2.2)
Bangladesh,29 (5 -- 177),Stable,0.95 (0.49 -- 1.8),-0.013 (-0.15 -- 0.21),-53 (3.4 -- -4.5)
Belarus,12 (9 -- 17),Likely increasing,1 (0.95 -- 1.1),0.003 (-0.013 -- 0.021),230 (34 -- -54)
Belgium,3 (0 -- 13),Likely decreasing,0.88 (0.52 -- 1.2),-0.034 (-0.14 -- 0.063),-21 (11 -- -4.9)
Belize,2 (0 -- 12),Likely increasing,1.1 (0.84 -- 1.5),0.033 (-0.045 -- 0.13),21 (5.2 -- -15)
Benin,1 (0 -- 11),Likely increasing,1.1 (0.55 -- 1.5),0.026 (-0.13 -- 0.12),26 (5.8 -- -5.2)
Bolivia,6 (3 -- 13),Likely decreasing,0.91 (0.77 -- 1.1),-0.024 (-0.067 -- 0.024),-28 (29 -- -10)
Bosnia & Herzegovina,61 (3 -- 619),Likely increasing,1.1 (0.41 -- 2.2),0.036 (-0.18 -- 0.29),19 (2.4 -- -3.9)
Botswana,0 (0 -- 14),Likely decreasing,0.63 (0.14 -- 1.4),-0.11 (-0.29 -- 0.11),-6.4 (6.4 -- -2.4)
Brazil,396 (336 -- 522),Likely decreasing,0.95 (0.92 -- 1),-0.015 (-0.023 -- 0.003),-46 (230 -- -31)
Brunei,0 (0 -- 11),Likely decreasing,0.78 (0.052 -- 2.3),-0.062 (-0.33 -- 0.31),-11 (2.2 -- -2.1)
Bulgaria,65 (10 -- 272),Likely decreasing,0.93 (0.5 -- 1.5),-0.019 (-0.15 -- 0.12),-36 (5.9 -- -4.6)
Cambodia,8 (3 -- 21),Stable,0.97 (0.76 -- 1.2),-0.0075 (-0.067 -- 0.062),-92 (11 -- -10)
Canada,59 (20 -- 192),Likely increasing,1.2 (0.9 -- 1.5),0.047 (-0.028 -- 0.14),15 (5.1 -- -25)
Cape Verde,2 (0 -- 14),Likely increasing,1.1 (0.68 -- 1.7),0.037 (-0.093 -- 0.18),19 (4 -- -7.4)
Chile,9 (4 -- 17),Likely decreasing,0.87 (0.74 -- 1),-0.036 (-0.075 -- 0.0023),-19 (300 -- -9.3)
China,0 (0 -- 0),Likely decreasing,0.8 (0.31 -- 1.1),-0.056 (-0.22 -- 0.02),-12 (35 -- -3.2)
Colombia,18 (7 -- 36),Likely decreasing,0.82 (0.62 -- 1),-0.05 (-0.11 -- 0.0041),-14 (170 -- -6.1)
Congo - Brazzaville,0 (0 -- 0),Likely decreasing,0.82 (0.23 -- 1.2),-0.052 (-0.25 -- 0.064),-13 (11 -- -2.8)
Congo - Kinshasa,0 (0 -- 1),Likely decreasing,0.87 (0.5 -- 1.2),-0.036 (-0.15 -- 0.065),-19 (11 -- -4.7)
Costa Rica,43 (23 -- 74),Likely increasing,1.1 (0.93 -- 1.3),0.026 (-0.019 -- 0.071),27 (9.8 -- -36)
Croatia,16 (2 -- 55),Likely increasing,1.1 (0.62 -- 1.5),0.024 (-0.11 -- 0.13),28 (5.5 -- -6.2)
Cuba,61 (18 -- 175),Likely decreasing,0.93 (0.62 -- 1.3),-0.019 (-0.11 -- 0.075),-36 (9.2 -- -6.3)
Curaçao,0 (0 -- 4),Likely decreasing,0.91 (0.23 -- 1.5),-0.024 (-0.25 -- 0.13),-28 (5.2 -- -2.8)
Cyprus,0 (0 -- 5),Likely decreasing,0.8 (0.36 -- 1.4),-0.056 (-0.2 -- 0.11),-12 (6.4 -- -3.4)
Czechia,1 (0 -- 37),Likely increasing,1.1 (0.61 -- 2.7),0.022 (-0.11 -- 0.4),32 (1.8 -- -6.1)
Côte d’Ivoire,15 (2 -- 48),Likely increasing,1.1 (0.7 -- 1.4),0.035 (-0.085 -- 0.11),20 (6.3 -- -8.1)
Denmark,4 (0 -- 16),Likely increasing,1.1 (0.72 -- 1.4),0.027 (-0.079 -- 0.11),26 (6.2 -- -8.8)
Dominican Republic,0 (0 -- 7),Likely decreasing,0.95 (0.77 -- 1.5),-0.013 (-0.066 -- 0.13),-55 (5.2 -- -11)
Ecuador,95 (2 -- 6287),Likely increasing,1.3 (0.41 -- 4.2),0.078 (-0.18 -- 0.67),8.8 (1 -- -3.8)
Egypt,7 (1 -- 35),Likely decreasing,0.89 (0.4 -- 1.5),-0.03 (-0.18 -- 0.12),-23 (5.7 -- -3.8)
El Salvador,14 (5 -- 42),Likely increasing,1.1 (0.83 -- 1.5),0.023 (-0.047 -- 0.12),30 (5.6 -- -15)
