Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,5 (0 -- 48),Unsure,0.96 (0.49 -- 1.79),-0.01 (-0.15 -- 0.21),-62 (3.4 -- -4.8)
Albania,5 (0 -- 15),Unsure,1.01 (0.57 -- 1.5),0 (-0.12 -- 0.13),193.1 (5.2 -- -5.7)
Algeria,10 (5 -- 15),Unsure,1.01 (0.85 -- 1.13),0 (-0.04 -- 0.03),370.9 (20.3 -- -16.1)
Angola,4 (0 -- 21),Unsure,1.04 (0.25 -- 1.73),0.01 (-0.22 -- 0.2),60.7 (3.5 -- -3.2)
Argentina,265 (123 -- 439),Likely increasing,1.13 (0.97 -- 1.25),0.03 (0 -- 0.07),20.5 (10 -- -151.3)
Armenia,2 (0 -- 5),Likely decreasing,0.87 (0.61 -- 1.11),-0.04 (-0.11 -- 0.03),-19.4 (20.3 -- -6.3)
Australia,19 (0 -- 61),Unsure,1.03 (0.52 -- 1.49),0.01 (-0.13 -- 0.14),78.7 (5.1 -- -5.2)
Austria,1 (0 -- 8),Unsure,1.06 (0.62 -- 1.85),0.02 (-0.11 -- 0.22),42.8 (3.2 -- -6.4)
Azerbaijan,1 (0 -- 3),Likely decreasing,0.77 (0.4 -- 1.03),-0.06 (-0.17 -- 0.02),-10.8 (37.9 -- -4)
Bahrain,1 (0 -- 4),Unsure,0.93 (0.51 -- 1.38),-0.02 (-0.15 -- 0.1),-38.6 (7 -- -4.6)
Bangladesh,34 (19 -- 57),Unsure,0.99 (0.86 -- 1.13),0 (-0.04 -- 0.04),-275.3 (18.4 -- -17.9)
Belarus,3 (0 -- 5),Likely decreasing,0.94 (0.69 -- 1.1),-0.02 (-0.09 -- 0.03),-40.7 (25.5 -- -7.7)
Belgium,38 (4 -- 110),Likely increasing,1.42 (0.88 -- 2.05),0.11 (-0.03 -- 0.26),6.4 (2.6 -- -25.9)
Benin,0 (0 -- 1),Unsure,0.87 (0.2 -- 1.32),-0.04 (-0.23 -- 0.11),-19.1 (6.2 -- -3)
Bolivia,61 (11 -- 108),Unsure,0.98 (0.7 -- 1.18),-0.01 (-0.09 -- 0.05),-115.6 (14.9 -- -7.7)
Bosnia & Herzegovina,20 (3 -- 33),Likely increasing,1.14 (0.8 -- 1.29),0.04 (-0.04 -- 0.09),18.3 (7.5 -- -16.3)
Brazil,951 (654 -- 1147),Unsure,0.99 (0.93 -- 1.05),0 (-0.02 -- 0.01),-378.9 (56.1 -- -31.5)
Bulgaria,11 (3 -- 20),Unsure,1.06 (0.84 -- 1.22),0.02 (-0.05 -- 0.06),43.3 (11.2 -- -15.4)
Cameroon,1 (0 -- 8),Unsure,0.88 (0.23 -- 1.52),-0.03 (-0.25 -- 0.14),-20.4 (5.1 -- -2.8)
Canada,5 (1 -- 13),Unsure,0.95 (0.68 -- 1.3),-0.01 (-0.09 -- 0.09),-54.4 (8.1 -- -7.9)
Cape Verde,1 (0 -- 3),Unsure,1.04 (0.37 -- 1.49),0.01 (-0.16 -- 0.15),59.2 (4.6 -- -4.3)
Central African Republic,0 (0 -- 1),Unsure,0.68 (0.01 -- 1.62),-0.09 (-0.34 -- 0.18),-7.4 (3.9 -- -2)
Chad,0 (0 -- 0),Unsure,0.79 (0.24 -- 1.57),-0.06 (-0.23 -- 0.16),-11.8 (4.4 -- -3)
Chile,34 (4 -- 82),Likely decreasing,0.87 (0.6 -- 1.16),-0.04 (-0.12 -- 0.04),-19.6 (15.5 -- -6)
China,4 (0 -- 20),Unsure,1.02 (0.32 -- 1.69),0 (-0.21 -- 0.18),155.9 (3.9 -- -3.3)
Colombia,397 (185 -- 608),Unsure,1.04 (0.86 -- 1.18),0.01 (-0.04 -- 0.05),71.1 (14.6 -- -17.9)
Congo - Brazzaville,0 (0 -- 1),Unsure,0.91 (0.39 -- 1.33),-0.03 (-0.19 -- 0.09),-26.2 (8 -- -3.7)
Congo - Kinshasa,5 (0 -- 38),Unsure,1.23 (0.57 -- 2.23),0.06 (-0.11 -- 0.31),11.5 (2.2 -- -6.4)
Costa Rica,8 (0 -- 28),Unsure,0.92 (0.34 -- 1.51),-0.02 (-0.19 -- 0.15),-32.6 (4.7 -- -3.7)
Croatia,1 (0 -- 4),Unsure,0.95 (0.23 -- 1.45),-0.01 (-0.25 -- 0.12),-49.1 (5.9 -- -2.8)
Czechia,1 (0 -- 3),Unsure,1 (0.68 -- 1.26),0 (-0.1 -- 0.06),605.4 (11 -- -7)
Côte d’Ivoire,0 (0 -- 1),Unsure,0.88 (0.46 -- 1.44),-0.03 (-0.17 -- 0.11),-21.4 (6.2 -- -4.2)
Denmark,0 (0 -- 2),Unsure,0.98 (0.45 -- 1.58),-0.01 (-0.16 -- 0.16),-138.6 (4.5 -- -4.4)
Djibouti,0 (0 -- 0),Likely decreasing,0.73 (0.07 -- 1.21),-0.08 (-0.3 -- 0.08),-8.9 (8.2 -- -2.3)
Dominican Republic,28 (9 -- 51),Likely increasing,1.07 (0.89 -- 1.29),0.02 (-0.03 -- 0.08),35.6 (8.8 -- -24.7)
Ecuador,19 (3 -- 37),Unsure,0.94 (0.68 -- 1.15),-0.02 (-0.09 -- 0.04),-44.2 (16 -- -7.7)
Egypt,11 (1 -- 28),Unsure,0.87 (0.57 -- 1.23),-0.04 (-0.12 -- 0.07),-19.2 (10.4 -- -5.7)
El Salvador,13 (0 -- 38),Unsure,1.01 (0.69 -- 1.38),0 (-0.09 -- 0.1),166.6 (6.8 -- -7.8)
Eswatini,4 (0 -- 10),Unsure,1.13 (0.65 -- 1.45),0.03 (-0.09 -- 0.13),20.3 (5.5 -- -7.5)
Ethiopia,34 (0 -- 90),Unsure,1.14 (0.6 -- 1.53),0.04 (-0.09 -- 0.16),18.1 (4.4 -- -7.4)
Finland,0 (0 -- 3),Unsure,1.04 (0.23 -- 1.98),0.01 (-0.23 -- 0.25),55.8 (2.7 -- -3)
France,9 (1 -- 37),Unsure,0.99 (0.68 -- 1.46),0 (-0.09 -- 0.12),-215 (5.7 -- -7.6)
Gabon,0 (0 -- 0),Likely decreasing,0.7 (0.06 -- 1.25),-0.09 (-0.31 -- 0.09),-8.1 (8 -- -2.3)
Gambia,33 (0 -- 202),Likely increasing,1.55 (0.93 -- 2.67),0.14 (-0.02 -- 0.4),4.8 (1.7 -- -35.9)
Germany,6 (0 -- 15),Unsure,1.01 (0.66 -- 1.43),0 (-0.09 -- 0.12),290.6 (5.8 -- -7.5)
Ghana,6 (0 -- 28),Unsure,1.06 (0.46 -- 1.49),0.02 (-0.13 -- 0.15),45.6 (4.6 -- -5.2)
Greece,6 (0 -- 36),Likely increasing,1.33 (0.68 -- 2.27),0.09 (-0.09 -- 0.31),8 (2.2 -- -7.4)
Guatemala,19 (4 -- 39),Unsure,0.92 (0.69 -- 1.12),-0.02 (-0.09 -- 0.03),-32 (21.8 -- -7.5)
Guinea,0 (0 -- 1),Unsure,0.76 (0.14 -- 1.19),-0.07 (-0.25 -- 0.08),-9.9 (8.3 -- -2.7)
Guinea-Bissau,1 (0 -- 31),Unsure,1.16 (0.3 -- 2.64),0.04 (-0.18 -- 0.41),16.3 (1.7 -- -3.8)
Haiti,3 (0 -- 10),Unsure,1.03 (0.66 -- 1.59),0.01 (-0.1 -- 0.15),79.5 (4.6 -- -7.1)
Honduras,5 (0 -- 18),Likely decreasing,0.79 (0.3 -- 1.13),-0.06 (-0.2 -- 0.05),-11.6 (13.6 -- -3.5)
Hungary,1 (0 -- 5),Unsure,1.03 (0.41 -- 1.78),0.01 (-0.18 -- 0.2),79.3 (3.5 -- -3.9)
India,1204 (479 -- 1909),Unsure,1.05 (0.82 -- 1.22),0.01 (-0.04 -- 0.07),46.8 (10.6 -- -16.1)
Indonesia,44 (15 -- 79),Unsure,0.93 (0.71 -- 1.12),-0.02 (-0.08 -- 0.03),-36.4 (21.3 -- -8.3)
Iran,153 (46 -- 267),Unsure,0.95 (0.74 -- 1.13),-0.01 (-0.06 -- 0.04),-55.1 (16.5 -- -10.7)
Iraq,58 (6 -- 125),Unsure,0.96 (0.59 -- 1.34),-0.01 (-0.12 -- 0.09),-60 (7.5 -- -5.9)
Ireland,0 (0 -- 1),Likely decreasing,0.88 (0.55 -- 1.18),-0.03 (-0.12 -- 0.06),-21 (12 -- -5.7)
Israel,14 (0 -- 42),Unsure,1.03 (0.54 -- 1.54),0.01 (-0.13 -- 0.14),78.8 (4.8 -- -5.3)
Italy,7024 (32 -- 52482),Increasing,6.92 (1.38 -- 18.61),1.17 (0.15 -- 2.84),0.6 (0.2 -- 4.8)
Japan,18 (0 -- 72),Unsure,1.24 (0.45 -- 1.93),0.06 (-0.12 -- 0.27),10.9 (2.5 -- -5.7)
Kazakhstan,89 (0 -- 604),Unsure,1.15 (0.5 -- 1.63),0.04 (-0.14 -- 0.17),17.7 (4 -- -4.8)
Kenya,8 (0 -- 18),Unsure,0.97 (0.57 -- 1.26),-0.01 (-0.13 -- 0.07),-94.7 (10 -- -5.5)
Kosovo,20 (0 -- 83),Unsure,1.09 (0.56 -- 1.58),0.03 (-0.11 -- 0.16),27.7 (4.3 -- -6.2)
Kuwait,3 (0 -- 7),Unsure,1 (0.76 -- 1.29),0 (-0.07 -- 0.07),-1998.5 (9.3 -- -10)
Kyrgyzstan,0 (0 -- 1),Likely decreasing,0.23 (0 -- 0.91),-0.25 (-0.39 -- -0.01),-2.8 (-72.1 -- -1.8)
Lebanon,7 (0 -- 27),Unsure,1.16 (0.49 -- 1.79),0.04 (-0.15 -- 0.2),15.7 (3.4 -- -4.7)
Lesotho,0 (0 -- 3),Unsure,0.89 (0 -- 1.38),-0.03 (-0.32 -- 0.12),-23.4 (5.6 -- -2.1)
Liberia,0 (0 -- 2),Unsure,0.75 (0.05 -- 1.36),-0.07 (-0.3 -- 0.13),-9.8 (5.3 -- -2.3)
Libya,13 (0 -- 40),Likely increasing,1.19 (0.65 -- 1.62),0.05 (-0.08 -- 0.17),13.3 (4 -- -8.6)
Lithuania,0 (0 -- 0),Unsure,0.85 (0.26 -- 1.31),-0.04 (-0.22 -- 0.09),-16.6 (7.5 -- -3.2)
Madagascar,4 (0 -- 12),Unsure,1 (0.54 -- 1.34),0 (-0.13 -- 0.09),-689.8 (7.6 -- -5.1)
Malawi,0 (0 -- 3),Likely decreasing,0.67 (0.1 -- 1.22),-0.1 (-0.29 -- 0.07),-7.2 (9.6 -- -2.4)
Maldives,0 (0 -- 3),Unsure,1.06 (0.44 -- 1.66),0.01 (-0.13 -- 0.2),46.3 (3.5 -- -5.2)
Mali,0 (0 -- 0),Likely decreasing,0.79 (0.3 -- 1.15),-0.06 (-0.22 -- 0.04),-11.4 (17.3 -- -3.1)
Mauritania,0 (0 -- 0),Likely decreasing,0.4 (0 -- 0.95),-0.18 (-0.37 -- 0),-3.8 (-152.1 -- -1.9)
Mexico,686 (372 -- 1057),Unsure,1.01 (0.89 -- 1.14),0 (-0.03 -- 0.04),240.6 (17.8 -- -21.6)
Moldova,8 (2 -- 16),Unsure,1.01 (0.82 -- 1.25),0 (-0.05 -- 0.07),205.4 (10.3 -- -14)
Montenegro,2 (0 -- 6),Unsure,1.03 (0.42 -- 1.4),0.01 (-0.14 -- 0.14),93.7 (5 -- -5)
Morocco,60 (12 -- 127),Likely increasing,1.25 (0.9 -- 1.61),0.07 (-0.03 -- 0.16),10.3 (4.4 -- -24.4)
Mozambique,1 (0 -- 5),Unsure,1.12 (0.4 -- 1.77),0.03 (-0.16 -- 0.21),21.6 (3.3 -- -4.3)
Namibia,18 (0 -- 243),Likely increasing,1.57 (0.53 -- 3.5),0.15 (-0.13 -- 0.57),4.8 (1.2 -- -5.5)
Nepal,12 (0 -- 36),Likely increasing,1.28 (0.79 -- 1.82),0.08 (-0.05 -- 0.22),9.2 (3.2 -- -15)
Netherlands,7 (0 -- 40),Likely increasing,1.41 (0.54 -- 2.44),0.11 (-0.11 -- 0.37),6.4 (1.9 -- -6.1)
Nigeria,4 (0 -- 8),Likely decreasing,0.91 (0.69 -- 1.14),-0.03 (-0.09 -- 0.04),-27.5 (18.1 -- -7.7)
North Macedonia,1 (0 -- 4),Likely decreasing,0.83 (0.42 -- 1.16),-0.05 (-0.17 -- 0.05),-14.2 (12.9 -- -4.2)
Norway,3 (0 -- 157),Likely increasing,1.55 (0.51 -- 4.53),0.14 (-0.14 -- 0.74),4.9 (0.9 -- -4.9)
Oman,11 (2 -- 19),Unsure,1.04 (0.81 -- 1.19),0.01 (-0.05 -- 0.05),65.1 (13.5 -- -13.1)
Pakistan,4 (1 -- 11),Likely decreasing,0.79 (0.52 -- 1.07),-0.06 (-0.13 -- 0.03),-11.7 (22.4 -- -5.2)
Palestinian Territories,2 (0 -- 16),Unsure,0.92 (0.12 -- 1.75),-0.02 (-0.27 -- 0.21),-29.9 (3.3 -- -2.5)
Panama,9 (1 -- 21),Likely decreasing,0.84 (0.55 -- 1.1),-0.04 (-0.13 -- 0.03),-15.9 (21.8 -- -5.4)
Paraguay,38 (2 -- 144),Increasing,1.49 (0.89 -- 2.32),0.13 (-0.03 -- 0.32),5.5 (2.2 -- -25.2)
Peru,531 (190 -- 1162),Likely increasing,1.06 (0.86 -- 1.28),0.02 (-0.04 -- 0.08),40.8 (9.2 -- -17.2)
Philippines,69 (18 -- 214),Likely increasing,1.11 (0.88 -- 1.5),0.03 (-0.03 -- 0.14),24.1 (5.1 -- -25.8)
Poland,13 (2 -- 30),Unsure,1.05 (0.73 -- 1.38),0.01 (-0.08 -- 0.1),53.2 (7 -- -8.9)
Portugal,4 (0 -- 23),Unsure,1.05 (0.31 -- 1.94),0.01 (-0.21 -- 0.24),47.6 (2.9 -- -3.3)
Puerto Rico,14 (0 -- 46),Unsure,1.14 (0.61 -- 1.66),0.04 (-0.11 -- 0.17),18.3 (4 -- -6.5)
Qatar,1 (0 -- 3),Unsure,0.96 (0.68 -- 1.25),-0.01 (-0.09 -- 0.07),-57.5 (10 -- -7.8)
Romania,62 (40 -- 99),Likely increasing,1.09 (1 -- 1.24),0.02 (0 -- 0.06),28.9 (11.2 -- -1759.2)
