Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,52 (9 -- 317),Stable,0.94 (0.52 -- 1.6),-0.018 (-0.14 -- 0.16),-39 (4.3 -- -4.9)
Albania,0 (0 -- 0),Likely decreasing,0.65 (0.19 -- 1.2),-0.1 (-0.27 -- 0.042),-6.9 (17 -- -2.6)
Algeria,24 (9 -- 90),Likely increasing,1.2 (0.9 -- 1.7),0.043 (-0.028 -- 0.18),16 (3.9 -- -25)
Angola,2 (0 -- 7),Likely decreasing,0.94 (0.68 -- 1.3),-0.017 (-0.094 -- 0.077),-40 (9 -- -7.4)
Argentina,311 (166 -- 557),Likely decreasing,0.94 (0.8 -- 1.1),-0.017 (-0.057 -- 0.023),-41 (30 -- -12)
Armenia,4 (1 -- 19),Likely increasing,1.1 (0.77 -- 1.6),0.03 (-0.065 -- 0.15),23 (4.5 -- -11)
Aruba,0 (0 -- 0),Likely decreasing,0.35 (0.0022 -- 1.7),-0.2 (-0.38 -- 0.18),-3.4 (3.9 -- -1.8)
Austria,0 (0 -- 0),Decreasing,0.75 (0.49 -- 0.94),-0.072 (-0.15 -- -0.017),-9.7 (-42 -- -4.5)
Azerbaijan,1 (0 -- 15),Likely increasing,1.1 (0.68 -- 1.9),0.027 (-0.091 -- 0.23),26 (3 -- -7.6)
Bahamas,0 (0 -- 2),Likely decreasing,0.96 (0.55 -- 1.3),-0.012 (-0.13 -- 0.079),-60 (8.8 -- -5.2)
Bahrain,0 (0 -- 3),Likely decreasing,0.64 (0.25 -- 1.5),-0.1 (-0.24 -- 0.14),-6.6 (5 -- -2.9)
Bangladesh,74 (9 -- 315),Likely decreasing,0.72 (0.3 -- 1.2),-0.08 (-0.22 -- 0.05),-8.6 (14 -- -3.1)
Belarus,10 (7 -- 15),Stable,1 (0.95 -- 1.1),0.00066 (-0.013 -- 0.028),1000 (25 -- -52)
Belgium,0 (0 -- 1),Decreasing,0.79 (0.57 -- 1),-0.06 (-0.13 -- 0.0021),-12 (330 -- -5.5)
Belize,0 (0 -- 1),Stable,1 (0.39 -- 1.5),-0.0013 (-0.19 -- 0.14),-540 (5.1 -- -3.7)
Bermuda,0 (0 -- 0),Likely decreasing,0.39 (0.0018 -- 1.9),-0.19 (-0.38 -- 0.21),-3.7 (3.3 -- -1.8)
Bolivia,15 (5 -- 39),Likely decreasing,0.82 (0.59 -- 1.1),-0.051 (-0.12 -- 0.024),-14 (29 -- -5.8)
Bosnia & Herzegovina,3 (0 -- 666),Stable,1.4 (0.32 -- 5.5),0.093 (-0.21 -- 0.92),7.5 (0.75 -- -3.2)
Botswana,6 (0 -- 37),Stable,0.99 (0.53 -- 1.4),-0.0032 (-0.14 -- 0.1),-220 (6.9 -- -4.9)
Brazil,905 (553 -- 1480),Likely decreasing,0.92 (0.8 -- 1.1),-0.022 (-0.056 -- 0.02),-32 (35 -- -12)
Bulgaria,2 (1 -- 7),Likely decreasing,0.87 (0.74 -- 1.1),-0.036 (-0.073 -- 0.019),-20 (36 -- -9.5)
Burkina Faso,0 (0 -- 0),Likely decreasing,0.75 (0.13 -- 1.4),-0.07 (-0.29 -- 0.092),-9.9 (7.5 -- -2.4)
Cambodia,29 (8 -- 66),Stable,1 (0.66 -- 1.2),-0.0013 (-0.098 -- 0.065),-540 (11 -- -7.1)
Cameroon,0 (0 -- 0),Likely decreasing,0.53 (0.045 -- 1.3),-0.14 (-0.34 -- 0.083),-5 (8.4 -- -2)
Canada,5 (1 -- 10),Decreasing,0.84 (0.62 -- 1),-0.045 (-0.11 -- 0.0014),-15 (490 -- -6.2)
Cape Verde,0 (0 -- 0),Likely decreasing,0.82 (0.43 -- 1.2),-0.051 (-0.17 -- 0.046),-13 (15 -- -4)
Central African Republic,0 (0 -- 0),Likely decreasing,0.38 (0.0032 -- 1.6),-0.19 (-0.38 -- 0.16),-3.6 (4.3 -- -1.8)
Chad,0 (0 -- 0),Likely decreasing,0.68 (0.037 -- 1.3),-0.094 (-0.35 -- 0.083),-7.4 (8.3 -- -2)
Chile,109 (53 -- 174),Stable,0.99 (0.84 -- 1.1),-0.0017 (-0.044 -- 0.025),-410 (28 -- -16)
China,0 (0 -- 48),Likely decreasing,0.57 (0.064 -- 2.3),-0.13 (-0.33 -- 0.31),-5.4 (2.2 -- -2.1)
Colombia,393 (225 -- 781),Likely decreasing,0.94 (0.76 -- 1.2),-0.016 (-0.069 -- 0.06),-44 (12 -- -10)
Congo - Brazzaville,0 (0 -- 0),Likely decreasing,0.88 (0.28 -- 1.2),-0.035 (-0.23 -- 0.051),-20 (14 -- -3)
Congo - Kinshasa,0 (0 -- 38),Likely decreasing,0.72 (0.11 -- 2.1),-0.081 (-0.31 -- 0.27),-8.6 (2.6 -- -2.3)
Costa Rica,10 (3 -- 38),Stable,0.99 (0.75 -- 1.5),-0.0031 (-0.072 -- 0.12),-230 (5.8 -- -9.6)
Croatia,0 (0 -- 2),Likely decreasing,0.81 (0.52 -- 1.2),-0.055 (-0.15 -- 0.052),-13 (13 -- -4.8)
Cuba,98 (34 -- 383),Likely increasing,1.3 (1 -- 1.9),0.084 (-0.001 -- 0.21),8.3 (3.2 -- -670)
Curaçao,0 (0 -- 0),Likely decreasing,0.78 (0.23 -- 1.3),-0.063 (-0.25 -- 0.08),-11 (8.6 -- -2.8)
Cyprus,0 (0 -- 5),Stable,0.97 (0.68 -- 1.7),-0.0078 (-0.093 -- 0.18),-89 (3.9 -- -7.5)
Czechia,0 (0 -- 2),Likely decreasing,0.82 (0.54 -- 1.5),-0.051 (-0.14 -- 0.13),-14 (5.2 -- -5.1)
Côte d’Ivoire,0 (0 -- 3),Stable,0.99 (0.65 -- 1.5),-0.0028 (-0.1 -- 0.12),-250 (5.8 -- -6.9)
Denmark,0 (0 -- 0),Likely decreasing,0.91 (0.58 -- 1.8),-0.024 (-0.13 -- 0.19),-29 (3.6 -- -5.5)
Djibouti,0 (0 -- 0),Likely decreasing,0.63 (0.057 -- 1.6),-0.11 (-0.33 -- 0.14),-6.3 (4.8 -- -2.1)
Dominican Republic,5 (0 -- 11),Stable,0.99 (0.63 -- 1.1),-0.0026 (-0.11 -- 0.034),-260 (21 -- -6.4)
Ecuador,10 (2 -- 36),Likely decreasing,0.89 (0.58 -- 1.2),-0.032 (-0.12 -- 0.042),-22 (17 -- -5.7)
Egypt,2 (0 -- 7),Decreasing,0.64 (0.36 -- 0.9),-0.11 (-0.2 -- -0.027),-6.5 (-26 -- -3.5)
El Salvador,6 (4 -- 12),Likely increasing,1 (0.95 -- 1.2),0.0084 (-0.013 -- 0.042),82 (16 -- -53)
Eritrea,0 (0 -- 8),Likely increasing,1.1 (0.54 -- 1.6),0.023 (-0.14 -- 0.15),30 (4.5 -- -5)
Estonia,0 (0 -- 0),Likely decreasing,0.67 (0.24 -- 1.1),-0.097 (-0.25 -- 0.024),-7.1 (29 -- -2.8)
Eswatini,16 (1 -- 443),Likely increasing,1.6 (0.99 -- 3.3),0.16 (-0.0038 -- 0.52),4.4 (1.3 -- -180)
Ethiopia,0 (0 -- 2),Likely decreasing,0.83 (0.62 -- 1),-0.047 (-0.11 -- 0.0048),-15 (150 -- -6.2)
Fiji,1 (0 -- 49),Stable,0.88 (0.14 -- 2),-0.034 (-0.29 -- 0.24),-20 (2.9 -- -2.4)
Finland,0 (0 -- 0),Likely decreasing,0.86 (0.49 -- 1.2),-0.04 (-0.15 -- 0.044),-17 (16 -- -4.5)
France,12 (6 -- 30),Likely decreasing,0.91 (0.76 -- 1.1),-0.026 (-0.067 -- 0.036),-27 (19 -- -10)
French Guiana,1 (0 -- 5),Likely increasing,1 (0.8 -- 1.3),0.01 (-0.056 -- 0.092),68 (7.6 -- -12)
Gabon,0 (0 -- 0),Likely decreasing,0.93 (0.57 -- 1.3),-0.02 (-0.13 -- 0.087),-36 (8 -- -5.4)
Gambia,0 (0 -- 11),Likely increasing,1.1 (0.73 -- 2.1),0.019 (-0.077 -- 0.27),36 (2.6 -- -9)
Georgia,11 (5 -- 27),Stable,0.98 (0.79 -- 1.2),-0.0042 (-0.059 -- 0.064),-170 (11 -- -12)
Germany,8 (3 -- 18),Decreasing,0.81 (0.65 -- 0.99),-0.054 (-0.1 -- -0.004),-13 (-170 -- -6.8)
Ghana,1 (0 -- 124),Likely increasing,1.2 (0.54 -- 3.4),0.048 (-0.14 -- 0.56),15 (1.2 -- -5)
Greece,3 (1 -- 6),Decreasing,0.83 (0.66 -- 0.97),-0.047 (-0.098 -- -0.008),-15 (-86 -- -7.1)
Guadeloupe,0 (0 -- 3),Likely decreasing,0.94 (0.66 -- 1.5),-0.016 (-0.097 -- 0.14),-42 (5 -- -7.1)
Guatemala,45 (5 -- 137),Stable,1 (0.61 -- 1.2),0.0033 (-0.11 -- 0.064),210 (11 -- -6.1)
Guinea,0 (0 -- 9),Likely increasing,1.1 (0.85 -- 1.7),0.017 (-0.042 -- 0.19),41 (3.7 -- -17)
Guyana,2 (0 -- 5),Stable,0.99 (0.81 -- 1.2),-0.0039 (-0.055 -- 0.052),-180 (13 -- -13)
Haiti,3 (0 -- 18),Stable,0.96 (0.33 -- 1.3),-0.012 (-0.21 -- 0.088),-57 (7.9 -- -3.3)
Honduras,28 (7 -- 107),Stable,1 (0.74 -- 1.4),0.0068 (-0.075 -- 0.11),100 (6.4 -- -9.3)
Hungary,0 (0 -- 7),Likely decreasing,0.91 (0.64 -- 1.5),-0.025 (-0.11 -- 0.14),-28 (5 -- -6.6)
India,5397 (930 -- 26251),Likely increasing,1.5 (0.74 -- 2.6),0.13 (-0.074 -- 0.37),5.4 (1.9 -- -9.3)
Indonesia,1586 (491 -- 3482),Likely increasing,1.1 (0.82 -- 1.4),0.039 (-0.052 -- 0.097),18 (7.1 -- -13)
Iran,218 (97 -- 454),Likely increasing,1.1 (0.78 -- 1.4),0.017 (-0.064 -- 0.1),41 (6.7 -- -11)
Iraq,48 (29 -- 74),Likely increasing,1.1 (0.93 -- 1.2),0.018 (-0.021 -- 0.052),39 (13 -- -34)
Ireland,0 (0 -- 1),Likely decreasing,0.18 (0.0019 -- 1.8),-0.27 (-0.39 -- 0.19),-2.6 (3.7 -- -1.8)
Israel,1 (0 -- 25),Likely increasing,1.2 (0.76 -- 2.3),0.06 (-0.068 -- 0.32),12 (2.2 -- -10)
Italy,7 (4 -- 13),Decreasing,0.85 (0.75 -- 0.97),-0.042 (-0.073 -- -0.0074),-17 (-93 -- -9.5)
Jamaica,4 (0 -- 13),Stable,0.99 (0.6 -- 1.2),-0.0036 (-0.12 -- 0.061),-190 (11 -- -6)
Japan,2 (0 -- 7),Decreasing,0.7 (0.46 -- 0.98),-0.086 (-0.16 -- -0.0047),-8.1 (-150 -- -4.3)
Jordan,8 (4 -- 18),Stable,1 (0.85 -- 1.2),0.0034 (-0.042 -- 0.062),200 (11 -- -17)
Kazakhstan,21 (5 -- 171),Stable,1 (0.8 -- 1.5),0.0066 (-0.056 -- 0.14),110 (4.9 -- -12)
Kenya,1 (0 -- 7),Likely decreasing,0.68 (0.22 -- 1),-0.092 (-0.25 -- 0.0091),-7.5 (77 -- -2.8)
Kosovo,0 (0 -- 1),Likely decreasing,0.85 (0.26 -- 1.4),-0.043 (-0.24 -- 0.11),-16 (6.1 -- -2.9)
Kuwait,13 (3 -- 46),Stable,0.95 (0.57 -- 1.4),-0.013 (-0.13 -- 0.11),-53 (6.5 -- -5.4)
Kyrgyzstan,14 (6 -- 30),Likely increasing,1.1 (0.89 -- 1.3),0.023 (-0.032 -- 0.081),30 (8.6 -- -22)
Latvia,0 (0 -- 1),Likely decreasing,0.79 (0.53 -- 1),-0.059 (-0.14 -- 0.0079),-12 (88 -- -4.9)
Lebanon,1 (0 -- 3),Likely decreasing,0.89 (0.66 -- 1.2),-0.032 (-0.1 -- 0.045),-22 (16 -- -6.9)
Liberia,0 (0 -- 21),Likely decreasing,0.48 (0.01 -- 2.1),-0.16 (-0.37 -- 0.27),-4.5 (2.6 -- -1.9)
