Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,5 (0 -- 30),Stable,1.1 (0.59 -- 1.7),0.015 (-0.12 -- 0.17),45 (4 -- -5.8)
Albania,1 (0 -- 6),Likely decreasing,0.85 (0.6 -- 1.2),-0.043 (-0.12 -- 0.047),-16 (15 -- -5.9)
Algeria,4 (2 -- 11),Likely increasing,1 (0.9 -- 1.3),0.0062 (-0.028 -- 0.069),110 (10 -- -25)
Andorra,0 (0 -- 2),Stable,0.98 (0.4 -- 1.5),-0.0068 (-0.19 -- 0.13),-100 (5.4 -- -3.7)
Angola,2 (0 -- 12),Likely increasing,1.1 (0.84 -- 1.5),0.022 (-0.046 -- 0.13),32 (5.2 -- -15)
Antigua & Barbuda,0 (0 -- 1),Likely decreasing,0.72 (0.14 -- 2.1),-0.081 (-0.29 -- 0.27),-8.6 (2.6 -- -2.4)
Argentina,338 (142 -- 863),Likely increasing,1.1 (0.87 -- 1.3),0.024 (-0.037 -- 0.085),29 (8.2 -- -19)
Armenia,20 (5 -- 82),Stable,0.99 (0.68 -- 1.5),-0.0024 (-0.093 -- 0.13),-290 (5.4 -- -7.5)
Aruba,0 (0 -- 1),Stable,0.98 (0.64 -- 1.4),-0.0053 (-0.1 -- 0.095),-130 (7.3 -- -6.7)
Austria,33 (15 -- 61),Stable,1 (0.8 -- 1.2),-0.0011 (-0.057 -- 0.048),-620 (14 -- -12)
Azerbaijan,17 (5 -- 57),Likely decreasing,0.85 (0.56 -- 1.3),-0.043 (-0.13 -- 0.075),-16 (9.3 -- -5.3)
Bahamas,0 (0 -- 2),Likely increasing,1 (0.68 -- 1.5),0.0095 (-0.093 -- 0.12),73 (5.7 -- -7.4)
Bahrain,7 (0 -- 44),Likely increasing,1.1 (0.39 -- 1.9),0.024 (-0.19 -- 0.23),29 (3 -- -3.7)
Bangladesh,139 (64 -- 284),Likely increasing,1.1 (0.8 -- 1.3),0.015 (-0.055 -- 0.088),47 (7.9 -- -13)
Barbados,0 (0 -- 0),Likely decreasing,0.8 (0.21 -- 1.2),-0.056 (-0.26 -- 0.059),-12 (12 -- -2.7)
Belarus,10 (7 -- 15),Likely increasing,1 (0.95 -- 1.1),0.0021 (-0.014 -- 0.024),330 (28 -- -48)
Belgium,10 (1 -- 30),Decreasing,0.72 (0.39 -- 0.99),-0.08 (-0.19 -- -0.0018),-8.7 (-380 -- -3.6)
Belize,0 (0 -- 0),Likely decreasing,0.8 (0.34 -- 1.3),-0.056 (-0.21 -- 0.089),-12 (7.8 -- -3.3)
Benin,0 (0 -- 1),Likely decreasing,0.88 (0.43 -- 1.6),-0.032 (-0.17 -- 0.14),-21 (4.8 -- -4)
Bolivia,28 (7 -- 95),Stable,1 (0.68 -- 1.4),0.0067 (-0.094 -- 0.12),100 (6 -- -7.4)
Bosnia & Herzegovina,30 (10 -- 84),Likely decreasing,0.84 (0.58 -- 1.2),-0.045 (-0.12 -- 0.046),-15 (15 -- -5.7)
Botswana,0 (0 -- 11),Likely decreasing,0.75 (0.23 -- 1.2),-0.071 (-0.25 -- 0.065),-9.7 (11 -- -2.8)
Brazil,2380 (1357 -- 3910),Likely decreasing,0.95 (0.81 -- 1.1),-0.013 (-0.054 -- 0.028),-55 (25 -- -13)
Bulgaria,73 (27 -- 165),Likely decreasing,0.91 (0.67 -- 1.1),-0.025 (-0.097 -- 0.04),-28 (17 -- -7.2)
Burkina Faso,0 (0 -- 3),Likely decreasing,0.93 (0.29 -- 1.7),-0.018 (-0.23 -- 0.17),-38 (4.1 -- -3)
Cambodia,5 (0 -- 79),Likely increasing,1.2 (0.4 -- 2.4),0.042 (-0.18 -- 0.33),16 (2.1 -- -3.8)
Canada,77 (33 -- 175),Likely increasing,1.1 (0.89 -- 1.4),0.034 (-0.03 -- 0.11),20 (6.5 -- -23)
Cape Verde,2 (0 -- 12),Likely increasing,1.1 (0.86 -- 1.5),0.027 (-0.04 -- 0.12),25 (5.6 -- -17)
Chad,0 (0 -- 0),Likely decreasing,0.84 (0.37 -- 1.2),-0.045 (-0.2 -- 0.055),-15 (13 -- -3.5)
Chile,136 (74 -- 206),Likely increasing,1 (0.89 -- 1.1),0.0075 (-0.031 -- 0.029),92 (24 -- -22)
China,0 (0 -- 1),Likely decreasing,0.92 (0.5 -- 1.4),-0.023 (-0.15 -- 0.11),-30 (6.3 -- -4.6)
Colombia,846 (392 -- 1475),Likely increasing,1.2 (0.86 -- 1.4),0.042 (-0.04 -- 0.11),16 (6.2 -- -17)
Comoros,0 (0 -- 0),Likely decreasing,0.21 (0.0015 -- 1.6),-0.26 (-0.39 -- 0.14),-2.7 (4.9 -- -1.8)
