Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 1),Likely decreasing,0.67 (0.32 -- 1),-0.096 (-0.21 -- 0.0064),-7.2 (110 -- -3.3)
Albania,31 (8 -- 91),Likely increasing,1.2 (0.82 -- 1.7),0.062 (-0.051 -- 0.17),11 (4 -- -14)
Algeria,2 (0 -- 13),Likely decreasing,0.93 (0.63 -- 1.4),-0.019 (-0.11 -- 0.1),-37 (7 -- -6.4)
Andorra,1 (0 -- 9),Likely increasing,1.1 (0.56 -- 1.6),0.024 (-0.13 -- 0.14),29 (4.8 -- -5.4)
Angola,1 (0 -- 2),Likely decreasing,0.94 (0.45 -- 1.1),-0.018 (-0.17 -- 0.031),-39 (22 -- -4.1)
Argentina,202 (89 -- 376),Likely increasing,1 (0.83 -- 1.2),0.0064 (-0.049 -- 0.052),110 (13 -- -14)
Armenia,3 (1 -- 7),Likely decreasing,0.91 (0.77 -- 1.1),-0.026 (-0.065 -- 0.026),-26 (27 -- -11)
Aruba,0 (0 -- 6),Likely increasing,1.1 (0.52 -- 1.7),0.022 (-0.14 -- 0.17),32 (4 -- -4.8)
Austria,16 (4 -- 47),Likely decreasing,0.84 (0.53 -- 1.1),-0.046 (-0.14 -- 0.034),-15 (21 -- -5)
Azerbaijan,0 (0 -- 2),Decreasing,0.72 (0.51 -- 0.98),-0.081 (-0.15 -- -0.0056),-8.6 (-120 -- -4.7)
Bahamas,0 (0 -- 0),Likely decreasing,0.33 (0.0025 -- 2.6),-0.21 (-0.38 -- 0.39),-3.3 (1.8 -- -1.8)
Bahrain,1 (0 -- 9),Likely increasing,1.1 (0.54 -- 1.5),0.017 (-0.14 -- 0.14),41 (5 -- -5.1)
Bangladesh,6 (1 -- 17),Likely decreasing,0.87 (0.58 -- 1.2),-0.035 (-0.12 -- 0.044),-20 (16 -- -5.6)
