Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 3),Decreasing,0.51 (0.19 -- 0.97),-0.15 (-0.27 -- -0.0095),-4.7 (-73 -- -2.6)
Albania,27 (2 -- 332),Likely increasing,1.8 (0.87 -- 3.5),0.21 (-0.037 -- 0.57),3.3 (1.2 -- -19)
Algeria,39 (9 -- 96),Stable,1 (0.66 -- 1.2),-0.0013 (-0.097 -- 0.059),-550 (12 -- -7.1)
Angola,16 (7 -- 47),Likely increasing,1.2 (0.95 -- 1.5),0.045 (-0.013 -- 0.13),15 (5.3 -- -54)
Argentina,122 (73 -- 201),Likely decreasing,0.91 (0.8 -- 1),-0.025 (-0.056 -- 0.0078),-28 (89 -- -12)
Armenia,13 (4 -- 40),Likely increasing,1.1 (0.83 -- 1.5),0.034 (-0.049 -- 0.13),21 (5.4 -- -14)
Aruba,3 (0 -- 78),Likely increasing,1.3 (0.42 -- 2.8),0.089 (-0.18 -- 0.42),7.8 (1.6 -- -3.9)
Australia,8 (0 -- 109),Likely increasing,1.2 (0.19 -- 2.3),0.042 (-0.27 -- 0.3),16 (2.3 -- -2.6)
Austria,0 (0 -- 3),Stable,0.96 (0.41 -- 1.3),-0.011 (-0.18 -- 0.088),-62 (7.9 -- -3.8)
Azerbaijan,82 (23 -- 250),Likely increasing,1.4 (0.92 -- 1.9),0.099 (-0.022 -- 0.22),7 (3.1 -- -31)
Bahamas,1 (0 -- 7),Stable,1 (0.61 -- 1.3),0.0059 (-0.11 -- 0.077),120 (8.9 -- -6.1)
Bahrain,0 (0 -- 4),Likely decreasing,0.77 (0.16 -- 2.7),-0.067 (-0.28 -- 0.4),-10 (1.7 -- -2.5)
Bangladesh,14 (1 -- 74),Decreasing,0.52 (0.17 -- 0.87),-0.14 (-0.27 -- -0.037),-4.8 (-19 -- -2.5)
Belarus,10 (7 -- 15),Stable,1 (0.94 -- 1.1),0.0012 (-0.016 -- 0.022),580 (32 -- -44)
Belgium,1 (0 -- 7),Likely decreasing,0.84 (0.35 -- 1.3),-0.046 (-0.2 -- 0.071),-15 (9.8 -- -3.4)
Belize,0 (0 -- 5),Likely increasing,1.1 (0.78 -- 1.5),0.028 (-0.063 -- 0.13),25 (5.4 -- -11)
Bolivia,14 (4 -- 33),Likely decreasing,0.91 (0.65 -- 1.1),-0.024 (-0.1 -- 0.038),-29 (18 -- -6.7)
Bosnia & Herzegovina,9 (0 -- 159),Likely increasing,1.3 (0.51 -- 2.7),0.078 (-0.15 -- 0.4),8.9 (1.7 -- -4.7)
Botswana,46 (6 -- 764),Likely increasing,1.1 (0.65 -- 1.8),0.028 (-0.1 -- 0.21),25 (3.3 -- -6.8)
