Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 3),Likely decreasing,0.92 (0.66 -- 1.3),-0.022 (-0.098 -- 0.088),-31 (7.8 -- -7)
Albania,4 (1 -- 13),Likely decreasing,0.79 (0.52 -- 1.1),-0.059 (-0.14 -- 0.037),-12 (19 -- -4.9)
Algeria,2 (0 -- 7),Stable,0.98 (0.75 -- 1.2),-0.006 (-0.071 -- 0.05),-110 (14 -- -9.8)
Andorra,0 (0 -- 1),Likely decreasing,0.89 (0.43 -- 1.7),-0.031 (-0.17 -- 0.17),-23 (4.1 -- -4)
Angola,0 (0 -- 4),Likely decreasing,0.97 (0.8 -- 1.3),-0.0074 (-0.058 -- 0.089),-93 (7.8 -- -12)
Antigua & Barbuda,0 (0 -- 1),Likely decreasing,0.7 (0.12 -- 1.4),-0.086 (-0.3 -- 0.11),-8.1 (6.5 -- -2.3)
Argentina,88 (35 -- 198),Likely decreasing,0.96 (0.76 -- 1.2),-0.011 (-0.067 -- 0.046),-61 (15 -- -10)
Armenia,69 (23 -- 212),Increasing,1.4 (1 -- 1.8),0.099 (0.0053 -- 0.21),7 (3.3 -- 130)
Aruba,0 (0 -- 1),Likely decreasing,0.94 (0.48 -- 1.4),-0.016 (-0.16 -- 0.1),-43 (6.6 -- -4.4)
Austria,46 (18 -- 132),Likely increasing,1.2 (0.87 -- 1.6),0.041 (-0.037 -- 0.14),17 (4.9 -- -19)
Azerbaijan,67 (26 -- 211),Likely increasing,1.4 (0.99 -- 2),0.11 (-0.0038 -- 0.24),6.4 (2.9 -- -180)
Bahamas,0 (0 -- 2),Stable,0.97 (0.23 -- 1.6),-0.0083 (-0.25 -- 0.16),-83 (4.4 -- -2.8)
Bahrain,1 (0 -- 8),Likely decreasing,0.92 (0.58 -- 1.5),-0.023 (-0.12 -- 0.13),-30 (5.2 -- -5.7)
Bangladesh,67 (27 -- 149),Likely increasing,1.3 (0.96 -- 1.6),0.071 (-0.011 -- 0.15),9.8 (4.7 -- -65)
Barbados,0 (0 -- 2),Likely decreasing,0.79 (0.11 -- 1.9),-0.059 (-0.3 -- 0.23),-12 (3 -- -2.3)
Belarus,8 (5 -- 11),Likely decreasing,1 (0.93 -- 1.1),-0.0011 (-0.019 -- 0.018),-620 (39 -- -36)
Belgium,16 (8 -- 28),Likely decreasing,0.95 (0.77 -- 1.1),-0.015 (-0.066 -- 0.018),-47 (38 -- -10)
Belize,0 (0 -- 0),Likely decreasing,0.71 (0.23 -- 1.2),-0.084 (-0.25 -- 0.043),-8.2 (16 -- -2.8)
Bolivia,8 (1 -- 32),Likely decreasing,0.89 (0.54 -- 1.3),-0.031 (-0.14 -- 0.087),-22 (8 -- -5.1)
Bosnia & Herzegovina,111 (39 -- 246),Likely increasing,1.1 (0.81 -- 1.4),0.037 (-0.053 -- 0.11),19 (6.4 -- -13)
Botswana,27 (2 -- 292),Likely increasing,1.1 (0.62 -- 1.8),0.033 (-0.11 -- 0.19),21 (3.7 -- -6.3)
Brazil,3950 (2060 -- 6963),Likely increasing,1.1 (0.9 -- 1.3),0.028 (-0.028 -- 0.08),24 (8.7 -- -25)
Bulgaria,141 (45 -- 298),Stable,1 (0.74 -- 1.3),0.0097 (-0.075 -- 0.067),72 (10 -- -9.3)
Burkina Faso,0 (0 -- 0),Likely decreasing,0.69 (0.21 -- 1.6),-0.089 (-0.26 -- 0.15),-7.8 (4.7 -- -2.7)
Canada,30 (12 -- 77),Stable,1 (0.77 -- 1.3),0.0024 (-0.065 -- 0.08),290 (8.6 -- -11)
Cape Verde,0 (0 -- 8),Stable,1 (0.65 -- 1.6),0.0056 (-0.1 -- 0.17),120 (4.1 -- -6.9)
Chad,0 (0 -- 2),Stable,0.97 (0.45 -- 1.2),-0.0081 (-0.17 -- 0.06),-85 (12 -- -4.1)
Chile,85 (53 -- 131),Stable,1 (0.91 -- 1.1),0.0023 (-0.025 -- 0.028),300 (25 -- -27)
China,0 (0 -- 0),Likely decreasing,0.81 (0.44 -- 1.2),-0.052 (-0.17 -- 0.044),-13 (16 -- -4)
Colombia,250 (93 -- 546),Likely increasing,1.1 (0.77 -- 1.5),0.039 (-0.067 -- 0.13),18 (5.4 -- -10)
Comoros,0 (0 -- 0),Likely decreasing,0.26 (0.0065 -- 1.4),-0.24 (-0.37 -- 0.11),-2.9 (6.3 -- -1.8)
Congo - Kinshasa,0 (0 -- 1),Likely decreasing,0.89 (0.61 -- 1.2),-0.031 (-0.11 -- 0.046),-22 (15 -- -6)
Costa Rica,2 (0 -- 7),Likely decreasing,0.93 (0.68 -- 1.2),-0.019 (-0.093 -- 0.045),-36 (15 -- -7.5)
Croatia,30 (11 -- 86),Likely increasing,1.2 (0.85 -- 1.6),0.044 (-0.042 -- 0.15),16 (4.7 -- -17)
Cuba,3 (0 -- 11),Stable,0.98 (0.68 -- 1.4),-0.005 (-0.093 -- 0.11),-140 (6.6 -- -7.5)
Curaçao,0 (0 -- 12),Stable,1.1 (0.64 -- 2.7),0.016 (-0.11 -- 0.39),44 (1.8 -- -6.4)
Cyprus,1 (0 -- 15),Likely increasing,1.1 (0.79 -- 2),0.029 (-0.061 -- 0.24),24 (2.9 -- -11)
Czechia,99 (35 -- 298),Likely decreasing,0.85 (0.54 -- 1.3),-0.042 (-0.13 -- 0.082),-17 (8.4 -- -5.2)
Côte d’Ivoire,1 (0 -- 7),Stable,0.99 (0.6 -- 1.5),-0.0041 (-0.12 -- 0.13),-170 (5.3 -- -5.8)
Denmark,0 (0 -- 4),Likely decreasing,0.9 (0.57 -- 1.4),-0.029 (-0.13 -- 0.11),-24 (6.2 -- -5.5)
Dominican Republic,1 (0 -- 49),Likely decreasing,0.64 (0.095 -- 2.3),-0.11 (-0.31 -- 0.32),-6.6 (2.2 -- -2.2)
Ecuador,35 (7 -- 164),Stable,1 (0.69 -- 1.4),-0.0012 (-0.09 -- 0.11),-600 (6.4 -- -7.7)
Egypt,37 (16 -- 82),Stable,0.98 (0.73 -- 1.3),-0.0065 (-0.077 -- 0.071),-110 (9.8 -- -9)
El Salvador,2 (0 -- 4),Likely decreasing,0.88 (0.67 -- 1),-0.033 (-0.095 -- 0.011),-21 (61 -- -7.3)
Estonia,13 (7 -- 29),Likely increasing,1.1 (0.91 -- 1.2),0.014 (-0.026 -- 0.059),49 (12 -- -27)
Eswatini,0 (0 -- 14),Stable,0.9 (0.28 -- 2.1),-0.028 (-0.23 -- 0.27),-25 (2.6 -- -3)
Ethiopia,28 (9 -- 94),Likely increasing,1.1 (0.86 -- 1.4),0.025 (-0.038 -- 0.11),28 (6.4 -- -18)
Finland,1 (0 -- 3),Likely decreasing,0.94 (0.71 -- 1.1),-0.016 (-0.083 -- 0.027),-43 (26 -- -8.3)
France,230 (123 -- 457),Likely decreasing,0.97 (0.81 -- 1.2),-0.0083 (-0.053 -- 0.044),-84 (16 -- -13)
French Polynesia,0 (0 -- 0),Likely decreasing,0.83 (0.28 -- 1.2),-0.049 (-0.23 -- 0.045),-14 (15 -- -3)
Gabon,1 (0 -- 6),Stable,1 (0.48 -- 1.4),0.01 (-0.16 -- 0.097),68 (7.1 -- -4.4)
Gambia,0 (0 -- 2),Likely decreasing,0.89 (0.28 -- 1.4),-0.03 (-0.23 -- 0.11),-23 (6.2 -- -3)
Georgia,6 (3 -- 10),Likely decreasing,0.96 (0.85 -- 1.1),-0.011 (-0.043 -- 0.017),-60 (40 -- -16)
Germany,159 (82 -- 359),Stable,0.99 (0.82 -- 1.2),-0.0022 (-0.05 -- 0.064),-320 (11 -- -14)
Ghana,3 (0 -- 58),Likely decreasing,0.88 (0.32 -- 1.8),-0.032 (-0.21 -- 0.19),-21 (3.6 -- -3.2)
Gibraltar,0 (0 -- 0),Likely decreasing,0.22 (0.0019 -- 2.8),-0.25 (-0.38 -- 0.42),-2.8 (1.7 -- -1.8)
Greece,80 (40 -- 130),Likely increasing,1.1 (0.86 -- 1.2),0.015 (-0.04 -- 0.058),46 (12 -- -17)
Guam,0 (0 -- 1),Likely decreasing,0.93 (0.49 -- 1.6),-0.019 (-0.15 -- 0.15),-36 (4.7 -- -4.5)
Guatemala,12 (3 -- 77),Stable,0.97 (0.66 -- 1.5),-0.0082 (-0.1 -- 0.13),-84 (5.4 -- -6.9)
Guinea,2 (0 -- 11),Likely increasing,1.1 (0.54 -- 1.5),0.032 (-0.14 -- 0.13),22 (5.1 -- -5)
Guyana,1 (0 -- 8),Likely increasing,1.1 (0.81 -- 1.5),0.017 (-0.052 -- 0.14),40 (5.1 -- -13)
Honduras,14 (6 -- 48),Stable,0.99 (0.82 -- 1.3),-0.0019 (-0.05 -- 0.088),-360 (7.9 -- -14)
Hungary,435 (284 -- 669),Increasing,1.2 (1 -- 1.3),0.041 (0.0055 -- 0.079),17 (8.8 -- 130)
India,717 (405 -- 1425),Increasing,1.3 (1.1 -- 1.6),0.085 (0.029 -- 0.16),8.1 (4.2 -- 24)
Indonesia,106 (65 -- 180),Likely decreasing,0.94 (0.83 -- 1.1),-0.016 (-0.048 -- 0.02),-43 (34 -- -14)
Iran,73 (43 -- 143),Stable,0.99 (0.83 -- 1.2),-0.0032 (-0.047 -- 0.063),-220 (11 -- -15)
Iraq,34 (13 -- 77),Stable,0.99 (0.72 -- 1.2),-0.0038 (-0.081 -- 0.064),-180 (11 -- -8.5)
Ireland,7 (0 -- 65),Stable,0.97 (0.52 -- 1.9),-0.0079 (-0.14 -- 0.22),-87 (3.2 -- -4.8)
Israel,7 (2 -- 19),Likely decreasing,0.89 (0.63 -- 1.2),-0.032 (-0.11 -- 0.046),-22 (15 -- -6.5)
Italy,608 (312 -- 1102),Likely increasing,1.1 (0.85 -- 1.3),0.019 (-0.042 -- 0.079),36 (8.8 -- -16)
Jamaica,8 (2 -- 19),Likely increasing,1.1 (0.81 -- 1.3),0.019 (-0.053 -- 0.071),36 (9.7 -- -13)
Japan,17 (7 -- 34),Likely decreasing,0.86 (0.65 -- 1.1),-0.038 (-0.1 -- 0.014),-18 (51 -- -6.8)
Jersey,0 (0 -- 0),Likely decreasing,0.64 (0.039 -- 1.5),-0.11 (-0.34 -- 0.13),-6.5 (5.5 -- -2)
Jordan,160 (70 -- 338),Likely increasing,1.1 (0.83 -- 1.5),0.029 (-0.05 -- 0.12),24 (5.9 -- -14)
Kazakhstan,14 (0 -- 150),Stable,1 (0.23 -- 1.4),-0.00069 (-0.25 -- 0.094),-1000 (7.4 -- -2.8)
Kenya,63 (17 -- 425),Increasing,1.4 (1 -- 2.1),0.096 (0.00047 -- 0.27),7.3 (2.5 -- 1500)
Kosovo,23 (5 -- 164),Likely increasing,1.2 (0.74 -- 2.2),0.05 (-0.075 -- 0.3),14 (2.3 -- -9.2)
Kuwait,20 (3 -- 138),Likely increasing,1.2 (0.68 -- 2.2),0.063 (-0.094 -- 0.28),11 (2.4 -- -7.4)
Kyrgyzstan,0 (0 -- 2),Likely decreasing,0.96 (0.8 -- 1.2),-0.01 (-0.058 -- 0.041),-66 (17 -- -12)
Latvia,6 (2 -- 15),Likely decreasing,0.95 (0.79 -- 1.1),-0.015 (-0.06 -- 0.04),-46 (17 -- -12)
Lebanon,70 (13 -- 379),Stable,1 (0.55 -- 1.7),0.0062 (-0.13 -- 0.19),110 (3.7 -- -5.1)
Lesotho,1 (0 -- 1880),Likely increasing,1.4 (0.32 -- 7.4),0.097 (-0.22 -- 1.2),7.1 (0.57 -- -3.2)
Libya,26 (12 -- 90),Likely increasing,1.1 (0.94 -- 1.4),0.018 (-0.018 -- 0.095),38 (7.3 -- -39)
Liechtenstein,0 (0 -- 0),Likely decreasing,0.7 (0.028 -- 1.6),-0.085 (-0.35 -- 0.15),-8.1 (4.7 -- -2)
Lithuania,13 (6 -- 29),Likely increasing,1 (0.85 -- 1.3),0.01 (-0.041 -- 0.071),69 (9.7 -- -17)
Luxembourg,4 (1 -- 12),Stable,1 (0.71 -- 1.3),0.009 (-0.083 -- 0.075),77 (9.3 -- -8.3)
Madagascar,259 (12 -- 11864),Increasing,1.9 (1.1 -- 4),0.23 (0.016 -- 0.67),3 (1 -- 42)
Malawi,5 (0 -- 278),Likely increasing,1.3 (0.37 -- 3.9),0.081 (-0.2 -- 0.65),8.6 (1.1 -- -3.5)
Malaysia,1 (0 -- 9),Likely decreasing,0.87 (0.58 -- 1.4),-0.037 (-0.13 -- 0.095),-19 (7.3 -- -5.5)
Maldives,0 (0 -- 1),Likely decreasing,0.88 (0.33 -- 1.6),-0.034 (-0.21 -- 0.16),-21 (4.2 -- -3.3)
Mali,2 (0 -- 47),Likely increasing,1.1 (0.65 -- 2.3),0.038 (-0.1 -- 0.31),18 (2.2 -- -6.8)
Malta,3 (1 -- 7),Likely increasing,1 (0.81 -- 1.2),0.008 (-0.055 -- 0.065),86 (11 -- -13)
Mauritania,0 (0 -- 2),Likely decreasing,0.85 (0.42 -- 1.5),-0.041 (-0.18 -- 0.13),-17 (5.5 -- -3.9)
Mayotte,1 (0 -- 21),Stable,0.95 (0.41 -- 1.7),-0.014 (-0.18 -- 0.18),-50 (3.9 -- -3.8)
Mexico,384 (186 -- 824),Likely decreasing,0.96 (0.78 -- 1.2),-0.011 (-0.063 -- 0.051),-61 (14 -- -11)
Moldova,40 (21 -- 64),Likely increasing,1 (0.86 -- 1.2),0.0075 (-0.04 -- 0.046),92 (15 -- -17)
Monaco,0 (0 -- 1),Likely decreasing,0.88 (0.34 -- 1.7),-0.034 (-0.21 -- 0.18),-20 (3.8 -- -3.4)
Montenegro,4 (0 -- 12),Likely decreasing,0.86 (0.57 -- 1.1),-0.038 (-0.13 -- 0.037),-18 (19 -- -5.5)
Morocco,3 (2 -- 7),Likely decreasing,0.92 (0.84 -- 1.1),-0.023 (-0.046 -- 0.023),-30 (30 -- -15)
Mozambique,0 (0 -- 5),Likely decreasing,0.75 (0.35 -- 1.2),-0.072 (-0.2 -- 0.067),-9.6 (10 -- -3.4)
Myanmar (Burma),0 (0 -- 2),Likely decreasing,0.74 (0.23 -- 1.9),-0.073 (-0.25 -- 0.23),-9.5 (3 -- -2.8)
Nepal,0 (0 -- 0),Likely decreasing,0.05 (0.00021 -- 1.7),-0.34 (-0.4 -- 0.18),-2.1 (4 -- -1.7)
Netherlands,19 (8 -- 52),Likely decreasing,0.93 (0.73 -- 1.2),-0.02 (-0.078 -- 0.06),-35 (12 -- -8.9)
Nicaragua,0 (0 -- 1),Stable,0.99 (0.58 -- 1.4),-0.0025 (-0.12 -- 0.11),-270 (6 -- -5.6)
Niger,0 (0 -- 3),Likely decreasing,0.84 (0.22 -- 1.6),-0.047 (-0.26 -- 0.14),-15 (4.8 -- -2.7)
Nigeria,0 (0 -- 1),Decreasing,0.56 (0.17 -- 0.93),-0.13 (-0.27 -- -0.02),-5.3 (-35 -- -2.5)
North Macedonia,44 (17 -- 97),Likely increasing,1.1 (0.84 -- 1.4),0.038 (-0.045 -- 0.11),18 (6.6 -- -15)
Norway,0 (0 -- 6),Likely decreasing,0.93 (0.58 -- 1.6),-0.018 (-0.12 -- 0.14),-38 (4.8 -- -5.6)
Oman,6 (1 -- 36),Likely increasing,1.1 (0.83 -- 1.7),0.039 (-0.047 -- 0.19),18 (3.7 -- -15)
Pakistan,43 (20 -- 70),Stable,0.99 (0.8 -- 1.1),-0.0022 (-0.057 -- 0.034),-310 (20 -- -12)
Palestinian Territories,22 (6 -- 58),Likely decreasing,0.94 (0.62 -- 1.3),-0.016 (-0.11 -- 0.074),-43 (9.4 -- -6.4)
Panama,3 (1 -- 8),Likely decreasing,0.87 (0.67 -- 1.1),-0.036 (-0.096 -- 0.023),-20 (30 -- -7.2)
Papua New Guinea,2 (0 -- 23),Stable,1.1 (0.23 -- 1.8),0.021 (-0.25 -- 0.21),33 (3.3 -- -2.7)
Paraguay,83 (51 -- 153),Increasing,1.2 (1.1 -- 1.4),0.053 (0.015 -- 0.11),13 (6.6 -- 48)
Peru,118 (41 -- 322),Likely decreasing,0.93 (0.65 -- 1.3),-0.018 (-0.1 -- 0.074),-38 (9.4 -- -6.8)
Philippines,17 (3 -- 87),Likely decreasing,0.9 (0.58 -- 1.3),-0.027 (-0.12 -- 0.091),-26 (7.6 -- -5.6)
Poland,485 (149 -- 1616),Likely increasing,1.1 (0.75 -- 1.5),0.022 (-0.072 -- 0.13),32 (5.3 -- -9.6)
Portugal,3 (0 -- 25),Likely decreasing,0.75 (0.32 -- 1.6),-0.07 (-0.21 -- 0.15),-9.9 (4.5 -- -3.2)
Puerto Rico,1 (0 -- 3),Likely decreasing,0.85 (0.59 -- 1.1),-0.041 (-0.12 -- 0.023),-17 (30 -- -5.8)
Qatar,1 (0 -- 10),Likely increasing,1.1 (0.55 -- 1.6),0.034 (-0.14 -- 0.16),20 (4.4 -- -5)
Romania,172 (109 -- 300),Likely increasing,1.1 (0.98 -- 1.3),0.03 (-0.0065 -- 0.075),23 (9.2 -- -110)
Russia,242 (109 -- 434),Likely decreasing,0.87 (0.63 -- 1.1),-0.036 (-0.11 -- 0.027),-19 (26 -- -6.4)
Rwanda,3 (0 -- 39),Likely increasing,1.2 (0.74 -- 2),0.043 (-0.074 -- 0.24),16 (2.9 -- -9.3)
San Marino,0 (0 -- 12),Likely increasing,1.1 (0.8 -- 2),0.027 (-0.057 -- 0.24),25 (2.9 -- -12)
Saudi Arabia,6 (2 -- 13),Stable,1 (0.8 -- 1.2),0.0037 (-0.056 -- 0.061),190 (11 -- -12)
Senegal,3 (0 -- 8),Likely decreasing,0.89 (0.66 -- 1.1),-0.03 (-0.099 -- 0.029),-23 (24 -- -7)
Serbia,67 (33 -- 121),Likely increasing,1.2 (0.93 -- 1.4),0.043 (-0.019 -- 0.096),16 (7.2 -- -36)
Seychelles,0 (0 -- 4),Stable,1 (0.54 -- 1.9),0.0078 (-0.14 -- 0.22),89 (3.1 -- -5)
Slovakia,45 (17 -- 92),Likely decreasing,0.9 (0.69 -- 1.1),-0.028 (-0.089 -- 0.021),-24 (33 -- -7.7)
Slovenia,1 (0 -- 5),Likely decreasing,0.84 (0.48 -- 1.1),-0.047 (-0.16 -- 0.033),-15 (21 -- -4.4)
Somalia,12 (0 -- 743),Stable,0.95 (0.19 -- 3),-0.015 (-0.27 -- 0.46),-46 (1.5 -- -2.6)
South Africa,91 (27 -- 273),Stable,0.98 (0.68 -- 1.3),-0.0044 (-0.094 -- 0.09),-160 (7.7 -- -7.4)
South Korea,1 (0 -- 6),Likely decreasing,0.81 (0.44 -- 1.2),-0.055 (-0.17 -- 0.066),-13 (10 -- -4)
South Sudan,0 (0 -- 1),Likely decreasing,0.46 (0.03 -- 1.8),-0.16 (-0.35 -- 0.19),-4.2 (3.6 -- -2)
Spain,1 (0 -- 7),Decreasing,0.4 (0.17 -- 0.73),-0.18 (-0.28 -- -0.079),-3.8 (-8.7 -- -2.5)
Sri Lanka,1 (0 -- 4),Likely decreasing,0.86 (0.55 -- 1.1),-0.038 (-0.13 -- 0.033),-18 (21 -- -5.2)
St. Lucia,0 (0 -- 4),Likely decreasing,0.9 (0.34 -- 1.4),-0.026 (-0.21 -- 0.11),-26 (6.4 -- -3.4)
Sudan,12 (0 -- 82),Likely increasing,1.1 (0.46 -- 1.6),0.031 (-0.16 -- 0.16),22 (4.4 -- -4.2)
Suriname,0 (0 -- 0),Likely decreasing,0.82 (0.34 -- 1.4),-0.051 (-0.21 -- 0.1),-14 (6.7 -- -3.4)
Sweden,0 (0 -- 1),Decreasing,0.43 (0.15 -- 0.77),-0.17 (-0.29 -- -0.065),-4 (-11 -- -2.4)
Switzerland,3 (0 -- 7),Likely decreasing,0.86 (0.51 -- 1.1),-0.038 (-0.15 -- 0.019),-18 (36 -- -4.7)
Syria,27 (10 -- 83),Likely increasing,1.2 (0.92 -- 1.7),0.064 (-0.021 -- 0.18),11 (3.8 -- -32)
São Tomé & Príncipe,0 (0 -- 0),Likely decreasing,0.48 (0.0088 -- 1.8),-0.16 (-0.37 -- 0.2),-4.4 (3.5 -- -1.9)
Thailand,0 (0 -- 6),Stable,1 (0.59 -- 1.8),0.0086 (-0.12 -- 0.2),81 (3.4 -- -5.7)
Togo,5 (1 -- 76),Likely increasing,1.3 (0.92 -- 2.2),0.071 (-0.024 -- 0.29),9.7 (2.4 -- -29)
Trinidad & Tobago,0 (0 -- 1),Likely decreasing,0.95 (0.56 -- 1.7),-0.015 (-0.13 -- 0.17),-47 (4.2 -- -5.3)
Tunisia,26 (9 -- 76),Stable,1 (0.74 -- 1.4),0.0049 (-0.075 -- 0.11),140 (6.4 -- -9.3)
Turkey,851 (400 -- 2014),Increasing,1.7 (1.3 -- 2.3),0.18 (0.075 -- 0.31),4 (2.2 -- 9.2)
Uganda,1 (0 -- 398),Likely increasing,1.3 (0.72 -- 4.2),0.082 (-0.08 -- 0.68),8.5 (1 -- -8.6)
Ukraine,445 (197 -- 893),Likely increasing,1.1 (0.84 -- 1.4),0.026 (-0.045 -- 0.093),26 (7.4 -- -16)
United Arab Emirates,1 (0 -- 5),Likely decreasing,0.74 (0.48 -- 1.1),-0.075 (-0.16 -- 0.016),-9.3 (43 -- -4.5)
United Kingdom,21 (6 -- 67),Likely decreasing,0.77 (0.53 -- 1.1),-0.064 (-0.14 -- 0.037),-11 (19 -- -4.9)
