Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 1),Likely decreasing,0.86 (0.61 -- 1.2),-0.039 (-0.11 -- 0.058),-18 (12 -- -6.1)
Albania,11 (3 -- 26),Likely decreasing,0.88 (0.57 -- 1.2),-0.035 (-0.13 -- 0.04),-20 (17 -- -5.4)
Algeria,4 (1 -- 13),Stable,1 (0.79 -- 1.3),0.0041 (-0.059 -- 0.078),170 (8.9 -- -12)
Andorra,0 (0 -- 0),Likely decreasing,0.77 (0.21 -- 1.4),-0.066 (-0.26 -- 0.1),-10 (6.9 -- -2.7)
Angola,0 (0 -- 2),Likely decreasing,0.95 (0.72 -- 1.2),-0.014 (-0.081 -- 0.055),-49 (13 -- -8.6)
Antigua & Barbuda,2 (0 -- 24),Likely increasing,1.2 (0.72 -- 1.9),0.061 (-0.081 -- 0.22),11 (3.1 -- -8.5)
Argentina,124 (40 -- 318),Likely decreasing,0.98 (0.75 -- 1.2),-0.0058 (-0.072 -- 0.058),-120 (12 -- -9.6)
Armenia,6 (2 -- 21),Likely increasing,1.1 (0.89 -- 1.4),0.025 (-0.03 -- 0.11),28 (6.3 -- -23)
Aruba,0 (0 -- 1),Likely decreasing,0.88 (0.3 -- 1.4),-0.033 (-0.22 -- 0.1),-21 (6.9 -- -3.1)
Austria,11 (8 -- 18),Likely decreasing,0.92 (0.86 -- 1),-0.022 (-0.039 -- 0.0096),-32 (72 -- -18)
Azerbaijan,11 (3 -- 45),Likely increasing,1.2 (0.84 -- 1.8),0.063 (-0.043 -- 0.2),11 (3.5 -- -16)
Bahrain,2 (0 -- 12),Likely decreasing,0.94 (0.43 -- 1.3),-0.016 (-0.17 -- 0.073),-42 (9.5 -- -4)
Bangladesh,6 (3 -- 18),Likely decreasing,0.95 (0.86 -- 1.2),-0.013 (-0.038 -- 0.044),-54 (16 -- -18)
Barbados,0 (0 -- 0),Likely decreasing,0.49 (0.0098 -- 1.4),-0.15 (-0.37 -- 0.12),-4.5 (5.9 -- -1.9)
Belarus,8 (4 -- 11),Likely decreasing,0.99 (0.9 -- 1),-0.0024 (-0.027 -- 0.013),-290 (52 -- -25)
Belgium,14 (8 -- 19),Decreasing,0.92 (0.82 -- 0.98),-0.021 (-0.052 -- -0.0051),-33 (-140 -- -13)
Belize,0 (0 -- 0),Likely decreasing,0.79 (0.34 -- 1.2),-0.06 (-0.2 -- 0.046),-11 (15 -- -3.4)
Bolivia,8 (1 -- 67),Likely decreasing,0.86 (0.47 -- 1.5),-0.04 (-0.16 -- 0.13),-18 (5.2 -- -4.4)
Bosnia & Herzegovina,98 (42 -- 265),Increasing,1.3 (1 -- 1.7),0.079 (0.0074 -- 0.18),8.7 (3.8 -- 94)
Botswana,15 (1 -- 192),Likely increasing,1.1 (0.56 -- 1.9),0.027 (-0.13 -- 0.23),26 (3 -- -5.4)
Brazil,2020 (1449 -- 4533),Likely increasing,1 (0.97 -- 1.3),0.013 (-0.0081 -- 0.067),55 (10 -- -85)
Bulgaria,213 (107 -- 466),Increasing,1.2 (1 -- 1.5),0.062 (0.0052 -- 0.13),11 (5.2 -- 130)
Burkina Faso,0 (0 -- 16),Likely decreasing,0.87 (0.32 -- 2.9),-0.037 (-0.21 -- 0.43),-19 (1.6 -- -3.2)
Cameroon,6 (0 -- 66),Likely increasing,1.1 (0.43 -- 1.6),0.022 (-0.17 -- 0.16),31 (4.3 -- -4)
Canada,14 (5 -- 48),Likely decreasing,0.85 (0.67 -- 1.2),-0.042 (-0.097 -- 0.043),-16 (16 -- -7.1)
Cape Verde,0 (0 -- 3),Stable,0.97 (0.44 -- 1.4),-0.0082 (-0.17 -- 0.11),-85 (6.6 -- -4)
Chad,2 (0 -- 66),Likely increasing,1.1 (0.82 -- 2.5),0.038 (-0.052 -- 0.37),18 (1.9 -- -13)
Chile,107 (47 -- 256),Likely increasing,1 (0.87 -- 1.3),0.0078 (-0.036 -- 0.07),89 (9.9 -- -19)
China,0 (0 -- 0),Likely decreasing,0.86 (0.2 -- 1.2),-0.04 (-0.26 -- 0.062),-17 (11 -- -2.6)
Colombia,38 (11 -- 103),Likely decreasing,0.82 (0.58 -- 1.1),-0.05 (-0.12 -- 0.022),-14 (31 -- -5.6)
Comoros,0 (0 -- 0),Likely decreasing,0.35 (0.016 -- 1.7),-0.2 (-0.37 -- 0.18),-3.4 (3.8 -- -1.9)
Congo - Kinshasa,0 (0 -- 1),Likely decreasing,0.7 (0.18 -- 1.4),-0.086 (-0.27 -- 0.098),-8.1 (7.1 -- -2.5)
Costa Rica,2 (0 -- 9),Likely decreasing,0.92 (0.73 -- 1.2),-0.023 (-0.079 -- 0.051),-30 (14 -- -8.8)
Croatia,32 (7 -- 326),Likely increasing,1.3 (0.87 -- 2.6),0.086 (-0.036 -- 0.39),8.1 (1.8 -- -19)
Cuba,2 (0 -- 12),Likely decreasing,0.95 (0.52 -- 1.4),-0.015 (-0.14 -- 0.096),-46 (7.2 -- -4.9)
Curaçao,0 (0 -- 0),Likely decreasing,0.72 (0.1 -- 1.4),-0.08 (-0.31 -- 0.097),-8.7 (7.1 -- -2.3)
Cyprus,0 (0 -- 6),Likely decreasing,0.92 (0.66 -- 1.8),-0.022 (-0.098 -- 0.2),-31 (3.5 -- -7.1)
Czechia,203 (99 -- 484),Stable,0.98 (0.69 -- 1.3),-0.0065 (-0.089 -- 0.072),-110 (9.6 -- -7.8)
Côte d’Ivoire,2 (0 -- 20),Likely increasing,1.1 (0.73 -- 1.8),0.021 (-0.076 -- 0.19),34 (3.6 -- -9.1)
Denmark,0 (0 -- 2),Likely decreasing,0.76 (0.44 -- 1.2),-0.07 (-0.17 -- 0.049),-9.9 (14 -- -4.1)
Dominican Republic,6 (0 -- 235),Stable,0.92 (0.23 -- 2.6),-0.022 (-0.25 -- 0.37),-32 (1.9 -- -2.8)
Ecuador,31 (1 -- 440),Stable,0.96 (0.38 -- 1.9),-0.0099 (-0.19 -- 0.23),-70 (3.1 -- -3.6)
Egypt,34 (8 -- 107),Likely decreasing,0.95 (0.63 -- 1.3),-0.015 (-0.11 -- 0.072),-47 (9.7 -- -6.5)
El Salvador,6 (2 -- 12),Likely decreasing,0.97 (0.82 -- 1.1),-0.008 (-0.051 -- 0.032),-87 (21 -- -14)
