Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,1 (0 -- 4),Stable,0.98 (0.6 -- 1.3),-0.0059 (-0.12 -- 0.07),-120 (9.9 -- -5.9)
Albania,2 (1 -- 4),Likely decreasing,0.96 (0.87 -- 1.1),-0.01 (-0.036 -- 0.023),-66 (30 -- -19)
Algeria,10 (4 -- 23),Likely increasing,1 (0.86 -- 1.3),0.011 (-0.04 -- 0.075),63 (9.3 -- -17)
Angola,44 (2 -- 411),Likely increasing,1.3 (0.55 -- 2.3),0.087 (-0.13 -- 0.3),8 (2.3 -- -5.2)
Antigua & Barbuda,0 (0 -- 0),Likely decreasing,0.91 (0.59 -- 1.4),-0.026 (-0.12 -- 0.11),-26 (6.4 -- -5.8)
Argentina,126 (44 -- 560),Likely increasing,1.2 (0.96 -- 1.7),0.059 (-0.01 -- 0.18),12 (3.8 -- -67)
Armenia,0 (0 -- 4),Likely decreasing,0.82 (0.6 -- 1.2),-0.05 (-0.12 -- 0.055),-14 (13 -- -5.8)
Aruba,0 (0 -- 0),Likely decreasing,0.92 (0.26 -- 1.5),-0.023 (-0.24 -- 0.14),-30 (5 -- -2.9)
Australia,209 (67 -- 843),Increasing,1.7 (1.2 -- 2.4),0.17 (0.061 -- 0.34),4.2 (2 -- 11)
Austria,14 (2 -- 95),Likely increasing,1.2 (0.75 -- 2.1),0.056 (-0.073 -- 0.27),12 (2.5 -- -9.5)
Azerbaijan,8 (2 -- 26),Likely decreasing,0.96 (0.67 -- 1.4),-0.011 (-0.095 -- 0.095),-62 (7.3 -- -7.3)
Bahamas,6441 (58 -- 778986),Likely increasing,2.5 (0.7 -- 6.6),0.36 (-0.088 -- 1.1),1.9 (0.63 -- -7.9)
Bangladesh,8 (2 -- 52),Likely increasing,1.2 (0.87 -- 1.9),0.053 (-0.036 -- 0.23),13 (3.1 -- -19)
Barbados,0 (0 -- 4),Likely decreasing,0.91 (0.63 -- 1.6),-0.026 (-0.11 -- 0.15),-27 (4.7 -- -6.4)
Belarus,15 (11 -- 18),Stable,1 (0.94 -- 1),-0.00072 (-0.016 -- 0.0099),-960 (70 -- -43)
Belgium,7 (3 -- 18),Likely decreasing,0.85 (0.66 -- 1.1),-0.043 (-0.098 -- 0.025),-16 (28 -- -7.1)
Belize,0 (0 -- 2),Likely decreasing,0.92 (0.63 -- 1.3),-0.023 (-0.11 -- 0.072),-30 (9.7 -- -6.4)
Bermuda,0 (0 -- 8),Stable,0.92 (0.16 -- 2.2),-0.023 (-0.28 -- 0.29),-30 (2.4 -- -2.5)
Bolivia,62 (24 -- 196),Likely increasing,1.1 (0.92 -- 1.5),0.034 (-0.023 -- 0.12),20 (5.9 -- -31)
Bosnia & Herzegovina,18 (11 -- 34),Likely decreasing,0.97 (0.86 -- 1.1),-0.0074 (-0.038 -- 0.037),-94 (19 -- -18)
Botswana,17 (1 -- 181),Likely increasing,1.3 (0.66 -- 2),0.079 (-0.1 -- 0.25),8.8 (2.8 -- -6.9)
Brazil,102 (63 -- 410),Stable,0.98 (0.89 -- 1.4),-0.0056 (-0.029 -- 0.094),-120 (7.4 -- -23)
Brunei,0 (0 -- 20),Stable,1.1 (0.47 -- 2.9),0.037 (-0.16 -- 0.44),19 (1.6 -- -4.3)
Bulgaria,96 (41 -- 212),Likely increasing,1 (0.81 -- 1.3),0.012 (-0.054 -- 0.079),59 (8.8 -- -13)
Burkina Faso,0 (0 -- 10),Stable,0.98 (0.7 -- 1.6),-0.0049 (-0.087 -- 0.15),-140 (4.6 -- -7.9)
Cambodia,0 (0 -- 0),Likely decreasing,0.48 (0.14 -- 1.1),-0.16 (-0.29 -- 0.026),-4.4 (27 -- -2.4)
Cameroon,0 (0 -- 1),Likely decreasing,0.83 (0.32 -- 1.2),-0.048 (-0.21 -- 0.06),-15 (12 -- -3.3)
Canada,491 (167 -- 1681),Increasing,1.5 (1.1 -- 2.1),0.13 (0.032 -- 0.26),5.2 (2.6 -- 21)
Cape Verde,22 (1 -- 330),Likely increasing,1.7 (0.75 -- 3.1),0.17 (-0.072 -- 0.49),4.1 (1.4 -- -9.6)
Chile,6 (2 -- 18),Likely decreasing,0.86 (0.64 -- 1.1),-0.039 (-0.11 -- 0.03),-18 (23 -- -6.6)
Colombia,138 (62 -- 434),Increasing,1.3 (1 -- 1.9),0.082 (0.013 -- 0.22),8.5 (3.2 -- 54)
Congo - Brazzaville,0 (0 -- 0),Likely decreasing,0.73 (0.26 -- 1.5),-0.076 (-0.24 -- 0.14),-9.1 (5.1 -- -2.9)
Congo - Kinshasa,0 (0 -- 4),Likely decreasing,0.57 (0.098 -- 1.2),-0.13 (-0.31 -- 0.051),-5.5 (14 -- -2.2)
Costa Rica,6 (1 -- 34),Likely increasing,1.3 (0.88 -- 1.8),0.067 (-0.034 -- 0.21),10 (3.3 -- -21)
Croatia,24 (11 -- 47),Likely decreasing,0.92 (0.72 -- 1.1),-0.022 (-0.08 -- 0.036),-32 (19 -- -8.7)
Cuba,0 (0 -- 6),Stable,1.1 (0.66 -- 1.7),0.015 (-0.099 -- 0.18),46 (3.8 -- -7)
Curaçao,2 (0 -- 32),Likely increasing,1.2 (0.86 -- 2.3),0.065 (-0.039 -- 0.32),11 (2.1 -- -18)
Cyprus,5 (1 -- 25),Likely increasing,1.2 (0.86 -- 1.7),0.04 (-0.039 -- 0.17),17 (4 -- -18)
Czechia,9 (3 -- 21),Decreasing,0.74 (0.54 -- 0.95),-0.074 (-0.14 -- -0.015),-9.4 (-46 -- -5.1)
Côte d’Ivoire,15 (0 -- 174),Likely increasing,1.3 (0.47 -- 2.3),0.087 (-0.16 -- 0.31),8 (2.2 -- -4.3)
Denmark,34 (12 -- 132),Likely increasing,1.2 (0.93 -- 1.8),0.059 (-0.018 -- 0.19),12 (3.6 -- -38)
Djibouti,0 (0 -- 0),Likely decreasing,0.78 (0.19 -- 1.3),-0.062 (-0.27 -- 0.067),-11 (10 -- -2.6)
Dominica,0 (0 -- 0),Likely decreasing,0.88 (0.26 -- 1.3),-0.033 (-0.24 -- 0.077),-21 (9 -- -2.9)
Dominican Republic,0 (0 -- 4),Likely decreasing,0.96 (0.69 -- 1.3),-0.011 (-0.089 -- 0.079),-63 (8.8 -- -7.8)
Ecuador,20699 (685 -- 233937),Increasing,5.1 (1.9 -- 9),0.84 (0.23 -- 1.5),0.82 (0.45 -- 3)
Egypt,19 (10 -- 45),Likely decreasing,0.97 (0.84 -- 1.2),-0.0081 (-0.046 -- 0.061),-86 (11 -- -15)
El Salvador,0 (0 -- 0),Likely decreasing,0.83 (0.5 -- 1),-0.048 (-0.15 -- 0.0047),-14 (150 -- -4.6)
Equatorial Guinea,0 (0 -- 1),Likely decreasing,0.91 (0.64 -- 1.7),-0.024 (-0.11 -- 0.18),-28 (3.9 -- -6.5)
Eritrea,1 (0 -- 4),Likely increasing,1.1 (0.76 -- 1.4),0.015 (-0.07 -- 0.11),46 (6.3 -- -10)
Estonia,2 (0 -- 11),Likely decreasing,0.94 (0.58 -- 1.4),-0.016 (-0.13 -- 0.12),-45 (6 -- -5.5)
