Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,5 (0 -- 54),Unsure,0.96 (0.43 -- 1.88),-0.01 (-0.15 -- 0.24),-60.3 (2.9 -- -4.6)
Albania,5 (0 -- 13),Unsure,1.01 (0.57 -- 1.46),0 (-0.12 -- 0.13),403.5 (5.3 -- -5.9)
Algeria,11 (4 -- 16),Unsure,1.01 (0.83 -- 1.12),0 (-0.04 -- 0.04),228.8 (16.7 -- -17.5)
Angola,4 (0 -- 22),Unsure,1.02 (0.31 -- 1.85),0 (-0.21 -- 0.22),150 (3.2 -- -3.2)
Argentina,262 (131 -- 431),Likely increasing,1.13 (0.99 -- 1.26),0.03 (0 -- 0.07),20.4 (9.3 -- 264.3)
Armenia,3 (0 -- 5),Likely decreasing,0.88 (0.62 -- 1.1),-0.03 (-0.11 -- 0.03),-20.8 (23.3 -- -6.3)
Australia,34 (1 -- 90),Unsure,1.18 (0.61 -- 1.58),0.05 (-0.1 -- 0.16),14.6 (4.3 -- -7.1)
Austria,1 (0 -- 2),Unsure,0.97 (0.58 -- 1.46),-0.01 (-0.11 -- 0.13),-81.4 (5.3 -- -6.3)
Azerbaijan,1 (0 -- 3),Likely decreasing,0.79 (0.45 -- 1.07),-0.06 (-0.17 -- 0.02),-11.4 (38.8 -- -4.2)
Bahrain,1 (0 -- 3),Unsure,0.91 (0.44 -- 1.33),-0.03 (-0.17 -- 0.09),-27.7 (7.7 -- -4.1)
Bangladesh,34 (18 -- 53),Unsure,0.99 (0.86 -- 1.15),0 (-0.04 -- 0.04),-237.8 (17.4 -- -18.1)
Belarus,2 (0 -- 5),Likely decreasing,0.93 (0.68 -- 1.11),-0.02 (-0.09 -- 0.03),-36.7 (21.4 -- -7.8)
Belgium,34 (2 -- 98),Likely increasing,1.43 (0.9 -- 2.02),0.11 (0 -- 0.28),6.2 (2.5 -- -205.6)
Benin,0 (0 -- 0),Likely decreasing,0.74 (0.05 -- 1.14),-0.07 (-0.3 -- 0.07),-9.3 (10.3 -- -2.3)
Bolivia,30 (0 -- 73),Likely decreasing,0.84 (0.42 -- 1.14),-0.04 (-0.17 -- 0.04),-15.7 (17 -- -4)
Bosnia & Herzegovina,17 (1 -- 33),Unsure,1.12 (0.72 -- 1.36),0.03 (-0.07 -- 0.1),22.2 (6.9 -- -9.4)
Brazil,999 (746 -- 1220),Unsure,1 (0.95 -- 1.06),0 (-0.01 -- 0.02),-1696.4 (44.4 -- -48.3)
Bulgaria,11 (3 -- 21),Likely increasing,1.07 (0.87 -- 1.25),0.02 (-0.04 -- 0.07),37.9 (10.6 -- -19.4)
Cameroon,1 (0 -- 7),Unsure,0.92 (0.25 -- 1.43),-0.02 (-0.22 -- 0.13),-31.1 (5.4 -- -3.2)
Canada,5 (1 -- 15),Unsure,0.97 (0.71 -- 1.31),-0.01 (-0.08 -- 0.08),-85.6 (8.4 -- -8.2)
Cape Verde,1 (0 -- 3),Unsure,1.04 (0.42 -- 1.48),0.01 (-0.15 -- 0.15),59.1 (4.7 -- -4.5)
Central African Republic,0 (0 -- 1),Unsure,0.72 (0 -- 1.75),-0.08 (-0.29 -- 0.24),-8.6 (2.9 -- -2.4)
Chad,0 (0 -- 0),Unsure,0.82 (0.28 -- 1.59),-0.05 (-0.22 -- 0.16),-13.8 (4.4 -- -3.2)
Chile,34 (2 -- 83),Likely decreasing,0.87 (0.55 -- 1.14),-0.04 (-0.12 -- 0.05),-18.9 (14.7 -- -5.6)
China,7 (0 -- 28),Unsure,1.15 (0.43 -- 1.77),0.04 (-0.17 -- 0.2),17.3 (3.5 -- -4)
Colombia,405 (175 -- 626),Unsure,1.04 (0.86 -- 1.17),0.01 (-0.04 -- 0.05),67.4 (15.1 -- -18.4)
Congo - Brazzaville,0 (0 -- 1),Unsure,0.94 (0.41 -- 1.32),-0.02 (-0.17 -- 0.09),-38.8 (7.6 -- -4)
Congo - Kinshasa,8 (0 -- 67),Likely increasing,1.35 (0.57 -- 2.57),0.09 (-0.13 -- 0.38),7.6 (1.8 -- -5.5)
Costa Rica,8 (0 -- 31),Unsure,0.92 (0.34 -- 1.56),-0.02 (-0.19 -- 0.16),-32.4 (4.4 -- -3.6)
Croatia,1 (0 -- 5),Unsure,0.96 (0.27 -- 1.3),-0.01 (-0.21 -- 0.1),-61.3 (6.9 -- -3.3)
Czechia,1 (0 -- 2),Unsure,0.99 (0.61 -- 1.28),0 (-0.12 -- 0.07),-182.9 (9.5 -- -6)
Côte d’Ivoire,0 (0 -- 1),Likely decreasing,0.78 (0.33 -- 1.25),-0.06 (-0.21 -- 0.07),-11.3 (10.6 -- -3.3)
Denmark,0 (0 -- 3),Unsure,1.02 (0.45 -- 1.61),0.01 (-0.16 -- 0.16),121 (4.4 -- -4.2)
Djibouti,0 (0 -- 0),Likely decreasing,0.74 (0.1 -- 1.21),-0.07 (-0.29 -- 0.07),-9.3 (9.3 -- -2.4)
Dominican Republic,27 (11 -- 45),Likely increasing,1.07 (0.91 -- 1.24),0.02 (-0.03 -- 0.06),38 (11.2 -- -25.2)
Ecuador,17 (1 -- 36),Unsure,0.92 (0.69 -- 1.2),-0.02 (-0.09 -- 0.05),-31.9 (13.2 -- -7.8)
Egypt,12 (2 -- 35),Unsure,0.88 (0.55 -- 1.3),-0.03 (-0.13 -- 0.08),-20.8 (8.2 -- -5.5)
El Salvador,8 (0 -- 23),Unsure,0.96 (0.54 -- 1.27),-0.01 (-0.13 -- 0.07),-58.1 (9.4 -- -5.2)
Eswatini,4 (0 -- 10),Unsure,1.13 (0.65 -- 1.42),0.04 (-0.1 -- 0.11),19.4 (6.3 -- -6.8)
Ethiopia,32 (1 -- 90),Unsure,1.14 (0.65 -- 1.55),0.04 (-0.1 -- 0.14),18.4 (5 -- -6.7)
Finland,0 (0 -- 4),Unsure,1.08 (0.19 -- 2.06),0.02 (-0.25 -- 0.28),30.8 (2.5 -- -2.8)
France,9 (0 -- 40),Unsure,1.01 (0.7 -- 1.56),0 (-0.09 -- 0.14),386.1 (4.8 -- -8.1)
Gabon,0 (0 -- 0),Unsure,0.7 (0.05 -- 1.29),-0.09 (-0.32 -- 0.09),-8.1 (7.4 -- -2.2)
