Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,12 (2 -- 63),Likely increasing,1.1 (0.72 -- 1.6),0.021 (-0.08 -- 0.16),33 (4.3 -- -8.7)
Albania,1 (0 -- 3),Likely decreasing,0.83 (0.57 -- 1.1),-0.049 (-0.13 -- 0.025),-14 (28 -- -5.5)
Algeria,18 (7 -- 40),Likely increasing,1.2 (0.85 -- 1.4),0.042 (-0.042 -- 0.1),16 (6.7 -- -16)
Andorra,0 (0 -- 2),Stable,0.97 (0.47 -- 1.4),-0.0081 (-0.16 -- 0.12),-86 (6 -- -4.3)
Angola,9 (2 -- 33),Likely increasing,1.2 (0.91 -- 1.6),0.053 (-0.025 -- 0.16),13 (4.5 -- -28)
Antigua & Barbuda,0 (0 -- 0),Likely decreasing,0.71 (0.11 -- 1.8),-0.085 (-0.3 -- 0.19),-8.1 (3.6 -- -2.3)
Argentina,674 (236 -- 1579),Likely increasing,1.1 (0.85 -- 1.3),0.029 (-0.043 -- 0.089),24 (7.8 -- -16)
Armenia,6 (1 -- 23),Likely decreasing,0.81 (0.48 -- 1.2),-0.052 (-0.16 -- 0.06),-13 (11 -- -4.4)
Aruba,0 (0 -- 1),Likely decreasing,0.97 (0.56 -- 1.3),-0.0083 (-0.13 -- 0.084),-84 (8.3 -- -5.4)
Austria,11 (4 -- 31),Likely decreasing,0.88 (0.67 -- 1.2),-0.035 (-0.096 -- 0.045),-20 (15 -- -7.2)
Azerbaijan,7 (1 -- 25),Likely decreasing,0.75 (0.43 -- 1.2),-0.071 (-0.18 -- 0.041),-9.7 (17 -- -3.9)
Bahamas,2 (0 -- 43),Likely increasing,1.2 (0.85 -- 2.2),0.055 (-0.041 -- 0.29),13 (2.4 -- -17)
Bahrain,2 (0 -- 12),Likely decreasing,0.89 (0.46 -- 1.4),-0.031 (-0.16 -- 0.11),-22 (6.3 -- -4.2)
Bangladesh,10 (2 -- 31),Decreasing,0.61 (0.36 -- 0.91),-0.11 (-0.2 -- -0.024),-6 (-29 -- -3.5)
Barbados,0 (0 -- 0),Likely decreasing,0.87 (0.45 -- 1.7),-0.036 (-0.17 -- 0.18),-19 (3.8 -- -4.1)
Belarus,10 (7 -- 14),Stable,1 (0.92 -- 1.1),0.0013 (-0.021 -- 0.021),540 (33 -- -33)
Belgium,15 (6 -- 31),Likely decreasing,0.84 (0.62 -- 1),-0.045 (-0.11 -- 0.0099),-15 (70 -- -6.2)
Belize,0 (0 -- 5),Stable,1 (0.29 -- 1.9),0.00095 (-0.23 -- 0.22),730 (3.1 -- -3.1)
Benin,0 (0 -- 0),Likely decreasing,0.91 (0.54 -- 1.4),-0.026 (-0.14 -- 0.096),-27 (7.2 -- -5.1)
Bolivia,29 (4 -- 75),Stable,1 (0.57 -- 1.3),-0.00013 (-0.13 -- 0.082),-5200 (8.4 -- -5.4)
Bosnia & Herzegovina,14 (5 -- 39),Likely decreasing,0.8 (0.56 -- 1.1),-0.056 (-0.13 -- 0.024),-12 (28 -- -5.3)
Botswana,0 (0 -- 17),Likely decreasing,0.84 (0.41 -- 1.6),-0.047 (-0.18 -- 0.16),-15 (4.4 -- -3.8)
Brazil,1652 (1025 -- 2810),Likely decreasing,0.94 (0.8 -- 1.1),-0.018 (-0.056 -- 0.027),-39 (25 -- -12)
Bulgaria,62 (25 -- 190),Likely decreasing,0.96 (0.73 -- 1.3),-0.011 (-0.078 -- 0.086),-62 (8.1 -- -8.8)
Burkina Faso,0 (0 -- 25),Likely increasing,1.1 (0.57 -- 2.8),0.033 (-0.13 -- 0.41),21 (1.7 -- -5.4)
Cambodia,0 (0 -- 12),Likely decreasing,0.69 (0.076 -- 1.4),-0.089 (-0.32 -- 0.1),-7.8 (6.9 -- -2.2)
Cameroon,84 (2 -- 1519),Likely increasing,1.2 (0.28 -- 1.8),0.045 (-0.23 -- 0.19),15 (3.6 -- -3)
Canada,52 (22 -- 103),Stable,1 (0.77 -- 1.2),-0.0013 (-0.066 -- 0.053),-520 (13 -- -10)
Cape Verde,3 (0 -- 12),Likely increasing,1.1 (0.78 -- 1.4),0.024 (-0.06 -- 0.1),29 (6.8 -- -11)
Chad,0 (0 -- 0),Likely decreasing,0.72 (0.27 -- 1.2),-0.081 (-0.24 -- 0.058),-8.6 (12 -- -2.9)
Chile,83 (40 -- 142),Likely decreasing,0.96 (0.8 -- 1.1),-0.011 (-0.056 -- 0.023),-61 (30 -- -12)
China,0 (0 -- 0),Likely decreasing,0.9 (0.44 -- 1.4),-0.027 (-0.17 -- 0.096),-26 (7.2 -- -4)
Colombia,429 (224 -- 850),Likely decreasing,0.95 (0.72 -- 1.3),-0.013 (-0.081 -- 0.07),-54 (9.9 -- -8.6)
Comoros,0 (0 -- 0),Likely decreasing,0.16 (0.00017 -- 1.8),-0.28 (-0.39 -- 0.21),-2.5 (3.3 -- -1.8)
Congo - Kinshasa,1 (0 -- 19),Likely increasing,1 (0.74 -- 1.6),0.013 (-0.074 -- 0.16),54 (4.2 -- -9.4)
Costa Rica,44 (21 -- 115),Increasing,1.2 (1 -- 1.6),0.062 (0.0023 -- 0.15),11 (4.8 -- 300)
Croatia,40 (17 -- 91),Likely decreasing,0.97 (0.74 -- 1.2),-0.0095 (-0.074 -- 0.065),-73 (11 -- -9.4)
Cuba,9 (1 -- 42),Likely decreasing,0.93 (0.5 -- 1.5),-0.02 (-0.15 -- 0.14),-34 (5.1 -- -4.6)
Curaçao,0 (0 -- 1),Likely decreasing,0.31 (0.018 -- 1.6),-0.22 (-0.36 -- 0.14),-3.2 (4.9 -- -1.9)
Cyprus,4 (0 -- 26),Likely increasing,1.1 (0.71 -- 1.8),0.026 (-0.083 -- 0.19),27 (3.6 -- -8.4)
Czechia,19 (9 -- 41),Likely decreasing,0.84 (0.67 -- 1.1),-0.044 (-0.097 -- 0.014),-16 (50 -- -7.2)
Côte d’Ivoire,0 (0 -- 2),Likely decreasing,0.95 (0.47 -- 1.2),-0.015 (-0.16 -- 0.053),-47 (13 -- -4.3)
Denmark,0 (0 -- 4),Likely decreasing,0.85 (0.45 -- 1.2),-0.041 (-0.17 -- 0.064),-17 (11 -- -4.1)
Djibouti,0 (0 -- 0),Likely decreasing,0.33 (0.026 -- 1.4),-0.21 (-0.36 -- 0.11),-3.3 (6.2 -- -1.9)
Dominican Republic,5 (1 -- 22),Stable,1 (0.74 -- 1.4),0.0039 (-0.073 -- 0.11),180 (6.3 -- -9.4)
Ecuador,110 (36 -- 284),Likely increasing,1.1 (0.81 -- 1.3),0.018 (-0.053 -- 0.068),39 (10 -- -13)
Egypt,100 (69 -- 154),Increasing,1.1 (1 -- 1.3),0.032 (0.0025 -- 0.067),22 (10 -- 270)
El Salvador,3 (1 -- 9),Stable,0.98 (0.72 -- 1.2),-0.0041 (-0.082 -- 0.062),-170 (11 -- -8.5)
Equatorial Guinea,0 (0 -- 5),Stable,0.99 (0.56 -- 1.8),-0.0018 (-0.13 -- 0.19),-390 (3.6 -- -5.3)
Estonia,1 (0 -- 7),Likely decreasing,0.82 (0.58 -- 1.2),-0.052 (-0.12 -- 0.045),-13 (16 -- -5.6)
Eswatini,0 (0 -- 0),Likely decreasing,0.7 (0.083 -- 1.3),-0.087 (-0.32 -- 0.073),-8 (9.4 -- -2.2)
Ethiopia,22 (6 -- 48),Likely decreasing,0.96 (0.73 -- 1.1),-0.0097 (-0.077 -- 0.03),-71 (23 -- -8.9)
Finland,0 (0 -- 2),Likely decreasing,0.91 (0.55 -- 1.1),-0.024 (-0.13 -- 0.026),-29 (27 -- -5.2)
France,201 (111 -- 308),Likely decreasing,0.94 (0.8 -- 1),-0.017 (-0.057 -- 0.011),-42 (62 -- -12)
French Guiana,0 (0 -- 8),Likely increasing,1.1 (0.79 -- 1.7),0.021 (-0.06 -- 0.17),33 (4.1 -- -12)
French Polynesia,0 (0 -- 0),Likely decreasing,0.4 (0.0015 -- 1.7),-0.18 (-0.38 -- 0.18),-3.8 (3.9 -- -1.8)
Gabon,0 (0 -- 1),Likely decreasing,0.77 (0.25 -- 1.2),-0.067 (-0.24 -- 0.052),-10 (13 -- -2.9)
Gambia,0 (0 -- 1),Likely decreasing,0.93 (0.51 -- 1.3),-0.018 (-0.15 -- 0.075),-38 (9.3 -- -4.6)
Georgia,40 (20 -- 79),Likely increasing,1.2 (0.96 -- 1.4),0.046 (-0.012 -- 0.1),15 (6.7 -- -57)
Germany,126 (38 -- 303),Likely decreasing,0.86 (0.58 -- 1.1),-0.04 (-0.12 -- 0.033),-17 (21 -- -5.6)
Ghana,0 (0 -- 3),Likely decreasing,0.88 (0.58 -- 1.3),-0.034 (-0.12 -- 0.088),-20 (7.9 -- -5.6)
