Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,1 (0 -- 4),Unsure,0.9 (0.5 -- 1.3),-0.03 (-0.15 -- 0.09),-22.4 (7.7 -- -4.6)
Albania,2 (0 -- 4),Unsure,1 (0.7 -- 1.1),-0.01 (-0.08 -- 0.04),-55.2 (18 -- -8.5)
Algeria,5 (2 -- 8),Likely decreasing,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.02),-75.5 (32.4 -- -12.9)
Angola,4 (0 -- 12),Unsure,1 (0.7 -- 1.4),0.01 (-0.07 -- 0.12),52.1 (6 -- -9.6)
Argentina,1033 (295 -- 2768),Likely increasing,1.1 (0.9 -- 1.5),0.04 (-0.02 -- 0.12),18.8 (5.6 -- -38.4)
Armenia,4 (1 -- 13),Unsure,1 (0.8 -- 1.4),0.01 (-0.06 -- 0.11),61.9 (6.2 -- -12.5)
Aruba,1 (0 -- 4),Unsure,1 (0.3 -- 1.7),0 (-0.21 -- 0.2),183.5 (3.5 -- -3.2)
Australia,1 (0 -- 4),Likely decreasing,0.8 (0.3 -- 1.2),-0.07 (-0.19 -- 0.07),-10.1 (9.3 -- -3.6)
Austria,8 (0 -- 26),Likely increasing,1.1 (0.7 -- 1.6),0.04 (-0.07 -- 0.17),17.4 (4 -- -10.5)
Azerbaijan,1 (0 -- 3),Unsure,0.9 (0.4 -- 1.4),-0.03 (-0.18 -- 0.12),-24.1 (5.8 -- -3.9)
Bahamas,0 (0 -- 6),Unsure,0.8 (0.1 -- 1.5),-0.06 (-0.27 -- 0.15),-11.7 (4.5 -- -2.6)
Bahrain,4 (0 -- 10),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.07 -- 0.12),40.2 (6 -- -10.6)
Bangladesh,25 (11 -- 37),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.03),-89.9 (26.5 -- -13.9)
Belarus,6 (1 -- 14),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.08),135.1 (8.2 -- -11.3)
Belgium,42 (0 -- 221),Unsure,1.2 (0.4 -- 2.3),0.06 (-0.18 -- 0.31),11 (2.2 -- -3.9)
Belize,1 (0 -- 23),Unsure,1.1 (0.3 -- 2.3),0.02 (-0.2 -- 0.32),29.9 (2.2 -- -3.5)
Benin,0 (0 -- 0),Likely decreasing,0.66 (0 -- 1.14),-0.1 (-0.37 -- 0.05),-7 (13.1 -- -1.9)
Bolivia,13 (0 -- 87),Unsure,0.8 (0.3 -- 1.4),-0.05 (-0.2 -- 0.12),-14.1 (5.6 -- -3.5)
Bosnia & Herzegovina,11 (0 -- 41),Unsure,1 (0.6 -- 1.6),0.01 (-0.1 -- 0.15),65.6 (4.8 -- -6.6)
Brazil,566 (375 -- 783),Likely decreasing,1 (0.9 -- 1.1),-0.01 (-0.03 -- 0.02),-88.1 (43.5 -- -23.7)
Bulgaria,6 (1 -- 13),Unsure,1 (0.7 -- 1.3),0 (-0.08 -- 0.07),-143.1 (9.8 -- -9.2)
Cameroon,0 (0 -- 10),Unsure,1 (0.3 -- 2.1),0 (-0.22 -- 0.28),-142.9 (2.5 -- -3.2)
Canada,651 (4 -- 4556),Increasing,2 (1.1 -- 3.6),0.25 (0.03 -- 0.59),2.8 (1.2 -- 23.6)
Cape Verde,2 (0 -- 7),Unsure,1.1 (0.5 -- 1.6),0.03 (-0.12 -- 0.19),27 (3.6 -- -5.6)
Central African Republic,0 (0 -- 0),Likely decreasing,0.76 (0.14 -- 1.2),-0.07 (-0.29 -- 0.05),-10 (13.1 -- -2.4)
Chad,0 (0 -- 0),Unsure,0.77 (0.02 -- 1.49),-0.07 (-0.25 -- 0.19),-10.6 (3.7 -- -2.7)
Chile,47 (15 -- 100),Unsure,1 (0.8 -- 1.3),0 (-0.05 -- 0.06),-332 (10.7 -- -13.1)
China,0 (0 -- 0),Likely decreasing,0.6 (0 -- 1.1),-0.13 (-0.33 -- 0.04),-5.3 (17.6 -- -2.1)
Colombia,150 (59 -- 286),Unsure,1 (0.8 -- 1.2),-0.01 (-0.06 -- 0.05),-90.4 (13 -- -10.7)
Comoros,0 (0 -- 0),Likely decreasing,0.2 (0 -- 0.8),-0.26 (-0.39 -- -0.06),-2.7 (-12.5 -- -1.8)
Congo - Brazzaville,0 (0 -- 0),Likely decreasing,0.6 (0 -- 1.2),-0.12 (-0.37 -- 0.06),-5.7 (12.5 -- -1.9)
Congo - Kinshasa,0 (0 -- 1),Likely decreasing,0.9 (0.4 -- 1.2),-0.03 (-0.16 -- 0.07),-21.7 (10.3 -- -4.2)
Costa Rica,19 (1 -- 30),Unsure,1 (0.7 -- 1.2),0.01 (-0.07 -- 0.06),74.6 (11.8 -- -9.6)
Croatia,4 (0 -- 15),Unsure,1 (0.5 -- 1.5),0.01 (-0.14 -- 0.14),94.7 (5.1 -- -4.9)
Cuba,0 (0 -- 0),Likely decreasing,0.5 (0 -- 1.3),-0.16 (-0.37 -- 0.08),-4.4 (8.3 -- -1.9)
Cyprus,0 (0 -- 0),Likely decreasing,0.2 (0 -- 0.8),-0.25 (-0.39 -- -0.04),-2.8 (-17 -- -1.8)
Czechia,53 (1 -- 157),Unsure,1.2 (0.7 -- 1.7),0.06 (-0.09 -- 0.19),11.4 (3.7 -- -8)
Côte d’Ivoire,0 (0 -- 0),Likely decreasing,0.6 (0 -- 1.1),-0.13 (-0.37 -- 0.03),-5.5 (23 -- -1.9)
Denmark,7 (0 -- 41),Likely increasing,1.3 (0.7 -- 2),0.07 (-0.06 -- 0.27),9.7 (2.6 -- -11.2)
Djibouti,0 (0 -- 0),Likely decreasing,0.79 (0.22 -- 1.32),-0.06 (-0.25 -- 0.09),-11.8 (7.8 -- -2.8)
Dominican Republic,2 (0 -- 10),Unsure,0.8 (0.4 -- 1.3),-0.05 (-0.16 -- 0.09),-14.9 (8 -- -4.4)
Ecuador,96 (0 -- 6123),Unsure,1.1 (0.2 -- 3.3),0.03 (-0.27 -- 0.52),23.3 (1.3 -- -2.6)
Egypt,10 (1 -- 24),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.12 -- 0.06),-31.8 (10.8 -- -6)
El Salvador,3 (0 -- 14),Unsure,1 (0.6 -- 1.5),-0.01 (-0.1 -- 0.12),-69.5 (5.7 -- -7.2)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.2 (0 -- 1),-0.25 (-0.4 -- 0),-2.7 (-228.2 -- -1.8)
Eswatini,0 (0 -- 1),Unsure,0.9 (0.4 -- 1.4),-0.03 (-0.17 -- 0.1),-22.7 (6.7 -- -4.2)
Ethiopia,3 (0 -- 9),Likely decreasing,0.8 (0.5 -- 1.1),-0.04 (-0.14 -- 0.04),-15.5 (17 -- -5)
Finland,0 (0 -- 2),Unsure,0.92 (0.02 -- 1.63),-0.02 (-0.31 -- 0.2),-33.2 (3.5 -- -2.3)
France,299 (5 -- 860),Likely increasing,1.2 (0.9 -- 1.6),0.06 (-0.04 -- 0.16),11.4 (4.2 -- -18)
Gabon,0 (0 -- 0),Likely decreasing,0.79 (0.11 -- 1.24),-0.06 (-0.26 -- 0.1),-11.8 (6.8 -- -2.6)
Gambia,0 (0 -- 8),Unsure,0.8 (0 -- 2.1),-0.05 (-0.37 -- 0.28),-12.7 (2.5 -- -1.9)
Georgia,35 (0 -- 326),Likely increasing,1.6 (0.4 -- 2.9),0.15 (-0.18 -- 0.44),4.6 (1.6 -- -3.9)
Germany,21 (0 -- 63),Unsure,1.1 (0.7 -- 1.6),0.04 (-0.07 -- 0.15),18.9 (4.5 -- -9.8)
Ghana,0 (0 -- 3),Unsure,0.8 (0.2 -- 1.4),-0.04 (-0.24 -- 0.12),-15.7 (6 -- -2.9)
Greece,7 (0 -- 15),Unsure,1.1 (0.7 -- 1.3),0.02 (-0.08 -- 0.08),38.9 (8.7 -- -8.3)
