Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,1 (0 -- 5),Likely decreasing,0.98 (0.64 -- 1.3),-0.006 (-0.1 -- 0.089),-120 (7.8 -- -6.6)
Albania,3 (1 -- 7),Likely decreasing,0.98 (0.9 -- 1.2),-0.0064 (-0.028 -- 0.042),-110 (16 -- -24)
Algeria,11 (6 -- 21),Likely increasing,1 (0.92 -- 1.2),0.012 (-0.024 -- 0.048),59 (14 -- -29)
Angola,3 (0 -- 62),Likely decreasing,0.76 (0.21 -- 1.6),-0.07 (-0.26 -- 0.16),-9.9 (4.4 -- -2.7)
Antigua & Barbuda,0 (0 -- 1),Likely decreasing,0.93 (0.61 -- 1.5),-0.02 (-0.11 -- 0.13),-34 (5.5 -- -6.1)
Argentina,665 (183 -- 3118),Increasing,1.5 (1.1 -- 2.1),0.13 (0.025 -- 0.28),5.5 (2.5 -- 27)
Armenia,0 (0 -- 3),Likely decreasing,0.82 (0.58 -- 1.2),-0.052 (-0.12 -- 0.049),-13 (14 -- -5.6)
Aruba,0 (0 -- 1),Stable,1 (0.57 -- 1.5),0.00031 (-0.13 -- 0.12),2200 (5.8 -- -5.5)
Australia,317 (101 -- 1030),Increasing,1.5 (1.1 -- 2.1),0.14 (0.029 -- 0.26),5.1 (2.7 -- 24)
Austria,12 (2 -- 58),Likely increasing,1.1 (0.69 -- 1.8),0.035 (-0.09 -- 0.2),20 (3.5 -- -7.7)
Azerbaijan,8 (3 -- 20),Stable,0.98 (0.79 -- 1.2),-0.006 (-0.061 -- 0.064),-120 (11 -- -11)
Bahamas,0 (0 -- 0),Likely decreasing,0.74 (0.19 -- 1.5),-0.074 (-0.27 -- 0.12),-9.4 (5.9 -- -2.6)
Bangladesh,46 (11 -- 249),Increasing,1.5 (1 -- 2.3),0.12 (0.0085 -- 0.32),5.6 (2.2 -- 82)
Barbados,0 (0 -- 0),Likely decreasing,0.85 (0.57 -- 1.2),-0.042 (-0.13 -- 0.058),-17 (12 -- -5.5)
Belarus,15 (11 -- 19),Stable,1 (0.94 -- 1),-0.00056 (-0.016 -- 0.012),-1200 (58 -- -43)
Belgium,13 (5 -- 34),Likely decreasing,0.95 (0.72 -- 1.2),-0.014 (-0.081 -- 0.063),-50 (11 -- -8.5)
Belize,0 (0 -- 3),Likely decreasing,0.93 (0.65 -- 1.4),-0.018 (-0.1 -- 0.11),-38 (6.4 -- -6.9)
Bermuda,0 (0 -- 1),Likely decreasing,0.67 (0.056 -- 1.7),-0.097 (-0.34 -- 0.17),-7.2 (4 -- -2.1)
Bolivia,67 (27 -- 189),Likely increasing,1.1 (0.9 -- 1.4),0.031 (-0.027 -- 0.094),23 (7.4 -- -26)
Bosnia & Herzegovina,79 (34 -- 249),Increasing,1.3 (1 -- 1.8),0.076 (0.007 -- 0.2),9.1 (3.5 -- 99)
Botswana,7 (0 -- 72),Stable,1.1 (0.41 -- 1.7),0.02 (-0.18 -- 0.17),35 (4 -- -3.8)
Brazil,338 (119 -- 1253),Likely increasing,1.2 (0.94 -- 1.7),0.051 (-0.018 -- 0.17),14 (4.1 -- -39)
Brunei,0 (0 -- 2),Stable,0.92 (0.25 -- 2.1),-0.022 (-0.24 -- 0.26),-31 (2.7 -- -2.9)
Bulgaria,104 (46 -- 223),Likely increasing,1 (0.82 -- 1.3),0.012 (-0.05 -- 0.079),58 (8.8 -- -14)
Burkina Faso,0 (0 -- 3),Likely decreasing,0.94 (0.53 -- 1.3),-0.018 (-0.14 -- 0.08),-39 (8.6 -- -5)
Cambodia,0 (0 -- 0),Likely decreasing,0.4 (0.064 -- 1.1),-0.19 (-0.33 -- 0.039),-3.7 (18 -- -2.1)
Cameroon,0 (0 -- 0),Likely decreasing,0.77 (0.21 -- 1.1),-0.066 (-0.26 -- 0.032),-11 (22 -- -2.7)
Canada,795 (250 -- 2260),Increasing,1.4 (1 -- 1.9),0.12 (0.0072 -- 0.23),5.9 (3.1 -- 96)
Cape Verde,6 (0 -- 50),Likely increasing,1.2 (0.43 -- 2),0.059 (-0.17 -- 0.25),12 (2.8 -- -4)
Chile,18 (7 -- 61),Stable,1 (0.82 -- 1.4),0.0083 (-0.05 -- 0.11),84 (6.4 -- -14)
Colombia,1698 (757 -- 3898),Increasing,2 (1.5 -- 2.6),0.24 (0.12 -- 0.38),2.9 (1.8 -- 5.7)
Congo - Brazzaville,0 (0 -- 1),Likely decreasing,0.79 (0.28 -- 1.6),-0.058 (-0.23 -- 0.16),-12 (4.4 -- -3)
Congo - Kinshasa,4 (0 -- 35),Stable,1.1 (0.44 -- 1.6),0.014 (-0.17 -- 0.15),49 (4.5 -- -4)
Costa Rica,20 (5 -- 75),Likely increasing,1.3 (0.87 -- 1.9),0.089 (-0.036 -- 0.23),7.8 (3 -- -19)
Croatia,59 (27 -- 194),Likely increasing,1.1 (0.91 -- 1.7),0.039 (-0.025 -- 0.17),18 (4.1 -- -28)
Cuba,15 (2 -- 129),Likely increasing,1.6 (0.97 -- 2.7),0.15 (-0.0075 -- 0.41),4.6 (1.7 -- -93)
Curaçao,4 (0 -- 46),Likely increasing,1.3 (0.9 -- 2.1),0.077 (-0.029 -- 0.28),9 (2.5 -- -24)
Cyprus,7 (1 -- 35),Likely increasing,1.2 (0.83 -- 1.7),0.043 (-0.048 -- 0.19),16 (3.7 -- -14)
Czechia,4 (1 -- 12),Decreasing,0.68 (0.44 -- 0.9),-0.094 (-0.17 -- -0.029),-7.4 (-24 -- -4)
Côte d’Ivoire,7 (0 -- 90),Stable,1.1 (0.29 -- 2),0.02 (-0.23 -- 0.25),34 (2.8 -- -3.1)
Denmark,19 (7 -- 46),Likely increasing,1.1 (0.79 -- 1.3),0.014 (-0.059 -- 0.084),48 (8.3 -- -12)
Djibouti,0 (0 -- 0),Likely decreasing,0.75 (0.12 -- 1.3),-0.071 (-0.3 -- 0.073),-9.7 (9.5 -- -2.3)
Dominica,0 (0 -- 0),Likely decreasing,0.93 (0.49 -- 1.4),-0.018 (-0.15 -- 0.098),-38 (7.1 -- -4.5)
Dominican Republic,1 (0 -- 5),Likely decreasing,0.97 (0.69 -- 1.3),-0.0095 (-0.089 -- 0.08),-73 (8.6 -- -7.8)
Ecuador,503 (10 -- 25016),Likely increasing,1.5 (0.42 -- 3.8),0.13 (-0.18 -- 0.61),5.3 (1.1 -- -3.9)
Egypt,34 (17 -- 84),Likely increasing,1.1 (0.89 -- 1.4),0.022 (-0.032 -- 0.1),31 (6.9 -- -22)
El Salvador,0 (0 -- 3),Likely decreasing,0.92 (0.79 -- 1.3),-0.021 (-0.059 -- 0.089),-33 (7.8 -- -12)
Equatorial Guinea,0 (0 -- 2),Likely decreasing,0.94 (0.62 -- 1.7),-0.017 (-0.11 -- 0.19),-40 (3.7 -- -6.2)
Eritrea,0 (0 -- 4),Likely increasing,1 (0.21 -- 1.4),0.01 (-0.25 -- 0.12),68 (5.8 -- -2.7)
Estonia,3 (0 -- 21),Stable,1 (0.68 -- 1.6),0.0096 (-0.093 -- 0.15),72 (4.6 -- -7.4)
Eswatini,0 (0 -- 6),Likely decreasing,0.58 (0.17 -- 1.5),-0.12 (-0.28 -- 0.13),-5.7 (5.5 -- -2.5)
Ethiopia,31 (5 -- 112),Likely increasing,1.1 (0.62 -- 1.6),0.032 (-0.11 -- 0.15),22 (4.5 -- -6.2)
Fiji,55 (1 -- 1371),Likely increasing,1.6 (0.55 -- 3.3),0.16 (-0.14 -- 0.52),4.2 (1.3 -- -5.1)
Finland,0 (0 -- 0),Decreasing,0.23 (0.03 -- 0.68),-0.25 (-0.35 -- -0.091),-2.8 (-7.6 -- -2)
France,244 (123 -- 488),Stable,1 (0.83 -- 1.2),0.0041 (-0.049 -- 0.062),170 (11 -- -14)
French Guiana,2 (0 -- 33),Likely increasing,1.2 (0.88 -- 2.1),0.056 (-0.034 -- 0.28),12 (2.5 -- -21)
Gabon,0 (0 -- 6),Stable,0.97 (0.67 -- 1.6),-0.0085 (-0.096 -- 0.16),-82 (4.4 -- -7.2)
Georgia,27 (7 -- 191),Stable,1 (0.63 -- 1.9),-0.0014 (-0.11 -- 0.22),-510 (3.2 -- -6.4)
Germany,99 (40 -- 207),Likely decreasing,0.87 (0.63 -- 1.1),-0.038 (-0.11 -- 0.019),-18 (37 -- -6.5)
Ghana,4 (0 -- 21),Stable,1 (0.44 -- 1.4),0.0098 (-0.17 -- 0.098),71 (7.1 -- -4.1)
Greece,211 (114 -- 450),Increasing,1.2 (1 -- 1.6),0.063 (0.0056 -- 0.15),11 (4.7 -- 120)
Grenada,1 (0 -- 101),Likely increasing,1.5 (0.34 -- 3.9),0.12 (-0.21 -- 0.64),5.9 (1.1 -- -3.3)
Guam,0 (0 -- 0),Likely decreasing,0.87 (0.5 -- 1.2),-0.037 (-0.15 -- 0.065),-19 (11 -- -4.6)
Guatemala,24 (3 -- 478),Likely increasing,1.4 (0.87 -- 2.8),0.11 (-0.037 -- 0.41),6.5 (1.7 -- -19)
Guinea,2 (0 -- 28),Likely increasing,1.2 (0.43 -- 1.9),0.041 (-0.17 -- 0.21),17 (3.2 -- -4)
Guyana,4 (1 -- 18),Likely increasing,1.1 (0.88 -- 1.5),0.028 (-0.034 -- 0.12),25 (5.9 -- -20)
Haiti,0 (0 -- 1),Likely decreasing,0.84 (0.42 -- 1.2),-0.046 (-0.18 -- 0.058),-15 (12 -- -3.9)
Honduras,0 (0 -- 9),Stable,0.97 (0.55 -- 1.5),-0.008 (-0.13 -- 0.13),-87 (5.4 -- -5.2)
Hungary,93 (30 -- 378),Likely increasing,1.1 (0.76 -- 1.6),0.018 (-0.069 -- 0.15),39 (4.5 -- -10)
India,425 (217 -- 1668),Likely increasing,1 (0.88 -- 1.5),0.01 (-0.034 -- 0.12),68 (5.8 -- -21)
