Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,28 (7 -- 89),Likely increasing,1.2 (0.82 -- 1.6),0.06 (-0.05 -- 0.15),12 (4.5 -- -14)
Albania,2 (0 -- 7),Likely decreasing,0.92 (0.65 -- 1.1),-0.021 (-0.1 -- 0.039),-33 (18 -- -6.7)
Algeria,7 (2 -- 13),Likely decreasing,0.94 (0.75 -- 1.1),-0.018 (-0.071 -- 0.017),-39 (40 -- -9.7)
Andorra,0 (0 -- 1),Stable,0.99 (0.6 -- 1.5),-0.0027 (-0.12 -- 0.13),-260 (5.3 -- -5.9)
Angola,0 (0 -- 0),Likely decreasing,0.29 (0.017 -- 2.2),-0.23 (-0.36 -- 0.28),-3.1 (2.4 -- -1.9)
Antigua & Barbuda,0 (0 -- 1),Likely decreasing,0.85 (0.19 -- 1.4),-0.044 (-0.27 -- 0.096),-16 (7.2 -- -2.6)
Argentina,65 (7 -- 416),Likely decreasing,0.77 (0.4 -- 1.3),-0.066 (-0.19 -- 0.083),-11 (8.3 -- -3.7)
Armenia,23 (3 -- 104),Likely decreasing,0.92 (0.44 -- 1.5),-0.023 (-0.17 -- 0.12),-30 (5.8 -- -4.1)
Aruba,2 (0 -- 144),Likely increasing,1.2 (0.95 -- 3.1),0.056 (-0.013 -- 0.48),12 (1.4 -- -52)
Australia,9 (1 -- 77),Likely decreasing,0.73 (0.38 -- 1.4),-0.077 (-0.19 -- 0.1),-9 (6.9 -- -3.6)
Austria,24 (6 -- 78),Stable,0.96 (0.58 -- 1.4),-0.0098 (-0.12 -- 0.11),-71 (6.4 -- -5.6)
Azerbaijan,16 (5 -- 37),Likely decreasing,0.87 (0.6 -- 1.1),-0.036 (-0.12 -- 0.032),-20 (22 -- -5.9)
Bahamas,0 (0 -- 7),Likely decreasing,0.67 (0.1 -- 1.5),-0.097 (-0.31 -- 0.14),-7.2 (5 -- -2.2)
Bahrain,5 (0 -- 21),Likely increasing,1.2 (0.6 -- 1.6),0.047 (-0.12 -- 0.15),15 (4.6 -- -5.9)
Bangladesh,0 (0 -- 3),Decreasing,0.36 (0.098 -- 0.8),-0.2 (-0.31 -- -0.057),-3.5 (-12 -- -2.2)
Barbados,3 (0 -- 17),Likely increasing,1.1 (0.68 -- 1.6),0.034 (-0.094 -- 0.15),21 (4.6 -- -7.4)
Belarus,15 (12 -- 20),Stable,1 (0.96 -- 1.1),0.00024 (-0.011 -- 0.016),2900 (42 -- -62)
Belgium,1 (0 -- 5),Decreasing,0.37 (0.13 -- 0.7),-0.19 (-0.3 -- -0.085),-3.6 (-8.1 -- -2.3)
Belize,1 (0 -- 36),Likely increasing,1.1 (0.77 -- 2.1),0.031 (-0.064 -- 0.28),22 (2.4 -- -11)
Bermuda,0 (0 -- 2),Stable,1 (0.54 -- 1.4),0.013 (-0.14 -- 0.12),54 (6 -- -5.1)
Bolivia,1 (0 -- 9),Likely decreasing,0.62 (0.27 -- 1),-0.11 (-0.23 -- 0.0043),-6.2 (160 -- -3)
Bosnia & Herzegovina,8 (2 -- 31),Likely decreasing,0.74 (0.48 -- 1.1),-0.073 (-0.16 -- 0.032),-9.5 (22 -- -4.4)
Botswana,0 (0 -- 15),Likely decreasing,0.85 (0.35 -- 1.9),-0.043 (-0.2 -- 0.23),-16 (3 -- -3.4)
Brazil,447 (80 -- 1802),Likely decreasing,0.84 (0.47 -- 1.3),-0.046 (-0.16 -- 0.074),-15 (9.4 -- -4.3)
Bulgaria,73 (34 -- 129),Likely decreasing,0.97 (0.78 -- 1.1),-0.0094 (-0.063 -- 0.031),-74 (22 -- -11)
Burkina Faso,0 (0 -- 0),Likely decreasing,0.37 (0.028 -- 1.2),-0.19 (-0.35 -- 0.051),-3.6 (13 -- -2)
Cambodia,464 (18 -- 5510),Increasing,4.3 (1.7 -- 8.2),0.7 (0.18 -- 1.4),0.99 (0.51 -- 3.8)
Cameroon,0 (0 -- 3),Likely decreasing,0.6 (0.053 -- 1.3),-0.12 (-0.34 -- 0.075),-6 (9.3 -- -2.1)
Canada,14 (1 -- 117),Likely decreasing,0.7 (0.34 -- 1.3),-0.086 (-0.21 -- 0.08),-8 (8.7 -- -3.3)
Cape Verde,0 (0 -- 7),Likely decreasing,0.54 (0.06 -- 2.9),-0.14 (-0.33 -- 0.43),-5.1 (1.6 -- -2.1)
Chile,199 (59 -- 498),Likely increasing,1.1 (0.69 -- 1.4),0.014 (-0.088 -- 0.1),49 (6.8 -- -7.9)
China,2091 (179 -- 22783),Increasing,2.7 (1.3 -- 4.9),0.41 (0.083 -- 0.81),1.7 (0.85 -- 8.3)
Colombia,32 (7 -- 133),Likely decreasing,0.73 (0.37 -- 1.3),-0.079 (-0.2 -- 0.078),-8.8 (8.9 -- -3.6)
Congo - Brazzaville,0 (0 -- 4),Stable,1 (0.56 -- 1.8),-6e-04 (-0.13 -- 0.19),-1200 (3.6 -- -5.3)
Costa Rica,11 (2 -- 45),Likely decreasing,0.9 (0.57 -- 1.4),-0.029 (-0.13 -- 0.1),-24 (6.9 -- -5.4)
Croatia,30 (14 -- 58),Likely decreasing,0.91 (0.71 -- 1.1),-0.026 (-0.082 -- 0.032),-27 (22 -- -8.4)
Cuba,0 (0 -- 2),Likely decreasing,0.5 (0.16 -- 1.1),-0.15 (-0.28 -- 0.035),-4.6 (20 -- -2.5)
Curaçao,0 (0 -- 2),Likely decreasing,0.7 (0.21 -- 1.2),-0.088 (-0.26 -- 0.045),-7.9 (15 -- -2.7)
Cyprus,5 (1 -- 14),Likely increasing,1 (0.82 -- 1.3),0.01 (-0.052 -- 0.075),69 (9.3 -- -13)
Czechia,5 (1 -- 33),Likely decreasing,0.54 (0.23 -- 1.1),-0.14 (-0.25 -- 0.028),-5 (25 -- -2.8)
Côte d’Ivoire,0 (0 -- 0),Likely decreasing,0.33 (0.025 -- 1.9),-0.21 (-0.36 -- 0.23),-3.3 (3.1 -- -1.9)
Denmark,56 (35 -- 88),Likely increasing,1.1 (0.97 -- 1.2),0.029 (-0.007 -- 0.064),24 (11 -- -100)
Dominican Republic,1 (0 -- 8),Likely decreasing,0.94 (0.51 -- 1.3),-0.017 (-0.15 -- 0.075),-41 (9.3 -- -4.6)
Ecuador,21 (0 -- 539),Stable,0.95 (0.32 -- 2.3),-0.015 (-0.22 -- 0.32),-45 (2.2 -- -3.2)
Egypt,35 (13 -- 75),Likely decreasing,0.86 (0.61 -- 1.1),-0.04 (-0.11 -- 0.028),-17 (24 -- -6.1)
El Salvador,0 (0 -- 12),Likely decreasing,0.63 (0.22 -- 1.6),-0.11 (-0.25 -- 0.15),-6.5 (4.7 -- -2.7)
Eritrea,0 (0 -- 0),Likely decreasing,0.7 (0.19 -- 1.1),-0.087 (-0.27 -- 0.039),-7.9 (18 -- -2.6)
Estonia,13 (4 -- 35),Likely increasing,1.1 (0.85 -- 1.4),0.03 (-0.044 -- 0.1),23 (6.9 -- -16)
Eswatini,0 (0 -- 28),Stable,1 (0.29 -- 2.7),0.012 (-0.22 -- 0.39),56 (1.8 -- -3.1)
Ethiopia,0 (0 -- 1),Likely decreasing,0.57 (0.24 -- 1.1),-0.13 (-0.24 -- 0.029),-5.5 (24 -- -2.8)
Faroe Islands,0 (0 -- 3),Stable,1 (0.36 -- 1.7),-0.00066 (-0.2 -- 0.17),-1000 (4 -- -3.4)
Fiji,0 (0 -- 17),Likely decreasing,0.53 (0.059 -- 2.6),-0.14 (-0.33 -- 0.38),-4.9 (1.8 -- -2.1)
Finland,0 (0 -- 0),Decreasing,0.27 (0.048 -- 0.74),-0.23 (-0.34 -- -0.073),-3 (-9.5 -- -2)
France,173 (70 -- 307),Likely decreasing,0.9 (0.69 -- 1),-0.027 (-0.091 -- 0.014),-25 (51 -- -7.6)
French Guiana,0 (0 -- 3),Likely decreasing,0.86 (0.31 -- 1.4),-0.039 (-0.22 -- 0.11),-18 (6 -- -3.1)
Gabon,0 (0 -- 0),Likely decreasing,0.87 (0.36 -- 1.4),-0.036 (-0.2 -- 0.11),-19 (6.6 -- -3.4)
Georgia,28 (8 -- 74),Likely decreasing,0.88 (0.58 -- 1.2),-0.034 (-0.13 -- 0.06),-20 (12 -- -5.5)
Germany,260 (115 -- 522),Likely increasing,1.1 (0.81 -- 1.3),0.015 (-0.055 -- 0.08),47 (8.7 -- -13)
