Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 0),Likely decreasing,0.55 (0.18 -- 1.2),-0.13 (-0.27 -- 0.054),-5.2 (13 -- -2.6)
Albania,0 (0 -- 0),Likely decreasing,0.57 (0.22 -- 1.1),-0.13 (-0.25 -- 0.018),-5.5 (39 -- -2.8)
Algeria,0 (0 -- 0),Decreasing,0.56 (0.27 -- 0.98),-0.13 (-0.24 -- -0.0054),-5.3 (-130 -- -2.9)
Andorra,0 (0 -- 0),Likely decreasing,0.91 (0.47 -- 1.3),-0.024 (-0.16 -- 0.072),-28 (9.7 -- -4.3)
Angola,0 (0 -- 0),Likely decreasing,0.23 (0.0046 -- 2.3),-0.25 (-0.38 -- 0.32),-2.8 (2.2 -- -1.8)
Argentina,7389 (491 -- 91194),Increasing,3.3 (1.3 -- 6.9),0.51 (0.07 -- 1.1),1.3 (0.6 -- 9.9)
Armenia,0 (0 -- 21),Likely decreasing,0.61 (0.15 -- 2.4),-0.11 (-0.28 -- 0.34),-6.1 (2.1 -- -2.4)
Aruba,0 (0 -- 0),Likely decreasing,0.57 (0.089 -- 1.2),-0.13 (-0.32 -- 0.051),-5.5 (14 -- -2.2)
Australia,19 (2 -- 172),Stable,1 (0.53 -- 2),0.0039 (-0.14 -- 0.23),180 (3 -- -5)
Austria,16 (6 -- 46),Likely decreasing,0.95 (0.69 -- 1.3),-0.013 (-0.089 -- 0.081),-54 (8.5 -- -7.8)
Azerbaijan,0 (0 -- 2),Decreasing,0.6 (0.33 -- 0.94),-0.12 (-0.21 -- -0.017),-5.9 (-42 -- -3.3)
Bahamas,1 (0 -- 75),Stable,1 (0.26 -- 2.4),0.0032 (-0.24 -- 0.35),220 (2 -- -2.9)
Bahrain,0 (0 -- 0),Likely decreasing,0.5 (0.084 -- 1.5),-0.15 (-0.32 -- 0.13),-4.7 (5.2 -- -2.2)
Bangladesh,0 (0 -- 0),Likely decreasing,0.44 (0.12 -- 1.2),-0.17 (-0.3 -- 0.053),-4 (13 -- -2.3)
