Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,163 (46 -- 744),Increasing,1.4 (1.1 -- 2.1),0.11 (0.015 -- 0.28),6.2 (2.5 -- 45)
Albania,0 (0 -- 0),Decreasing,0.8 (0.47 -- 0.92),-0.056 (-0.16 -- -0.022),-12 (-32 -- -4.3)
Algeria,8 (2 -- 38),Stable,1 (0.73 -- 1.6),0.013 (-0.076 -- 0.15),54 (4.5 -- -9.1)
Andorra,0 (0 -- 0),Likely decreasing,0.45 (0.014 -- 1.5),-0.17 (-0.37 -- 0.13),-4.1 (5.2 -- -1.9)
Angola,4 (0 -- 13),Likely decreasing,0.94 (0.61 -- 1.2),-0.016 (-0.12 -- 0.051),-44 (14 -- -6)
Antigua & Barbuda,0 (0 -- 0),Likely decreasing,0.58 (0.023 -- 1.4),-0.12 (-0.36 -- 0.1),-5.6 (6.7 -- -1.9)
Argentina,575 (190 -- 1570),Stable,1 (0.76 -- 1.3),0.0024 (-0.068 -- 0.082),290 (8.5 -- -10)
Armenia,0 (0 -- 3),Likely decreasing,0.7 (0.38 -- 1),-0.086 (-0.19 -- 0.0096),-8.1 (73 -- -3.6)
Aruba,0 (0 -- 0),Likely decreasing,0.86 (0.3 -- 1.2),-0.039 (-0.22 -- 0.043),-18 (16 -- -3.1)
Austria,2 (0 -- 6),Likely decreasing,0.81 (0.54 -- 1.1),-0.054 (-0.14 -- 0.022),-13 (32 -- -5.1)
Azerbaijan,1 (0 -- 4),Likely decreasing,0.71 (0.38 -- 1.1),-0.083 (-0.19 -- 0.024),-8.3 (29 -- -3.6)
Bahamas,0 (0 -- 2),Likely decreasing,0.89 (0.28 -- 1.4),-0.029 (-0.23 -- 0.11),-24 (6.5 -- -3)
Bahrain,38 (7 -- 93),Likely increasing,1.1 (0.64 -- 1.4),0.026 (-0.11 -- 0.11),27 (6.6 -- -6.6)
Bangladesh,58 (13 -- 234),Likely increasing,1.1 (0.62 -- 1.8),0.025 (-0.11 -- 0.21),28 (3.3 -- -6.2)
Barbados,0 (0 -- 0),Likely decreasing,0.86 (0.29 -- 1.3),-0.039 (-0.22 -- 0.08),-18 (8.6 -- -3.1)
Belarus,9 (5 -- 11),Likely decreasing,0.99 (0.88 -- 1),-0.0022 (-0.035 -- 0.012),-320 (56 -- -20)
Belgium,3 (1 -- 9),Likely decreasing,0.81 (0.6 -- 1),-0.054 (-0.12 -- 0.01),-13 (67 -- -6)
Bermuda,0 (0 -- 1),Likely decreasing,0.66 (0.038 -- 2.2),-0.1 (-0.34 -- 0.3),-7 (2.3 -- -2)
Bolivia,104 (29 -- 238),Stable,1 (0.7 -- 1.3),0.01 (-0.088 -- 0.08),67 (8.6 -- -7.9)
Bosnia & Herzegovina,30 (9 -- 105),Likely increasing,1.2 (0.84 -- 1.7),0.046 (-0.046 -- 0.17),15 (4.1 -- -15)
Botswana,4 (0 -- 81),Stable,1 (0.58 -- 1.8),0.0078 (-0.12 -- 0.21),89 (3.4 -- -5.6)
Brazil,1347 (777 -- 2100),Likely decreasing,0.95 (0.79 -- 1.1),-0.015 (-0.059 -- 0.02),-46 (35 -- -12)
Bulgaria,10 (4 -- 33),Likely decreasing,0.88 (0.7 -- 1.2),-0.032 (-0.086 -- 0.053),-22 (13 -- -8.1)
Burkina Faso,0 (0 -- 0),Likely decreasing,0.91 (0.43 -- 1.3),-0.025 (-0.17 -- 0.078),-28 (8.8 -- -4)
Cambodia,9 (2 -- 46),Likely increasing,1.1 (0.78 -- 1.7),0.026 (-0.064 -- 0.17),27 (4.1 -- -11)
Cameroon,0 (0 -- 24),Likely decreasing,0.7 (0.15 -- 1.7),-0.088 (-0.28 -- 0.18),-7.9 (3.9 -- -2.5)
Canada,22 (9 -- 53),Likely decreasing,0.91 (0.7 -- 1.2),-0.024 (-0.085 -- 0.043),-29 (16 -- -8.1)
Cape Verde,0 (0 -- 1),Likely decreasing,0.77 (0.13 -- 1.2),-0.064 (-0.3 -- 0.048),-11 (14 -- -2.3)
Central African Republic,0 (0 -- 0),Likely decreasing,0.73 (0.075 -- 1.4),-0.077 (-0.32 -- 0.11),-9 (6.4 -- -2.2)
Chad,0 (0 -- 0),Likely decreasing,0.89 (0.52 -- 1.5),-0.031 (-0.14 -- 0.13),-23 (5.2 -- -4.9)
