Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 3),Likely decreasing,0.92 (0.66 -- 1.3),-0.021 (-0.1 -- 0.08),-32 (8.7 -- -6.9)
Albania,2 (0 -- 9),Likely decreasing,0.72 (0.43 -- 1),-0.081 (-0.18 -- 0.007),-8.6 (99 -- -4)
Algeria,2 (1 -- 7),Likely decreasing,0.98 (0.68 -- 1.2),-0.0065 (-0.093 -- 0.052),-110 (13 -- -7.4)
Andorra,0 (0 -- 0),Likely decreasing,0.73 (0.23 -- 1.3),-0.078 (-0.25 -- 0.087),-8.9 (8 -- -2.8)
Angola,1 (0 -- 4),Likely decreasing,0.98 (0.8 -- 1.3),-0.0061 (-0.054 -- 0.089),-110 (7.8 -- -13)
Antigua & Barbuda,0 (0 -- 2),Likely decreasing,0.8 (0.16 -- 1.4),-0.057 (-0.28 -- 0.11),-12 (6.5 -- -2.5)
Argentina,81 (30 -- 178),Likely decreasing,0.95 (0.75 -- 1.1),-0.015 (-0.072 -- 0.037),-46 (19 -- -9.6)
Armenia,75 (25 -- 247),Increasing,1.4 (1.1 -- 1.9),0.11 (0.016 -- 0.23),6.2 (3 -- 44)
Aruba,0 (0 -- 1),Stable,0.97 (0.54 -- 1.4),-0.0082 (-0.14 -- 0.11),-84 (6.3 -- -5)
Austria,43 (17 -- 120),Likely increasing,1.1 (0.88 -- 1.5),0.038 (-0.035 -- 0.13),18 (5.2 -- -20)
Azerbaijan,66 (22 -- 192),Increasing,1.5 (1 -- 2),0.12 (0.011 -- 0.25),5.8 (2.8 -- 62)
Bahamas,0 (0 -- 3),Stable,0.99 (0.28 -- 1.7),-0.0015 (-0.23 -- 0.18),-450 (3.9 -- -3)
Bahrain,1 (0 -- 6),Likely decreasing,0.88 (0.53 -- 1.4),-0.034 (-0.14 -- 0.11),-20 (6.1 -- -4.9)
Bangladesh,60 (24 -- 136),Likely increasing,1.3 (0.94 -- 1.6),0.067 (-0.016 -- 0.15),10 (4.7 -- -42)
Barbados,0 (0 -- 4),Likely decreasing,0.83 (0.16 -- 2.2),-0.047 (-0.28 -- 0.29),-15 (2.4 -- -2.5)
Belarus,8 (6 -- 11),Stable,1 (0.94 -- 1.1),-0.0011 (-0.018 -- 0.018),-620 (39 -- -39)
Belgium,19 (11 -- 34),Likely decreasing,0.96 (0.82 -- 1.1),-0.0098 (-0.05 -- 0.029),-71 (24 -- -14)
Belize,0 (0 -- 0),Likely decreasing,0.71 (0.26 -- 1.2),-0.085 (-0.24 -- 0.052),-8.2 (13 -- -2.9)
Bolivia,6 (1 -- 26),Likely decreasing,0.85 (0.48 -- 1.3),-0.043 (-0.16 -- 0.068),-16 (10 -- -4.3)
Bosnia & Herzegovina,121 (42 -- 254),Likely increasing,1.2 (0.85 -- 1.4),0.045 (-0.044 -- 0.11),16 (6.1 -- -16)
Botswana,31 (3 -- 447),Likely increasing,1.1 (0.72 -- 1.9),0.038 (-0.081 -- 0.23),18 (3.1 -- -8.5)
Brazil,3842 (1949 -- 6850),Likely increasing,1.1 (0.89 -- 1.3),0.028 (-0.03 -- 0.08),25 (8.6 -- -23)
Bulgaria,155 (55 -- 322),Likely increasing,1.1 (0.78 -- 1.3),0.016 (-0.063 -- 0.072),43 (9.6 -- -11)
Burkina Faso,0 (0 -- 0),Likely decreasing,0.7 (0.22 -- 1.5),-0.085 (-0.25 -- 0.14),-8.1 (4.9 -- -2.8)
Canada,38 (15 -- 111),Likely increasing,1.1 (0.82 -- 1.4),0.017 (-0.051 -- 0.11),40 (6.2 -- -13)
Cape Verde,0 (0 -- 8),Likely increasing,1 (0.72 -- 1.7),0.0093 (-0.079 -- 0.17),75 (4 -- -8.7)
Chad,0 (0 -- 3),Stable,0.97 (0.5 -- 1.3),-0.0071 (-0.15 -- 0.076),-97 (9.1 -- -4.6)
Chile,89 (55 -- 136),Likely increasing,1 (0.91 -- 1.1),0.0041 (-0.024 -- 0.032),170 (22 -- -29)
China,0 (0 -- 0),Likely decreasing,0.82 (0.45 -- 1.2),-0.05 (-0.17 -- 0.058),-14 (12 -- -4.2)
Colombia,282 (112 -- 605),Likely increasing,1.2 (0.83 -- 1.6),0.053 (-0.047 -- 0.15),13 (4.7 -- -15)
Comoros,0 (0 -- 0),Likely decreasing,0.27 (0.0063 -- 1.6),-0.24 (-0.37 -- 0.16),-2.9 (4.4 -- -1.9)
Congo - Kinshasa,0 (0 -- 2),Likely decreasing,0.9 (0.61 -- 1.2),-0.029 (-0.11 -- 0.057),-24 (12 -- -6.1)
Costa Rica,1 (0 -- 3),Likely decreasing,0.85 (0.46 -- 1),-0.042 (-0.16 -- 0.01),-16 (68 -- -4.3)
Croatia,47 (16 -- 165),Likely increasing,1.3 (0.93 -- 1.9),0.078 (-0.019 -- 0.22),8.9 (3.2 -- -36)
Cuba,3 (0 -- 12),Stable,0.99 (0.7 -- 1.4),-0.0036 (-0.086 -- 0.11),-190 (6.4 -- -8.1)
Curaçao,0 (0 -- 54),Likely increasing,1.1 (0.69 -- 3.6),0.034 (-0.089 -- 0.56),20 (1.2 -- -7.8)
