Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,2 (0 -- 9),Unsure,1 (0.5 -- 1.5),-0.01 (-0.13 -- 0.13),-80.9 (5.5 -- -5.2)
Albania,3 (1 -- 7),Unsure,1 (0.8 -- 1.2),0 (-0.04 -- 0.07),-221.6 (9.8 -- -15.5)
Algeria,5 (3 -- 10),Unsure,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.03),-93 (20.1 -- -18.4)
Angola,3 (0 -- 7),Unsure,1 (0.6 -- 1.3),0.01 (-0.11 -- 0.08),115.7 (8.8 -- -6.6)
Argentina,597 (0 -- 1047),Unsure,1 (0.5 -- 1.2),0.01 (-0.14 -- 0.07),63.5 (9.6 -- -5.1)
Armenia,16 (0 -- 48),Likely increasing,1.2 (0.8 -- 1.7),0.05 (-0.05 -- 0.18),12.9 (4 -- -14)
Aruba,0 (0 -- 1),Unsure,0.9 (0.1 -- 1.3),-0.04 (-0.28 -- 0.1),-16.6 (6.9 -- -2.4)
Australia,0 (0 -- 0),Likely decreasing,0.6 (0.2 -- 1),-0.12 (-0.25 -- 0.02),-5.9 (28.4 -- -2.8)
Austria,15 (0 -- 46),Likely increasing,1.2 (0.8 -- 1.6),0.05 (-0.05 -- 0.15),14.9 (4.5 -- -13.1)
Azerbaijan,1 (0 -- 7),Unsure,1 (0.4 -- 1.6),0 (-0.16 -- 0.16),-139.5 (4.4 -- -4.4)
Bahamas,0 (0 -- 5),Unsure,0.8 (0.2 -- 1.5),-0.05 (-0.25 -- 0.15),-13.9 (4.7 -- -2.7)
Bahrain,5 (0 -- 14),Unsure,1.1 (0.8 -- 1.5),0.02 (-0.05 -- 0.13),30.4 (5.2 -- -13.4)
Bangladesh,20 (8 -- 34),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.03),-53.4 (23.8 -- -11)
Belarus,6 (2 -- 10),Unsure,1 (0.8 -- 1.2),0 (-0.04 -- 0.05),164 (14 -- -16.8)
Belgium,86 (0 -- 456),Unsure,1.3 (0.4 -- 2.3),0.08 (-0.14 -- 0.33),8.8 (2.1 -- -4.8)
Belize,1 (0 -- 11),Unsure,1.1 (0.4 -- 1.9),0.02 (-0.2 -- 0.22),38.8 (3.1 -- -3.5)
Benin,0 (0 -- 0),Likely decreasing,0.66 (0 -- 1.14),-0.1 (-0.37 -- 0.05),-7 (13.1 -- -1.9)
Bolivia,15 (0 -- 70),Unsure,0.9 (0.4 -- 1.4),-0.04 (-0.17 -- 0.13),-19.5 (5.4 -- -4.1)
Bosnia & Herzegovina,7 (1 -- 14),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.05),-262.2 (12.7 -- -11.6)
Brazil,385 (131 -- 543),Likely decreasing,0.9 (0.8 -- 1),-0.02 (-0.07 -- 0.01),-39.2 (66.4 -- -10.4)
Bulgaria,9 (2 -- 25),Unsure,1 (0.8 -- 1.4),0.01 (-0.05 -- 0.1),104 (7 -- -13.4)
Cameroon,0 (0 -- 3),Unsure,1 (0.3 -- 1.6),-0.01 (-0.22 -- 0.16),-60.6 (4.3 -- -3.1)
Canada,24 (0 -- 105),Unsure,1 (0.3 -- 1.5),-0.01 (-0.2 -- 0.15),-85.8 (4.5 -- -3.5)
Cape Verde,2 (0 -- 8),Unsure,1.1 (0.5 -- 1.7),0.02 (-0.15 -- 0.17),42.4 (4 -- -4.6)
Central African Republic,0 (0 -- 0),Likely decreasing,0.76 (0.14 -- 1.2),-0.07 (-0.29 -- 0.05),-10 (13.1 -- -2.4)
Chad,1 (0 -- 10),Unsure,1.1 (0.2 -- 1.8),0.02 (-0.22 -- 0.23),31.4 (3 -- -3.1)
Chile,44 (23 -- 72),Unsure,1 (0.8 -- 1.1),0 (-0.04 -- 0.03),-177.2 (23.8 -- -16.1)
China,0 (0 -- 0),Likely decreasing,0.6 (0 -- 1),-0.13 (-0.34 -- 0),-5.2 (291.5 -- -2)
