Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 2),Likely decreasing,0.54 (0.17 -- 1.1),-0.14 (-0.28 -- 0.037),-5.1 (19 -- -2.5)
Albania,0 (0 -- 0),Decreasing,0.63 (0.31 -- 0.97),-0.11 (-0.22 -- -0.0075),-6.3 (-92 -- -3.1)
Algeria,0 (0 -- 0),Decreasing,0.56 (0.26 -- 0.91),-0.13 (-0.24 -- -0.025),-5.3 (-27 -- -2.9)
Andorra,0 (0 -- 0),Likely decreasing,0.93 (0.47 -- 1.3),-0.019 (-0.16 -- 0.078),-36 (8.9 -- -4.4)
Angola,0 (0 -- 0),Likely decreasing,0.36 (0.026 -- 2.4),-0.2 (-0.35 -- 0.33),-3.5 (2.1 -- -2)
Argentina,39 (5 -- 368),Likely decreasing,0.92 (0.5 -- 1.7),-0.024 (-0.15 -- 0.18),-29 (3.8 -- -4.6)
Armenia,0 (0 -- 0),Decreasing,0.27 (0.051 -- 0.87),-0.23 (-0.34 -- -0.038),-3 (-18 -- -2)
Aruba,0 (0 -- 1),Likely decreasing,0.91 (0.3 -- 1.2),-0.025 (-0.22 -- 0.063),-28 (11 -- -3.1)
Australia,10 (1 -- 66),Likely decreasing,0.78 (0.34 -- 1.4),-0.062 (-0.2 -- 0.11),-11 (6.4 -- -3.4)
Austria,7 (2 -- 24),Likely decreasing,0.74 (0.45 -- 1.1),-0.074 (-0.17 -- 0.016),-9.4 (44 -- -4.1)
Azerbaijan,4 (1 -- 14),Likely decreasing,0.78 (0.53 -- 1.1),-0.061 (-0.14 -- 0.037),-11 (19 -- -4.9)
Bahamas,0 (0 -- 0),Likely decreasing,0.2 (0.0066 -- 1.4),-0.26 (-0.38 -- 0.094),-2.6 (7.4 -- -1.8)
Bahrain,0 (0 -- 1),Likely decreasing,0.52 (0.098 -- 1.4),-0.14 (-0.31 -- 0.11),-4.8 (6.6 -- -2.2)
