Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,1 (0 -- 5),Stable,0.99 (0.69 -- 1.4),-0.0016 (-0.089 -- 0.098),-430 (7.1 -- -7.8)
Albania,3 (2 -- 8),Stable,0.99 (0.91 -- 1.2),-0.0035 (-0.024 -- 0.051),-200 (14 -- -28)
Algeria,11 (8 -- 19),Likely increasing,1 (0.98 -- 1.2),0.012 (-0.0068 -- 0.041),56 (17 -- -100)
Angola,1 (0 -- 37),Likely decreasing,0.64 (0.14 -- 1.5),-0.11 (-0.29 -- 0.13),-6.6 (5.2 -- -2.4)
Antigua & Barbuda,0 (0 -- 1),Likely decreasing,0.92 (0.59 -- 1.5),-0.021 (-0.12 -- 0.13),-32 (5.5 -- -5.8)
Argentina,685 (212 -- 3184),Increasing,1.5 (1.1 -- 2.1),0.12 (0.027 -- 0.27),5.7 (2.6 -- 26)
Armenia,0 (0 -- 2),Likely decreasing,0.8 (0.57 -- 1.2),-0.057 (-0.13 -- 0.044),-12 (16 -- -5.5)
Aruba,0 (0 -- 8),Likely increasing,1.1 (0.81 -- 2),0.024 (-0.053 -- 0.24),29 (2.9 -- -13)
Australia,389 (126 -- 1284),Increasing,1.5 (1.1 -- 2.1),0.14 (0.035 -- 0.27),4.9 (2.6 -- 20)
Austria,11 (2 -- 57),Likely increasing,1.1 (0.66 -- 1.8),0.027 (-0.098 -- 0.19),26 (3.6 -- -7.1)
Azerbaijan,8 (3 -- 20),Stable,0.99 (0.8 -- 1.2),-0.004 (-0.057 -- 0.063),-170 (11 -- -12)
Bahamas,0 (0 -- 0),Likely decreasing,0.71 (0.16 -- 1.5),-0.084 (-0.28 -- 0.13),-8.2 (5.3 -- -2.5)
Bangladesh,28 (7 -- 125),Likely increasing,1.3 (0.92 -- 1.9),0.085 (-0.023 -- 0.23),8.1 (3 -- -30)
Barbados,0 (0 -- 2),Likely decreasing,0.91 (0.66 -- 1.4),-0.026 (-0.099 -- 0.098),-27 (7.1 -- -7)
Belarus,15 (11 -- 19),Stable,1 (0.94 -- 1),-0.00068 (-0.016 -- 0.011),-1000 (60 -- -45)
Belgium,17 (7 -- 43),Stable,0.99 (0.75 -- 1.3),-0.0037 (-0.072 -- 0.077),-190 (9 -- -9.7)
Belize,0 (0 -- 2),Likely decreasing,0.91 (0.59 -- 1.3),-0.024 (-0.12 -- 0.08),-29 (8.7 -- -5.7)
Bermuda,0 (0 -- 1),Likely decreasing,0.68 (0.046 -- 1.8),-0.094 (-0.34 -- 0.2),-7.4 (3.5 -- -2)
Bolivia,77 (33 -- 223),Likely increasing,1.1 (0.94 -- 1.4),0.034 (-0.016 -- 0.1),20 (6.9 -- -45)
Bosnia & Herzegovina,54 (24 -- 135),Likely increasing,1.2 (0.96 -- 1.5),0.045 (-0.01 -- 0.13),16 (5.3 -- -68)
Botswana,5 (0 -- 60),Stable,1 (0.34 -- 1.6),0.0033 (-0.21 -- 0.16),210 (4.2 -- -3.3)
Brazil,542 (181 -- 2054),Likely increasing,1.3 (0.98 -- 1.8),0.076 (-0.0062 -- 0.2),9.1 (3.4 -- -110)
Brunei,0 (0 -- 2),Likely decreasing,0.9 (0.22 -- 1.9),-0.027 (-0.26 -- 0.23),-26 (3 -- -2.7)
Bulgaria,101 (43 -- 214),Likely increasing,1 (0.8 -- 1.3),0.0094 (-0.058 -- 0.074),74 (9.4 -- -12)
Burkina Faso,0 (0 -- 2),Likely decreasing,0.9 (0.33 -- 1.2),-0.028 (-0.21 -- 0.061),-25 (11 -- -3.3)
Cambodia,0 (0 -- 0),Likely decreasing,0.4 (0.058 -- 1.1),-0.19 (-0.33 -- 0.027),-3.7 (25 -- -2.1)
Cameroon,0 (0 -- 0),Likely decreasing,0.74 (0.15 -- 1.1),-0.073 (-0.28 -- 0.032),-9.5 (22 -- -2.5)
Canada,671 (184 -- 2000),Likely increasing,1.4 (0.92 -- 1.8),0.099 (-0.023 -- 0.2),7 (3.4 -- -31)
Cape Verde,6 (0 -- 53),Likely increasing,1.2 (0.44 -- 2),0.061 (-0.17 -- 0.24),11 (2.9 -- -4)
Chile,15 (6 -- 48),Stable,1 (0.8 -- 1.3),-0.00087 (-0.056 -- 0.089),-800 (7.8 -- -12)
Colombia,1158 (506 -- 2526),Increasing,1.7 (1.2 -- 2.2),0.18 (0.065 -- 0.29),3.9 (2.4 -- 11)
Congo - Brazzaville,0 (0 -- 1),Likely decreasing,0.78 (0.3 -- 1.6),-0.062 (-0.22 -- 0.15),-11 (4.7 -- -3.1)
Congo - Kinshasa,3 (0 -- 25),Stable,1 (0.33 -- 1.5),0.0055 (-0.21 -- 0.12),130 (5.8 -- -3.3)
Costa Rica,14 (3 -- 53),Likely increasing,1.2 (0.77 -- 1.8),0.065 (-0.066 -- 0.19),11 (3.6 -- -11)
Croatia,73 (31 -- 246),Likely increasing,1.2 (0.94 -- 1.8),0.053 (-0.017 -- 0.2),13 (3.4 -- -40)
Cuba,17 (3 -- 128),Increasing,1.6 (1 -- 2.7),0.15 (0.0077 -- 0.39),4.6 (1.8 -- 90)
Curaçao,4 (0 -- 35),Likely increasing,1.3 (0.87 -- 2),0.069 (-0.036 -- 0.24),10 (2.9 -- -19)
Cyprus,4 (1 -- 17),Likely increasing,1.1 (0.75 -- 1.4),0.026 (-0.072 -- 0.12),26 (5.9 -- -9.7)
Czechia,5 (1 -- 13),Decreasing,0.7 (0.48 -- 0.92),-0.086 (-0.16 -- -0.022),-8.1 (-32 -- -4.4)
Côte d’Ivoire,4 (0 -- 68),Stable,0.96 (0.25 -- 1.9),-0.012 (-0.24 -- 0.23),-56 (3 -- -2.9)
Denmark,19 (7 -- 42),Likely increasing,1 (0.77 -- 1.3),0.012 (-0.065 -- 0.076),58 (9.1 -- -11)
Djibouti,0 (0 -- 0),Likely decreasing,0.74 (0.14 -- 1.2),-0.076 (-0.29 -- 0.059),-9.1 (12 -- -2.4)
Dominica,0 (0 -- 0),Likely decreasing,0.93 (0.45 -- 1.4),-0.019 (-0.17 -- 0.11),-37 (6 -- -4.2)
Dominican Republic,1 (0 -- 8),Stable,1 (0.78 -- 1.4),0.00092 (-0.064 -- 0.1),760 (6.6 -- -11)
