Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 5),Likely decreasing,0.65 (0.32 -- 1.2),-0.1 (-0.22 -- 0.053),-6.8 (13 -- -3.2)
Albania,3 (0 -- 44),Stable,1.1 (0.32 -- 2.1),0.026 (-0.21 -- 0.27),27 (2.6 -- -3.2)
Algeria,17 (3 -- 55),Likely decreasing,0.87 (0.55 -- 1.1),-0.036 (-0.13 -- 0.038),-19 (18 -- -5.2)
Angola,11 (4 -- 26),Likely increasing,1.1 (0.84 -- 1.3),0.022 (-0.047 -- 0.077),32 (9 -- -15)
Argentina,148 (96 -- 277),Likely decreasing,0.95 (0.86 -- 1.1),-0.013 (-0.04 -- 0.029),-53 (24 -- -17)
Armenia,12 (3 -- 39),Likely increasing,1.1 (0.72 -- 1.4),0.019 (-0.082 -- 0.12),36 (6 -- -8.5)
Aruba,2 (0 -- 34),Likely increasing,1.2 (0.4 -- 2),0.052 (-0.19 -- 0.26),13 (2.7 -- -3.7)
Australia,0 (0 -- 18),Likely decreasing,0.65 (0.054 -- 1.6),-0.1 (-0.34 -- 0.15),-6.7 (4.5 -- -2)
Austria,2 (0 -- 14),Likely increasing,1.2 (0.78 -- 1.7),0.044 (-0.064 -- 0.18),16 (3.8 -- -11)
Azerbaijan,83 (26 -- 209),Likely increasing,1.2 (0.81 -- 1.6),0.06 (-0.054 -- 0.16),12 (4.2 -- -13)
Bahamas,4 (1 -- 23),Likely increasing,1.1 (0.86 -- 1.5),0.024 (-0.041 -- 0.12),29 (5.6 -- -17)
Bahrain,3 (0 -- 180),Likely increasing,1.7 (0.6 -- 4.4),0.17 (-0.12 -- 0.73),4.1 (0.95 -- -5.9)
Bangladesh,17 (4 -- 84),Likely decreasing,0.65 (0.36 -- 1.2),-0.1 (-0.2 -- 0.052),-6.8 (13 -- -3.5)
Belarus,10 (8 -- 15),Likely increasing,1 (0.95 -- 1.1),0.0012 (-0.013 -- 0.021),600 (34 -- -53)
Belgium,5 (1 -- 18),Stable,1 (0.66 -- 1.4),0.0078 (-0.099 -- 0.11),89 (6.5 -- -7)
Belize,2 (0 -- 25),Likely increasing,1.2 (0.74 -- 1.9),0.046 (-0.075 -- 0.21),15 (3.3 -- -9.2)
Bolivia,8 (2 -- 20),Likely decreasing,0.84 (0.57 -- 1.1),-0.046 (-0.13 -- 0.019),-15 (37 -- -5.4)
Bosnia & Herzegovina,31 (3 -- 372),Likely increasing,1.5 (0.73 -- 2.9),0.12 (-0.078 -- 0.43),5.6 (1.6 -- -8.9)
Botswana,22 (0 -- 179),Stable,1 (0.15 -- 1.5),0.0072 (-0.28 -- 0.12),96 (5.8 -- -2.5)
Brazil,537 (329 -- 801),Likely decreasing,0.94 (0.8 -- 1.1),-0.018 (-0.056 -- 0.014),-39 (51 -- -12)
Bulgaria,115 (23 -- 419),Likely increasing,1.3 (0.82 -- 1.9),0.09 (-0.052 -- 0.22),7.7 (3.2 -- -13)
Cambodia,10 (4 -- 26),Likely decreasing,0.94 (0.72 -- 1.2),-0.016 (-0.08 -- 0.053),-44 (13 -- -8.6)
Canada,37 (12 -- 179),Likely increasing,1.3 (0.97 -- 1.9),0.067 (-0.0097 -- 0.22),10 (3.2 -- -71)
Cape Verde,2 (0 -- 96),Likely increasing,1.3 (0.89 -- 3),0.092 (-0.03 -- 0.45),7.6 (1.5 -- -23)
Chile,20 (9 -- 36),Likely decreasing,0.88 (0.72 -- 1),-0.035 (-0.082 -- 0.0018),-20 (370 -- -8.5)
China,0 (0 -- 3),Likely decreasing,0.7 (0.039 -- 1.5),-0.085 (-0.34 -- 0.13),-8.1 (5.3 -- -2)
Colombia,41 (24 -- 76),Likely decreasing,0.85 (0.72 -- 1),-0.042 (-0.08 -- 0.0099),-17 (70 -- -8.7)
Congo - Brazzaville,0 (0 -- 8),Stable,1 (0.75 -- 2.2),0.001 (-0.072 -- 0.31),670 (2.3 -- -9.6)
Congo - Kinshasa,0 (0 -- 75),Stable,0.98 (0.36 -- 3.3),-0.0054 (-0.2 -- 0.51),-130 (1.3 -- -3.5)
Costa Rica,19 (11 -- 36),Likely increasing,1.1 (0.91 -- 1.2),0.015 (-0.026 -- 0.062),46 (11 -- -27)
Croatia,6 (1 -- 29),Likely increasing,1.2 (0.88 -- 1.7),0.053 (-0.033 -- 0.18),13 (3.9 -- -21)
Cuba,76 (24 -- 277),Stable,0.99 (0.7 -- 1.5),-0.0021 (-0.086 -- 0.12),-340 (5.8 -- -8)
Curaçao,2 (0 -- 31),Likely increasing,1.2 (0.52 -- 2.2),0.066 (-0.14 -- 0.3),11 (2.3 -- -4.8)
Cyprus,1 (0 -- 11),Likely decreasing,0.83 (0.37 -- 1.5),-0.048 (-0.2 -- 0.14),-15 (5.1 -- -3.5)
Czechia,6 (1 -- 36),Likely increasing,1.3 (0.86 -- 2),0.081 (-0.041 -- 0.26),8.6 (2.7 -- -17)
Côte d’Ivoire,26 (5 -- 185),Likely increasing,1.4 (0.95 -- 2),0.093 (-0.014 -- 0.25),7.4 (2.7 -- -51)
Denmark,2 (0 -- 17),Likely increasing,1.2 (0.86 -- 1.7),0.042 (-0.038 -- 0.18),16 (3.8 -- -18)
