Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,15 (3 -- 100),Likely increasing,1.2 (0.81 -- 2),0.059 (-0.055 -- 0.24),12 (2.9 -- -13)
Albania,2 (0 -- 7),Likely decreasing,0.89 (0.64 -- 1.2),-0.032 (-0.11 -- 0.058),-22 (12 -- -6.5)
Algeria,18 (6 -- 73),Increasing,1.2 (1 -- 1.8),0.064 (0.0016 -- 0.19),11 (3.6 -- 440)
Andorra,0 (0 -- 1),Likely decreasing,0.94 (0.23 -- 1.4),-0.017 (-0.25 -- 0.099),-41 (7 -- -2.8)
Angola,4 (1 -- 20),Likely increasing,1.2 (0.88 -- 1.6),0.041 (-0.033 -- 0.16),17 (4.5 -- -21)
Antigua & Barbuda,0 (0 -- 17),Stable,0.94 (0.28 -- 3),-0.016 (-0.23 -- 0.47),-43 (1.5 -- -3)
Argentina,686 (290 -- 1731),Likely increasing,1.2 (0.94 -- 1.4),0.047 (-0.015 -- 0.12),15 (6 -- -45)
Armenia,16 (4 -- 65),Stable,0.95 (0.62 -- 1.4),-0.014 (-0.11 -- 0.11),-51 (6.4 -- -6.3)
Aruba,0 (0 -- 4),Likely increasing,1 (0.8 -- 1.5),0.0066 (-0.056 -- 0.13),110 (5.3 -- -12)
Austria,11 (3 -- 27),Likely decreasing,0.81 (0.54 -- 1),-0.054 (-0.14 -- 0.0076),-13 (91 -- -5)
Azerbaijan,26 (9 -- 86),Stable,0.96 (0.67 -- 1.4),-0.01 (-0.096 -- 0.11),-68 (6.2 -- -7.2)
Bahamas,0 (0 -- 4),Likely increasing,1 (0.64 -- 1.6),0.014 (-0.1 -- 0.15),51 (4.6 -- -6.6)
Bahrain,2 (0 -- 11),Likely decreasing,0.86 (0.34 -- 1.3),-0.039 (-0.2 -- 0.074),-18 (9.3 -- -3.4)
Bangladesh,67 (26 -- 144),Likely decreasing,0.88 (0.61 -- 1.1),-0.035 (-0.11 -- 0.035),-20 (20 -- -6.1)
Barbados,0 (0 -- 0),Likely decreasing,0.76 (0.14 -- 1.3),-0.069 (-0.29 -- 0.072),-10 (9.7 -- -2.4)
