Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 3),Likely decreasing,0.92 (0.67 -- 1.4),-0.021 (-0.097 -- 0.099),-32 (7 -- -7.1)
Albania,8 (2 -- 21),Likely decreasing,0.85 (0.58 -- 1.2),-0.041 (-0.12 -- 0.041),-17 (17 -- -5.6)
Algeria,3 (1 -- 9),Stable,1 (0.77 -- 1.2),-0.00049 (-0.064 -- 0.061),-1400 (11 -- -11)
Andorra,0 (0 -- 0),Likely decreasing,0.82 (0.29 -- 1.5),-0.052 (-0.22 -- 0.12),-13 (6 -- -3.1)
Angola,0 (0 -- 1),Likely decreasing,0.91 (0.62 -- 1.1),-0.025 (-0.11 -- 0.032),-28 (21 -- -6.2)
Antigua & Barbuda,0 (0 -- 5),Stable,1 (0.29 -- 1.5),0.0022 (-0.22 -- 0.12),310 (5.6 -- -3.1)
Argentina,120 (49 -- 330),Stable,0.99 (0.8 -- 1.3),-0.0029 (-0.056 -- 0.077),-240 (9 -- -12)
Armenia,54 (16 -- 243),Increasing,1.5 (1.1 -- 2.2),0.13 (0.034 -- 0.3),5.4 (2.3 -- 20)
Aruba,0 (0 -- 3),Stable,1 (0.54 -- 1.6),0.00049 (-0.14 -- 0.15),1400 (4.7 -- -5)
Austria,26 (11 -- 83),Likely increasing,1.1 (0.88 -- 1.5),0.016 (-0.035 -- 0.12),42 (5.9 -- -20)
Azerbaijan,23 (6 -- 74),Likely increasing,1.3 (0.89 -- 1.8),0.079 (-0.032 -- 0.2),8.8 (3.4 -- -21)
Bahamas,0 (0 -- 4),Stable,0.98 (0.24 -- 1.8),-0.0064 (-0.24 -- 0.19),-110 (3.6 -- -2.8)
Bahrain,0 (0 -- 4),Likely decreasing,0.78 (0.35 -- 1.3),-0.063 (-0.2 -- 0.078),-11 (8.9 -- -3.4)
Bangladesh,51 (21 -- 138),Increasing,1.3 (1.1 -- 1.7),0.085 (0.015 -- 0.19),8.2 (3.7 -- 46)
Barbados,0 (0 -- 2),Likely decreasing,0.78 (0.089 -- 2),-0.063 (-0.31 -- 0.26),-11 (2.7 -- -2.2)
Belarus,8 (5 -- 11),Likely decreasing,0.99 (0.92 -- 1),-0.0019 (-0.023 -- 0.014),-370 (51 -- -30)
Belgium,15 (10 -- 20),Likely decreasing,0.94 (0.85 -- 1),-0.017 (-0.041 -- 0.0013),-40 (540 -- -17)
Belize,0 (0 -- 0),Likely decreasing,0.69 (0.044 -- 1.1),-0.09 (-0.34 -- 0.023),-7.7 (30 -- -2)
Bolivia,14 (2 -- 70),Stable,0.96 (0.55 -- 1.6),-0.012 (-0.13 -- 0.14),-58 (4.9 -- -5.3)
Bosnia & Herzegovina,140 (62 -- 309),Increasing,1.3 (1 -- 1.6),0.074 (0.0019 -- 0.15),9.4 (4.7 -- 370)
Botswana,36 (3 -- 1493),Likely increasing,1.2 (0.74 -- 2.6),0.049 (-0.074 -- 0.36),14 (1.9 -- -9.4)
Brazil,3557 (2043 -- 6017),Likely increasing,1.1 (0.94 -- 1.3),0.033 (-0.015 -- 0.079),21 (8.7 -- -45)
Bulgaria,222 (107 -- 459),Likely increasing,1.2 (0.96 -- 1.4),0.047 (-0.012 -- 0.11),15 (6.5 -- -60)
Burkina Faso,0 (0 -- 8),Likely decreasing,0.88 (0.36 -- 2.5),-0.035 (-0.2 -- 0.36),-20 (1.9 -- -3.5)
Canada,23 (9 -- 62),Likely decreasing,0.96 (0.75 -- 1.3),-0.01 (-0.072 -- 0.067),-69 (10 -- -9.6)
Cape Verde,0 (0 -- 2),Stable,0.98 (0.52 -- 1.4),-0.0066 (-0.14 -- 0.098),-100 (7.1 -- -4.9)
Chad,1 (0 -- 9),Likely increasing,1.1 (0.74 -- 1.5),0.021 (-0.075 -- 0.14),33 (4.9 -- -9.3)
Chile,90 (56 -- 149),Likely increasing,1 (0.93 -- 1.1),0.0055 (-0.021 -- 0.04),130 (18 -- -33)
China,0 (0 -- 0),Likely decreasing,0.76 (0.32 -- 1.1),-0.069 (-0.21 -- 0.033),-10 (21 -- -3.3)
Colombia,593 (179 -- 2581),Increasing,1.6 (1.1 -- 2.8),0.16 (0.018 -- 0.42),4.2 (1.7 -- 39)
Comoros,0 (0 -- 0),Likely decreasing,0.27 (0.0069 -- 1.4),-0.23 (-0.37 -- 0.099),-3 (7 -- -1.9)
Congo - Kinshasa,0 (0 -- 13),Likely decreasing,0.93 (0.63 -- 1.7),-0.018 (-0.11 -- 0.18),-38 (3.9 -- -6.3)
Costa Rica,3 (1 -- 9),Likely decreasing,0.95 (0.77 -- 1.2),-0.014 (-0.065 -- 0.061),-49 (11 -- -11)
Croatia,29 (8 -- 131),Likely increasing,1.2 (0.87 -- 1.9),0.06 (-0.036 -- 0.23),12 (3.1 -- -19)
Cuba,2 (0 -- 11),Likely decreasing,0.96 (0.64 -- 1.4),-0.012 (-0.1 -- 0.1),-59 (6.8 -- -6.6)
Cyprus,0 (0 -- 1),Likely decreasing,0.89 (0.65 -- 1.3),-0.029 (-0.1 -- 0.078),-24 (8.9 -- -6.8)
Czechia,153 (55 -- 335),Likely decreasing,0.9 (0.6 -- 1.2),-0.029 (-0.12 -- 0.055),-24 (13 -- -5.9)
Côte d’Ivoire,1 (0 -- 6),Stable,0.96 (0.53 -- 1.4),-0.012 (-0.14 -- 0.1),-56 (6.8 -- -5)
Denmark,0 (0 -- 3),Likely decreasing,0.8 (0.5 -- 1.3),-0.056 (-0.15 -- 0.082),-12 (8.4 -- -4.6)
Dominican Republic,3 (0 -- 137),Likely decreasing,0.81 (0.16 -- 2.6),-0.054 (-0.28 -- 0.38),-13 (1.8 -- -2.5)
Ecuador,14 (0 -- 124),Likely decreasing,0.87 (0.39 -- 1.5),-0.037 (-0.19 -- 0.12),-19 (5.6 -- -3.7)
Egypt,40 (16 -- 106),Stable,1 (0.72 -- 1.4),-0.0012 (-0.079 -- 0.097),-580 (7.1 -- -8.7)
El Salvador,3 (0 -- 6),Likely decreasing,0.91 (0.65 -- 1),-0.026 (-0.1 -- 0.0079),-27 (88 -- -6.8)
Estonia,11 (4 -- 27),Likely increasing,1 (0.82 -- 1.2),0.0098 (-0.05 -- 0.06),71 (12 -- -14)
Eswatini,0 (0 -- 10),Likely decreasing,0.88 (0.31 -- 2.1),-0.034 (-0.22 -- 0.26),-20 (2.7 -- -3.2)
Ethiopia,21 (7 -- 65),Likely increasing,1.1 (0.85 -- 1.3),0.02 (-0.043 -- 0.088),34 (7.8 -- -16)
Finland,2 (0 -- 7),Likely decreasing,0.97 (0.81 -- 1.2),-0.0084 (-0.052 -- 0.055),-83 (13 -- -13)
France,247 (142 -- 485),Likely decreasing,0.98 (0.83 -- 1.2),-0.0063 (-0.047 -- 0.045),-110 (16 -- -15)
