Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 1),Likely decreasing,0.56 (0.2 -- 1.4),-0.13 (-0.26 -- 0.094),-5.3 (7.4 -- -2.6)
Albania,0 (0 -- 0),Likely decreasing,0.61 (0.26 -- 1),-0.12 (-0.24 -- 0.013),-6 (53 -- -2.9)
Algeria,0 (0 -- 0),Likely decreasing,0.61 (0.3 -- 1.1),-0.11 (-0.22 -- 0.016),-6.1 (42 -- -3.1)
Andorra,0 (0 -- 0),Likely decreasing,0.92 (0.49 -- 1.3),-0.021 (-0.15 -- 0.071),-32 (9.8 -- -4.5)
Angola,0 (0 -- 0),Likely decreasing,0.28 (0.0086 -- 2.5),-0.23 (-0.37 -- 0.36),-3 (1.9 -- -1.9)
Argentina,67 (8 -- 627),Stable,1.1 (0.56 -- 2),0.016 (-0.13 -- 0.25),43 (2.8 -- -5.2)
Armenia,0 (0 -- 9),Likely decreasing,0.51 (0.13 -- 1.9),-0.15 (-0.3 -- 0.22),-4.7 (3.1 -- -2.3)
Aruba,0 (0 -- 0),Likely decreasing,0.58 (0.089 -- 1.2),-0.12 (-0.32 -- 0.048),-5.6 (14 -- -2.2)
Australia,9 (0 -- 79),Likely decreasing,0.85 (0.39 -- 1.6),-0.042 (-0.19 -- 0.15),-16 (4.5 -- -3.7)
Austria,13 (3 -- 76),Stable,0.96 (0.65 -- 1.7),-0.012 (-0.1 -- 0.17),-59 (4.1 -- -6.7)
Azerbaijan,0 (0 -- 3),Decreasing,0.64 (0.39 -- 0.96),-0.1 (-0.19 -- -0.011),-6.6 (-63 -- -3.7)
Bahamas,6 (0 -- 842),Likely increasing,1.3 (0.35 -- 3.9),0.08 (-0.2 -- 0.63),8.7 (1.1 -- -3.4)
Bahrain,0 (0 -- 1),Likely decreasing,0.57 (0.11 -- 1.8),-0.13 (-0.3 -- 0.19),-5.4 (3.6 -- -2.3)
Bangladesh,0 (0 -- 0),Likely decreasing,0.49 (0.14 -- 1.3),-0.15 (-0.28 -- 0.072),-4.5 (9.6 -- -2.4)
Barbados,0 (0 -- 3),Likely decreasing,0.86 (0.4 -- 1.6),-0.039 (-0.18 -- 0.14),-18 (4.8 -- -3.8)
Belarus,5 (2 -- 10),Decreasing,0.89 (0.69 -- 1),-0.032 (-0.088 -- 7.9e-05),-22 (8700 -- -7.9)
Belgium,5 (0 -- 28),Likely decreasing,0.72 (0.26 -- 1.3),-0.08 (-0.24 -- 0.069),-8.7 (10 -- -2.9)
Belize,0 (0 -- 0),Likely decreasing,0.89 (0.44 -- 1.2),-0.032 (-0.17 -- 0.047),-21 (15 -- -4.1)
Bermuda,0 (0 -- 1),Likely decreasing,0.93 (0.39 -- 1.6),-0.02 (-0.19 -- 0.16),-34 (4.3 -- -3.7)
Bolivia,0 (0 -- 1),Likely decreasing,0.59 (0.26 -- 1.2),-0.12 (-0.24 -- 0.049),-5.8 (14 -- -2.9)
