Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 3),Likely decreasing,0.75 (0.42 -- 1),-0.072 (-0.18 -- 0.011),-9.6 (65 -- -3.9)
Albania,29 (8 -- 113),Likely increasing,1.3 (0.94 -- 1.9),0.088 (-0.016 -- 0.23),7.9 (3 -- -43)
Algeria,2 (0 -- 15),Likely decreasing,0.93 (0.63 -- 1.4),-0.021 (-0.11 -- 0.1),-34 (6.8 -- -6.4)
Andorra,1 (0 -- 15),Stable,1.1 (0.33 -- 1.9),0.022 (-0.21 -- 0.21),32 (3.2 -- -3.3)
Angola,1 (0 -- 4),Likely decreasing,0.97 (0.61 -- 1.2),-0.0077 (-0.11 -- 0.045),-90 (15 -- -6.1)
Argentina,241 (120 -- 461),Likely increasing,1.1 (0.87 -- 1.2),0.015 (-0.038 -- 0.061),45 (11 -- -18)
Armenia,2 (0 -- 7),Likely decreasing,0.87 (0.66 -- 1.1),-0.036 (-0.1 -- 0.035),-19 (20 -- -6.9)
Aruba,0 (0 -- 13),Likely increasing,1.1 (0.69 -- 1.9),0.039 (-0.091 -- 0.24),18 (2.9 -- -7.6)
Austria,28 (7 -- 78),Likely decreasing,0.9 (0.59 -- 1.2),-0.028 (-0.12 -- 0.053),-25 (13 -- -5.7)
Azerbaijan,1 (0 -- 6),Likely decreasing,0.76 (0.57 -- 1.1),-0.067 (-0.13 -- 0.023),-10 (31 -- -5.4)
Bahamas,0 (0 -- 119),Likely decreasing,0.67 (0.016 -- 5.7),-0.096 (-0.36 -- 0.94),-7.2 (0.73 -- -1.9)
Bahrain,2 (0 -- 17),Likely increasing,1.2 (0.67 -- 1.7),0.046 (-0.095 -- 0.18),15 (3.8 -- -7.3)
Bangladesh,11 (4 -- 28),Likely decreasing,0.95 (0.7 -- 1.2),-0.015 (-0.087 -- 0.062),-45 (11 -- -7.9)
Belarus,10 (5 -- 17),Stable,1 (0.89 -- 1.2),0.0027 (-0.031 -- 0.042),260 (17 -- -22)
Belgium,0 (0 -- 5),Decreasing,0.26 (0.054 -- 0.67),-0.24 (-0.34 -- -0.098),-2.9 (-7.1 -- -2.1)
Belize,0 (0 -- 4),Likely decreasing,0.91 (0.59 -- 1.4),-0.025 (-0.12 -- 0.096),-28 (7.2 -- -5.7)
Bolivia,191 (35 -- 1382),Likely increasing,1.3 (0.68 -- 2.5),0.075 (-0.091 -- 0.36),9.2 (1.9 -- -7.6)
Bosnia & Herzegovina,17 (4 -- 75),Stable,1 (0.69 -- 1.6),0.0042 (-0.092 -- 0.15),170 (4.8 -- -7.6)
Botswana,18 (1 -- 150),Likely increasing,1.3 (0.68 -- 1.8),0.07 (-0.093 -- 0.21),10 (3.3 -- -7.5)
Brazil,1162 (536 -- 2245),Stable,1 (0.79 -- 1.2),0.0013 (-0.06 -- 0.049),520 (14 -- -11)
Bulgaria,19 (6 -- 52),Likely decreasing,0.89 (0.64 -- 1.2),-0.03 (-0.1 -- 0.046),-23 (15 -- -6.6)
