Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,2 (0 -- 15),Likely increasing,1 (0.79 -- 1.6),0.011 (-0.06 -- 0.17),63 (4.2 -- -12)
Albania,7 (3 -- 25),Likely increasing,1.1 (0.93 -- 1.4),0.026 (-0.021 -- 0.11),27 (6.1 -- -34)
Algeria,14 (10 -- 25),Likely increasing,1.1 (0.98 -- 1.2),0.016 (-0.0044 -- 0.05),44 (14 -- -160)
Angola,0 (0 -- 5),Likely decreasing,0.4 (0.061 -- 1.3),-0.18 (-0.33 -- 0.073),-3.8 (9.6 -- -2.1)
Antigua & Barbuda,0 (0 -- 1),Likely decreasing,0.94 (0.6 -- 1.5),-0.017 (-0.12 -- 0.13),-41 (5.3 -- -5.8)
Argentina,1018 (286 -- 3461),Increasing,1.4 (1 -- 1.9),0.11 (0.0014 -- 0.22),6.4 (3.2 -- 490)
Armenia,0 (0 -- 2),Likely decreasing,0.81 (0.56 -- 1.2),-0.053 (-0.13 -- 0.046),-13 (15 -- -5.3)
Aruba,2 (0 -- 75),Likely increasing,1.3 (0.94 -- 2.6),0.076 (-0.015 -- 0.38),9.1 (1.8 -- -45)
Australia,243 (51 -- 770),Likely increasing,1.3 (0.8 -- 1.7),0.069 (-0.057 -- 0.17),10 (4 -- -12)
Austria,13 (2 -- 90),Likely increasing,1.2 (0.75 -- 2.1),0.054 (-0.071 -- 0.28),13 (2.5 -- -9.8)
Azerbaijan,17 (8 -- 41),Likely increasing,1.1 (0.89 -- 1.4),0.024 (-0.03 -- 0.098),29 (7.1 -- -23)
Bahamas,15 (0 -- 1727),Likely increasing,1.7 (0.83 -- 5),0.18 (-0.048 -- 0.84),3.8 (0.83 -- -14)
Bangladesh,72 (19 -- 262),Likely increasing,1.4 (0.96 -- 2),0.11 (-0.011 -- 0.24),6.5 (2.9 -- -66)
