Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,11 (1 -- 43),Stable,1 (0.63 -- 1.4),0.011 (-0.11 -- 0.11),62 (6.2 -- -6.5)
Albania,1 (0 -- 6),Likely decreasing,0.93 (0.69 -- 1.3),-0.019 (-0.088 -- 0.079),-37 (8.8 -- -7.9)
Algeria,6 (0 -- 17),Likely decreasing,0.91 (0.46 -- 1.2),-0.024 (-0.16 -- 0.047),-29 (15 -- -4.2)
Andorra,0 (0 -- 0),Likely decreasing,0.88 (0.22 -- 1.3),-0.035 (-0.25 -- 0.073),-20 (9.5 -- -2.7)
Angola,7 (2 -- 22),Likely increasing,1.1 (0.82 -- 1.5),0.034 (-0.051 -- 0.13),20 (5.4 -- -14)
Antigua & Barbuda,0 (0 -- 0),Likely decreasing,0.71 (0.079 -- 1.5),-0.083 (-0.32 -- 0.13),-8.3 (5.5 -- -2.1)
Argentina,642 (205 -- 1516),Likely increasing,1.1 (0.8 -- 1.3),0.02 (-0.056 -- 0.076),35 (9.1 -- -12)
Armenia,9 (2 -- 42),Likely decreasing,0.94 (0.6 -- 1.5),-0.016 (-0.12 -- 0.12),-42 (5.6 -- -5.9)
Aruba,0 (0 -- 2),Stable,1 (0.77 -- 1.4),0.0013 (-0.066 -- 0.12),550 (6 -- -10)
Austria,6 (2 -- 17),Likely decreasing,0.83 (0.61 -- 1.1),-0.049 (-0.12 -- 0.028),-14 (25 -- -6)
Azerbaijan,3 (0 -- 14),Likely decreasing,0.72 (0.4 -- 1.1),-0.082 (-0.18 -- 0.03),-8.5 (23 -- -3.8)
Bahamas,1 (0 -- 6),Likely increasing,1.1 (0.64 -- 1.4),0.018 (-0.11 -- 0.11),39 (6 -- -6.5)
Bahrain,8 (2 -- 58),Likely increasing,1.1 (0.77 -- 1.9),0.024 (-0.064 -- 0.23),28 (3 -- -11)
Bangladesh,6 (1 -- 28),Likely decreasing,0.65 (0.4 -- 1.1),-0.1 (-0.19 -- 0.033),-6.8 (21 -- -3.7)
Barbados,0 (0 -- 0),Likely decreasing,0.85 (0.37 -- 1.4),-0.042 (-0.19 -- 0.094),-16 (7.3 -- -3.6)
Belarus,10 (6 -- 14),Stable,1 (0.92 -- 1.1),0.00091 (-0.022 -- 0.021),760 (34 -- -31)
Belgium,9 (2 -- 20),Decreasing,0.76 (0.5 -- 0.95),-0.068 (-0.15 -- -0.014),-10 (-49 -- -4.6)
Belize,0 (0 -- 1),Likely decreasing,0.77 (0.078 -- 1.5),-0.065 (-0.32 -- 0.14),-11 (4.9 -- -2.2)
Benin,0 (0 -- 0),Likely decreasing,0.9 (0.5 -- 1.4),-0.028 (-0.15 -- 0.096),-25 (7.3 -- -4.6)
Bermuda,0 (0 -- 2),Likely decreasing,0.62 (0.018 -- 1.8),-0.11 (-0.36 -- 0.21),-6.2 (3.3 -- -1.9)
Bolivia,40 (18 -- 95),Likely increasing,1.1 (0.86 -- 1.3),0.015 (-0.039 -- 0.088),47 (7.9 -- -18)
Bosnia & Herzegovina,16 (5 -- 55),Likely decreasing,0.9 (0.64 -- 1.3),-0.027 (-0.11 -- 0.088),-26 (7.8 -- -6.6)
Botswana,1 (0 -- 31),Likely decreasing,0.89 (0.46 -- 1.7),-0.03 (-0.16 -- 0.17),-23 (4 -- -4.2)
Brazil,1249 (703 -- 2026),Likely decreasing,0.91 (0.75 -- 1),-0.026 (-0.071 -- 0.013),-27 (51 -- -9.8)
Bulgaria,26 (9 -- 69),Likely decreasing,0.84 (0.6 -- 1.1),-0.045 (-0.12 -- 0.027),-15 (26 -- -5.9)
Burkina Faso,0 (0 -- 7),Stable,1 (0.51 -- 1.9),0.013 (-0.15 -- 0.22),52 (3.1 -- -4.7)
