Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,1 (0 -- 8),Stable,1 (0.69 -- 1.3),0.0031 (-0.09 -- 0.092),220 (7.5 -- -7.7)
Albania,2 (1 -- 4),Likely decreasing,0.96 (0.77 -- 1),-0.012 (-0.064 -- 0.012),-56 (59 -- -11)
Algeria,6 (1 -- 24),Stable,0.98 (0.61 -- 1.4),-0.0057 (-0.11 -- 0.099),-120 (7 -- -6.1)
Angola,61 (7 -- 524),Likely increasing,1.7 (0.93 -- 2.7),0.17 (-0.02 -- 0.4),4.1 (1.7 -- -34)
Antigua & Barbuda,0 (0 -- 0),Likely decreasing,0.87 (0.54 -- 1.3),-0.035 (-0.14 -- 0.089),-20 (7.8 -- -5.1)
Argentina,56 (18 -- 266),Likely increasing,1.1 (0.88 -- 1.6),0.036 (-0.034 -- 0.15),19 (4.5 -- -20)
Armenia,0 (0 -- 3),Likely decreasing,0.75 (0.54 -- 1),-0.071 (-0.14 -- 0.012),-9.8 (58 -- -5.1)
Aruba,0 (0 -- 0),Likely decreasing,0.79 (0.13 -- 1.4),-0.06 (-0.29 -- 0.095),-11 (7.3 -- -2.4)
Australia,15 (7 -- 44),Likely increasing,1.1 (0.93 -- 1.4),0.03 (-0.021 -- 0.11),23 (6.1 -- -33)
Austria,2 (0 -- 12),Likely decreasing,0.78 (0.48 -- 1.3),-0.061 (-0.16 -- 0.069),-11 (10 -- -4.4)
Azerbaijan,8 (2 -- 35),Stable,0.95 (0.58 -- 1.5),-0.013 (-0.12 -- 0.13),-52 (5.3 -- -5.6)
Bahamas,0 (0 -- 0),Likely decreasing,0.61 (0.095 -- 1.4),-0.11 (-0.31 -- 0.11),-6.1 (6.4 -- -2.2)
Bangladesh,3 (1 -- 21),Likely increasing,1.1 (0.81 -- 1.6),0.015 (-0.054 -- 0.15),46 (4.5 -- -13)
