Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 4),Likely decreasing,0.96 (0.69 -- 1.3),-0.01 (-0.088 -- 0.078),-68 (8.9 -- -7.9)
Albania,3 (1 -- 22),Stable,1 (0.75 -- 1.6),4e-04 (-0.071 -- 0.15),1700 (4.5 -- -9.7)
Algeria,4 (0 -- 22),Likely decreasing,0.94 (0.55 -- 1.4),-0.017 (-0.13 -- 0.11),-41 (6.1 -- -5.2)
Angola,0 (0 -- 0),Likely decreasing,0.79 (0.43 -- 1.3),-0.06 (-0.17 -- 0.087),-11 (8 -- -4)
Antigua & Barbuda,0 (0 -- 0),Likely decreasing,0.67 (0.11 -- 1.2),-0.094 (-0.31 -- 0.054),-7.3 (13 -- -2.3)
Argentina,16 (3 -- 62),Stable,0.97 (0.65 -- 1.4),-0.0084 (-0.1 -- 0.11),-83 (6.4 -- -6.7)
Armenia,3 (1 -- 8),Decreasing,0.76 (0.55 -- 0.99),-0.068 (-0.13 -- -0.0027),-10 (-250 -- -5.2)
Aruba,0 (0 -- 14),Likely increasing,1.2 (0.71 -- 2.2),0.055 (-0.084 -- 0.29),13 (2.4 -- -8.2)
Australia,4 (1 -- 9),Likely decreasing,0.92 (0.71 -- 1.1),-0.021 (-0.085 -- 0.031),-33 (22 -- -8.2)
Austria,1 (0 -- 5),Decreasing,0.48 (0.24 -- 0.77),-0.16 (-0.25 -- -0.063),-4.4 (-11 -- -2.8)
Azerbaijan,7 (2 -- 24),Likely decreasing,0.86 (0.57 -- 1.3),-0.038 (-0.13 -- 0.07),-18 (9.9 -- -5.4)
Bahamas,0 (0 -- 5),Likely decreasing,0.9 (0.32 -- 1.3),-0.028 (-0.21 -- 0.089),-25 (7.8 -- -3.3)
Bangladesh,1 (0 -- 4),Likely decreasing,0.91 (0.6 -- 1.1),-0.026 (-0.12 -- 0.03),-26 (23 -- -5.8)
Barbados,0 (0 -- 2),Likely decreasing,0.8 (0.43 -- 1.2),-0.056 (-0.17 -- 0.042),-12 (16 -- -4)
Belarus,16 (11 -- 23),Stable,1 (0.92 -- 1.1),0.00067 (-0.022 -- 0.024),1000 (29 -- -32)
Belgium,5 (1 -- 16),Decreasing,0.63 (0.36 -- 0.88),-0.11 (-0.2 -- -0.032),-6.4 (-21 -- -3.5)
Belize,0 (0 -- 1),Likely decreasing,0.78 (0.41 -- 1.2),-0.062 (-0.18 -- 0.045),-11 (15 -- -3.8)
Bermuda,0 (0 -- 0),Likely decreasing,0.35 (0.015 -- 1.6),-0.2 (-0.36 -- 0.16),-3.4 (4.3 -- -1.9)
Bolivia,28 (10 -- 82),Likely increasing,1.1 (0.87 -- 1.4),0.03 (-0.036 -- 0.11),23 (6.4 -- -19)
Bosnia & Herzegovina,23 (11 -- 33),Likely decreasing,0.96 (0.8 -- 1),-0.011 (-0.056 -- 0.011),-61 (66 -- -12)
Botswana,0 (0 -- 3),Likely decreasing,0.94 (0.69 -- 1.4),-0.016 (-0.09 -- 0.12),-42 (6 -- -7.7)
