Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,25 (11 -- 99),Likely increasing,1.1 (0.94 -- 1.6),0.036 (-0.015 -- 0.15),19 (4.6 -- -45)
Albania,0 (0 -- 1),Likely decreasing,0.79 (0.42 -- 1),-0.06 (-0.18 -- 0.0096),-12 (72 -- -3.9)
Algeria,5 (1 -- 32),Stable,0.98 (0.68 -- 1.6),-0.0049 (-0.093 -- 0.16),-140 (4.3 -- -7.5)
Andorra,0 (0 -- 0),Likely decreasing,0.56 (0.027 -- 1.4),-0.13 (-0.35 -- 0.093),-5.3 (7.4 -- -2)
Angola,8 (1 -- 23),Stable,1 (0.68 -- 1.3),0.012 (-0.092 -- 0.08),59 (8.6 -- -7.5)
Antigua & Barbuda,0 (0 -- 1),Likely decreasing,0.9 (0.17 -- 1.5),-0.027 (-0.27 -- 0.12),-25 (5.6 -- -2.5)
Argentina,514 (168 -- 1428),Stable,1 (0.75 -- 1.3),-0.0012 (-0.073 -- 0.074),-580 (9.3 -- -9.6)
Armenia,2 (0 -- 7),Likely decreasing,0.77 (0.45 -- 1.1),-0.066 (-0.17 -- 0.028),-11 (25 -- -4.2)
Aruba,0 (0 -- 0),Likely decreasing,0.96 (0.57 -- 1.2),-0.012 (-0.13 -- 0.065),-58 (11 -- -5.4)
Austria,3 (1 -- 12),Likely decreasing,0.87 (0.64 -- 1.2),-0.036 (-0.11 -- 0.057),-19 (12 -- -6.5)
Azerbaijan,2 (0 -- 10),Likely decreasing,0.79 (0.47 -- 1.2),-0.06 (-0.16 -- 0.054),-12 (13 -- -4.3)
Bahamas,1 (0 -- 6),Likely increasing,1.1 (0.6 -- 1.4),0.016 (-0.12 -- 0.11),44 (6.3 -- -5.9)
Bahrain,57 (21 -- 159),Likely increasing,1.3 (0.96 -- 1.7),0.077 (-0.01 -- 0.18),9 (3.9 -- -67)
Bangladesh,30 (4 -- 144),Stable,1 (0.46 -- 1.7),0.00053 (-0.16 -- 0.17),1300 (4 -- -4.2)
Barbados,0 (0 -- 0),Likely decreasing,0.89 (0.44 -- 1.4),-0.03 (-0.17 -- 0.1),-23 (6.9 -- -4.1)
Belarus,10 (7 -- 14),Stable,1 (0.93 -- 1.1),0.00073 (-0.02 -- 0.02),950 (35 -- -35)
Belgium,2 (0 -- 5),Decreasing,0.67 (0.42 -- 0.92),-0.097 (-0.18 -- -0.021),-7.1 (-33 -- -3.9)
Benin,0 (0 -- 0),Likely decreasing,0.82 (0.19 -- 1.2),-0.051 (-0.27 -- 0.047),-14 (15 -- -2.6)
