Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,11 (2 -- 38),Stable,1 (0.65 -- 1.4),0.012 (-0.1 -- 0.096),60 (7.2 -- -6.8)
Albania,1 (0 -- 4),Likely decreasing,0.9 (0.64 -- 1.2),-0.027 (-0.1 -- 0.061),-26 (11 -- -6.7)
Algeria,2 (0 -- 10),Likely decreasing,0.74 (0.34 -- 1.1),-0.073 (-0.21 -- 0.034),-9.4 (20 -- -3.3)
Andorra,0 (0 -- 0),Likely decreasing,0.81 (0.15 -- 1.2),-0.054 (-0.28 -- 0.061),-13 (11 -- -2.4)
Angola,6 (1 -- 17),Likely increasing,1.1 (0.73 -- 1.4),0.021 (-0.079 -- 0.093),34 (7.4 -- -8.8)
Antigua & Barbuda,0 (0 -- 0),Likely decreasing,0.68 (0.053 -- 1.5),-0.091 (-0.34 -- 0.13),-7.6 (5.4 -- -2.1)
Argentina,625 (206 -- 1533),Likely increasing,1.1 (0.79 -- 1.3),0.016 (-0.059 -- 0.079),44 (8.7 -- -12)
Armenia,7 (1 -- 32),Likely decreasing,0.91 (0.58 -- 1.4),-0.026 (-0.13 -- 0.1),-27 (6.7 -- -5.5)
Aruba,0 (0 -- 2),Stable,0.99 (0.71 -- 1.4),-0.003 (-0.084 -- 0.093),-230 (7.4 -- -8.2)
Austria,5 (2 -- 16),Likely decreasing,0.83 (0.61 -- 1.1),-0.047 (-0.11 -- 0.036),-15 (19 -- -6.1)
Azerbaijan,4 (1 -- 20),Likely decreasing,0.78 (0.48 -- 1.3),-0.062 (-0.16 -- 0.068),-11 (10 -- -4.4)
Bahamas,1 (0 -- 7),Likely increasing,1.1 (0.66 -- 1.4),0.021 (-0.1 -- 0.12),33 (5.9 -- -6.9)
Bahrain,23 (6 -- 213),Likely increasing,1.3 (0.93 -- 2.3),0.077 (-0.019 -- 0.31),9 (2.2 -- -36)
Bangladesh,3 (0 -- 16),Likely decreasing,0.61 (0.37 -- 1),-0.11 (-0.19 -- 0.0064),-6.1 (110 -- -3.6)
Barbados,0 (0 -- 1),Likely decreasing,0.91 (0.56 -- 1.7),-0.026 (-0.13 -- 0.17),-27 (4 -- -5.3)
Belarus,10 (6 -- 14),Stable,1 (0.9 -- 1.1),0.00056 (-0.029 -- 0.021),1200 (33 -- -24)
Belgium,3 (0 -- 10),Decreasing,0.63 (0.31 -- 0.86),-0.11 (-0.22 -- -0.039),-6.5 (-18 -- -3.2)
Belize,0 (0 -- 0),Likely decreasing,0.67 (0.034 -- 1.6),-0.095 (-0.35 -- 0.15),-7.3 (4.5 -- -2)
Benin,0 (0 -- 0),Likely decreasing,0.9 (0.5 -- 1.4),-0.028 (-0.15 -- 0.095),-24 (7.3 -- -4.6)
Bermuda,0 (0 -- 2),Likely decreasing,0.66 (0.03 -- 1.9),-0.1 (-0.35 -- 0.22),-6.9 (3.2 -- -2)
Bolivia,62 (28 -- 164),Likely increasing,1.1 (0.92 -- 1.5),0.033 (-0.022 -- 0.12),21 (5.7 -- -31)
Bosnia & Herzegovina,4 (1 -- 14),Decreasing,0.69 (0.41 -- 0.99),-0.091 (-0.18 -- -0.0018),-7.6 (-380 -- -3.8)
Botswana,1 (0 -- 28),Likely decreasing,0.92 (0.47 -- 1.7),-0.022 (-0.16 -- 0.17),-32 (4.1 -- -4.3)
Brazil,1464 (890 -- 2533),Likely decreasing,0.95 (0.81 -- 1.1),-0.014 (-0.053 -- 0.034),-50 (20 -- -13)
Bulgaria,14 (3 -- 40),Likely decreasing,0.77 (0.48 -- 1),-0.067 (-0.16 -- 0.0097),-10 (71 -- -4.4)
Burkina Faso,0 (0 -- 3),Stable,0.95 (0.32 -- 1.7),-0.013 (-0.21 -- 0.17),-55 (4.1 -- -3.2)
Cambodia,1 (0 -- 14),Likely decreasing,0.87 (0.26 -- 1.5),-0.038 (-0.24 -- 0.12),-18 (5.8 -- -2.9)
Canada,38 (17 -- 83),Likely decreasing,0.95 (0.75 -- 1.2),-0.014 (-0.071 -- 0.051),-51 (13 -- -9.7)
Cape Verde,3 (0 -- 8),Likely increasing,1.1 (0.79 -- 1.3),0.017 (-0.06 -- 0.091),41 (7.6 -- -12)
Chad,0 (0 -- 5),Likely decreasing,0.95 (0.63 -- 2),-0.014 (-0.11 -- 0.25),-48 (2.8 -- -6.4)
Chile,76 (40 -- 143),Likely decreasing,0.96 (0.81 -- 1.1),-0.01 (-0.055 -- 0.036),-67 (19 -- -13)
China,0 (0 -- 0),Likely decreasing,0.82 (0.12 -- 1.2),-0.052 (-0.3 -- 0.061),-13 (11 -- -2.3)
Colombia,667 (309 -- 1624),Likely increasing,1.1 (0.83 -- 1.6),0.032 (-0.047 -- 0.15),22 (4.8 -- -15)
Comoros,0 (0 -- 0),Likely decreasing,0.058 (1.3e-05 -- 1.8),-0.33 (-0.4 -- 0.2),-2.1 (3.4 -- -1.7)
Congo - Kinshasa,0 (0 -- 3),Likely decreasing,0.97 (0.61 -- 1.2),-0.0084 (-0.11 -- 0.066),-82 (11 -- -6.1)
Costa Rica,59 (29 -- 122),Likely increasing,1.2 (0.98 -- 1.4),0.052 (-0.0042 -- 0.12),13 (5.9 -- -170)
Croatia,13 (4 -- 34),Likely decreasing,0.79 (0.54 -- 1.1),-0.059 (-0.14 -- 0.014),-12 (50 -- -5)
