Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,21 (8 -- 77),Likely increasing,1.1 (0.89 -- 1.6),0.031 (-0.031 -- 0.14),22 (4.8 -- -22)
Albania,0 (0 -- 1),Likely decreasing,0.81 (0.15 -- 1.1),-0.055 (-0.28 -- 0.019),-13 (36 -- -2.4)
Algeria,5 (1 -- 33),Stable,0.97 (0.69 -- 1.7),-0.0073 (-0.089 -- 0.17),-96 (4 -- -7.8)
Andorra,0 (0 -- 0),Likely decreasing,0.55 (0.028 -- 1.4),-0.13 (-0.35 -- 0.11),-5.2 (6.2 -- -2)
Angola,10 (2 -- 26),Likely increasing,1.1 (0.75 -- 1.3),0.02 (-0.072 -- 0.083),35 (8.3 -- -9.7)
Antigua & Barbuda,0 (0 -- 1),Likely decreasing,0.89 (0.16 -- 1.4),-0.032 (-0.28 -- 0.11),-22 (6.1 -- -2.5)
Argentina,543 (187 -- 1413),Stable,1 (0.76 -- 1.3),0.0012 (-0.067 -- 0.071),600 (9.8 -- -10)
Armenia,2 (0 -- 9),Likely decreasing,0.8 (0.49 -- 1.2),-0.057 (-0.15 -- 0.044),-12 (16 -- -4.5)
Aruba,0 (0 -- 1),Likely decreasing,0.96 (0.57 -- 1.2),-0.01 (-0.13 -- 0.056),-67 (12 -- -5.5)
Austria,3 (1 -- 10),Likely decreasing,0.83 (0.58 -- 1.1),-0.048 (-0.12 -- 0.04),-14 (17 -- -5.6)
Azerbaijan,3 (0 -- 13),Likely decreasing,0.82 (0.52 -- 1.2),-0.05 (-0.14 -- 0.064),-14 (11 -- -4.9)
Bahamas,0 (0 -- 4),Stable,1 (0.39 -- 1.3),0.002 (-0.19 -- 0.082),350 (8.4 -- -3.7)
Bahrain,61 (23 -- 184),Likely increasing,1.3 (1 -- 1.8),0.088 (6.4e-06 -- 0.2),7.8 (3.4 -- 110000)
Bangladesh,21 (3 -- 89),Likely decreasing,0.91 (0.41 -- 1.5),-0.026 (-0.18 -- 0.13),-27 (5.2 -- -3.8)
Barbados,0 (0 -- 0),Likely decreasing,0.9 (0.41 -- 1.4),-0.029 (-0.18 -- 0.11),-24 (6.5 -- -3.8)
Belarus,10 (6 -- 14),Stable,1 (0.92 -- 1.1),0.00097 (-0.022 -- 0.021),720 (33 -- -32)
Belgium,2 (0 -- 7),Decreasing,0.7 (0.45 -- 0.94),-0.088 (-0.17 -- -0.016),-7.9 (-44 -- -4.2)
Benin,0 (0 -- 0),Likely decreasing,0.82 (0.11 -- 1.2),-0.051 (-0.3 -- 0.044),-14 (16 -- -2.3)
Bermuda,0 (0 -- 0),Likely decreasing,0.28 (0.0019 -- 1.8),-0.23 (-0.39 -- 0.2),-3 (3.4 -- -1.8)
Bolivia,223 (96 -- 582),Likely increasing,1.3 (1 -- 1.6),0.073 (-0.0012 -- 0.17),9.5 (4.2 -- -590)
Bosnia & Herzegovina,4 (1 -- 16),Likely decreasing,0.81 (0.54 -- 1.2),-0.055 (-0.14 -- 0.045),-13 (15 -- -5)
Botswana,7 (0 -- 243),Likely increasing,1.1 (0.68 -- 2.4),0.032 (-0.093 -- 0.34),22 (2 -- -7.4)
Brazil,1631 (983 -- 2804),Stable,0.98 (0.83 -- 1.2),-0.0042 (-0.048 -- 0.043),-160 (16 -- -14)
Bulgaria,11 (4 -- 31),Likely decreasing,0.83 (0.65 -- 1.1),-0.047 (-0.1 -- 0.029),-15 (24 -- -6.8)
Burkina Faso,0 (0 -- 1),Likely decreasing,0.95 (0.43 -- 1.5),-0.013 (-0.17 -- 0.13),-53 (5.2 -- -4)
