Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,15 (3 -- 70),Likely increasing,1.1 (0.76 -- 1.6),0.039 (-0.068 -- 0.16),18 (4.4 -- -10)
Albania,1 (0 -- 4),Likely decreasing,0.86 (0.61 -- 1.1),-0.039 (-0.11 -- 0.038),-18 (18 -- -6.1)
Algeria,21 (9 -- 53),Likely increasing,1.2 (0.96 -- 1.5),0.054 (-0.011 -- 0.13),13 (5.2 -- -61)
Andorra,0 (0 -- 4),Stable,1 (0.61 -- 1.7),0.011 (-0.11 -- 0.18),65 (3.9 -- -6.1)
Angola,5 (1 -- 21),Likely increasing,1.2 (0.88 -- 1.5),0.04 (-0.032 -- 0.13),17 (5.3 -- -21)
Antigua & Barbuda,0 (0 -- 1),Likely decreasing,0.76 (0.15 -- 1.8),-0.069 (-0.29 -- 0.21),-10 (3.3 -- -2.4)
Argentina,774 (293 -- 1820),Likely increasing,1.1 (0.89 -- 1.4),0.038 (-0.029 -- 0.1),18 (6.9 -- -24)
Armenia,9 (2 -- 34),Likely decreasing,0.87 (0.54 -- 1.3),-0.037 (-0.14 -- 0.07),-19 (9.9 -- -5.1)
Aruba,0 (0 -- 1),Likely decreasing,0.98 (0.58 -- 1.3),-0.0066 (-0.12 -- 0.077),-110 (9 -- -5.6)
Austria,10 (3 -- 24),Likely decreasing,0.83 (0.61 -- 1.1),-0.048 (-0.11 -- 0.019),-15 (36 -- -6)
Azerbaijan,12 (3 -- 38),Likely decreasing,0.81 (0.49 -- 1.2),-0.054 (-0.15 -- 0.052),-13 (13 -- -4.5)
Bahamas,0 (0 -- 2),Stable,1 (0.58 -- 1.4),0.0055 (-0.12 -- 0.11),130 (6.6 -- -5.7)
Bahrain,2 (0 -- 12),Likely decreasing,0.9 (0.42 -- 1.4),-0.027 (-0.18 -- 0.11),-26 (6.4 -- -3.8)
Bangladesh,16 (4 -- 44),Decreasing,0.64 (0.37 -- 0.92),-0.11 (-0.19 -- -0.022),-6.5 (-32 -- -3.6)
Barbados,0 (0 -- 0),Likely decreasing,0.71 (0.098 -- 1.2),-0.085 (-0.31 -- 0.063),-8.2 (11 -- -2.2)
Belarus,10 (6 -- 14),Likely increasing,1 (0.93 -- 1.1),0.0016 (-0.021 -- 0.022),430 (32 -- -34)
Belgium,13 (4 -- 29),Likely decreasing,0.8 (0.57 -- 1),-0.056 (-0.13 -- 0.002),-12 (350 -- -5.5)
Belize,0 (0 -- 18),Likely increasing,1.2 (0.46 -- 2.3),0.05 (-0.16 -- 0.31),14 (2.2 -- -4.3)
Benin,0 (0 -- 1),Likely decreasing,0.89 (0.42 -- 1.5),-0.03 (-0.18 -- 0.13),-23 (5.2 -- -3.9)
Bolivia,34 (11 -- 102),Stable,1 (0.73 -- 1.4),0.01 (-0.077 -- 0.11),68 (6.4 -- -8.9)
Bosnia & Herzegovina,12 (4 -- 32),Likely decreasing,0.75 (0.5 -- 1),-0.071 (-0.15 -- 0.0024),-9.7 (290 -- -4.6)
Botswana,0 (0 -- 17),Likely decreasing,0.83 (0.38 -- 1.5),-0.049 (-0.19 -- 0.13),-14 (5.2 -- -3.6)
Brazil,1848 (1146 -- 3187),Likely decreasing,0.95 (0.82 -- 1.1),-0.014 (-0.051 -- 0.034),-50 (20 -- -13)
Bulgaria,49 (20 -- 130),Likely decreasing,0.89 (0.69 -- 1.2),-0.03 (-0.09 -- 0.046),-23 (15 -- -7.7)
Burkina Faso,0 (0 -- 1),Likely decreasing,0.82 (0.13 -- 1.6),-0.05 (-0.29 -- 0.15),-14 (4.6 -- -2.4)
Cambodia,4 (0 -- 24),Stable,1 (0.24 -- 1.5),0.00046 (-0.25 -- 0.13),1500 (5.3 -- -2.8)
Cameroon,326 (26 -- 8767),Likely increasing,1.4 (0.87 -- 2.3),0.093 (-0.036 -- 0.31),7.5 (2.3 -- -19)
Canada,53 (20 -- 102),Stable,1 (0.74 -- 1.2),7e-05 (-0.073 -- 0.051),9900 (14 -- -9.4)
Cape Verde,5 (1 -- 61),Likely increasing,1.2 (0.9 -- 2.2),0.05 (-0.027 -- 0.31),14 (2.2 -- -26)
Chad,0 (0 -- 0),Likely decreasing,0.77 (0.31 -- 1.3),-0.066 (-0.22 -- 0.073),-11 (9.5 -- -3.2)
Chile,95 (46 -- 149),Likely decreasing,0.98 (0.82 -- 1.1),-0.0063 (-0.052 -- 0.023),-110 (30 -- -13)
China,0 (0 -- 1),Likely decreasing,0.93 (0.51 -- 1.5),-0.018 (-0.15 -- 0.12),-38 (5.7 -- -4.7)
Colombia,473 (231 -- 1066),Stable,0.98 (0.73 -- 1.4),-0.0056 (-0.079 -- 0.096),-120 (7.2 -- -8.8)
Comoros,0 (0 -- 0),Likely decreasing,0.18 (0.00026 -- 1.8),-0.27 (-0.39 -- 0.21),-2.5 (3.3 -- -1.8)
Congo - Kinshasa,2 (0 -- 54),Likely increasing,1.1 (0.79 -- 2.1),0.028 (-0.059 -- 0.26),25 (2.7 -- -12)
Costa Rica,17 (6 -- 39),Likely increasing,1.1 (0.85 -- 1.3),0.021 (-0.043 -- 0.083),33 (8.3 -- -16)
Croatia,37 (16 -- 84),Likely decreasing,0.95 (0.72 -- 1.2),-0.013 (-0.08 -- 0.062),-52 (11 -- -8.6)
Cuba,13 (2 -- 36),Stable,1 (0.58 -- 1.3),0.0026 (-0.12 -- 0.088),260 (7.9 -- -5.6)
Curaçao,0 (0 -- 3),Likely decreasing,0.4 (0.024 -- 1.8),-0.18 (-0.36 -- 0.19),-3.8 (3.6 -- -1.9)
Cyprus,1 (0 -- 10),Stable,0.99 (0.57 -- 1.5),-0.0038 (-0.13 -- 0.13),-180 (5.3 -- -5.4)
Czechia,16 (6 -- 35),Decreasing,0.79 (0.58 -- 0.98),-0.06 (-0.12 -- -0.0064),-12 (-110 -- -5.6)
Côte d’Ivoire,0 (0 -- 2),Likely decreasing,0.92 (0.49 -- 1.1),-0.023 (-0.15 -- 0.038),-30 (18 -- -4.6)
Denmark,2 (0 -- 8),Stable,0.99 (0.62 -- 1.4),-0.0017 (-0.11 -- 0.099),-400 (7 -- -6.2)
Djibouti,0 (0 -- 5),Likely decreasing,0.47 (0.065 -- 1.9),-0.16 (-0.33 -- 0.22),-4.3 (3.2 -- -2.1)
Dominican Republic,8 (1 -- 86),Likely increasing,1.1 (0.65 -- 2.2),0.032 (-0.1 -- 0.29),21 (2.4 -- -6.8)
Ecuador,126 (49 -- 337),Likely increasing,1.1 (0.86 -- 1.3),0.023 (-0.038 -- 0.082),30 (8.5 -- -18)
Egypt,106 (70 -- 190),Increasing,1.2 (1 -- 1.4),0.041 (0.0084 -- 0.094),17 (7.4 -- 83)
El Salvador,4 (1 -- 13),Stable,1 (0.81 -- 1.4),0.007 (-0.052 -- 0.091),100 (7.6 -- -13)
Equatorial Guinea,0 (0 -- 43),Likely increasing,1.1 (0.64 -- 2.7),0.019 (-0.11 -- 0.39),36 (1.8 -- -6.6)
Estonia,1 (0 -- 5),Likely decreasing,0.79 (0.48 -- 1.1),-0.06 (-0.16 -- 0.019),-12 (36 -- -4.4)
