Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,1 (0 -- 4),Likely decreasing,0.7 (0.22 -- 1.13),-0.09 (-0.24 -- 0.05),-8 (13.6 -- -2.9)
Albania,4 (0 -- 14),Unsure,0.99 (0.47 -- 1.51),0 (-0.14 -- 0.15),-303.7 (4.5 -- -5)
Algeria,11 (6 -- 17),Unsure,1.02 (0.87 -- 1.14),0 (-0.04 -- 0.04),149.4 (17.5 -- -19.6)
Angola,2 (0 -- 11),Unsure,1.05 (0.5 -- 1.64),0.01 (-0.15 -- 0.16),56.6 (4.3 -- -4.5)
Argentina,225 (130 -- 363),Increasing,1.13 (1.02 -- 1.29),0.04 (0.01 -- 0.08),19.4 (9 -- 104.4)
Armenia,3 (0 -- 6),Likely decreasing,0.87 (0.59 -- 1.08),-0.04 (-0.12 -- 0.02),-18.8 (31.6 -- -5.6)
Australia,27 (0 -- 89),Unsure,1.19 (0.56 -- 1.83),0.05 (-0.13 -- 0.21),13.7 (3.3 -- -5.3)
Austria,0 (0 -- 3),Unsure,0.95 (0.45 -- 1.55),-0.01 (-0.17 -- 0.14),-48.2 (5 -- -4.1)
Azerbaijan,3 (0 -- 6),Likely decreasing,0.87 (0.57 -- 1.09),-0.04 (-0.12 -- 0.03),-19.4 (26.3 -- -5.6)
Bahrain,2 (0 -- 8),Unsure,1.01 (0.54 -- 1.64),0 (-0.13 -- 0.16),442 (4.3 -- -5.1)
Bangladesh,28 (12 -- 46),Unsure,0.95 (0.78 -- 1.13),-0.01 (-0.06 -- 0.04),-52.1 (19.8 -- -11.1)
Belarus,3 (1 -- 5),Likely decreasing,0.93 (0.7 -- 1.12),-0.02 (-0.09 -- 0.03),-38.6 (27.3 -- -7.3)
Belgium,4 (0 -- 12),Unsure,1.09 (0.68 -- 1.5),0.02 (-0.08 -- 0.14),29.2 (5 -- -8.2)
Benin,0 (0 -- 1),Unsure,0.75 (0.18 -- 1.52),-0.07 (-0.27 -- 0.14),-9.9 (5 -- -2.6)
Bolivia,92 (29 -- 149),Unsure,1.03 (0.81 -- 1.21),0.01 (-0.05 -- 0.06),76 (11.8 -- -13.3)
