Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,1 (0 -- 18),Likely decreasing,0.88 (0.51 -- 1.6),-0.032 (-0.15 -- 0.17),-21 (4.2 -- -4.8)
Albania,4 (0 -- 53),Stable,1.1 (0.4 -- 2.2),0.016 (-0.18 -- 0.29),44 (2.4 -- -3.8)
Algeria,22 (7 -- 78),Likely decreasing,0.95 (0.69 -- 1.3),-0.014 (-0.089 -- 0.086),-48 (8.1 -- -7.8)
Angola,14 (6 -- 34),Likely increasing,1.1 (0.9 -- 1.4),0.024 (-0.029 -- 0.093),29 (7.5 -- -24)
Argentina,101 (67 -- 160),Likely decreasing,0.93 (0.85 -- 1),-0.019 (-0.042 -- 0.0085),-36 (81 -- -16)
Armenia,21 (6 -- 60),Likely increasing,1.1 (0.77 -- 1.4),0.025 (-0.068 -- 0.11),27 (6 -- -10)
Aruba,4 (0 -- 28),Likely increasing,1.2 (0.44 -- 1.6),0.045 (-0.17 -- 0.16),15 (4.2 -- -4)
Australia,9 (1 -- 79),Likely increasing,1.1 (0.58 -- 2),0.038 (-0.12 -- 0.25),18 (2.7 -- -5.6)
Austria,12 (2 -- 44),Likely increasing,1.3 (0.84 -- 1.8),0.067 (-0.047 -- 0.19),10 (3.6 -- -15)
Azerbaijan,25 (6 -- 81),Likely decreasing,0.82 (0.46 -- 1.2),-0.051 (-0.16 -- 0.062),-14 (11 -- -4.3)
Bahamas,10 (3 -- 64),Likely increasing,1.1 (0.92 -- 1.6),0.034 (-0.021 -- 0.15),20 (4.8 -- -33)
Bahrain,0 (0 -- 0),Likely decreasing,0.77 (0.19 -- 1.7),-0.067 (-0.27 -- 0.17),-10 (4 -- -2.6)
Bangladesh,4 (0 -- 19),Decreasing,0.51 (0.08 -- 0.88),-0.15 (-0.31 -- -0.035),-4.7 (-20 -- -2.2)
Belarus,11 (8 -- 16),Likely increasing,1 (0.95 -- 1.1),0.002 (-0.014 -- 0.021),340 (32 -- -48)
Belgium,5 (1 -- 19),Stable,0.99 (0.65 -- 1.4),-0.0029 (-0.1 -- 0.095),-240 (7.3 -- -6.8)
Belize,1 (0 -- 6),Likely increasing,1.1 (0.53 -- 1.4),0.019 (-0.14 -- 0.11),37 (6.4 -- -4.9)
Bolivia,8 (3 -- 16),Likely decreasing,0.91 (0.7 -- 1.1),-0.025 (-0.087 -- 0.017),-28 (40 -- -8)
Bosnia & Herzegovina,103 (10 -- 996),Likely increasing,1.4 (0.73 -- 2.7),0.12 (-0.076 -- 0.39),5.9 (1.8 -- -9.1)
Botswana,6 (0 -- 57),Likely decreasing,0.9 (0.26 -- 1.4),-0.028 (-0.24 -- 0.095),-25 (7.3 -- -2.9)
Brazil,465 (314 -- 684),Likely decreasing,0.95 (0.85 -- 1.1),-0.015 (-0.043 -- 0.014),-46 (48 -- -16)
Bulgaria,130 (22 -- 536),Likely increasing,1.1 (0.65 -- 1.7),0.038 (-0.1 -- 0.17),18 (4 -- -6.8)
Cambodia,7 (2 -- 16),Likely decreasing,0.91 (0.71 -- 1.2),-0.024 (-0.083 -- 0.044),-29 (16 -- -8.3)
Canada,16 (3 -- 51),Stable,1 (0.66 -- 1.3),0.0059 (-0.1 -- 0.083),120 (8.3 -- -6.9)
Cape Verde,0 (0 -- 5),Stable,1 (0.45 -- 1.5),0.0083 (-0.17 -- 0.13),83 (5.4 -- -4.2)
Chile,13 (6 -- 24),Decreasing,0.87 (0.73 -- 1),-0.035 (-0.077 -- 3e-04),-20 (2300 -- -9)
China,0 (0 -- 0),Likely decreasing,0.51 (0.013 -- 1.4),-0.15 (-0.37 -- 0.093),-4.7 (7.4 -- -1.9)
Colombia,38 (19 -- 68),Likely decreasing,0.89 (0.71 -- 1.1),-0.03 (-0.083 -- 0.018),-23 (39 -- -8.4)
Congo - Brazzaville,0 (0 -- 0),Likely decreasing,0.91 (0.48 -- 1.3),-0.026 (-0.16 -- 0.074),-27 (9.3 -- -4.4)
Congo - Kinshasa,0 (0 -- 1),Likely decreasing,0.82 (0.4 -- 1.4),-0.05 (-0.18 -- 0.11),-14 (6.3 -- -3.8)
Costa Rica,33 (19 -- 64),Likely increasing,1.1 (0.97 -- 1.3),0.03 (-0.008 -- 0.079),23 (8.7 -- -87)
Croatia,21 (5 -- 86),Likely increasing,1.3 (0.93 -- 1.8),0.078 (-0.02 -- 0.2),8.9 (3.4 -- -34)
Cuba,80 (24 -- 230),Stable,1 (0.68 -- 1.4),-6e-04 (-0.092 -- 0.097),-1100 (7.1 -- -7.6)
Curaçao,1 (0 -- 11),Likely increasing,1.1 (0.42 -- 1.7),0.026 (-0.18 -- 0.19),26 (3.7 -- -3.9)
Cyprus,0 (0 -- 9),Likely decreasing,0.83 (0.32 -- 1.5),-0.049 (-0.21 -- 0.14),-14 (5 -- -3.2)
Czechia,0 (0 -- 3),Likely decreasing,0.73 (0.2 -- 1.3),-0.077 (-0.26 -- 0.086),-9 (8.1 -- -2.7)
Côte d’Ivoire,15 (2 -- 63),Likely increasing,1.2 (0.73 -- 1.5),0.045 (-0.078 -- 0.13),15 (5.2 -- -8.8)
Denmark,3 (0 -- 13),Likely increasing,1.1 (0.78 -- 1.5),0.03 (-0.062 -- 0.12),23 (5.6 -- -11)
Dominican Republic,0 (0 -- 2),Likely decreasing,0.85 (0.39 -- 1.2),-0.042 (-0.19 -- 0.056),-17 (12 -- -3.7)
Ecuador,24 (0 -- 2051),Stable,0.97 (0.27 -- 2.9),-0.0082 (-0.23 -- 0.44),-84 (1.6 -- -3)
Egypt,26 (5 -- 151),Likely increasing,1.3 (0.75 -- 2.2),0.074 (-0.072 -- 0.29),9.4 (2.4 -- -9.6)
El Salvador,8 (3 -- 25),Stable,1 (0.8 -- 1.4),0.0016 (-0.057 -- 0.095),430 (7.3 -- -12)
Eritrea,0 (0 -- 0),Likely decreasing,0.79 (0.25 -- 1.6),-0.058 (-0.24 -- 0.15),-12 (4.5 -- -2.9)
Estonia,6 (0 -- 91),Likely increasing,1.3 (0.61 -- 2.6),0.078 (-0.11 -- 0.37),8.9 (1.9 -- -6)
Eswatini,4 (0 -- 20),Likely decreasing,0.84 (0.41 -- 1.4),-0.045 (-0.18 -- 0.093),-15 (7.4 -- -3.8)
Ethiopia,33 (8 -- 146),Likely increasing,1.1 (0.77 -- 1.7),0.035 (-0.066 -- 0.18),20 (3.8 -- -10)
Fiji,1 (0 -- 13),Likely decreasing,0.77 (0.27 -- 1.6),-0.066 (-0.24 -- 0.15),-10 (4.8 -- -2.9)
Finland,0 (0 -- 12),Likely decreasing,0.85 (0.27 -- 2.3),-0.041 (-0.23 -- 0.32),-17 (2.2 -- -3)
France,93 (21 -- 338),Stable,0.99 (0.65 -- 1.4),-0.0029 (-0.1 -- 0.1),-240 (6.8 -- -6.7)
French Guiana,1 (0 -- 2),Stable,0.99 (0.75 -- 1.2),-0.0018 (-0.071 -- 0.05),-390 (14 -- -9.8)
French Polynesia,8 (0 -- 89),Likely decreasing,0.81 (0.29 -- 1.5),-0.052 (-0.23 -- 0.14),-13 (5.1 -- -3.1)
Gabon,0 (0 -- 0),Likely decreasing,0.76 (0.1 -- 1.3),-0.069 (-0.31 -- 0.084),-10 (8.2 -- -2.3)
Gambia,0 (0 -- 11),Likely decreasing,0.73 (0.22 -- 1.6),-0.079 (-0.25 -- 0.15),-8.8 (4.8 -- -2.7)
Georgia,73 (29 -- 144),Likely decreasing,0.97 (0.72 -- 1.2),-0.0082 (-0.08 -- 0.044),-85 (16 -- -8.7)
Germany,103 (40 -- 323),Likely increasing,1.3 (0.99 -- 1.7),0.07 (-0.003 -- 0.18),9.9 (3.9 -- -230)
Ghana,11 (0 -- 64),Stable,1.1 (0.54 -- 1.5),0.017 (-0.14 -- 0.14),40 (5.1 -- -5.1)
