Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 5),Likely decreasing,0.87 (0.5 -- 1.6),-0.036 (-0.15 -- 0.14),-19 (4.9 -- -4.6)
Albania,4 (0 -- 23),Likely decreasing,0.81 (0.26 -- 1.2),-0.053 (-0.24 -- 0.063),-13 (11 -- -2.9)
Algeria,1 (0 -- 6),Likely decreasing,0.71 (0.39 -- 1),-0.084 (-0.19 -- 0.012),-8.3 (59 -- -3.7)
Angola,14 (3 -- 28),Likely increasing,1 (0.78 -- 1.2),0.0095 (-0.063 -- 0.046),73 (15 -- -11)
Argentina,6 (0 -- 25),Decreasing,0.68 (0.36 -- 0.9),-0.092 (-0.2 -- -0.028),-7.5 (-25 -- -3.5)
Armenia,27 (15 -- 42),Likely increasing,1.1 (0.93 -- 1.2),0.016 (-0.019 -- 0.049),44 (14 -- -36)
Aruba,0 (0 -- 3),Likely decreasing,0.67 (0.13 -- 2),-0.096 (-0.3 -- 0.24),-7.2 (2.9 -- -2.3)
Australia,24 (8 -- 41),Likely increasing,1.1 (0.84 -- 1.3),0.03 (-0.044 -- 0.07),23 (9.8 -- -16)
Austria,7 (1 -- 25),Stable,0.96 (0.6 -- 1.4),-0.011 (-0.12 -- 0.098),-63 (7.1 -- -5.8)
Azerbaijan,5 (1 -- 27),Likely decreasing,0.83 (0.49 -- 1.3),-0.047 (-0.15 -- 0.089),-15 (7.8 -- -4.5)
Bahamas,4 (0 -- 20),Stable,1 (0.61 -- 1.3),-2.4e-05 (-0.12 -- 0.078),-28000 (8.9 -- -6)
Bahrain,0 (0 -- 0),Likely decreasing,0.59 (0.014 -- 2.1),-0.12 (-0.36 -- 0.27),-5.7 (2.6 -- -1.9)
Bangladesh,15 (2 -- 120),Stable,0.97 (0.48 -- 2),-0.0071 (-0.16 -- 0.24),-97 (2.9 -- -4.3)
Barbados,6 (0 -- 45),Likely increasing,1.3 (0.59 -- 1.9),0.071 (-0.12 -- 0.23),9.8 (3 -- -5.7)
Belarus,14 (10 -- 21),Likely increasing,1 (0.95 -- 1.1),0.0051 (-0.013 -- 0.027),140 (26 -- -52)
Belgium,5 (1 -- 16),Likely decreasing,0.92 (0.57 -- 1.3),-0.022 (-0.13 -- 0.07),-32 (9.8 -- -5.4)
Belize,4 (1 -- 14),Likely increasing,1.1 (0.86 -- 1.4),0.03 (-0.04 -- 0.1),23 (6.9 -- -17)
Benin,0 (0 -- 2),Likely decreasing,0.8 (0.25 -- 1.4),-0.057 (-0.24 -- 0.094),-12 (7.4 -- -2.9)
Bermuda,6 (0 -- 183),Stable,1.1 (0.046 -- 2.6),0.018 (-0.34 -- 0.37),38 (1.8 -- -2)
Bolivia,4 (2 -- 12),Likely decreasing,0.92 (0.8 -- 1.1),-0.021 (-0.058 -- 0.039),-33 (18 -- -12)
Bosnia & Herzegovina,30 (4 -- 177),Stable,0.94 (0.53 -- 1.5),-0.016 (-0.14 -- 0.12),-43 (5.6 -- -4.9)
Botswana,2 (0 -- 177),Likely decreasing,0.9 (0.38 -- 2),-0.027 (-0.19 -- 0.25),-25 (2.7 -- -3.6)
Brazil,383 (270 -- 629),Likely decreasing,0.96 (0.89 -- 1.1),-0.011 (-0.03 -- 0.016),-64 (42 -- -23)
Brunei,1 (0 -- 33),Stable,1.1 (0.35 -- 2.5),0.019 (-0.21 -- 0.35),37 (2 -- -3.3)
Bulgaria,109 (24 -- 600),Likely increasing,1.1 (0.66 -- 1.8),0.021 (-0.098 -- 0.19),34 (3.6 -- -7.1)
Cambodia,25 (6 -- 58),Stable,1 (0.63 -- 1.3),0.0044 (-0.11 -- 0.074),160 (9.3 -- -6.4)
Canada,64 (14 -- 234),Likely increasing,1.1 (0.76 -- 1.5),0.027 (-0.068 -- 0.12),26 (5.6 -- -10)
Cape Verde,1 (0 -- 9),Likely increasing,1.1 (0.67 -- 1.7),0.015 (-0.095 -- 0.17),45 (4 -- -7.3)
Chile,3 (1 -- 6),Decreasing,0.85 (0.68 -- 0.96),-0.044 (-0.093 -- -0.0097),-16 (-72 -- -7.4)
China,0 (0 -- 2),Likely decreasing,0.86 (0.49 -- 1.6),-0.04 (-0.15 -- 0.16),-17 (4.4 -- -4.5)
Colombia,29 (15 -- 59),Stable,0.98 (0.78 -- 1.2),-0.0057 (-0.062 -- 0.051),-120 (13 -- -11)
Congo - Brazzaville,3 (0 -- 70),Likely increasing,1.2 (0.6 -- 2.1),0.065 (-0.12 -- 0.28),11 (2.5 -- -5.9)
Congo - Kinshasa,0 (0 -- 5),Likely decreasing,0.94 (0.46 -- 1.4),-0.018 (-0.16 -- 0.11),-39 (6.1 -- -4.3)
Costa Rica,28 (10 -- 57),Likely decreasing,0.97 (0.73 -- 1.1),-0.008 (-0.078 -- 0.04),-87 (17 -- -8.9)
Croatia,20 (7 -- 59),Likely increasing,1.1 (0.78 -- 1.5),0.018 (-0.061 -- 0.12),39 (5.7 -- -11)
Cuba,24 (8 -- 74),Likely decreasing,0.87 (0.59 -- 1.3),-0.036 (-0.12 -- 0.069),-19 (10 -- -5.8)
Curaçao,0 (0 -- 6),Stable,0.96 (0.47 -- 1.8),-0.01 (-0.16 -- 0.21),-66 (3.3 -- -4.3)
Cyprus,0 (0 -- 1),Likely decreasing,0.77 (0.37 -- 1.5),-0.066 (-0.2 -- 0.12),-10 (5.7 -- -3.5)
Czechia,3 (0 -- 67),Likely increasing,1.1 (0.78 -- 2.8),0.028 (-0.062 -- 0.43),25 (1.6 -- -11)
Côte d’Ivoire,4 (0 -- 29),Likely decreasing,0.94 (0.57 -- 1.5),-0.015 (-0.13 -- 0.14),-45 (5.1 -- -5.5)
Denmark,1 (0 -- 6),Likely decreasing,0.94 (0.54 -- 1.2),-0.016 (-0.14 -- 0.051),-43 (14 -- -5.1)
Dominica,1 (0 -- 55),Likely increasing,1.1 (0.32 -- 2.4),0.038 (-0.21 -- 0.34),18 (2 -- -3.3)
Dominican Republic,2 (0 -- 20),Likely increasing,1.1 (0.78 -- 1.6),0.023 (-0.061 -- 0.15),30 (4.8 -- -11)
Ecuador,8 (0 -- 276),Likely decreasing,0.83 (0.11 -- 2.1),-0.048 (-0.3 -- 0.26),-14 (2.7 -- -2.3)
Egypt,19 (2 -- 75),Likely decreasing,0.75 (0.3 -- 1.2),-0.07 (-0.22 -- 0.063),-9.9 (11 -- -3.1)
El Salvador,23 (9 -- 64),Likely increasing,1.1 (0.85 -- 1.5),0.029 (-0.04 -- 0.13),24 (5.1 -- -17)
Equatorial Guinea,1 (0 -- 160),Likely increasing,1.1 (0.31 -- 4.2),0.037 (-0.22 -- 0.71),19 (0.97 -- -3.2)
Eritrea,0 (0 -- 0),Likely decreasing,0.91 (0.44 -- 1.3),-0.025 (-0.17 -- 0.085),-27 (8.1 -- -4.1)
Estonia,8 (2 -- 25),Likely increasing,1.2 (0.89 -- 1.5),0.043 (-0.031 -- 0.13),16 (5.5 -- -22)
Eswatini,0 (0 -- 4),Likely decreasing,0.75 (0.35 -- 1.5),-0.071 (-0.2 -- 0.13),-9.7 (5.5 -- -3.4)
