Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,14 (2 -- 61),Likely increasing,1.1 (0.75 -- 1.6),0.035 (-0.073 -- 0.15),20 (4.6 -- -9.6)
Albania,1 (0 -- 4),Likely decreasing,0.84 (0.6 -- 1.1),-0.044 (-0.12 -- 0.035),-16 (20 -- -5.9)
Algeria,19 (8 -- 46),Likely increasing,1.2 (0.94 -- 1.4),0.047 (-0.017 -- 0.11),15 (6.2 -- -40)
Andorra,0 (0 -- 3),Stable,1 (0.54 -- 1.6),0.0031 (-0.14 -- 0.16),220 (4.3 -- -5.1)
Angola,4 (1 -- 16),Likely increasing,1.1 (0.83 -- 1.4),0.032 (-0.048 -- 0.11),21 (6.2 -- -14)
Antigua & Barbuda,0 (0 -- 0),Likely decreasing,0.75 (0.16 -- 1.8),-0.072 (-0.28 -- 0.2),-9.7 (3.4 -- -2.5)
Argentina,666 (243 -- 1602),Likely increasing,1.1 (0.86 -- 1.3),0.031 (-0.039 -- 0.091),22 (7.6 -- -18)
Armenia,8 (1 -- 31),Likely decreasing,0.85 (0.52 -- 1.3),-0.042 (-0.14 -- 0.075),-16 (9.2 -- -4.9)
Aruba,0 (0 -- 1),Stable,0.99 (0.72 -- 1.3),-0.0015 (-0.08 -- 0.074),-460 (9.4 -- -8.6)
Austria,10 (3 -- 25),Likely decreasing,0.85 (0.62 -- 1.1),-0.043 (-0.11 -- 0.021),-16 (33 -- -6.3)
Azerbaijan,3 (0 -- 12),Decreasing,0.6 (0.26 -- 0.94),-0.12 (-0.24 -- -0.017),-6 (-40 -- -2.9)
Bahamas,3 (0 -- 68),Likely increasing,1.3 (0.89 -- 2.5),0.073 (-0.03 -- 0.37),9.5 (1.9 -- -23)
Bahrain,3 (0 -- 17),Stable,0.95 (0.47 -- 1.6),-0.014 (-0.16 -- 0.15),-49 (4.7 -- -4.3)
Bangladesh,12 (3 -- 38),Decreasing,0.61 (0.34 -- 0.92),-0.11 (-0.21 -- -0.021),-6.1 (-32 -- -3.3)
Barbados,0 (0 -- 0),Likely decreasing,0.72 (0.081 -- 1.3),-0.08 (-0.32 -- 0.074),-8.7 (9.3 -- -2.2)
Belarus,10 (7 -- 14),Likely increasing,1 (0.93 -- 1.1),0.0017 (-0.019 -- 0.022),410 (31 -- -37)
Belgium,11 (3 -- 27),Decreasing,0.78 (0.55 -- 1),-0.061 (-0.14 -- -0.0012),-11 (-580 -- -5.1)
Belize,0 (0 -- 14),Likely increasing,1.2 (0.42 -- 2.3),0.041 (-0.18 -- 0.31),17 (2.3 -- -4)
Benin,0 (0 -- 2),Likely decreasing,0.93 (0.55 -- 1.6),-0.018 (-0.13 -- 0.15),-38 (4.6 -- -5.2)
Bolivia,26 (8 -- 70),Stable,0.98 (0.67 -- 1.3),-0.0058 (-0.095 -- 0.08),-120 (8.7 -- -7.3)
Bosnia & Herzegovina,17 (6 -- 46),Likely decreasing,0.82 (0.58 -- 1.1),-0.049 (-0.13 -- 0.033),-14 (21 -- -5.5)
Botswana,1 (0 -- 2680),Likely decreasing,0.92 (0.5 -- 6.2),-0.022 (-0.15 -- 1.1),-31 (0.66 -- -4.6)
Brazil,1786 (1127 -- 3018),Likely decreasing,0.94 (0.82 -- 1.1),-0.015 (-0.051 -- 0.03),-45 (23 -- -13)
Bulgaria,29 (9 -- 73),Likely decreasing,0.81 (0.57 -- 1.1),-0.054 (-0.13 -- 0.016),-13 (45 -- -5.4)
Burkina Faso,0 (0 -- 1),Likely decreasing,0.8 (0.12 -- 1.6),-0.056 (-0.3 -- 0.14),-12 (4.8 -- -2.3)
Cambodia,4 (0 -- 23),Stable,0.98 (0.21 -- 1.5),-0.0044 (-0.26 -- 0.14),-160 (5 -- -2.7)
Cameroon,177 (15 -- 4542),Likely increasing,1.3 (0.78 -- 2.1),0.068 (-0.062 -- 0.26),10 (2.7 -- -11)
Canada,48 (18 -- 93),Stable,0.98 (0.73 -- 1.2),-0.0046 (-0.077 -- 0.045),-150 (15 -- -9)
Cape Verde,4 (1 -- 17),Likely increasing,1.1 (0.86 -- 1.5),0.039 (-0.038 -- 0.13),18 (5.3 -- -18)
Chad,0 (0 -- 0),Likely decreasing,0.76 (0.3 -- 1.2),-0.069 (-0.22 -- 0.061),-10 (11 -- -3.1)
Chile,83 (38 -- 144),Likely decreasing,0.95 (0.78 -- 1.1),-0.013 (-0.062 -- 0.024),-53 (29 -- -11)
China,0 (0 -- 1),Likely decreasing,0.93 (0.44 -- 1.5),-0.019 (-0.17 -- 0.12),-36 (5.6 -- -4)
Colombia,491 (259 -- 1060),Stable,0.99 (0.76 -- 1.4),-0.0019 (-0.068 -- 0.094),-370 (7.4 -- -10)
Comoros,0 (0 -- 0),Likely decreasing,0.15 (1.7e-06 -- 1.8),-0.29 (-0.4 -- 0.19),-2.4 (3.6 -- -1.7)
Congo - Kinshasa,1 (0 -- 39),Likely increasing,1.1 (0.78 -- 1.9),0.022 (-0.062 -- 0.23),32 (3 -- -11)
Costa Rica,32 (16 -- 78),Likely increasing,1.2 (0.99 -- 1.5),0.051 (-0.0036 -- 0.13),14 (5.5 -- -190)
Croatia,38 (16 -- 84),Likely decreasing,0.96 (0.73 -- 1.2),-0.011 (-0.076 -- 0.06),-62 (12 -- -9.1)
Cuba,14 (2 -- 39),Stable,1 (0.58 -- 1.4),0.0051 (-0.13 -- 0.097),140 (7.1 -- -5.5)
Curaçao,0 (0 -- 5),Likely decreasing,0.47 (0.047 -- 2),-0.16 (-0.34 -- 0.24),-4.4 (2.9 -- -2)
Cyprus,3 (0 -- 22),Likely increasing,1.1 (0.15 -- 1.7),0.021 (-0.28 -- 0.18),32 (3.7 -- -2.5)
Czechia,17 (7 -- 36),Likely decreasing,0.8 (0.62 -- 1),-0.055 (-0.11 -- 0.0026),-13 (270 -- -6.2)
Côte d’Ivoire,0 (0 -- 2),Likely decreasing,0.87 (0.45 -- 1.1),-0.036 (-0.17 -- 0.034),-19 (20 -- -4.2)
Denmark,1 (0 -- 6),Likely decreasing,0.92 (0.54 -- 1.3),-0.023 (-0.14 -- 0.072),-30 (9.6 -- -5.1)
Djibouti,0 (0 -- 1),Likely decreasing,0.37 (0.035 -- 1.4),-0.2 (-0.35 -- 0.11),-3.5 (6.2 -- -2)
Dominican Republic,6 (2 -- 32),Likely increasing,1.1 (0.77 -- 1.6),0.016 (-0.064 -- 0.15),44 (4.7 -- -11)
Ecuador,117 (45 -- 315),Likely increasing,1.1 (0.86 -- 1.3),0.021 (-0.04 -- 0.077),34 (9 -- -17)
Egypt,105 (71 -- 177),Increasing,1.1 (1 -- 1.3),0.039 (0.0072 -- 0.085),18 (8.2 -- 96)
El Salvador,3 (1 -- 9),Stable,0.99 (0.7 -- 1.2),-0.0029 (-0.088 -- 0.065),-240 (11 -- -7.9)
Equatorial Guinea,0 (0 -- 12),Stable,1 (0.67 -- 2.1),0.01 (-0.095 -- 0.26),69 (2.6 -- -7.3)
Estonia,1 (0 -- 6),Likely decreasing,0.81 (0.5 -- 1.1),-0.055 (-0.15 -- 0.031),-13 (22 -- -4.6)
Eswatini,0 (0 -- 0),Likely decreasing,0.71 (0.12 -- 1.3),-0.083 (-0.3 -- 0.074),-8.4 (9.4 -- -2.3)
Ethiopia,30 (9 -- 57),Stable,1 (0.79 -- 1.1),0.0028 (-0.059 -- 0.035),250 (20 -- -12)
Finland,1 (0 -- 3),Likely decreasing,0.93 (0.52 -- 1.1),-0.02 (-0.14 -- 0.03),-35 (23 -- -4.9)
France,227 (118 -- 346),Likely decreasing,0.95 (0.8 -- 1.1),-0.013 (-0.056 -- 0.015),-55 (46 -- -12)
French Guiana,1 (0 -- 26),Likely increasing,1.1 (0.87 -- 2.1),0.033 (-0.036 -- 0.28),21 (2.5 -- -19)
