Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,21 (3 -- 388),Increasing,1.6 (1.1 -- 3.4),0.16 (0.018 -- 0.55),4.4 (1.3 -- 39)
Albania,3 (0 -- 13),Likely decreasing,0.82 (0.54 -- 1.2),-0.052 (-0.14 -- 0.063),-13 (11 -- -5)
Algeria,3 (1 -- 8),Stable,1 (0.79 -- 1.3),-0.00088 (-0.058 -- 0.067),-790 (10 -- -12)
Andorra,0 (0 -- 1),Likely decreasing,0.91 (0.46 -- 1.6),-0.026 (-0.16 -- 0.16),-27 (4.3 -- -4.3)
Angola,0 (0 -- 2),Likely decreasing,0.96 (0.77 -- 1.2),-0.01 (-0.065 -- 0.066),-68 (11 -- -11)
Antigua & Barbuda,0 (0 -- 0),Likely decreasing,0.44 (0.024 -- 1.3),-0.17 (-0.35 -- 0.075),-4.1 (9.2 -- -2)
Argentina,119 (61 -- 294),Stable,0.99 (0.87 -- 1.2),-0.0019 (-0.037 -- 0.059),-360 (12 -- -19)
Armenia,32 (7 -- 94),Likely increasing,1.1 (0.67 -- 1.4),0.026 (-0.095 -- 0.12),26 (6 -- -7.3)
Aruba,0 (0 -- 3),Stable,1 (0.68 -- 1.6),0.0038 (-0.093 -- 0.16),180 (4.4 -- -7.4)
Austria,20 (2 -- 59),Likely decreasing,0.94 (0.42 -- 1.3),-0.017 (-0.18 -- 0.079),-40 (8.8 -- -3.9)
Azerbaijan,77 (28 -- 178),Likely increasing,1.3 (0.9 -- 1.6),0.07 (-0.028 -- 0.16),10 (4.2 -- -25)
Bahamas,0 (0 -- 0),Likely decreasing,0.8 (0.089 -- 1.4),-0.056 (-0.31 -- 0.11),-12 (6.3 -- -2.2)
Bahrain,1 (0 -- 8),Likely decreasing,0.94 (0.62 -- 1.5),-0.017 (-0.11 -- 0.13),-41 (5.5 -- -6.2)
Bangladesh,154 (69 -- 329),Increasing,1.3 (1.1 -- 1.7),0.09 (0.016 -- 0.17),7.7 (4 -- 45)
Barbados,0 (0 -- 5),Likely decreasing,0.89 (0.36 -- 2.2),-0.029 (-0.2 -- 0.3),-24 (2.3 -- -3.5)
Belarus,8 (6 -- 12),Stable,1 (0.94 -- 1.1),-0.00078 (-0.016 -- 0.021),-880 (33 -- -44)
Belgium,20 (7 -- 40),Likely decreasing,0.95 (0.67 -- 1.1),-0.015 (-0.097 -- 0.037),-46 (19 -- -7.2)
Belize,0 (0 -- 0),Likely decreasing,0.8 (0.41 -- 1.3),-0.056 (-0.18 -- 0.076),-12 (9.2 -- -3.9)
Bolivia,49 (14 -- 235),Likely increasing,1.3 (0.89 -- 2),0.072 (-0.031 -- 0.25),9.6 (2.8 -- -22)
Bosnia & Herzegovina,133 (44 -- 312),Likely increasing,1.1 (0.8 -- 1.4),0.03 (-0.057 -- 0.1),23 (6.7 -- -12)
Botswana,14 (0 -- 315),Stable,1.1 (0.45 -- 2.1),0.014 (-0.17 -- 0.27),49 (2.6 -- -4.1)
Brazil,4549 (2435 -- 8760),Likely increasing,1.1 (0.91 -- 1.3),0.027 (-0.026 -- 0.088),25 (7.8 -- -27)
Bulgaria,129 (47 -- 301),Stable,1 (0.75 -- 1.3),0.0034 (-0.071 -- 0.073),210 (9.5 -- -9.7)
Burkina Faso,0 (0 -- 2),Likely decreasing,0.83 (0.29 -- 2),-0.047 (-0.22 -- 0.25),-15 (2.8 -- -3.1)
Canada,24 (9 -- 59),Stable,0.97 (0.72 -- 1.3),-0.0074 (-0.08 -- 0.067),-94 (10 -- -8.7)
Cape Verde,0 (0 -- 4),Stable,1 (0.65 -- 1.5),0.0039 (-0.1 -- 0.13),180 (5.2 -- -6.7)
Chad,0 (0 -- 2),Stable,0.99 (0.57 -- 1.3),-0.0016 (-0.12 -- 0.069),-440 (10 -- -5.5)
Chile,119 (82 -- 255),Likely increasing,1 (0.98 -- 1.3),0.012 (-0.006 -- 0.068),59 (10 -- -120)
China,0 (0 -- 0),Likely decreasing,0.82 (0.37 -- 1.2),-0.052 (-0.2 -- 0.056),-13 (12 -- -3.5)
Colombia,238 (109 -- 503),Likely increasing,1.1 (0.83 -- 1.5),0.029 (-0.048 -- 0.12),24 (5.9 -- -15)
Comoros,0 (0 -- 0),Likely decreasing,0.22 (0.0022 -- 1.6),-0.25 (-0.38 -- 0.14),-2.7 (4.9 -- -1.8)
Congo - Kinshasa,2 (0 -- 38),Likely increasing,1.1 (0.79 -- 1.9),0.02 (-0.061 -- 0.22),34 (3.1 -- -11)
Costa Rica,11 (4 -- 43),Likely increasing,1.2 (0.89 -- 1.7),0.043 (-0.029 -- 0.17),16 (4.2 -- -24)
Croatia,30 (10 -- 73),Likely increasing,1.1 (0.77 -- 1.4),0.027 (-0.065 -- 0.11),25 (6.1 -- -11)
Cuba,2 (0 -- 7),Likely decreasing,0.94 (0.65 -- 1.3),-0.017 (-0.1 -- 0.076),-40 (9.1 -- -6.7)
Curaçao,18 (0 -- 611),Likely increasing,1.8 (0.64 -- 4),0.2 (-0.11 -- 0.64),3.4 (1.1 -- -6.6)
Cyprus,1 (0 -- 12),Likely increasing,1.1 (0.73 -- 1.7),0.033 (-0.078 -- 0.18),21 (3.8 -- -8.8)
Czechia,156 (45 -- 692),Stable,1 (0.63 -- 1.8),0.014 (-0.11 -- 0.21),51 (3.3 -- -6.4)
Côte d’Ivoire,3 (0 -- 28),Likely increasing,1.1 (0.76 -- 1.8),0.025 (-0.069 -- 0.2),28 (3.5 -- -10)
Denmark,1 (0 -- 11),Stable,1.1 (0.69 -- 1.6),0.015 (-0.09 -- 0.16),46 (4.2 -- -7.7)
Dominican Republic,6 (0 -- 764),Stable,1.2 (0.21 -- 4.9),0.043 (-0.26 -- 0.81),16 (0.86 -- -2.7)
Ecuador,48 (15 -- 237),Stable,1 (0.79 -- 1.5),0.0087 (-0.059 -- 0.12),80 (5.6 -- -12)
Egypt,32 (14 -- 67),Likely decreasing,0.96 (0.73 -- 1.2),-0.012 (-0.078 -- 0.057),-59 (12 -- -8.8)
El Salvador,1 (0 -- 3),Likely decreasing,0.86 (0.65 -- 1),-0.039 (-0.1 -- 0.011),-18 (61 -- -6.9)
Estonia,13 (6 -- 29),Likely increasing,1 (0.89 -- 1.2),0.0098 (-0.031 -- 0.062),71 (11 -- -22)
Eswatini,0 (0 -- 1),Likely decreasing,0.69 (0.17 -- 1.6),-0.09 (-0.28 -- 0.15),-7.7 (4.6 -- -2.5)
Ethiopia,32 (10 -- 103),Likely increasing,1.1 (0.85 -- 1.4),0.025 (-0.042 -- 0.098),28 (7.1 -- -16)
Finland,3 (1 -- 21),Stable,1 (0.87 -- 1.5),0.0061 (-0.036 -- 0.13),110 (5.5 -- -19)
France,365 (207 -- 784),Likely increasing,1 (0.89 -- 1.3),0.011 (-0.03 -- 0.07),63 (10 -- -23)
French Polynesia,0 (0 -- 0),Likely decreasing,0.79 (0.17 -- 1.2),-0.061 (-0.28 -- 0.046),-11 (15 -- -2.5)
Gabon,2 (0 -- 9),Likely increasing,1.1 (0.73 -- 1.4),0.027 (-0.076 -- 0.11),26 (6.1 -- -9.1)
Gambia,0 (0 -- 2),Likely decreasing,0.91 (0.32 -- 1.5),-0.024 (-0.21 -- 0.12),-29 (5.6 -- -3.3)
Georgia,6 (3 -- 11),Likely decreasing,0.96 (0.83 -- 1.1),-0.01 (-0.049 -- 0.028),-69 (24 -- -14)
Germany,136 (69 -- 282),Likely decreasing,0.97 (0.79 -- 1.2),-0.0084 (-0.06 -- 0.051),-83 (14 -- -11)
Ghana,0 (0 -- 6),Likely decreasing,0.63 (0.12 -- 1.3),-0.11 (-0.3 -- 0.077),-6.4 (9 -- -2.3)
Gibraltar,0 (0 -- 0),Likely decreasing,0.17 (0.00061 -- 2.4),-0.28 (-0.39 -- 0.34),-2.5 (2 -- -1.8)
Greece,74 (31 -- 142),Stable,1 (0.72 -- 1.2),0.0046 (-0.078 -- 0.064),150 (11 -- -8.9)
Guam,0 (0 -- 0),Likely decreasing,0.89 (0.27 -- 1.3),-0.032 (-0.23 -- 0.082),-22 (8.4 -- -3)
Guatemala,8 (1 -- 29),Likely decreasing,0.92 (0.51 -- 1.2),-0.023 (-0.15 -- 0.057),-30 (12 -- -4.8)
Guinea,3 (0 -- 11),Likely increasing,1.1 (0.69 -- 1.7),0.04 (-0.089 -- 0.18),17 (3.9 -- -7.8)
Guyana,2 (0 -- 12),Likely increasing,1.1 (0.9 -- 1.5),0.027 (-0.028 -- 0.14),25 (5.1 -- -24)
Haiti,0 (0 -- 4),Stable,1 (0.7 -- 1.9),0.00089 (-0.087 -- 0.22),780 (3.1 -- -7.9)
Honduras,15 (6 -- 44),Stable,1 (0.83 -- 1.3),-0.0012 (-0.048 -- 0.07),-560 (9.9 -- -14)
Hungary,374 (206 -- 579),Likely increasing,1.1 (0.88 -- 1.2),0.019 (-0.033 -- 0.056),37 (12 -- -21)
India,1033 (566 -- 1799),Increasing,1.3 (1 -- 1.5),0.077 (0.013 -- 0.14),9 (5 -- 55)
Indonesia,96 (59 -- 161),Likely decreasing,0.94 (0.84 -- 1.1),-0.015 (-0.046 -- 0.019),-45 (37 -- -15)
Iran,113 (64 -- 242),Likely increasing,1.1 (0.87 -- 1.4),0.018 (-0.035 -- 0.098),38 (7.1 -- -20)
Iraq,31 (13 -- 71),Stable,0.98 (0.75 -- 1.3),-0.0058 (-0.071 -- 0.068),-120 (10 -- -9.8)
Ireland,9 (1 -- 77),Stable,1 (0.53 -- 1.8),0.0011 (-0.14 -- 0.2),620 (3.5 -- -5)
Israel,0 (0 -- 1),Decreasing,0.44 (0.16 -- 0.77),-0.17 (-0.28 -- -0.065),-4.1 (-11 -- -2.5)
Italy,395 (172 -- 747),Likely decreasing,0.95 (0.69 -- 1.2),-0.013 (-0.089 -- 0.051),-54 (13 -- -7.8)
Jamaica,10 (4 -- 24),Likely increasing,1.1 (0.9 -- 1.3),0.023 (-0.028 -- 0.075),30 (9.2 -- -25)
Japan,26 (13 -- 63),Stable,0.98 (0.8 -- 1.3),-0.0064 (-0.057 -- 0.074),-110 (9.4 -- -12)
Jersey,0 (0 -- 0),Likely decreasing,0.6 (0.039 -- 1.4),-0.12 (-0.35 -- 0.11),-5.8 (6.5 -- -2)
Jordan,90 (39 -- 187),Likely decreasing,0.94 (0.7 -- 1.2),-0.017 (-0.088 -- 0.056),-41 (12 -- -7.9)
Kazakhstan,4 (0 -- 59),Likely decreasing,0.86 (0.096 -- 1.3),-0.038 (-0.31 -- 0.075),-18 (9.2 -- -2.2)
Kenya,34 (8 -- 129),Likely increasing,1.2 (0.81 -- 1.5),0.044 (-0.053 -- 0.13),16 (5.2 -- -13)
Kosovo,13 (2 -- 50),Stable,1.1 (0.63 -- 1.6),0.014 (-0.11 -- 0.15),51 (4.7 -- -6.5)
Kuwait,8 (0 -- 42),Stable,0.96 (0.42 -- 1.6),-0.011 (-0.18 -- 0.15),-61 (4.6 -- -3.9)
Kyrgyzstan,0 (0 -- 1),Likely decreasing,0.96 (0.79 -- 1.1),-0.012 (-0.061 -- 0.037),-57 (19 -- -11)
Latvia,5 (2 -- 10),Likely decreasing,0.94 (0.78 -- 1.1),-0.018 (-0.063 -- 0.021),-39 (33 -- -11)
Lebanon,17 (2 -- 102),Likely decreasing,0.74 (0.3 -- 1.4),-0.075 (-0.22 -- 0.1),-9.2 (6.9 -- -3.1)
Lesotho,0 (0 -- 2),Likely decreasing,0.62 (0.12 -- 1.9),-0.11 (-0.3 -- 0.22),-6.2 (3.2 -- -2.3)
Libya,17 (7 -- 39),Likely increasing,1 (0.79 -- 1.2),0.0042 (-0.06 -- 0.045),160 (15 -- -11)
