Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,1 (0 -- 7),Stable,1 (0.73 -- 1.4),0.0042 (-0.076 -- 0.11),160 (6.4 -- -9.1)
Albania,2 (1 -- 3),Likely decreasing,0.95 (0.83 -- 1),-0.013 (-0.047 -- 0.0078),-52 (89 -- -15)
Algeria,6 (1 -- 26),Stable,0.96 (0.56 -- 1.4),-0.0097 (-0.13 -- 0.11),-72 (6.4 -- -5.3)
Angola,54 (6 -- 510),Likely increasing,1.7 (0.94 -- 2.8),0.17 (-0.016 -- 0.42),4 (1.6 -- -43)
Antigua & Barbuda,0 (0 -- 0),Likely decreasing,0.85 (0.47 -- 1.4),-0.041 (-0.16 -- 0.098),-17 (7.1 -- -4.3)
Argentina,51 (17 -- 267),Likely increasing,1.1 (0.87 -- 1.6),0.033 (-0.036 -- 0.16),21 (4.2 -- -19)
Armenia,0 (0 -- 2),Likely decreasing,0.73 (0.51 -- 1),-0.076 (-0.15 -- 0.006),-9.1 (120 -- -4.7)
Aruba,0 (0 -- 0),Likely decreasing,0.81 (0.14 -- 1.4),-0.055 (-0.29 -- 0.11),-13 (6.5 -- -2.4)
Australia,15 (6 -- 48),Likely increasing,1.1 (0.93 -- 1.5),0.032 (-0.019 -- 0.12),22 (5.7 -- -37)
Austria,2 (0 -- 13),Likely decreasing,0.79 (0.51 -- 1.3),-0.059 (-0.15 -- 0.069),-12 (10 -- -4.7)
Azerbaijan,7 (1 -- 28),Likely decreasing,0.91 (0.55 -- 1.4),-0.025 (-0.13 -- 0.1),-28 (6.6 -- -5.1)
Bahamas,0 (0 -- 0),Likely decreasing,0.66 (0.1 -- 1.4),-0.099 (-0.31 -- 0.12),-7 (6 -- -2.3)
Bangladesh,5 (1 -- 72),Likely increasing,1.1 (0.87 -- 2.2),0.038 (-0.037 -- 0.28),18 (2.4 -- -19)
Barbados,0 (0 -- 0),Likely decreasing,0.78 (0.43 -- 1.2),-0.063 (-0.17 -- 0.046),-11 (15 -- -4)
Belarus,15 (11 -- 20),Stable,1 (0.93 -- 1),4.1e-05 (-0.02 -- 0.013),17000 (54 -- -35)
Belgium,3 (1 -- 9),Decreasing,0.7 (0.48 -- 0.92),-0.086 (-0.16 -- -0.023),-8 (-30 -- -4.4)
Belize,0 (0 -- 16),Stable,1 (0.74 -- 1.8),-0.00021 (-0.074 -- 0.21),-3300 (3.4 -- -9.4)
Bermuda,4 (0 -- 400),Likely increasing,1.6 (0.54 -- 4.2),0.16 (-0.14 -- 0.69),4.5 (1 -- -5.1)
Bolivia,45 (19 -- 131),Likely increasing,1.1 (0.93 -- 1.4),0.033 (-0.02 -- 0.11),21 (6.3 -- -35)
Bosnia & Herzegovina,17 (11 -- 30),Likely decreasing,0.96 (0.86 -- 1.1),-0.012 (-0.04 -- 0.029),-57 (24 -- -17)
Botswana,21 (2 -- 390),Likely increasing,1.5 (0.92 -- 2.6),0.13 (-0.022 -- 0.38),5.5 (1.8 -- -31)
Brazil,75 (45 -- 135),Likely decreasing,0.94 (0.84 -- 1.1),-0.018 (-0.044 -- 0.018),-39 (38 -- -16)
Brunei,0 (0 -- 113),Likely increasing,1.2 (0.53 -- 5.3),0.052 (-0.14 -- 0.89),13 (0.78 -- -5)
Bulgaria,97 (41 -- 259),Likely increasing,1.1 (0.82 -- 1.4),0.019 (-0.051 -- 0.1),37 (6.6 -- -14)
Burkina Faso,0 (0 -- 7),Likely decreasing,0.97 (0.64 -- 1.6),-0.0081 (-0.1 -- 0.15),-86 (4.6 -- -6.7)
Cambodia,0 (0 -- 0),Likely decreasing,0.61 (0.21 -- 1.3),-0.11 (-0.26 -- 0.077),-6 (9 -- -2.7)
Cameroon,0 (0 -- 0),Likely decreasing,0.75 (0.2 -- 1.1),-0.071 (-0.26 -- 0.036),-9.7 (19 -- -2.6)
Canada,88 (33 -- 409),Increasing,1.3 (1 -- 1.9),0.069 (0.0037 -- 0.22),10 (3.2 -- 190)
Cape Verde,11 (0 -- 1270),Likely increasing,2 (0.93 -- 6.2),0.24 (-0.019 -- 1),2.8 (0.67 -- -37)
Chile,5 (1 -- 15),Likely decreasing,0.79 (0.5 -- 1),-0.059 (-0.15 -- 0.014),-12 (51 -- -4.6)
Colombia,28 (17 -- 48),Likely decreasing,0.94 (0.81 -- 1.1),-0.017 (-0.053 -- 0.024),-41 (29 -- -13)
Congo - Brazzaville,0 (0 -- 2),Likely decreasing,0.74 (0.27 -- 1.8),-0.074 (-0.23 -- 0.2),-9.4 (3.4 -- -3)
Congo - Kinshasa,4 (0 -- 38),Likely increasing,1.1 (0.45 -- 1.5),0.02 (-0.17 -- 0.13),35 (5.3 -- -4.1)
Costa Rica,0 (0 -- 8),Likely decreasing,0.95 (0.79 -- 1.5),-0.014 (-0.06 -- 0.13),-48 (5.5 -- -12)
Croatia,26 (12 -- 52),Likely decreasing,0.91 (0.71 -- 1.1),-0.024 (-0.082 -- 0.036),-29 (19 -- -8.4)
Cuba,0 (0 -- 2),Likely decreasing,0.9 (0.47 -- 1.4),-0.029 (-0.16 -- 0.11),-24 (6.2 -- -4.3)
Curaçao,0 (0 -- 2),Stable,0.99 (0.47 -- 1.5),-0.0029 (-0.16 -- 0.14),-240 (5 -- -4.3)
Cyprus,3 (0 -- 14),Likely increasing,1.1 (0.81 -- 1.6),0.03 (-0.055 -- 0.16),23 (4.5 -- -13)
Czechia,13 (5 -- 30),Decreasing,0.75 (0.55 -- 0.98),-0.071 (-0.13 -- -0.0067),-9.8 (-100 -- -5.2)
Côte d’Ivoire,60 (5 -- 987),Increasing,2.1 (1.1 -- 3.9),0.26 (0.024 -- 0.64),2.7 (1.1 -- 29)
Denmark,11 (3 -- 35),Stable,1 (0.77 -- 1.4),0.0048 (-0.067 -- 0.11),150 (6.5 -- -10)
Djibouti,0 (0 -- 0),Likely decreasing,0.8 (0.27 -- 1.2),-0.057 (-0.23 -- 0.057),-12 (12 -- -3)
Dominica,0 (0 -- 1),Likely decreasing,0.94 (0.46 -- 1.4),-0.016 (-0.17 -- 0.12),-45 (6 -- -4.2)
Dominican Republic,1 (0 -- 9),Stable,0.99 (0.69 -- 1.5),-0.0025 (-0.09 -- 0.12),-280 (5.8 -- -7.7)
Ecuador,0 (0 -- 18),Likely decreasing,0.58 (0.15 -- 1.7),-0.12 (-0.29 -- 0.18),-5.6 (3.8 -- -2.4)
Egypt,4 (1 -- 10),Decreasing,0.69 (0.43 -- 0.88),-0.089 (-0.17 -- -0.033),-7.8 (-21 -- -4)
El Salvador,0 (0 -- 1),Likely decreasing,0.85 (0.53 -- 1.1),-0.044 (-0.14 -- 0.03),-16 (23 -- -5)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.72 (0.13 -- 1.2),-0.082 (-0.29 -- 0.042),-8.5 (17 -- -2.4)
Eritrea,0 (0 -- 3),Stable,1 (0.64 -- 1.5),0.0087 (-0.11 -- 0.12),80 (5.9 -- -6.6)
Estonia,1 (0 -- 7),Likely decreasing,0.86 (0.49 -- 1.3),-0.04 (-0.15 -- 0.07),-17 (10 -- -4.6)
Eswatini,4 (0 -- 44),Stable,0.9 (0.26 -- 1.7),-0.029 (-0.24 -- 0.17),-24 (4 -- -2.9)
Ethiopia,21 (5 -- 150),Likely increasing,1.2 (0.91 -- 2),0.06 (-0.026 -- 0.24),12 (2.9 -- -27)
Fiji,33 (0 -- 3716),Likely increasing,2.2 (0.67 -- 6.3),0.29 (-0.096 -- 1.1),2.4 (0.65 -- -7.2)
Finland,0 (0 -- 3),Likely decreasing,0.8 (0.48 -- 1.1),-0.057 (-0.16 -- 0.033),-12 (21 -- -4.4)
France,258 (106 -- 642),Likely increasing,1 (0.81 -- 1.4),0.012 (-0.053 -- 0.092),57 (7.5 -- -13)
French Guiana,0 (0 -- 0),Likely decreasing,0.89 (0.52 -- 1.1),-0.032 (-0.14 -- 0.028),-22 (25 -- -4.8)
French Polynesia,0 (0 -- 0),Likely decreasing,0.23 (0.0014 -- 1.7),-0.25 (-0.39 -- 0.18),-2.8 (3.8 -- -1.8)
