Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,1 (0 -- 4),Likely decreasing,0.97 (0.55 -- 1.3),-0.0084 (-0.13 -- 0.069),-83 (10 -- -5.2)
Albania,2 (0 -- 3),Likely decreasing,0.95 (0.81 -- 1),-0.014 (-0.055 -- 0.011),-48 (62 -- -13)
Algeria,8 (2 -- 25),Stable,1 (0.74 -- 1.4),0.0066 (-0.074 -- 0.097),100 (7.1 -- -9.3)
Angola,96 (9 -- 837),Likely increasing,1.6 (0.83 -- 2.6),0.16 (-0.048 -- 0.39),4.4 (1.8 -- -14)
Antigua & Barbuda,0 (0 -- 2),Likely decreasing,0.93 (0.63 -- 1.7),-0.02 (-0.11 -- 0.18),-35 (3.9 -- -6.3)
Argentina,130 (41 -- 751),Likely increasing,1.3 (0.98 -- 1.9),0.069 (-0.0047 -- 0.22),10 (3.1 -- -150)
Armenia,0 (0 -- 2),Likely decreasing,0.75 (0.52 -- 1),-0.071 (-0.14 -- 0.011),-9.7 (63 -- -4.9)
Aruba,0 (0 -- 0),Likely decreasing,0.92 (0.27 -- 1.5),-0.021 (-0.23 -- 0.14),-33 (5 -- -3)
Australia,91 (30 -- 385),Increasing,1.5 (1.1 -- 2.1),0.12 (0.034 -- 0.28),5.8 (2.5 -- 21)
Austria,2 (0 -- 10),Likely decreasing,0.79 (0.49 -- 1.3),-0.059 (-0.15 -- 0.074),-12 (9.4 -- -4.5)
Azerbaijan,6 (1 -- 23),Likely decreasing,0.92 (0.56 -- 1.4),-0.023 (-0.13 -- 0.095),-31 (7.3 -- -5.3)
Bahamas,88750 (1008 -- 1740690),Increasing,4.9 (1.6 -- 9.1),0.82 (0.16 -- 1.5),0.84 (0.45 -- 4.2)
Bangladesh,2 (0 -- 8),Stable,0.98 (0.69 -- 1.3),-0.0056 (-0.089 -- 0.084),-120 (8.2 -- -7.7)
Barbados,0 (0 -- 1),Likely decreasing,0.85 (0.56 -- 1.3),-0.043 (-0.13 -- 0.075),-16 (9.2 -- -5.2)
Belarus,14 (10 -- 18),Likely decreasing,1 (0.92 -- 1),-0.00099 (-0.021 -- 0.0094),-700 (74 -- -32)
Belgium,5 (1 -- 12),Decreasing,0.78 (0.59 -- 1),-0.063 (-0.12 -- 0.00025),-11 (2800 -- -5.7)
Belize,0 (0 -- 3),Likely decreasing,0.92 (0.6 -- 1.3),-0.023 (-0.12 -- 0.09),-30 (7.7 -- -5.8)
Bermuda,0 (0 -- 17),Stable,1.1 (0.25 -- 2.3),0.021 (-0.24 -- 0.31),33 (2.2 -- -2.8)
Bolivia,66 (27 -- 234),Likely increasing,1.2 (0.94 -- 1.5),0.041 (-0.015 -- 0.13),17 (5.4 -- -45)
Bosnia & Herzegovina,17 (10 -- 59),Likely decreasing,0.97 (0.86 -- 1.3),-0.0093 (-0.04 -- 0.071),-74 (9.7 -- -17)
Botswana,28 (3 -- 348),Likely increasing,1.4 (0.84 -- 2.3),0.11 (-0.045 -- 0.32),6.3 (2.1 -- -15)
Brazil,78 (50 -- 185),Likely decreasing,0.95 (0.87 -- 1.2),-0.015 (-0.036 -- 0.044),-46 (16 -- -19)
Brunei,0 (0 -- 50),Likely increasing,1.3 (0.57 -- 3.4),0.072 (-0.13 -- 0.54),9.6 (1.3 -- -5.5)
Bulgaria,104 (45 -- 246),Likely increasing,1.1 (0.82 -- 1.4),0.018 (-0.05 -- 0.093),39 (7.5 -- -14)
Burkina Faso,0 (0 -- 4),Likely decreasing,0.94 (0.56 -- 1.4),-0.016 (-0.13 -- 0.099),-43 (7 -- -5.3)
Cambodia,0 (0 -- 0),Likely decreasing,0.5 (0.14 -- 1.1),-0.15 (-0.29 -- 0.018),-4.6 (39 -- -2.4)
Cameroon,0 (0 -- 7),Likely decreasing,0.88 (0.44 -- 1.5),-0.033 (-0.17 -- 0.13),-21 (5.3 -- -4.1)
Canada,864 (254 -- 3888),Increasing,1.8 (1.3 -- 2.7),0.2 (0.076 -- 0.4),3.5 (1.7 -- 9.1)
Cape Verde,25 (1 -- 510),Likely increasing,1.8 (0.84 -- 3.8),0.2 (-0.046 -- 0.61),3.4 (1.1 -- -15)
Chile,9 (3 -- 23),Likely decreasing,0.91 (0.69 -- 1.2),-0.026 (-0.09 -- 0.045),-26 (15 -- -7.7)
Colombia,53 (30 -- 119),Likely increasing,1.1 (0.92 -- 1.4),0.017 (-0.022 -- 0.091),40 (7.6 -- -32)
Congo - Brazzaville,0 (0 -- 1),Likely decreasing,0.76 (0.28 -- 1.6),-0.07 (-0.23 -- 0.15),-9.9 (4.6 -- -3)
Congo - Kinshasa,0 (0 -- 11),Likely decreasing,0.77 (0.16 -- 1.3),-0.066 (-0.28 -- 0.082),-11 (8.5 -- -2.5)
Costa Rica,0 (0 -- 3),Likely decreasing,0.89 (0.76 -- 1.2),-0.031 (-0.069 -- 0.052),-22 (13 -- -10)
Croatia,31 (15 -- 67),Likely decreasing,0.97 (0.78 -- 1.2),-0.0083 (-0.062 -- 0.059),-83 (12 -- -11)
Cuba,0 (0 -- 8),Likely increasing,1.1 (0.72 -- 1.8),0.027 (-0.082 -- 0.21),26 (3.4 -- -8.4)
Curaçao,0 (0 -- 7),Likely increasing,1.1 (0.64 -- 1.7),0.026 (-0.1 -- 0.18),27 (4 -- -6.7)
Cyprus,3 (0 -- 15),Likely increasing,1.1 (0.3 -- 1.5),0.027 (-0.22 -- 0.13),25 (5.2 -- -3.1)
Czechia,14 (6 -- 32),Likely decreasing,0.8 (0.61 -- 1),-0.057 (-0.12 -- 0.0092),-12 (75 -- -6)
Côte d’Ivoire,19 (1 -- 222),Likely increasing,1.5 (0.57 -- 2.5),0.12 (-0.13 -- 0.36),5.9 (1.9 -- -5.4)
Denmark,21 (7 -- 77),Likely increasing,1.1 (0.86 -- 1.6),0.034 (-0.04 -- 0.15),20 (4.6 -- -17)
Djibouti,0 (0 -- 0),Likely decreasing,0.78 (0.18 -- 1.3),-0.062 (-0.27 -- 0.071),-11 (9.8 -- -2.6)
Dominica,0 (0 -- 0),Likely decreasing,0.89 (0.32 -- 1.3),-0.03 (-0.21 -- 0.08),-23 (8.6 -- -3.2)
Dominican Republic,0 (0 -- 3),Likely decreasing,0.94 (0.61 -- 1.2),-0.015 (-0.11 -- 0.058),-45 (12 -- -6.1)
Ecuador,0 (0 -- 42),Likely decreasing,0.72 (0.2 -- 2.1),-0.08 (-0.26 -- 0.26),-8.7 (2.6 -- -2.6)
Egypt,20 (10 -- 61),Stable,0.98 (0.82 -- 1.4),-0.0052 (-0.051 -- 0.094),-130 (7.3 -- -14)
El Salvador,0 (0 -- 0),Likely decreasing,0.8 (0.46 -- 1),-0.057 (-0.16 -- 0.0055),-12 (130 -- -4.2)
Equatorial Guinea,0 (0 -- 8),Likely decreasing,0.94 (0.64 -- 2.3),-0.018 (-0.11 -- 0.32),-40 (2.2 -- -6.6)
Eritrea,0 (0 -- 4),Likely increasing,1 (0.71 -- 1.4),0.013 (-0.084 -- 0.12),55 (6 -- -8.2)
Estonia,1 (0 -- 6),Likely decreasing,0.88 (0.5 -- 1.3),-0.035 (-0.15 -- 0.077),-20 (9 -- -4.6)
Eswatini,2 (0 -- 27),Likely decreasing,0.8 (0.25 -- 1.7),-0.058 (-0.24 -- 0.17),-12 (4 -- -2.9)
Ethiopia,26 (7 -- 123),Likely increasing,1.2 (0.84 -- 1.8),0.056 (-0.044 -- 0.19),12 (3.6 -- -16)
Fiji,49 (1 -- 2323),Likely increasing,2 (0.61 -- 4.9),0.25 (-0.11 -- 0.82),2.8 (0.85 -- -6)
Finland,0 (0 -- 2),Likely decreasing,0.78 (0.49 -- 1.1),-0.063 (-0.15 -- 0.023),-11 (30 -- -4.5)
France,265 (113 -- 649),Likely increasing,1 (0.81 -- 1.3),0.01 (-0.054 -- 0.088),70 (7.9 -- -13)
French Guiana,0 (0 -- 2),Stable,0.97 (0.77 -- 1.4),-0.0074 (-0.066 -- 0.11),-93 (6.4 -- -11)
