Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,1 (0 -- 6),Unsure,0.9 (0.48 -- 1.46),-0.03 (-0.15 -- 0.13),-25.9 (5.2 -- -4.7)
Albania,2 (0 -- 4),Unsure,0.91 (0.59 -- 1.19),-0.02 (-0.12 -- 0.05),-28.6 (12.7 -- -5.9)
Algeria,5 (1 -- 8),Likely decreasing,0.94 (0.72 -- 1.08),-0.02 (-0.08 -- 0.03),-43 (26.1 -- -9.1)
Angola,8 (0 -- 44),Unsure,1.19 (0.51 -- 1.99),0.05 (-0.13 -- 0.26),13.9 (2.7 -- -5.2)
Argentina,627 (170 -- 1406),Likely increasing,1.11 (0.91 -- 1.42),0.03 (-0.02 -- 0.11),23.3 (6.2 -- -30.2)
Armenia,3 (0 -- 8),Unsure,1 (0.76 -- 1.36),0 (-0.07 -- 0.1),1340.1 (7 -- -10.4)
Aruba,0 (0 -- 1),Unsure,0.74 (0 -- 1.26),-0.07 (-0.34 -- 0.09),-9.5 (7.6 -- -2.1)
Australia,0 (0 -- 3),Likely decreasing,0.67 (0.25 -- 1.14),-0.1 (-0.23 -- 0.05),-7.2 (15.3 -- -3)
Austria,5 (0 -- 20),Unsure,1.13 (0.56 -- 1.61),0.03 (-0.11 -- 0.17),20.1 (4.1 -- -6)
Azerbaijan,1 (0 -- 5),Unsure,0.92 (0.28 -- 1.49),-0.02 (-0.22 -- 0.13),-31.7 (5.4 -- -3.1)
Bahamas,1 (0 -- 12),Unsure,0.89 (0.08 -- 1.72),-0.03 (-0.26 -- 0.22),-22.2 (3.1 -- -2.6)
Bahrain,5 (0 -- 18),Likely increasing,1.14 (0.79 -- 1.6),0.04 (-0.06 -- 0.15),18.6 (4.5 -- -12.5)
Bangladesh,29 (14 -- 43),Unsure,0.98 (0.85 -- 1.09),0 (-0.04 -- 0.02),-153 (28.5 -- -16.1)
Belarus,5 (1 -- 10),Unsure,1 (0.75 -- 1.24),0 (-0.07 -- 0.07),947.5 (10.3 -- -10.1)
Belgium,88 (0 -- 785),Likely increasing,1.79 (0.58 -- 3.66),0.2 (-0.11 -- 0.6),3.5 (1.2 -- -6.1)
Belize,0 (0 -- 2),Unsure,0.87 (0.08 -- 1.52),-0.04 (-0.26 -- 0.16),-19.5 (4.2 -- -2.6)
Benin,0 (0 -- 0),Likely decreasing,0.66 (0 -- 1.14),-0.1 (-0.37 -- 0.05),-7 (13.1 -- -1.9)
Bolivia,8 (0 -- 51),Likely decreasing,0.72 (0.09 -- 1.25),-0.08 (-0.26 -- 0.11),-8.7 (6.6 -- -2.7)
