Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 8),Likely decreasing,0.74 (0.44 -- 1.3),-0.075 (-0.17 -- 0.087),-9.3 (7.9 -- -4)
Albania,2 (0 -- 31),Stable,0.95 (0.25 -- 2),-0.013 (-0.24 -- 0.25),-53 (2.8 -- -2.9)
Algeria,20 (5 -- 64),Likely decreasing,0.92 (0.64 -- 1.3),-0.022 (-0.1 -- 0.073),-31 (9.5 -- -6.6)
Angola,9 (2 -- 21),Stable,1 (0.75 -- 1.2),0.0088 (-0.071 -- 0.062),79 (11 -- -9.8)
Argentina,88 (47 -- 137),Decreasing,0.9 (0.76 -- 0.99),-0.029 (-0.069 -- -0.0031),-24 (-220 -- -10)
Armenia,18 (5 -- 60),Likely increasing,1.1 (0.76 -- 1.5),0.032 (-0.069 -- 0.14),21 (5.1 -- -10)
Aruba,4 (0 -- 40),Likely increasing,1.2 (0.47 -- 2),0.057 (-0.16 -- 0.26),12 (2.7 -- -4.4)
Australia,1 (0 -- 21),Likely decreasing,0.77 (0.09 -- 2.1),-0.066 (-0.32 -- 0.26),-11 (2.6 -- -2.2)
Austria,9 (2 -- 54),Likely increasing,1.3 (0.94 -- 2.1),0.088 (-0.017 -- 0.27),7.9 (2.5 -- -42)
Azerbaijan,69 (20 -- 203),Likely increasing,1.1 (0.69 -- 1.6),0.026 (-0.091 -- 0.15),27 (4.6 -- -7.6)
Bahamas,13 (3 -- 133),Likely increasing,1.2 (0.97 -- 1.9),0.052 (-0.0075 -- 0.24),13 (2.9 -- -92)
Bahrain,0 (0 -- 6),Stable,0.98 (0.24 -- 2.3),-0.0049 (-0.25 -- 0.31),-140 (2.2 -- -2.8)
Bangladesh,41 (10 -- 236),Likely decreasing,0.89 (0.52 -- 1.7),-0.031 (-0.14 -- 0.18),-23 (3.9 -- -4.8)
Belarus,11 (8 -- 16),Likely increasing,1 (0.96 -- 1.1),0.0019 (-0.012 -- 0.024),360 (29 -- -58)
Belgium,3 (0 -- 14),Likely decreasing,0.92 (0.53 -- 1.4),-0.022 (-0.14 -- 0.11),-32 (6 -- -5)
