Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 4),Likely decreasing,0.55 (0.17 -- 1.2),-0.13 (-0.28 -- 0.043),-5.2 (16 -- -2.5)
Albania,0 (0 -- 2),Likely decreasing,0.74 (0.43 -- 1.1),-0.075 (-0.18 -- 0.021),-9.2 (33 -- -3.9)
Algeria,0 (0 -- 1),Decreasing,0.58 (0.27 -- 0.87),-0.12 (-0.23 -- -0.036),-5.6 (-19 -- -3)
Andorra,0 (0 -- 0),Likely decreasing,0.95 (0.53 -- 1.3),-0.014 (-0.14 -- 0.089),-48 (7.8 -- -5)
Angola,0 (0 -- 1),Likely decreasing,0.45 (0.034 -- 2.5),-0.17 (-0.35 -- 0.36),-4.2 (1.9 -- -2)
Argentina,35 (4 -- 361),Likely decreasing,0.85 (0.45 -- 1.6),-0.043 (-0.17 -- 0.16),-16 (4.2 -- -4.2)
Armenia,0 (0 -- 4),Decreasing,0.41 (0.12 -- 1),-0.18 (-0.3 -- 0.0018),-3.8 (380 -- -2.3)
Aruba,0 (0 -- 2),Stable,0.99 (0.51 -- 1.2),-0.0032 (-0.15 -- 0.066),-220 (11 -- -4.7)
Australia,33 (4 -- 243),Stable,1 (0.52 -- 1.8),0.0026 (-0.14 -- 0.2),270 (3.4 -- -4.8)
Austria,25 (8 -- 64),Likely decreasing,0.94 (0.65 -- 1.3),-0.016 (-0.1 -- 0.071),-43 (9.7 -- -6.9)
Azerbaijan,4 (1 -- 15),Likely decreasing,0.75 (0.5 -- 1.1),-0.071 (-0.15 -- 0.022),-9.8 (32 -- -4.6)
Bahamas,0 (0 -- 0),Likely decreasing,0.24 (0.0095 -- 1.4),-0.25 (-0.37 -- 0.11),-2.8 (6.2 -- -1.9)
Bahrain,0 (0 -- 4),Likely decreasing,0.8 (0.32 -- 1.4),-0.057 (-0.21 -- 0.094),-12 (7.4 -- -3.2)
Bangladesh,0 (0 -- 13),Likely decreasing,0.67 (0.27 -- 1.6),-0.095 (-0.23 -- 0.16),-7.3 (4.4 -- -3)
Barbados,0 (0 -- 6),Likely decreasing,0.93 (0.45 -- 1.6),-0.02 (-0.17 -- 0.16),-35 (4.3 -- -4.2)
Belarus,14 (11 -- 18),Likely decreasing,1 (0.95 -- 1),-0.0012 (-0.014 -- 0.0095),-560 (73 -- -48)
Belgium,0 (0 -- 4),Decreasing,0.54 (0.28 -- 0.97),-0.14 (-0.23 -- -0.0094),-5 (-73 -- -3)
Belize,0 (0 -- 2),Likely decreasing,0.96 (0.54 -- 1.2),-0.012 (-0.14 -- 0.054),-57 (13 -- -5)
Bolivia,0 (0 -- 6),Likely decreasing,0.68 (0.34 -- 1.2),-0.094 (-0.21 -- 0.064),-7.4 (11 -- -3.4)
Bosnia & Herzegovina,7 (1 -- 48),Likely decreasing,0.89 (0.58 -- 1.5),-0.031 (-0.12 -- 0.12),-22 (5.6 -- -5.6)
Botswana,0 (0 -- 1),Likely decreasing,0.64 (0.14 -- 1.4),-0.1 (-0.29 -- 0.094),-6.6 (7.4 -- -2.4)
Brazil,144 (21 -- 998),Likely decreasing,0.77 (0.42 -- 1.4),-0.066 (-0.18 -- 0.095),-10 (7.3 -- -3.9)
Brunei,10 (0 -- 181),Stable,1.1 (0.23 -- 2.3),0.037 (-0.25 -- 0.32),19 (2.2 -- -2.8)
Bulgaria,19 (6 -- 49),Likely decreasing,0.82 (0.6 -- 1.1),-0.051 (-0.12 -- 0.029),-13 (24 -- -5.8)
Burkina Faso,0 (0 -- 0),Likely decreasing,0.23 (0.006 -- 1.4),-0.25 (-0.37 -- 0.11),-2.8 (6.5 -- -1.9)
Cambodia,0 (0 -- 8),Likely decreasing,0.48 (0.059 -- 1.7),-0.16 (-0.33 -- 0.17),-4.4 (4.2 -- -2.1)
Cameroon,0 (0 -- 9),Likely decreasing,0.84 (0.2 -- 2),-0.044 (-0.26 -- 0.24),-16 (2.9 -- -2.6)
Canada,46 (6 -- 344),Stable,0.95 (0.49 -- 1.7),-0.014 (-0.15 -- 0.17),-50 (4 -- -4.5)
Cape Verde,0 (0 -- 0),Likely decreasing,0.32 (0.019 -- 2),-0.21 (-0.36 -- 0.24),-3.2 (2.9 -- -1.9)
Chile,86 (30 -- 305),Likely decreasing,0.93 (0.63 -- 1.4),-0.021 (-0.11 -- 0.12),-33 (5.9 -- -6.4)
China,846 (115 -- 6292),Likely increasing,1.1 (0.5 -- 2.2),0.033 (-0.15 -- 0.29),21 (2.4 -- -4.6)
Colombia,8 (1 -- 42),Likely decreasing,0.65 (0.3 -- 1.2),-0.1 (-0.22 -- 0.055),-6.8 (13 -- -3.1)
Costa Rica,7 (1 -- 40),Likely decreasing,0.91 (0.53 -- 1.5),-0.026 (-0.14 -- 0.14),-27 (5.1 -- -5)
Croatia,5 (1 -- 14),Decreasing,0.73 (0.51 -- 1),-0.077 (-0.15 -- -0.00091),-9.1 (-760 -- -4.7)
Cuba,0 (0 -- 1),Likely decreasing,0.52 (0.13 -- 1.7),-0.14 (-0.29 -- 0.17),-4.8 (4.1 -- -2.4)
Curaçao,0 (0 -- 3),Likely decreasing,0.72 (0.25 -- 2),-0.08 (-0.24 -- 0.24),-8.7 (2.8 -- -2.9)
Cyprus,3 (0 -- 8),Stable,0.98 (0.71 -- 1.2),-0.0058 (-0.084 -- 0.049),-120 (14 -- -8.3)
Czechia,73 (11 -- 734),Likely increasing,1.3 (0.68 -- 2.9),0.089 (-0.092 -- 0.44),7.8 (1.6 -- -7.5)
Côte d’Ivoire,0 (0 -- 14),Likely decreasing,0.78 (0.13 -- 2.7),-0.063 (-0.29 -- 0.41),-11 (1.7 -- -2.4)
Denmark,59 (33 -- 87),Likely increasing,1.1 (0.91 -- 1.2),0.017 (-0.024 -- 0.045),41 (15 -- -29)
Dominica,0 (0 -- 7),Likely increasing,1.1 (0.67 -- 1.7),0.018 (-0.094 -- 0.18),39 (3.9 -- -7.4)
Dominican Republic,0 (0 -- 0),Likely decreasing,0.59 (0.16 -- 1.1),-0.12 (-0.28 -- 0.033),-5.8 (21 -- -2.5)
Ecuador,0 (0 -- 24),Likely decreasing,0.61 (0.15 -- 1.5),-0.11 (-0.29 -- 0.12),-6.1 (5.6 -- -2.4)
Egypt,1 (0 -- 9),Decreasing,0.56 (0.28 -- 1),-0.13 (-0.23 -- 0.0012),-5.3 (570 -- -3)
El Salvador,0 (0 -- 6),Likely decreasing,0.67 (0.24 -- 1.5),-0.097 (-0.25 -- 0.14),-7.2 (5.1 -- -2.8)
Eritrea,0 (0 -- 0),Likely decreasing,0.5 (0.067 -- 1.2),-0.15 (-0.33 -- 0.044),-4.6 (16 -- -2.1)
Estonia,13 (4 -- 35),Likely increasing,1.1 (0.8 -- 1.3),0.016 (-0.057 -- 0.079),44 (8.7 -- -12)
Eswatini,0 (0 -- 0),Likely decreasing,0.42 (0.036 -- 1.6),-0.18 (-0.35 -- 0.16),-3.9 (4.2 -- -2)
Ethiopia,0 (0 -- 3),Likely decreasing,0.67 (0.25 -- 1.3),-0.094 (-0.24 -- 0.08),-7.3 (8.7 -- -2.9)
