Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,55 (7 -- 268),Likely decreasing,0.88 (0.45 -- 1.3),-0.034 (-0.17 -- 0.088),-21 (7.9 -- -4.2)
Albania,0 (0 -- 0),Likely decreasing,0.76 (0.4 -- 1.2),-0.068 (-0.18 -- 0.05),-10 (14 -- -3.8)
Algeria,6 (1 -- 19),Likely decreasing,0.95 (0.56 -- 1.3),-0.015 (-0.13 -- 0.081),-46 (8.6 -- -5.3)
Angola,2 (0 -- 6),Likely decreasing,0.9 (0.63 -- 1.2),-0.028 (-0.11 -- 0.057),-24 (12 -- -6.4)
Argentina,425 (193 -- 770),Likely decreasing,0.96 (0.78 -- 1.1),-0.011 (-0.062 -- 0.028),-61 (24 -- -11)
Armenia,0 (0 -- 3),Likely decreasing,0.87 (0.66 -- 1.2),-0.036 (-0.1 -- 0.065),-19 (11 -- -6.9)
Aruba,0 (0 -- 0),Likely decreasing,0.49 (0.016 -- 1.4),-0.15 (-0.36 -- 0.11),-4.5 (6.1 -- -1.9)
Austria,0 (0 -- 0),Decreasing,0.76 (0.52 -- 0.99),-0.07 (-0.14 -- -0.0025),-9.9 (-270 -- -4.8)
Azerbaijan,0 (0 -- 17),Stable,0.93 (0.54 -- 2.1),-0.02 (-0.14 -- 0.28),-35 (2.5 -- -5.1)
Bahamas,0 (0 -- 2),Likely decreasing,0.9 (0.41 -- 1.3),-0.028 (-0.18 -- 0.081),-24 (8.6 -- -3.9)
Bahrain,0 (0 -- 1),Decreasing,0.41 (0.14 -- 0.94),-0.18 (-0.29 -- -0.017),-3.9 (-40 -- -2.4)
Bangladesh,272 (91 -- 827),Likely increasing,1.2 (0.77 -- 1.8),0.054 (-0.067 -- 0.21),13 (3.3 -- -10)
Belarus,9 (7 -- 13),Stable,1 (0.95 -- 1.1),-1.3e-05 (-0.015 -- 0.016),-52000 (44 -- -47)
Belgium,0 (0 -- 2),Decreasing,0.74 (0.5 -- 0.95),-0.075 (-0.15 -- -0.015),-9.3 (-48 -- -4.6)
Bermuda,0 (0 -- 0),Likely decreasing,0.43 (0.0041 -- 1.7),-0.17 (-0.38 -- 0.18),-4 (3.8 -- -1.8)
Bolivia,38 (14 -- 87),Likely decreasing,0.88 (0.67 -- 1.1),-0.033 (-0.096 -- 0.029),-21 (24 -- -7.2)
Bosnia & Herzegovina,0 (0 -- 0),Decreasing,0.25 (0.029 -- 0.78),-0.24 (-0.35 -- -0.063),-2.9 (-11 -- -2)
Botswana,5 (0 -- 71),Stable,0.96 (0.37 -- 1.6),-0.01 (-0.2 -- 0.15),-67 (4.6 -- -3.5)
Brazil,721 (263 -- 1339),Decreasing,0.81 (0.57 -- 0.97),-0.054 (-0.13 -- -0.0076),-13 (-91 -- -5.4)
Bulgaria,2 (1 -- 8),Likely decreasing,0.85 (0.67 -- 1.1),-0.041 (-0.096 -- 0.03),-17 (23 -- -7.2)
Burkina Faso,0 (0 -- 0),Likely decreasing,0.84 (0.33 -- 1.4),-0.045 (-0.21 -- 0.11),-15 (6.2 -- -3.3)
Cambodia,33 (11 -- 80),Likely increasing,1.1 (0.82 -- 1.5),0.034 (-0.049 -- 0.12),20 (5.9 -- -14)
Cameroon,0 (0 -- 4),Likely decreasing,0.75 (0.18 -- 1.6),-0.071 (-0.27 -- 0.15),-9.7 (4.7 -- -2.6)
Canada,13 (6 -- 32),Likely decreasing,0.92 (0.76 -- 1.2),-0.021 (-0.067 -- 0.042),-33 (16 -- -10)
Cape Verde,0 (0 -- 0),Likely decreasing,0.81 (0.42 -- 1.1),-0.053 (-0.18 -- 0.035),-13 (20 -- -3.9)
Central African Republic,0 (0 -- 0),Likely decreasing,0.47 (0.014 -- 1.4),-0.16 (-0.37 -- 0.11),-4.3 (6.1 -- -1.9)
Chad,0 (0 -- 0),Likely decreasing,0.78 (0.13 -- 1.3),-0.062 (-0.29 -- 0.075),-11 (9.2 -- -2.4)
Chile,135 (85 -- 236),Likely increasing,1 (0.9 -- 1.1),0.0051 (-0.026 -- 0.038),130 (18 -- -26)
China,0 (0 -- 28),Likely decreasing,0.4 (0.034 -- 2.3),-0.19 (-0.35 -- 0.3),-3.7 (2.3 -- -2)
Colombia,509 (242 -- 909),Likely decreasing,0.89 (0.64 -- 1.1),-0.031 (-0.11 -- 0.032),-23 (22 -- -6.6)
Congo - Brazzaville,0 (0 -- 2),Stable,1 (0.58 -- 1.4),0.0043 (-0.12 -- 0.11),160 (6.1 -- -5.6)
Congo - Kinshasa,0 (0 -- 22),Likely decreasing,0.36 (0.0066 -- 1.8),-0.2 (-0.37 -- 0.2),-3.5 (3.4 -- -1.9)
Costa Rica,9 (3 -- 23),Likely decreasing,0.9 (0.68 -- 1.2),-0.029 (-0.093 -- 0.045),-24 (15 -- -7.5)
