Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,9 (0 -- 315),Unsure,1.15 (0.4 -- 3.22),0.04 (-0.17 -- 0.52),17.7 (1.3 -- -4.2)
Albania,4 (0 -- 11),Unsure,0.97 (0.53 -- 1.47),-0.01 (-0.14 -- 0.12),-81.1 (5.8 -- -4.8)
Algeria,11 (4 -- 17),Unsure,1.02 (0.84 -- 1.16),0 (-0.05 -- 0.04),150.9 (16.7 -- -15.3)
Angola,11 (0 -- 51),Likely increasing,1.3 (0.7 -- 2.18),0.08 (-0.08 -- 0.29),8.7 (2.4 -- -8.7)
Argentina,237 (101 -- 347),Likely increasing,1.13 (1 -- 1.26),0.03 (0 -- 0.07),20 (10.1 -- 1180.9)
Armenia,3 (1 -- 7),Likely decreasing,0.9 (0.63 -- 1.11),-0.03 (-0.11 -- 0.03),-25.1 (22.8 -- -6.5)
Australia,52 (3 -- 112),Likely increasing,1.33 (0.77 -- 1.77),0.09 (-0.06 -- 0.2),8 (3.5 -- -10.8)
Austria,0 (0 -- 3),Unsure,0.97 (0.58 -- 1.51),-0.01 (-0.12 -- 0.14),-73.3 (5 -- -5.8)
Azerbaijan,2 (0 -- 4),Likely decreasing,0.79 (0.45 -- 1.05),-0.06 (-0.16 -- 0.02),-11.9 (29.2 -- -4.4)
Bahrain,2 (0 -- 7),Unsure,0.99 (0.53 -- 1.53),0 (-0.13 -- 0.14),-296.6 (4.9 -- -5.2)
Bangladesh,28 (12 -- 45),Unsure,0.96 (0.81 -- 1.14),-0.01 (-0.05 -- 0.04),-65.7 (19.6 -- -12.9)
Belarus,2 (0 -- 4),Likely decreasing,0.91 (0.66 -- 1.09),-0.03 (-0.1 -- 0.02),-26.6 (30.1 -- -7.1)
Belgium,22 (2 -- 72),Likely increasing,1.39 (0.88 -- 2.13),0.1 (-0.03 -- 0.28),6.8 (2.5 -- -23.7)
Benin,0 (0 -- 1),Likely decreasing,0.68 (0.06 -- 1.22),-0.09 (-0.27 -- 0.12),-7.4 (6 -- -2.5)
Bolivia,62 (9 -- 116),Unsure,0.97 (0.64 -- 1.19),-0.01 (-0.11 -- 0.05),-75.6 (13.5 -- -6.5)
Bosnia & Herzegovina,23 (1 -- 59),Likely increasing,1.17 (0.79 -- 1.57),0.05 (-0.04 -- 0.17),14.8 (4.2 -- -17.6)
Brazil,1016 (767 -- 1212),Unsure,1 (0.94 -- 1.05),0 (-0.02 -- 0.01),-4712 (52.7 -- -40.3)
Bulgaria,13 (4 -- 26),Likely increasing,1.09 (0.94 -- 1.3),0.02 (-0.01 -- 0.08),28.4 (8.4 -- -48.5)
Cameroon,1 (0 -- 7),Unsure,0.93 (0.3 -- 1.4),-0.02 (-0.19 -- 0.13),-35.3 (5.4 -- -3.7)
Canada,3 (1 -- 7),Likely decreasing,0.88 (0.67 -- 1.15),-0.03 (-0.09 -- 0.04),-21.1 (16.4 -- -7.5)
Cape Verde,1 (0 -- 6),Unsure,1.12 (0.51 -- 1.8),0.03 (-0.1 -- 0.24),22 (2.9 -- -6.9)
Central African Republic,0 (0 -- 3),Unsure,0.84 (0.01 -- 2.19),-0.04 (-0.34 -- 0.3),-15.5 (2.3 -- -2)
Chad,0 (0 -- 0),Unsure,0.87 (0.33 -- 1.73),-0.04 (-0.21 -- 0.19),-18.4 (3.6 -- -3.3)
Chile,42 (2 -- 145),Unsure,0.89 (0.48 -- 1.36),-0.03 (-0.15 -- 0.1),-22.8 (7.1 -- -4.5)
China,9 (0 -- 34),Unsure,1.25 (0.47 -- 1.88),0.07 (-0.14 -- 0.24),10.5 (2.9 -- -4.8)
Colombia,430 (216 -- 646),Unsure,1.06 (0.89 -- 1.18),0.02 (-0.03 -- 0.05),44.2 (13.7 -- -24)
Congo - Brazzaville,0 (0 -- 2),Unsure,0.96 (0.43 -- 1.56),-0.01 (-0.17 -- 0.14),-67.6 (4.8 -- -4)
Congo - Kinshasa,1 (0 -- 10),Unsure,1 (0.36 -- 1.8),0 (-0.18 -- 0.21),7072.2 (3.2 -- -3.8)
Costa Rica,10 (0 -- 43),Unsure,0.99 (0.3 -- 1.63),0 (-0.18 -- 0.19),-181.1 (3.7 -- -3.8)
Croatia,2 (0 -- 6),Unsure,1 (0.31 -- 1.4),0 (-0.22 -- 0.1),2171 (6.7 -- -3.2)
Czechia,1 (0 -- 3),Unsure,0.99 (0.49 -- 1.24),0 (-0.13 -- 0.08),-463.3 (8.4 -- -5.4)
Côte d’Ivoire,0 (0 -- 1),Likely decreasing,0.77 (0.24 -- 1.21),-0.06 (-0.22 -- 0.08),-10.7 (8.9 -- -3.2)
Denmark,1 (0 -- 6),Unsure,1.14 (0.49 -- 1.94),0.04 (-0.13 -- 0.26),18.8 (2.7 -- -5.5)
Djibouti,0 (0 -- 0),Likely decreasing,0.72 (0.03 -- 1.25),-0.08 (-0.31 -- 0.1),-8.4 (7.1 -- -2.3)
Dominican Republic,25 (11 -- 42),Likely increasing,1.07 (0.91 -- 1.21),0.02 (-0.03 -- 0.06),38.4 (11.9 -- -27.7)
Ecuador,15 (1 -- 35),Likely decreasing,0.9 (0.63 -- 1.12),-0.03 (-0.1 -- 0.04),-25.4 (19.4 -- -6.6)
Egypt,9 (1 -- 25),Unsure,0.83 (0.51 -- 1.22),-0.05 (-0.15 -- 0.06),-14.3 (12.1 -- -4.7)
El Salvador,15 (1 -- 37),Unsure,1.04 (0.69 -- 1.34),0.01 (-0.07 -- 0.11),62.9 (6.6 -- -9.4)
Eswatini,4 (0 -- 11),Unsure,1.16 (0.6 -- 1.43),0.04 (-0.08 -- 0.14),16.3 (5 -- -8.2)
Ethiopia,29 (0 -- 90),Unsure,1.15 (0.6 -- 1.63),0.04 (-0.11 -- 0.17),17.4 (4.2 -- -6.2)
Finland,1 (0 -- 14),Unsure,1.37 (0.33 -- 2.62),0.1 (-0.18 -- 0.4),7.1 (1.7 -- -3.8)
France,4 (0 -- 13),Unsure,0.9 (0.65 -- 1.22),-0.03 (-0.1 -- 0.06),-24.8 (11.4 -- -7)
Gabon,0 (0 -- 0),Likely decreasing,0.84 (0.26 -- 1.2),-0.04 (-0.23 -- 0.06),-15.7 (11.9 -- -3)
Germany,6 (0 -- 16),Unsure,1.02 (0.7 -- 1.43),0.01 (-0.08 -- 0.12),119.1 (6 -- -8.8)
Ghana,7 (0 -- 57),Unsure,1.08 (0.5 -- 1.89),0.02 (-0.15 -- 0.23),33.5 (3.1 -- -4.6)
Greece,1 (0 -- 5),Unsure,1.04 (0.46 -- 1.66),0.01 (-0.15 -- 0.18),59.7 (3.8 -- -4.6)
Guatemala,18 (2 -- 39),Unsure,0.9 (0.65 -- 1.18),-0.03 (-0.1 -- 0.05),-24.8 (13.7 -- -7.1)
Guinea,0 (0 -- 1),Unsure,0.97 (0.47 -- 1.26),-0.01 (-0.16 -- 0.07),-93 (9.6 -- -4.4)
Guinea-Bissau,0 (0 -- 1),Unsure,0.96 (0.31 -- 1.62),-0.01 (-0.19 -- 0.18),-62.3 (3.9 -- -3.6)
Haiti,1 (0 -- 3),Unsure,0.98 (0.7 -- 1.23),-0.01 (-0.09 -- 0.06),-134.6 (11.2 -- -8.1)
Honduras,12 (0 -- 37),Unsure,0.88 (0.43 -- 1.17),-0.03 (-0.17 -- 0.05),-20.4 (13.5 -- -4.1)
Hungary,1 (0 -- 14),Unsure,1.16 (0.48 -- 2.23),0.04 (-0.11 -- 0.34),16.2 (2.1 -- -6.3)
India,1085 (321 -- 1836),Unsure,1.05 (0.78 -- 1.26),0.01 (-0.06 -- 0.07),55.8 (9.8 -- -11.2)
Indonesia,49 (15 -- 90),Unsure,0.94 (0.69 -- 1.12),-0.02 (-0.09 -- 0.03),-39 (21.2 -- -8)
Iran,167 (46 -- 289),Unsure,0.97 (0.75 -- 1.14),-0.01 (-0.07 -- 0.04),-74.9 (16.8 -- -10.2)
Iraq,73 (10 -- 171),Unsure,1.01 (0.64 -- 1.47),0 (-0.1 -- 0.12),279.2 (5.7 -- -6.6)
Ireland,0 (0 -- 2),Unsure,0.91 (0.59 -- 1.36),-0.02 (-0.12 -- 0.09),-28.2 (7.4 -- -5.7)
Israel,8 (0 -- 22),Unsure,0.94 (0.48 -- 1.35),-0.02 (-0.13 -- 0.11),-44.4 (6.1 -- -5.2)
Italy,3 (0 -- 7),Likely decreasing,0.88 (0.67 -- 1.13),-0.03 (-0.08 -- 0.05),-20.4 (14 -- -8.6)
Japan,19 (0 -- 79),Unsure,1.32 (0.44 -- 2.1),0.08 (-0.13 -- 0.31),8.2 (2.3 -- -5.4)
Kazakhstan,87 (0 -- 579),Unsure,1.16 (0.48 -- 1.64),0.04 (-0.13 -- 0.18),16.4 (3.8 -- -5.2)
Kenya,10 (0 -- 21),Unsure,1.02 (0.56 -- 1.26),0.01 (-0.13 -- 0.07),133.8 (9.4 -- -5.5)
Kosovo,15 (0 -- 61),Unsure,1.05 (0.45 -- 1.5),0.01 (-0.16 -- 0.13),49.3 (5.3 -- -4.2)
Kuwait,3 (1 -- 7),Unsure,1 (0.71 -- 1.25),0 (-0.08 -- 0.07),9893.3 (10 -- -8.5)
Kyrgyzstan,0 (0 -- 2),Likely decreasing,0.27 (0 -- 1.02),-0.23 (-0.4 -- 0.01),-3 (120.9 -- -1.7)
Lebanon,12 (0 -- 66),Likely increasing,1.33 (0.53 -- 2.17),0.09 (-0.12 -- 0.3),8 (2.3 -- -6)
Liberia,0 (0 -- 4),Unsure,0.91 (0.11 -- 1.44),-0.03 (-0.27 -- 0.14),-26.5 (4.8 -- -2.6)
Libya,10 (0 -- 34),Unsure,1.17 (0.62 -- 1.69),0.05 (-0.11 -- 0.17),14.7 (4 -- -6.1)
Lithuania,0 (0 -- 0),Unsure,0.83 (0.29 -- 1.31),-0.05 (-0.2 -- 0.11),-14.7 (6.6 -- -3.5)
Madagascar,6 (0 -- 15),Unsure,1.06 (0.56 -- 1.38),0.02 (-0.12 -- 0.11),40.3 (6.2 -- -5.9)
Malawi,2 (0 -- 11),Unsure,0.82 (0.15 -- 1.53),-0.05 (-0.27 -- 0.14),-14 (4.8 -- -2.5)
Maldives,0 (0 -- 1),Unsure,1.01 (0.41 -- 1.42),0 (-0.18 -- 0.11),305.8 (6.5 -- -3.8)
Mali,0 (0 -- 0),Likely decreasing,0.81 (0.27 -- 1.19),-0.05 (-0.24 -- 0.05),-13 (14.9 -- -2.9)
Mauritania,0 (0 -- 0),Likely decreasing,0.44 (0 -- 0.94),-0.17 (-0.35 -- 0),-4.1 (262.2 -- -2)
Mexico,850 (365 -- 1528),Unsure,1.05 (0.89 -- 1.27),0.01 (-0.03 -- 0.07),47.1 (9.5 -- -22.9)
Moldova,6 (1 -- 11),Unsure,0.96 (0.7 -- 1.21),-0.01 (-0.09 -- 0.06),-65 (12.4 -- -8)
Montenegro,3 (0 -- 12),Unsure,1.1 (0.57 -- 1.7),0.03 (-0.12 -- 0.19),26.5 (3.7 -- -5.9)
Morocco,41 (4 -- 94),Unsure,1.21 (0.71 -- 1.65),0.06 (-0.08 -- 0.17),12.1 (4 -- -9.2)
Mozambique,1 (0 -- 4),Unsure,1.1 (0.27 -- 1.84),0.03 (-0.17 -- 0.25),25.6 (2.7 -- -4)
Nepal,13 (1 -- 50),Likely increasing,1.39 (0.85 -- 2.15),0.1 (-0.05 -- 0.28),6.7 (2.5 -- -15.3)
Netherlands,2 (0 -- 20),Unsure,1.24 (0.55 -- 2.36),0.06 (-0.13 -- 0.33),10.9 (2.1 -- -5.5)
Nigeria,5 (1 -- 9),Unsure,0.93 (0.71 -- 1.1),-0.02 (-0.08 -- 0.03),-36.7 (24.3 -- -8.3)
North Macedonia,2 (0 -- 5),Likely decreasing,0.87 (0.56 -- 1.15),-0.04 (-0.12 -- 0.05),-19.3 (14.3 -- -5.8)
Norway,0 (0 -- 0),Unsure,0.74 (0.04 -- 1.23),-0.07 (-0.27 -- 0.1),-9.4 (6.9 -- -2.6)
Oman,13 (4 -- 22),Unsure,1.05 (0.87 -- 1.22),0.01 (-0.04 -- 0.06),49.3 (12.1 -- -19.1)
Pakistan,7 (1 -- 22),Unsure,0.85 (0.57 -- 1.23),-0.04 (-0.13 -- 0.06),-16.2 (11.3 -- -5.4)
Palestinian Territories,15 (0 -- 168),Unsure,1.51 (0.25 -- 3.41),0.13 (-0.21 -- 0.57),5.3 (1.2 -- -3.4)
Panama,16 (3 -- 32),Unsure,0.92 (0.68 -- 1.2),-0.02 (-0.09 -- 0.06),-31 (12.3 -- -7.9)
Paraguay,7 (0 -- 23),Likely increasing,1.2 (0.81 -- 1.79),0.05 (-0.05 -- 0.2),13.2 (3.4 -- -14.2)
Peru,278 (35 -- 509),Unsure,1 (0.69 -- 1.18),0 (-0.09 -- 0.05),1194.6 (13.7 -- -7.7)
Philippines,36 (7 -- 72),Unsure,1.05 (0.75 -- 1.31),0.01 (-0.06 -- 0.09),46.6 (8 -- -10.7)
Poland,13 (2 -- 33),Unsure,1.06 (0.77 -- 1.42),0.02 (-0.06 -- 0.11),40 (6.2 -- -10.8)
Portugal,3 (0 -- 32),Unsure,1.07 (0.28 -- 2.36),0.02 (-0.23 -- 0.33),35.7 (2.1 -- -3.1)
Puerto Rico,13 (0 -- 44),Unsure,1.16 (0.59 -- 1.8),0.04 (-0.11 -- 0.21),16 (3.3 -- -6.2)
