Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,7 (0 -- 46),Unsure,1.1 (0.4 -- 1.9),0.04 (-0.14 -- 0.25),17.2 (2.7 -- -5.1)
Albania,4 (1 -- 9),Unsure,1 (0.8 -- 1.3),0 (-0.05 -- 0.08),332.1 (9 -- -14.6)
Algeria,8 (3 -- 18),Unsure,1 (0.8 -- 1.3),0 (-0.05 -- 0.07),279.4 (10.5 -- -14.8)
Angola,5 (0 -- 16),Unsure,1.1 (0.7 -- 1.5),0.01 (-0.09 -- 0.12),50.2 (5.6 -- -7.6)
Argentina,234 (3 -- 728),Unsure,0.9 (0.5 -- 1.4),-0.02 (-0.15 -- 0.1),-27.9 (7 -- -4.7)
Armenia,38 (2 -- 102),Likely increasing,1.3 (0.8 -- 1.7),0.07 (-0.04 -- 0.18),9.8 (3.8 -- -16.5)
Aruba,0 (0 -- 1),Unsure,1 (0.4 -- 1.4),-0.01 (-0.16 -- 0.13),-79.2 (5.5 -- -4.4)
Australia,0 (0 -- 0),Likely decreasing,0.6 (0.1 -- 1),-0.13 (-0.28 -- 0.02),-5.3 (42.4 -- -2.5)
Austria,24 (0 -- 68),Likely increasing,1.2 (0.6 -- 1.6),0.05 (-0.1 -- 0.15),14.5 (4.7 -- -6.8)
Azerbaijan,22 (1 -- 110),Likely increasing,1.4 (0.8 -- 2.2),0.1 (-0.03 -- 0.31),6.7 (2.3 -- -19.8)
Bahamas,2 (0 -- 9),Unsure,1 (0.7 -- 1.5),0 (-0.09 -- 0.12),224.4 (5.7 -- -7.7)
Bahrain,3 (0 -- 7),Unsure,1 (0.7 -- 1.2),0.01 (-0.07 -- 0.08),75 (9.2 -- -9.7)
Bangladesh,14 (4 -- 23),Likely decreasing,0.9 (0.8 -- 1.1),-0.02 (-0.07 -- 0.03),-36.3 (23.4 -- -9.5)
Belarus,2 (0 -- 6),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.12 -- 0.04),-26.4 (17.3 -- -5.5)
Belgium,184 (2 -- 678),Likely increasing,1.3 (0.7 -- 2.1),0.09 (-0.08 -- 0.28),7.8 (2.4 -- -8.3)
Belize,1 (0 -- 3),Unsure,0.9 (0.2 -- 1.4),-0.01 (-0.23 -- 0.14),-49 (5.1 -- -3)
Benin,0 (0 -- 0),Likely decreasing,0.66 (0 -- 1.14),-0.1 (-0.37 -- 0.05),-7 (13.1 -- -1.9)
