Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 1),Likely decreasing,0.73 (0.41 -- 1.1),-0.078 (-0.18 -- 0.03),-8.9 (23 -- -3.8)
Albania,33 (11 -- 96),Likely increasing,1.2 (0.86 -- 1.6),0.056 (-0.039 -- 0.16),12 (4.2 -- -18)
Algeria,2 (0 -- 13),Likely decreasing,0.94 (0.68 -- 1.4),-0.016 (-0.093 -- 0.095),-43 (7.3 -- -7.4)
Andorra,0 (0 -- 4),Stable,1 (0.44 -- 1.4),0.0069 (-0.17 -- 0.097),100 (7.1 -- -4.1)
Angola,2 (0 -- 6),Stable,1 (0.81 -- 1.3),0.0022 (-0.054 -- 0.074),320 (9.3 -- -13)
Argentina,143 (55 -- 283),Likely decreasing,0.96 (0.73 -- 1.1),-0.0098 (-0.076 -- 0.036),-71 (19 -- -9.1)
Armenia,2 (1 -- 5),Likely decreasing,0.9 (0.77 -- 1.1),-0.028 (-0.066 -- 0.022),-24 (31 -- -10)
Aruba,2 (0 -- 27),Likely increasing,1.2 (0.79 -- 2.1),0.062 (-0.06 -- 0.28),11 (2.5 -- -11)
Austria,14 (3 -- 44),Likely decreasing,0.82 (0.53 -- 1.1),-0.05 (-0.14 -- 0.035),-14 (20 -- -4.9)
Azerbaijan,0 (0 -- 2),Likely decreasing,0.74 (0.52 -- 1),-0.075 (-0.15 -- 0.0051),-9.2 (140 -- -4.8)
Bahamas,0 (0 -- 0),Likely decreasing,0.29 (0.00098 -- 2.5),-0.23 (-0.38 -- 0.36),-3.1 (1.9 -- -1.8)
Bahrain,3 (0 -- 24),Likely increasing,1.2 (0.8 -- 1.8),0.052 (-0.056 -- 0.2),13 (3.5 -- -12)
Bangladesh,6 (2 -- 15),Likely decreasing,0.89 (0.64 -- 1.1),-0.03 (-0.1 -- 0.04),-23 (17 -- -6.6)
Belarus,9 (5 -- 15),Stable,1 (0.87 -- 1.1),-0.0012 (-0.036 -- 0.031),-600 (23 -- -19)
Belgium,3 (0 -- 14),Decreasing,0.55 (0.26 -- 0.91),-0.13 (-0.24 -- -0.027),-5.1 (-26 -- -2.9)
Belize,0 (0 -- 3),Likely decreasing,0.91 (0.62 -- 1.3),-0.026 (-0.11 -- 0.074),-26 (9.3 -- -6.2)
Bolivia,42 (8 -- 161),Likely decreasing,0.88 (0.48 -- 1.4),-0.033 (-0.16 -- 0.097),-21 (7.1 -- -4.3)
Bosnia & Herzegovina,13 (5 -- 38),Stable,0.99 (0.74 -- 1.3),-0.0022 (-0.074 -- 0.083),-310 (8.3 -- -9.3)
Botswana,7 (0 -- 71),Stable,1.1 (0.31 -- 1.6),0.014 (-0.21 -- 0.16),48 (4.4 -- -3.2)
Brazil,1342 (884 -- 1680),Likely increasing,1 (0.95 -- 1.1),0.009 (-0.014 -- 0.021),77 (33 -- -50)
Bulgaria,60 (24 -- 180),Likely increasing,1.1 (0.85 -- 1.5),0.03 (-0.043 -- 0.13),23 (5.3 -- -16)
Burkina Faso,0 (0 -- 5),Likely decreasing,0.87 (0.3 -- 1.3),-0.037 (-0.22 -- 0.084),-19 (8.2 -- -3.1)
Cameroon,0 (0 -- 4),Stable,0.94 (0.1 -- 1.4),-0.016 (-0.3 -- 0.1),-43 (6.6 -- -2.3)
Canada,38 (13 -- 76),Decreasing,0.81 (0.58 -- 0.96),-0.055 (-0.12 -- -0.01),-13 (-68 -- -5.6)
Cape Verde,1 (0 -- 7),Stable,1 (0.42 -- 1.5),0.01 (-0.18 -- 0.12),69 (5.8 -- -3.9)
Chad,0 (0 -- 5),Stable,1 (0.34 -- 1.6),-0.00053 (-0.21 -- 0.16),-1300 (4.4 -- -3.4)
Chile,87 (45 -- 147),Likely increasing,1 (0.88 -- 1.2),0.0088 (-0.034 -- 0.041),79 (17 -- -20)
China,0 (0 -- 3),Likely decreasing,0.79 (0.16 -- 1.5),-0.059 (-0.28 -- 0.13),-12 (5.1 -- -2.5)
Colombia,120 (57 -- 297),Likely decreasing,0.83 (0.63 -- 1.2),-0.048 (-0.11 -- 0.05),-14 (14 -- -6.4)
Comoros,1 (0 -- 19),Likely decreasing,0.85 (0.11 -- 1.9),-0.042 (-0.3 -- 0.21),-16 (3.3 -- -2.3)
Congo - Kinshasa,1 (0 -- 14),Likely decreasing,0.87 (0.42 -- 1.6),-0.037 (-0.18 -- 0.15),-19 (4.6 -- -3.9)
Costa Rica,3 (0 -- 10),Likely decreasing,0.84 (0.57 -- 1.1),-0.044 (-0.13 -- 0.016),-16 (43 -- -5.5)
Croatia,17 (5 -- 47),Likely decreasing,0.95 (0.67 -- 1.3),-0.013 (-0.097 -- 0.08),-53 (8.6 -- -7.2)
