Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,108 (16 -- 410),Stable,0.97 (0.49 -- 1.4),-0.0083 (-0.15 -- 0.1),-83 (6.7 -- -4.5)
Albania,0 (0 -- 0),Likely decreasing,0.74 (0.37 -- 1.1),-0.074 (-0.19 -- 0.02),-9.3 (34 -- -3.6)
Algeria,10 (2 -- 31),Stable,1 (0.68 -- 1.4),0.0093 (-0.093 -- 0.12),75 (5.9 -- -7.5)
Angola,3 (0 -- 11),Likely decreasing,0.94 (0.68 -- 1.3),-0.017 (-0.09 -- 0.08),-41 (8.6 -- -7.7)
Argentina,530 (211 -- 1184),Stable,0.99 (0.78 -- 1.2),-0.0038 (-0.064 -- 0.054),-180 (13 -- -11)
Armenia,0 (0 -- 2),Likely decreasing,0.8 (0.55 -- 1.2),-0.057 (-0.13 -- 0.042),-12 (17 -- -5.2)
Aruba,0 (0 -- 0),Likely decreasing,0.57 (0.028 -- 1.3),-0.13 (-0.36 -- 0.084),-5.4 (8.2 -- -2)
Austria,3 (0 -- 37),Stable,1 (0.76 -- 2),0.0069 (-0.067 -- 0.24),100 (2.9 -- -10)
Azerbaijan,0 (0 -- 0),Likely decreasing,0.62 (0.29 -- 1.1),-0.11 (-0.23 -- 0.021),-6.1 (32 -- -3)
Bahamas,0 (0 -- 4),Stable,1 (0.63 -- 1.4),0.001 (-0.11 -- 0.12),660 (6 -- -6.3)
Bahrain,1 (0 -- 9),Likely decreasing,0.63 (0.28 -- 1.2),-0.11 (-0.23 -- 0.062),-6.4 (11 -- -3)
Bangladesh,185 (55 -- 532),Likely increasing,1.2 (0.72 -- 1.7),0.053 (-0.081 -- 0.19),13 (3.7 -- -8.6)
Belarus,9 (6 -- 12),Stable,1 (0.94 -- 1),-0.00057 (-0.017 -- 0.014),-1200 (51 -- -40)
Belgium,1 (0 -- 3),Decreasing,0.75 (0.47 -- 0.97),-0.071 (-0.16 -- -0.0089),-9.7 (-78 -- -4.3)
Belize,0 (0 -- 6),Likely increasing,1.1 (0.68 -- 1.9),0.022 (-0.093 -- 0.22),31 (3.1 -- -7.5)
Bermuda,0 (0 -- 0),Likely decreasing,0.44 (0.0078 -- 1.9),-0.17 (-0.37 -- 0.23),-4.1 (3.1 -- -1.9)
Bolivia,52 (17 -- 119),Likely decreasing,0.92 (0.66 -- 1.1),-0.023 (-0.099 -- 0.039),-30 (18 -- -7)
Bosnia & Herzegovina,1 (0 -- 8),Decreasing,0.57 (0.16 -- 0.98),-0.13 (-0.28 -- -0.0047),-5.5 (-150 -- -2.5)
Botswana,15 (1 -- 192),Likely increasing,1.1 (0.63 -- 1.9),0.035 (-0.11 -- 0.23),20 (3 -- -6.3)
Brazil,1941 (1123 -- 2958),Stable,0.99 (0.84 -- 1.1),-0.0023 (-0.046 -- 0.031),-300 (22 -- -15)
Bulgaria,2 (0 -- 7),Likely decreasing,0.8 (0.59 -- 1),-0.056 (-0.12 -- 0.0039),-12 (180 -- -5.6)
Burkina Faso,0 (0 -- 0),Likely decreasing,0.9 (0.42 -- 1.6),-0.029 (-0.18 -- 0.17),-24 (4.2 -- -3.9)
Cambodia,30 (8 -- 79),Likely increasing,1.1 (0.79 -- 1.5),0.04 (-0.061 -- 0.13),17 (5.5 -- -11)
Cameroon,0 (0 -- 17),Likely decreasing,0.84 (0.3 -- 1.8),-0.046 (-0.22 -- 0.2),-15 (3.4 -- -3.1)
Canada,36 (13 -- 489),Likely increasing,1.1 (0.86 -- 2.3),0.028 (-0.038 -- 0.32),25 (2.2 -- -18)
Cape Verde,0 (0 -- 3),Likely decreasing,0.92 (0.61 -- 1.4),-0.022 (-0.12 -- 0.093),-31 (7.4 -- -6)
Central African Republic,0 (0 -- 0),Likely decreasing,0.52 (0.025 -- 1.4),-0.14 (-0.36 -- 0.1),-4.8 (6.9 -- -1.9)
Chad,0 (0 -- 0),Likely decreasing,0.8 (0.13 -- 1.5),-0.056 (-0.3 -- 0.12),-12 (6 -- -2.3)
Chile,145 (84 -- 257),Likely increasing,1 (0.89 -- 1.2),0.0097 (-0.03 -- 0.05),72 (14 -- -23)
China,5 (0 -- 1172),Stable,0.86 (0.12 -- 5.1),-0.041 (-0.3 -- 0.84),-17 (0.82 -- -2.3)
Colombia,1034 (612 -- 1935),Likely increasing,1.1 (0.94 -- 1.4),0.037 (-0.017 -- 0.11),19 (6.1 -- -40)
Congo - Kinshasa,4 (0 -- 131),Stable,0.86 (0.037 -- 1.9),-0.041 (-0.35 -- 0.22),-17 (3.2 -- -2)
Costa Rica,11 (4 -- 29),Likely decreasing,0.9 (0.68 -- 1.2),-0.028 (-0.093 -- 0.046),-24 (15 -- -7.5)
Croatia,1 (0 -- 4),Likely decreasing,0.79 (0.55 -- 1.1),-0.059 (-0.14 -- 0.028),-12 (25 -- -5.1)
Cuba,13 (3 -- 53),Likely increasing,1 (0.71 -- 1.5),0.012 (-0.083 -- 0.14),58 (5.1 -- -8.3)
Curaçao,0 (0 -- 24),Stable,0.98 (0.39 -- 3.2),-0.0059 (-0.19 -- 0.51),-120 (1.4 -- -3.7)
Cyprus,0 (0 -- 0),Likely decreasing,0.75 (0.38 -- 1.1),-0.072 (-0.19 -- 0.028),-9.7 (25 -- -3.6)
Czechia,1 (0 -- 4),Decreasing,0.84 (0.68 -- 1),-0.046 (-0.092 -- -0.00066),-15 (-1100 -- -7.6)
Côte d’Ivoire,0 (0 -- 0),Likely decreasing,0.9 (0.63 -- 1.3),-0.028 (-0.11 -- 0.067),-25 (10 -- -6.4)
Denmark,0 (0 -- 1),Likely decreasing,0.92 (0.54 -- 1.3),-0.022 (-0.14 -- 0.071),-32 (9.7 -- -5)
Djibouti,0 (0 -- 6),Likely decreasing,0.76 (0.11 -- 3.2),-0.067 (-0.31 -- 0.51),-10 (1.4 -- -2.2)
Dominican Republic,6 (3 -- 18),Likely increasing,1 (0.85 -- 1.3),0.006 (-0.041 -- 0.07),120 (10 -- -17)
Ecuador,16 (5 -- 64),Likely decreasing,0.9 (0.66 -- 1.3),-0.029 (-0.098 -- 0.067),-24 (10 -- -7.1)
Egypt,30 (15 -- 62),Stable,0.99 (0.8 -- 1.2),-0.0034 (-0.056 -- 0.057),-200 (12 -- -12)
El Salvador,5 (2 -- 12),Likely increasing,1 (0.9 -- 1.3),0.0064 (-0.028 -- 0.07),110 (9.9 -- -25)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.92 (0.43 -- 1.3),-0.021 (-0.17 -- 0.07),-33 (10 -- -4)
Estonia,0 (0 -- 0),Likely decreasing,0.72 (0.37 -- 1),-0.08 (-0.2 -- 0.012),-8.7 (56 -- -3.5)
Eswatini,0 (0 -- 2),Stable,0.95 (0.17 -- 1.8),-0.015 (-0.28 -- 0.19),-47 (3.6 -- -2.5)
