Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,24 (9 -- 129),Likely increasing,1.1 (0.91 -- 1.8),0.037 (-0.024 -- 0.19),19 (3.6 -- -28)
Albania,0 (0 -- 2),Likely decreasing,0.85 (0.59 -- 1.1),-0.042 (-0.12 -- 0.036),-16 (20 -- -5.7)
Algeria,4 (1 -- 21),Likely decreasing,0.93 (0.64 -- 1.5),-0.019 (-0.11 -- 0.13),-36 (5.5 -- -6.6)
Andorra,0 (0 -- 0),Likely decreasing,0.59 (0.031 -- 1.4),-0.12 (-0.35 -- 0.093),-5.8 (7.5 -- -2)
Angola,12 (3 -- 33),Likely increasing,1.1 (0.8 -- 1.4),0.027 (-0.058 -- 0.1),25 (6.9 -- -12)
Antigua & Barbuda,0 (0 -- 3),Likely decreasing,0.94 (0.25 -- 1.5),-0.017 (-0.24 -- 0.13),-41 (5.2 -- -2.9)
Argentina,550 (178 -- 1433),Stable,1 (0.75 -- 1.3),0.0028 (-0.072 -- 0.073),250 (9.5 -- -9.7)
Armenia,2 (0 -- 9),Likely decreasing,0.79 (0.47 -- 1.1),-0.061 (-0.16 -- 0.037),-11 (19 -- -4.3)
Aruba,0 (0 -- 1),Likely decreasing,0.96 (0.18 -- 1.2),-0.011 (-0.28 -- 0.054),-62 (13 -- -2.5)
Austria,4 (1 -- 13),Likely decreasing,0.86 (0.63 -- 1.2),-0.038 (-0.11 -- 0.054),-18 (13 -- -6.4)
Azerbaijan,4 (1 -- 19),Likely decreasing,0.86 (0.55 -- 1.4),-0.04 (-0.13 -- 0.092),-17 (7.5 -- -5.2)
Bahamas,0 (0 -- 4),Stable,1 (0.41 -- 1.3),0.0075 (-0.19 -- 0.084),92 (8.2 -- -3.7)
Bahrain,56 (22 -- 182),Increasing,1.3 (1 -- 1.8),0.088 (0.012 -- 0.21),7.9 (3.3 -- 56)
Bangladesh,32 (6 -- 138),Stable,1 (0.51 -- 1.7),0.0054 (-0.15 -- 0.17),130 (4 -- -4.8)
Barbados,0 (0 -- 0),Likely decreasing,0.9 (0.46 -- 1.5),-0.027 (-0.16 -- 0.12),-25 (5.6 -- -4.2)
Belarus,10 (6 -- 14),Stable,1 (0.92 -- 1.1),0.00093 (-0.022 -- 0.021),740 (33 -- -32)
Belgium,2 (0 -- 8),Decreasing,0.7 (0.45 -- 0.96),-0.088 (-0.17 -- -0.012),-7.9 (-56 -- -4.1)
Belize,0 (0 -- 0),Likely decreasing,0.61 (0.02 -- 1.5),-0.11 (-0.36 -- 0.12),-6.1 (5.9 -- -1.9)
Benin,0 (0 -- 0),Likely decreasing,0.82 (0.27 -- 1.2),-0.051 (-0.23 -- 0.049),-14 (14 -- -3)
Bermuda,0 (0 -- 0),Likely decreasing,0.31 (0.0021 -- 1.8),-0.22 (-0.39 -- 0.2),-3.2 (3.5 -- -1.8)
Bolivia,195 (85 -- 502),Likely increasing,1.3 (1 -- 1.6),0.069 (-0.00089 -- 0.16),10 (4.3 -- -770)
Bosnia & Herzegovina,5 (1 -- 21),Likely decreasing,0.82 (0.54 -- 1.2),-0.051 (-0.14 -- 0.062),-14 (11 -- -5.1)
Botswana,2 (0 -- 54),Stable,0.97 (0.51 -- 1.9),-0.0078 (-0.15 -- 0.22),-89 (3.2 -- -4.6)
