Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 9),Likely decreasing,0.96 (0.69 -- 1.7),-0.012 (-0.089 -- 0.18),-60 (3.8 -- -7.8)
Albania,2 (0 -- 7),Likely decreasing,0.85 (0.45 -- 1.2),-0.043 (-0.17 -- 0.041),-16 (17 -- -4.1)
Algeria,7 (1 -- 32),Stable,1 (0.65 -- 1.5),0.0054 (-0.1 -- 0.13),130 (5.2 -- -6.8)
Angola,0 (0 -- 0),Likely decreasing,0.71 (0.35 -- 1.2),-0.085 (-0.2 -- 0.054),-8.2 (13 -- -3.4)
Antigua & Barbuda,0 (0 -- 0),Likely decreasing,0.82 (0.21 -- 1.3),-0.052 (-0.26 -- 0.076),-13 (9.1 -- -2.7)
Argentina,21 (5 -- 78),Stable,1 (0.72 -- 1.4),0.0034 (-0.08 -- 0.092),210 (7.5 -- -8.7)
Armenia,4 (1 -- 10),Decreasing,0.73 (0.51 -- 0.92),-0.079 (-0.15 -- -0.021),-8.8 (-33 -- -4.7)
Aruba,0 (0 -- 2),Likely decreasing,0.94 (0.62 -- 1.8),-0.016 (-0.11 -- 0.2),-42 (3.5 -- -6.3)
Australia,7 (2 -- 25),Stable,1 (0.81 -- 1.4),0.002 (-0.053 -- 0.1),350 (6.9 -- -13)
Austria,163 (83 -- 303),Likely increasing,1.2 (0.97 -- 1.4),0.05 (-0.0076 -- 0.1),14 (6.7 -- -91)
Azerbaijan,10 (2 -- 31),Likely decreasing,0.84 (0.51 -- 1.2),-0.046 (-0.15 -- 0.057),-15 (12 -- -4.8)
Bahamas,12 (0 -- 712),Likely increasing,1.4 (0.82 -- 3.1),0.099 (-0.051 -- 0.49),7 (1.4 -- -14)
Bangladesh,2 (1 -- 8),Likely decreasing,0.97 (0.76 -- 1.2),-0.0082 (-0.069 -- 0.065),-84 (11 -- -10)
Barbados,1 (0 -- 6),Likely decreasing,0.91 (0.57 -- 1.4),-0.025 (-0.13 -- 0.095),-28 (7.3 -- -5.4)
Belarus,15 (10 -- 24),Stable,1 (0.93 -- 1.1),0.0011 (-0.021 -- 0.033),620 (21 -- -34)
Belgium,43 (15 -- 77),Stable,0.98 (0.72 -- 1.1),-0.0058 (-0.08 -- 0.032),-120 (22 -- -8.7)
Belize,0 (0 -- 3),Likely decreasing,0.85 (0.47 -- 1.1),-0.041 (-0.16 -- 0.038),-17 (18 -- -4.3)
Bermuda,0 (0 -- 0),Likely decreasing,0.37 (0.02 -- 1.5),-0.2 (-0.36 -- 0.12),-3.6 (5.7 -- -1.9)
Bolivia,19 (6 -- 52),Likely increasing,1.1 (0.83 -- 1.4),0.025 (-0.048 -- 0.093),28 (7.4 -- -15)
Bosnia & Herzegovina,26 (10 -- 61),Likely decreasing,0.96 (0.71 -- 1.2),-0.012 (-0.081 -- 0.058),-56 (12 -- -8.5)
Botswana,0 (0 -- 0),Likely decreasing,0.86 (0.61 -- 1.2),-0.039 (-0.11 -- 0.059),-18 (12 -- -6)
Brazil,150 (56 -- 248),Likely decreasing,0.95 (0.64 -- 1),-0.013 (-0.11 -- 0.013),-52 (54 -- -6.5)
Brunei,0 (0 -- 0),Likely decreasing,0.58 (0.11 -- 1.3),-0.12 (-0.31 -- 0.071),-5.6 (9.7 -- -2.2)
Bulgaria,61 (28 -- 147),Likely decreasing,0.9 (0.72 -- 1.2),-0.027 (-0.082 -- 0.048),-26 (14 -- -8.5)
Burkina Faso,0 (0 -- 16),Likely decreasing,0.83 (0.13 -- 1.7),-0.049 (-0.29 -- 0.18),-14 (3.9 -- -2.4)
Cambodia,2 (0 -- 13),Likely decreasing,0.88 (0.44 -- 1.5),-0.034 (-0.17 -- 0.12),-20 (5.7 -- -4)
Cameroon,0 (0 -- 45),Likely decreasing,0.88 (0.38 -- 2.3),-0.033 (-0.19 -- 0.31),-21 (2.2 -- -3.6)
Canada,14 (5 -- 38),Likely decreasing,0.94 (0.75 -- 1.2),-0.015 (-0.072 -- 0.051),-45 (14 -- -9.6)
Cape Verde,0 (0 -- 9),Stable,1 (0.49 -- 2.6),0.01 (-0.15 -- 0.37),67 (1.9 -- -4.5)
Chile,25 (9 -- 59),Stable,0.97 (0.71 -- 1.2),-0.0072 (-0.082 -- 0.061),-96 (11 -- -8.5)
China,0 (0 -- 0),Likely decreasing,0.77 (0.19 -- 1.3),-0.066 (-0.26 -- 0.07),-11 (10 -- -2.6)
Colombia,44 (20 -- 77),Likely decreasing,0.97 (0.75 -- 1.1),-0.0084 (-0.071 -- 0.037),-83 (19 -- -9.7)
Congo - Brazzaville,0 (0 -- 3),Likely decreasing,0.64 (0.17 -- 1.3),-0.11 (-0.28 -- 0.09),-6.6 (7.7 -- -2.5)
Congo - Kinshasa,0 (0 -- 7),Stable,1 (0.76 -- 1.6),0.0045 (-0.07 -- 0.15),150 (4.8 -- -9.9)
Costa Rica,0 (0 -- 2),Likely decreasing,0.79 (0.57 -- 1),-0.061 (-0.13 -- 0.0039),-11 (180 -- -5.4)
Croatia,40 (18 -- 83),Likely decreasing,0.89 (0.69 -- 1.1),-0.03 (-0.09 -- 0.035),-23 (20 -- -7.7)
Cuba,0 (0 -- 6),Stable,0.95 (0.55 -- 1.7),-0.014 (-0.13 -- 0.17),-50 (4 -- -5.2)
Curaçao,0 (0 -- 1),Likely decreasing,0.95 (0.73 -- 1.5),-0.013 (-0.078 -- 0.12),-52 (5.8 -- -8.9)
Cyprus,1 (0 -- 10),Likely increasing,1.1 (0.71 -- 1.7),0.024 (-0.083 -- 0.18),28 (3.8 -- -8.3)
Czechia,60 (24 -- 132),Likely decreasing,0.84 (0.62 -- 1.1),-0.045 (-0.11 -- 0.027),-16 (26 -- -6.2)
