Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,6 (0 -- 26),Likely decreasing,0.72 (0.37 -- 1.1),-0.08 (-0.2 -- 0.036),-8.7 (19 -- -3.5)
Albania,0 (0 -- 48),Likely increasing,1.4 (0.56 -- 3.3),0.099 (-0.13 -- 0.53),7 (1.3 -- -5.2)
Algeria,89 (40 -- 191),Likely increasing,1.2 (0.97 -- 1.4),0.051 (-0.0077 -- 0.11),14 (6.3 -- -90)
Angola,6 (2 -- 22),Likely increasing,1.1 (0.84 -- 1.5),0.023 (-0.045 -- 0.12),31 (5.8 -- -15)
Argentina,125 (67 -- 205),Decreasing,0.88 (0.75 -- 0.99),-0.034 (-0.072 -- -0.0016),-21 (-440 -- -9.6)
Armenia,7 (2 -- 24),Likely increasing,1.1 (0.77 -- 1.5),0.027 (-0.065 -- 0.13),26 (5.2 -- -11)
Aruba,0 (0 -- 12),Stable,0.98 (0.071 -- 2.6),-0.0053 (-0.33 -- 0.37),-130 (1.9 -- -2.1)
Australia,6 (0 -- 405),Likely increasing,1.4 (0.39 -- 4.2),0.094 (-0.19 -- 0.68),7.4 (1 -- -3.7)
Austria,2 (0 -- 15),Likely increasing,1.1 (0.74 -- 1.7),0.038 (-0.074 -- 0.17),18 (4 -- -9.3)
Azerbaijan,19 (4 -- 82),Likely increasing,1.3 (0.87 -- 2),0.091 (-0.037 -- 0.24),7.6 (2.9 -- -19)
Bahamas,1 (0 -- 6),Stable,1 (0.52 -- 1.3),0.00052 (-0.14 -- 0.083),1300 (8.4 -- -4.8)
Bahrain,0 (0 -- 0),Likely decreasing,0.47 (0.096 -- 1.4),-0.16 (-0.31 -- 0.1),-4.3 (6.7 -- -2.2)
Bangladesh,205 (55 -- 524),Likely decreasing,0.91 (0.5 -- 1.3),-0.026 (-0.15 -- 0.084),-26 (8.2 -- -4.6)
Belarus,9 (6 -- 13),Stable,1 (0.94 -- 1.1),-5e-04 (-0.017 -- 0.014),-1400 (51 -- -42)
Belgium,2 (0 -- 7),Likely decreasing,0.95 (0.26 -- 1.3),-0.015 (-0.24 -- 0.078),-47 (8.9 -- -2.9)
Belize,0 (0 -- 4),Likely increasing,1.1 (0.69 -- 1.6),0.021 (-0.088 -- 0.15),32 (4.6 -- -7.8)
Bolivia,11 (2 -- 31),Likely decreasing,0.86 (0.52 -- 1.2),-0.038 (-0.14 -- 0.05),-18 (14 -- -4.9)
Bosnia & Herzegovina,0 (0 -- 2),Likely decreasing,0.32 (0.012 -- 1.9),-0.22 (-0.37 -- 0.23),-3.2 (3 -- -1.9)
Botswana,13 (2 -- 98),Likely increasing,1 (0.75 -- 1.5),0.0079 (-0.07 -- 0.12),87 (5.6 -- -9.9)
Brazil,696 (430 -- 1151),Likely decreasing,0.95 (0.82 -- 1.1),-0.015 (-0.051 -- 0.031),-47 (23 -- -14)
Bulgaria,6 (2 -- 55),Likely increasing,1.1 (0.87 -- 1.7),0.027 (-0.036 -- 0.19),26 (3.7 -- -19)
Cambodia,12 (4 -- 35),Likely decreasing,0.91 (0.68 -- 1.2),-0.025 (-0.092 -- 0.066),-27 (10 -- -7.5)
Canada,10 (3 -- 70),Likely increasing,1.1 (0.87 -- 1.7),0.017 (-0.036 -- 0.17),40 (4 -- -19)
Cape Verde,0 (0 -- 0),Likely decreasing,0.86 (0.4 -- 1),-0.041 (-0.19 -- 0.013),-17 (54 -- -3.7)
Chile,51 (26 -- 102),Likely decreasing,0.95 (0.79 -- 1.1),-0.013 (-0.059 -- 0.041),-52 (17 -- -12)
China,1071 (25 -- 15467),Increasing,4.3 (1.2 -- 8.9),0.7 (0.063 -- 1.5),0.99 (0.47 -- 11)
Colombia,77 (43 -- 120),Decreasing,0.79 (0.64 -- 0.92),-0.06 (-0.11 -- -0.023),-12 (-30 -- -6.5)
