Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,18 (4 -- 81),Likely decreasing,0.88 (0.53 -- 1.4),-0.034 (-0.14 -- 0.097),-20 (7.1 -- -4.9)
Albania,0 (0 -- 0),Likely decreasing,0.79 (0.4 -- 1.7),-0.061 (-0.18 -- 0.18),-11 (3.8 -- -3.8)
Algeria,89 (46 -- 193),Increasing,1.2 (1 -- 1.5),0.062 (0.013 -- 0.13),11 (5.4 -- 54)
Angola,3 (1 -- 10),Stable,1 (0.72 -- 1.3),-0.00057 (-0.08 -- 0.077),-1200 (9 -- -8.7)
Argentina,175 (105 -- 294),Likely decreasing,0.91 (0.81 -- 1),-0.024 (-0.054 -- 0.012),-29 (57 -- -13)
Armenia,5 (1 -- 16),Likely increasing,1.1 (0.71 -- 1.4),0.016 (-0.083 -- 0.1),43 (6.8 -- -8.3)
Aruba,0 (0 -- 33),Likely increasing,1.2 (0.13 -- 3.2),0.043 (-0.29 -- 0.5),16 (1.4 -- -2.4)
Austria,2 (0 -- 20),Likely increasing,1.2 (0.81 -- 1.9),0.049 (-0.055 -- 0.22),14 (3.1 -- -13)
Azerbaijan,9 (1 -- 45),Likely increasing,1.3 (0.73 -- 1.9),0.068 (-0.076 -- 0.22),10 (3.1 -- -9.2)
Bahamas,1 (0 -- 11),Likely increasing,1 (0.77 -- 1.4),0.013 (-0.066 -- 0.11),54 (6.3 -- -11)
Bahrain,0 (0 -- 0),Likely decreasing,0.51 (0.11 -- 1.4),-0.15 (-0.31 -- 0.095),-4.7 (7.3 -- -2.3)
Bangladesh,362 (133 -- 892),Likely increasing,1.1 (0.72 -- 1.6),0.028 (-0.08 -- 0.15),24 (4.7 -- -8.6)
Belarus,9 (7 -- 13),Stable,1 (0.94 -- 1.1),-2e-04 (-0.018 -- 0.017),-3500 (41 -- -39)
Belgium,5 (1 -- 21),Likely increasing,1.1 (0.8 -- 1.6),0.036 (-0.055 -- 0.16),19 (4.3 -- -12)
Belize,0 (0 -- 11),Likely increasing,1.1 (0.77 -- 1.9),0.029 (-0.066 -- 0.22),24 (3.1 -- -11)
Bermuda,0 (0 -- 0),Likely decreasing,0.2 (7.7e-05 -- 2),-0.26 (-0.39 -- 0.25),-2.6 (2.8 -- -1.8)
Bolivia,16 (5 -- 47),Likely decreasing,0.92 (0.63 -- 1.2),-0.021 (-0.11 -- 0.066),-33 (11 -- -6.5)
Bosnia & Herzegovina,0 (0 -- 2),Likely decreasing,0.36 (0.02 -- 1.6),-0.2 (-0.36 -- 0.14),-3.5 (4.8 -- -1.9)
Botswana,14 (2 -- 117),Likely increasing,1 (0.73 -- 1.6),0.012 (-0.078 -- 0.15),58 (4.7 -- -8.8)
Brazil,630 (360 -- 961),Likely decreasing,0.92 (0.77 -- 1),-0.024 (-0.067 -- 0.0089),-29 (78 -- -10)
Bulgaria,1 (0 -- 7),Likely decreasing,0.91 (0.75 -- 1.2),-0.025 (-0.072 -- 0.064),-28 (11 -- -9.7)
Cambodia,14 (5 -- 44),Likely decreasing,0.93 (0.69 -- 1.3),-0.02 (-0.089 -- 0.081),-34 (8.6 -- -7.8)
Canada,3 (1 -- 6),Likely decreasing,0.88 (0.75 -- 1),-0.033 (-0.071 -- 0.0073),-21 (95 -- -9.8)
Cape Verde,0 (0 -- 0),Likely decreasing,0.89 (0.55 -- 1.1),-0.031 (-0.13 -- 0.015),-22 (46 -- -5.2)
Chile,52 (27 -- 116),Likely decreasing,0.95 (0.8 -- 1.2),-0.015 (-0.057 -- 0.043),-46 (16 -- -12)
China,0 (0 -- 1),Likely decreasing,0.23 (0.0054 -- 2.1),-0.25 (-0.38 -- 0.27),-2.8 (2.5 -- -1.8)
Colombia,140 (93 -- 225),Likely decreasing,0.87 (0.76 -- 1),-0.036 (-0.069 -- 0.0082),-19 (84 -- -10)
Congo - Brazzaville,0 (0 -- 0),Likely decreasing,0.93 (0.32 -- 1.2),-0.019 (-0.21 -- 0.059),-37 (12 -- -3.3)
Congo - Kinshasa,0 (0 -- 71),Likely decreasing,0.87 (0.26 -- 2.6),-0.038 (-0.24 -- 0.37),-18 (1.9 -- -2.9)
Costa Rica,10 (4 -- 25),Stable,0.98 (0.74 -- 1.3),-0.0043 (-0.075 -- 0.069),-160 (10 -- -9.2)
Croatia,3 (0 -- 20),Likely increasing,1.1 (0.79 -- 1.7),0.038 (-0.059 -- 0.19),18 (3.7 -- -12)
Cuba,95 (23 -- 277),Stable,1 (0.66 -- 1.4),0.0014 (-0.099 -- 0.092),480 (7.5 -- -7)
Curaçao,0 (0 -- 4),Likely decreasing,0.89 (0.36 -- 2.7),-0.031 (-0.2 -- 0.39),-22 (1.8 -- -3.5)
Cyprus,5 (0 -- 29),Likely increasing,1.1 (0.47 -- 1.7),0.027 (-0.16 -- 0.17),25 (4.1 -- -4.3)
Czechia,0 (0 -- 1),Likely decreasing,0.88 (0.67 -- 1.4),-0.034 (-0.096 -- 0.11),-20 (6.2 -- -7.2)
Côte d’Ivoire,1 (0 -- 15),Likely increasing,1.1 (0.77 -- 1.8),0.031 (-0.067 -- 0.21),23 (3.3 -- -10)
Denmark,0 (0 -- 2),Stable,0.98 (0.73 -- 1.4),-0.0057 (-0.078 -- 0.1),-120 (6.9 -- -8.9)
Djibouti,0 (0 -- 8),Stable,0.97 (0.23 -- 3),-0.0083 (-0.25 -- 0.45),-83 (1.5 -- -2.8)
Dominican Republic,1 (0 -- 7),Likely decreasing,0.91 (0.6 -- 1.3),-0.026 (-0.12 -- 0.091),-26 (7.6 -- -5.9)
Ecuador,112 (0 -- 1737),Likely decreasing,0.86 (0.15 -- 1.5),-0.039 (-0.28 -- 0.12),-18 (5.8 -- -2.4)
Egypt,17 (2 -- 128),Likely increasing,1.3 (0.79 -- 2.4),0.088 (-0.059 -- 0.33),7.9 (2.1 -- -12)
El Salvador,19 (11 -- 32),Likely increasing,1.1 (0.97 -- 1.3),0.029 (-0.0078 -- 0.069),24 (10 -- -89)
Eritrea,0 (0 -- 1),Likely decreasing,0.87 (0.23 -- 1.4),-0.036 (-0.25 -- 0.11),-19 (6.4 -- -2.8)
Estonia,11 (0 -- 597),Likely increasing,2.1 (0.95 -- 5.4),0.26 (-0.013 -- 0.91),2.7 (0.76 -- -55)
Eswatini,9 (0 -- 54),Stable,1 (0.42 -- 1.6),0.0048 (-0.18 -- 0.15),140 (4.6 -- -4)
Ethiopia,8 (1 -- 58),Likely increasing,1.3 (0.91 -- 2),0.067 (-0.025 -- 0.25),10 (2.8 -- -27)
Fiji,1 (0 -- 21),Likely decreasing,0.64 (0.13 -- 1.4),-0.1 (-0.3 -- 0.099),-6.7 (7 -- -2.3)
Finland,0 (0 -- 0),Likely decreasing,0.86 (0.38 -- 1.3),-0.04 (-0.19 -- 0.085),-17 (8.2 -- -3.6)
France,129 (42 -- 419),Likely increasing,1.3 (0.99 -- 1.8),0.091 (-0.003 -- 0.21),7.6 (3.3 -- -230)
French Guiana,1 (0 -- 4),Likely increasing,1 (0.76 -- 1.2),0.0074 (-0.069 -- 0.058),93 (12 -- -10)
Gabon,0 (0 -- 1),Likely decreasing,0.95 (0.66 -- 1.5),-0.013 (-0.098 -- 0.12),-53 (5.7 -- -7.1)
Gambia,19 (1 -- 228),Likely increasing,1.4 (0.73 -- 2.2),0.098 (-0.076 -- 0.3),7.1 (2.3 -- -9.1)
Georgia,76 (38 -- 163),Increasing,1.2 (1 -- 1.5),0.063 (0.0049 -- 0.13),11 (5.2 -- 140)
Germany,12 (5 -- 33),Likely decreasing,0.95 (0.75 -- 1.2),-0.015 (-0.071 -- 0.053),-47 (13 -- -9.8)
Ghana,10 (1 -- 126),Likely increasing,1.3 (0.81 -- 2.3),0.074 (-0.054 -- 0.31),9.4 (2.2 -- -13)
Greece,21 (9 -- 57),Likely increasing,1.2 (0.93 -- 1.5),0.047 (-0.021 -- 0.13),15 (5.3 -- -34)
Guadeloupe,0 (0 -- 6),Stable,0.98 (0.47 -- 1.5),-0.0068 (-0.16 -- 0.14),-100 (5 -- -4.3)
Guatemala,48 (14 -- 255),Likely increasing,1 (0.81 -- 1.5),0.0075 (-0.055 -- 0.14),93 (5.1 -- -13)
Guinea,12 (2 -- 65),Likely increasing,1.3 (0.8 -- 1.8),0.07 (-0.057 -- 0.2),9.9 (3.5 -- -12)
Guyana,2 (0 -- 5),Likely decreasing,0.99 (0.84 -- 1.2),-0.0028 (-0.045 -- 0.05),-240 (14 -- -15)
Haiti,0 (0 -- 5),Likely decreasing,0.79 (0.36 -- 1.2),-0.059 (-0.2 -- 0.041),-12 (17 -- -3.5)
Honduras,31 (13 -- 104),Likely increasing,1 (0.85 -- 1.3),0.0081 (-0.041 -- 0.086),86 (8.1 -- -17)
Hungary,0 (0 -- 4),Stable,0.95 (0.7 -- 1.4),-0.013 (-0.086 -- 0.12),-52 (6 -- -8.1)
India,209 (36 -- 831),Likely decreasing,0.82 (0.45 -- 1.3),-0.051 (-0.17 -- 0.076),-14 (9.2 -- -4.2)
Indonesia,1691 (851 -- 2995),Likely decreasing,0.96 (0.77 -- 1.1),-0.0098 (-0.066 -- 0.039),-71 (18 -- -11)
Iran,701 (496 -- 969),Increasing,1.2 (1 -- 1.3),0.042 (0.011 -- 0.074),16 (9.3 -- 62)
Iraq,85 (38 -- 133),Likely increasing,1 (0.81 -- 1.2),0.0087 (-0.055 -- 0.045),80 (15 -- -13)
Ireland,1 (0 -- 551),Stable,1 (0.044 -- 6),0.013 (-0.34 -- 1),54 (0.69 -- -2)
Israel,7 (0 -- 51),Stable,1.1 (0.49 -- 1.8),0.026 (-0.15 -- 0.21),27 (3.4 -- -4.6)
Italy,35 (15 -- 106),Likely increasing,1.2 (0.94 -- 1.6),0.051 (-0.017 -- 0.16),14 (4.4 -- -42)
Jamaica,3 (1 -- 7),Likely decreasing,0.98 (0.81 -- 1.2),-0.0065 (-0.052 -- 0.048),-110 (14 -- -13)
Japan,7 (2 -- 22),Likely decreasing,0.95 (0.67 -- 1.3),-0.014 (-0.096 -- 0.078),-51 (8.9 -- -7.2)
Jordan,17 (8 -- 37),Likely increasing,1.1 (0.89 -- 1.3),0.023 (-0.032 -- 0.083),30 (8.3 -- -22)
Kazakhstan,417497 (9894 -- 33982600),Increasing,3.1 (1.6 -- 6.9),0.47 (0.15 -- 1.2),1.5 (0.6 -- 4.7)
Kenya,57 (12 -- 311),Likely increasing,1.3 (0.82 -- 2.1),0.077 (-0.051 -- 0.26),9 (2.7 -- -13)
Kosovo,0 (0 -- 44),Stable,1.1 (0.5 -- 3.6),0.017 (-0.15 -- 0.58),42 (1.2 -- -4.5)
Kuwait,2 (0 -- 19),Likely decreasing,0.81 (0.46 -- 1.6),-0.053 (-0.16 -- 0.15),-13 (4.7 -- -4.3)
Kyrgyzstan,11 (4 -- 18),Stable,1 (0.79 -- 1.1),0.0033 (-0.06 -- 0.031),210 (23 -- -12)
Latvia,0 (0 -- 1),Likely decreasing,0.84 (0.59 -- 1.2),-0.044 (-0.12 -- 0.05),-16 (14 -- -5.8)
Lebanon,10 (2 -- 83),Likely increasing,1.3 (0.96 -- 2.3),0.09 (-0.013 -- 0.32),7.7 (2.2 -- -55)
Lesotho,2 (0 -- 18),Stable,1.1 (0.34 -- 1.5),0.014 (-0.21 -- 0.13),48 (5.2 -- -3.4)
Liberia,7337 (27 -- 131655),Likely increasing,4.7 (0.84 -- 9),0.77 (-0.043 -- 1.5),0.9 (0.46 -- -16)
Libya,116 (27 -- 478),Likely increasing,1.3 (0.9 -- 1.9),0.089 (-0.028 -- 0.22),7.8 (3.2 -- -25)
