Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 1),Likely decreasing,0.57 (0.2 -- 1.4),-0.13 (-0.27 -- 0.094),-5.4 (7.3 -- -2.6)
Albania,0 (0 -- 0),Likely decreasing,0.58 (0.25 -- 1.1),-0.12 (-0.24 -- 0.022),-5.7 (32 -- -2.8)
Algeria,0 (0 -- 0),Decreasing,0.58 (0.29 -- 1),-0.12 (-0.23 -- -9e-04),-5.6 (-770 -- -3.1)
Andorra,0 (0 -- 2),Stable,1 (0.77 -- 1.6),0.0025 (-0.067 -- 0.16),280 (4.4 -- -10)
Angola,0 (0 -- 0),Likely decreasing,0.27 (0.0085 -- 2.6),-0.23 (-0.37 -- 0.37),-3 (1.9 -- -1.9)
Argentina,26 (3 -- 229),Likely decreasing,0.88 (0.44 -- 1.6),-0.034 (-0.17 -- 0.15),-20 (4.6 -- -4.1)
Armenia,0 (0 -- 4),Likely decreasing,0.48 (0.1 -- 1.8),-0.16 (-0.31 -- 0.19),-4.5 (3.6 -- -2.3)
Aruba,0 (0 -- 0),Likely decreasing,0.56 (0.065 -- 1.2),-0.13 (-0.33 -- 0.054),-5.3 (13 -- -2.1)
Australia,11 (1 -- 111),Likely decreasing,0.9 (0.42 -- 1.8),-0.027 (-0.18 -- 0.2),-25 (3.5 -- -3.9)
Austria,20 (7 -- 63),Stable,1 (0.72 -- 1.4),0.00011 (-0.08 -- 0.11),6500 (6.3 -- -8.7)
Azerbaijan,0 (0 -- 3),Decreasing,0.63 (0.37 -- 0.97),-0.11 (-0.2 -- -0.0083),-6.5 (-84 -- -3.5)
Bahamas,2 (0 -- 214),Stable,1.1 (0.28 -- 3.1),0.026 (-0.23 -- 0.48),27 (1.4 -- -3)
Bahrain,0 (0 -- 1),Likely decreasing,0.54 (0.1 -- 1.7),-0.14 (-0.31 -- 0.17),-5.1 (4.2 -- -2.2)
