Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,1 (0 -- 7),Stable,1 (0.74 -- 1.5),0.0037 (-0.074 -- 0.12),180 (5.9 -- -9.4)
Albania,7 (3 -- 31),Likely increasing,1.1 (0.95 -- 1.5),0.027 (-0.013 -- 0.14),26 (5 -- -52)
Algeria,15 (10 -- 30),Likely increasing,1.1 (1 -- 1.2),0.018 (-0.0011 -- 0.065),38 (11 -- -630)
Angola,0 (0 -- 12),Likely decreasing,0.5 (0.094 -- 1.4),-0.15 (-0.31 -- 0.11),-4.6 (6.3 -- -2.2)
Antigua & Barbuda,0 (0 -- 1),Likely decreasing,0.95 (0.62 -- 1.5),-0.015 (-0.11 -- 0.14),-46 (5 -- -6.2)
Argentina,932 (290 -- 3281),Increasing,1.4 (1.1 -- 1.9),0.11 (0.017 -- 0.23),6.1 (3 -- 41)
Armenia,0 (0 -- 1),Likely decreasing,0.75 (0.5 -- 1),-0.073 (-0.15 -- 0.012),-9.5 (58 -- -4.6)
Aruba,0 (0 -- 5),Likely increasing,1.1 (0.75 -- 1.7),0.019 (-0.07 -- 0.18),36 (3.9 -- -9.9)
Australia,303 (79 -- 911),Likely increasing,1.4 (0.92 -- 1.8),0.095 (-0.022 -- 0.2),7.3 (3.5 -- -31)
Austria,1 (0 -- 8),Likely decreasing,0.76 (0.39 -- 1.2),-0.068 (-0.19 -- 0.062),-10 (11 -- -3.7)
Azerbaijan,21 (9 -- 60),Likely increasing,1.1 (0.92 -- 1.5),0.039 (-0.023 -- 0.14),18 (5 -- -30)
Bahamas,0 (0 -- 39),Stable,0.99 (0.51 -- 2.6),-0.0034 (-0.15 -- 0.39),-210 (1.8 -- -4.7)
Bangladesh,59 (15 -- 230),Likely increasing,1.4 (0.96 -- 2),0.11 (-0.01 -- 0.25),6.4 (2.8 -- -66)
Barbados,0 (0 -- 5),Likely decreasing,0.95 (0.74 -- 1.6),-0.012 (-0.073 -- 0.15),-56 (4.7 -- -9.4)
Belarus,15 (11 -- 20),Stable,1 (0.93 -- 1.1),-0.00016 (-0.019 -- 0.016),-4400 (43 -- -36)
Belgium,4 (0 -- 13),Likely decreasing,0.76 (0.38 -- 1),-0.069 (-0.19 -- 0.0028),-10 (250 -- -3.6)
Belize,0 (0 -- 9),Stable,0.98 (0.76 -- 1.7),-0.0061 (-0.069 -- 0.17),-110 (4.2 -- -10)
Bermuda,0 (0 -- 16),Stable,0.98 (0.13 -- 2.9),-0.0064 (-0.3 -- 0.44),-110 (1.6 -- -2.3)
Bolivia,85 (34 -- 240),Likely increasing,1.1 (0.93 -- 1.4),0.033 (-0.02 -- 0.095),21 (7.3 -- -35)
Bosnia & Herzegovina,66 (31 -- 159),Likely increasing,1.2 (0.95 -- 1.5),0.046 (-0.014 -- 0.12),15 (5.6 -- -48)
Botswana,1 (0 -- 34),Likely decreasing,0.85 (0.23 -- 1.5),-0.042 (-0.25 -- 0.14),-17 (5.1 -- -2.8)
Brazil,772 (253 -- 2621),Likely increasing,1.3 (0.97 -- 1.8),0.08 (-0.0091 -- 0.2),8.6 (3.5 -- -76)
Brunei,0 (0 -- 0),Likely decreasing,0.84 (0.15 -- 1.8),-0.044 (-0.28 -- 0.19),-16 (3.6 -- -2.5)
Bulgaria,72 (27 -- 155),Likely decreasing,0.97 (0.71 -- 1.2),-0.0088 (-0.082 -- 0.05),-78 (14 -- -8.4)
Burkina Faso,19 (1 -- 1823),Likely increasing,1.4 (0.87 -- 3.4),0.1 (-0.035 -- 0.53),6.9 (1.3 -- -20)
Cambodia,0 (0 -- 0),Likely decreasing,0.35 (0.036 -- 1.2),-0.2 (-0.35 -- 0.048),-3.4 (15 -- -2)
Cameroon,71 (1 -- 18197),Likely increasing,1.8 (0.91 -- 5.8),0.2 (-0.024 -- 0.96),3.5 (0.72 -- -29)
Canada,113 (6 -- 700),Likely decreasing,0.9 (0.32 -- 1.4),-0.028 (-0.22 -- 0.11),-25 (6.3 -- -3.2)
Cape Verde,6 (0 -- 50),Likely increasing,1.2 (0.53 -- 1.9),0.054 (-0.14 -- 0.22),13 (3.2 -- -5)
Chile,14 (6 -- 37),Stable,0.99 (0.8 -- 1.3),-0.0034 (-0.057 -- 0.068),-200 (10 -- -12)
Colombia,414 (124 -- 1076),Likely increasing,1.1 (0.63 -- 1.6),0.022 (-0.11 -- 0.14),31 (4.9 -- -6.4)
Congo - Brazzaville,0 (0 -- 0),Likely decreasing,0.74 (0.25 -- 1.4),-0.074 (-0.24 -- 0.11),-9.4 (6.5 -- -2.9)
Congo - Kinshasa,0 (0 -- 7),Likely decreasing,0.66 (0.095 -- 1.3),-0.098 (-0.31 -- 0.08),-7 (8.6 -- -2.2)
Costa Rica,10 (1 -- 37),Likely increasing,1.1 (0.59 -- 1.5),0.023 (-0.12 -- 0.14),30 (4.9 -- -5.7)
Croatia,50 (26 -- 109),Likely increasing,1.1 (0.86 -- 1.3),0.017 (-0.039 -- 0.089),40 (7.8 -- -18)
Cuba,20 (3 -- 103),Likely increasing,1.5 (0.85 -- 2.3),0.12 (-0.041 -- 0.32),5.6 (2.2 -- -17)
Curaçao,3 (0 -- 27),Likely increasing,1.2 (0.81 -- 1.8),0.051 (-0.053 -- 0.19),14 (3.6 -- -13)
Cyprus,9 (2 -- 42),Likely increasing,1.2 (0.87 -- 1.7),0.046 (-0.036 -- 0.17),15 (4.1 -- -19)
Czechia,4 (1 -- 10),Decreasing,0.71 (0.49 -- 0.93),-0.084 (-0.15 -- -0.018),-8.2 (-38 -- -4.6)
Côte d’Ivoire,2 (0 -- 51),Stable,0.89 (0.23 -- 1.9),-0.031 (-0.25 -- 0.22),-22 (3.2 -- -2.7)
Denmark,22 (8 -- 50),Likely increasing,1.1 (0.8 -- 1.3),0.017 (-0.056 -- 0.081),42 (8.6 -- -12)
Dominica,0 (0 -- 0),Likely decreasing,0.96 (0.58 -- 1.4),-0.012 (-0.12 -- 0.092),-58 (7.5 -- -5.6)
Dominican Republic,4 (1 -- 28),Likely increasing,1.1 (0.87 -- 1.7),0.036 (-0.037 -- 0.19),19 (3.7 -- -19)
Ecuador,6 (0 -- 300),Likely decreasing,0.58 (0.083 -- 1.7),-0.12 (-0.32 -- 0.19),-5.6 (3.7 -- -2.2)
Egypt,66 (32 -- 158),Likely increasing,1.2 (0.97 -- 1.6),0.055 (-0.0098 -- 0.15),13 (4.8 -- -71)
El Salvador,40 (5 -- 368),Increasing,1.8 (1.1 -- 3.3),0.21 (0.038 -- 0.52),3.3 (1.3 -- 18)
Equatorial Guinea,0 (0 -- 5),Stable,1 (0.63 -- 2),0.0044 (-0.11 -- 0.24),160 (2.9 -- -6.5)
Eritrea,1 (0 -- 4),Likely increasing,1 (0.69 -- 1.4),0.012 (-0.089 -- 0.1),58 (6.9 -- -7.8)
Estonia,3 (0 -- 16),Stable,1 (0.66 -- 1.5),0.0039 (-0.097 -- 0.13),180 (5.5 -- -7.1)
Eswatini,0 (0 -- 1),Likely decreasing,0.42 (0.087 -- 1.4),-0.18 (-0.32 -- 0.1),-3.9 (7 -- -2.2)
Ethiopia,7 (0 -- 38),Likely decreasing,0.81 (0.34 -- 1.3),-0.052 (-0.21 -- 0.084),-13 (8.3 -- -3.3)
Fiji,16 (0 -- 396),Likely increasing,1.2 (0.29 -- 2.5),0.051 (-0.22 -- 0.36),13 (1.9 -- -3.1)
Finland,0 (0 -- 0),Decreasing,0.14 (0.0084 -- 0.67),-0.29 (-0.38 -- -0.095),-2.4 (-7.3 -- -1.8)
France,316 (175 -- 643),Likely increasing,1.1 (0.9 -- 1.3),0.017 (-0.029 -- 0.081),41 (8.5 -- -24)
French Guiana,3 (0 -- 40),Likely increasing,1.2 (0.86 -- 2),0.061 (-0.04 -- 0.24),11 (2.9 -- -17)
Gabon,0 (0 -- 2),Likely decreasing,0.94 (0.57 -- 1.4),-0.018 (-0.13 -- 0.11),-40 (6.5 -- -5.4)
Georgia,47 (12 -- 212),Likely increasing,1.1 (0.67 -- 1.8),0.027 (-0.094 -- 0.2),25 (3.4 -- -7.3)
Germany,75 (27 -- 152),Likely decreasing,0.85 (0.61 -- 1),-0.044 (-0.11 -- 0.011),-16 (63 -- -6)
Ghana,6 (0 -- 34),Likely increasing,1.1 (0.67 -- 1.5),0.017 (-0.095 -- 0.12),41 (5.6 -- -7.3)
Greece,129 (50 -- 231),Likely increasing,1.1 (0.76 -- 1.3),0.016 (-0.067 -- 0.071),44 (9.8 -- -10)
Grenada,0 (0 -- 41),Stable,1 (0.16 -- 3),0.011 (-0.28 -- 0.46),64 (1.5 -- -2.5)
Guam,0 (0 -- 1),Likely decreasing,0.92 (0.62 -- 1.5),-0.022 (-0.11 -- 0.13),-32 (5.4 -- -6.2)
Guatemala,127 (17 -- 1331),Likely increasing,1.7 (0.99 -- 2.9),0.17 (-0.0029 -- 0.44),4 (1.6 -- -240)
Guinea,4 (0 -- 48),Likely increasing,1.2 (0.52 -- 2),0.055 (-0.14 -- 0.24),13 (2.9 -- -4.9)
Guyana,19 (4 -- 137),Increasing,1.3 (1 -- 2.1),0.09 (0.0026 -- 0.28),7.7 (2.5 -- 270)
Haiti,0 (0 -- 0),Likely decreasing,0.72 (0.27 -- 1.1),-0.08 (-0.23 -- 0.03),-8.6 (23 -- -3)
Honduras,2 (0 -- 26),Likely increasing,1.1 (0.62 -- 1.7),0.023 (-0.11 -- 0.19),31 (3.7 -- -6.2)
Hungary,48 (14 -- 145),Likely decreasing,0.93 (0.63 -- 1.3),-0.018 (-0.11 -- 0.068),-38 (10 -- -6.4)
India,827 (331 -- 3123),Likely increasing,1.1 (0.9 -- 1.6),0.037 (-0.028 -- 0.15),19 (4.5 -- -25)
Indonesia,12 (4 -- 57),Likely increasing,1.2 (0.91 -- 1.7),0.041 (-0.025 -- 0.18),17 (3.9 -- -27)
Iran,15 (10 -- 26),Likely decreasing,0.92 (0.84 -- 1.1),-0.021 (-0.046 -- 0.016),-32 (43 -- -15)
Iraq,3 (2 -- 8),Likely decreasing,0.94 (0.84 -- 1.1),-0.017 (-0.045 -- 0.035),-40 (20 -- -16)
Ireland,7 (2 -- 33),Stable,1 (0.84 -- 1.3),0.0011 (-0.047 -- 0.083),600 (8.4 -- -15)
Israel,69 (16 -- 214),Likely increasing,1.3 (0.83 -- 1.9),0.089 (-0.048 -- 0.21),7.8 (3.3 -- -14)
Italy,682 (440 -- 952),Likely increasing,1.1 (1 -- 1.2),0.039 (-0.0011 -- 0.065),18 (11 -- -610)
Jamaica,47 (11 -- 247),Increasing,1.4 (1 -- 2.1),0.11 (0.0074 -- 0.27),6.2 (2.6 -- 94)
Japan,172 (24 -- 2048),Increasing,1.9 (1.1 -- 3.6),0.21 (0.023 -- 0.58),3.2 (1.2 -- 30)
Jordan,3 (1 -- 8),Likely decreasing,0.76 (0.56 -- 1),-0.068 (-0.13 -- 0.0046),-10 (150 -- -5.3)
Kazakhstan,47 (12 -- 216),Increasing,1.5 (1 -- 2.2),0.12 (0.0073 -- 0.3),5.8 (2.3 -- 94)
Kenya,18 (1 -- 162),Likely increasing,1.1 (0.53 -- 1.8),0.028 (-0.14 -- 0.2),24 (3.5 -- -5)
Kosovo,0 (0 -- 8),Likely increasing,1.1 (0.79 -- 1.8),0.026 (-0.06 -- 0.21),27 (3.3 -- -12)
Kuwait,5 (0 -- 40),Likely increasing,1.3 (0.84 -- 2.1),0.091 (-0.046 -- 0.27),7.6 (2.6 -- -15)
Kyrgyzstan,2 (1 -- 7),Likely increasing,1 (0.9 -- 1.3),0.0077 (-0.027 -- 0.081),90 (8.5 -- -25)
Laos,3 (0 -- 10),Likely decreasing,0.91 (0.59 -- 1.1),-0.025 (-0.12 -- 0.025),-28 (27 -- -5.8)
Latvia,7 (1 -- 28),Likely decreasing,0.92 (0.58 -- 1.4),-0.022 (-0.12 -- 0.092),-31 (7.6 -- -5.7)
Lebanon,12 (5 -- 21),Likely decreasing,0.96 (0.8 -- 1.1),-0.012 (-0.057 -- 0.024),-57 (29 -- -12)
Lesotho,0 (0 -- 9),Stable,0.98 (0.29 -- 1.5),-0.0046 (-0.23 -- 0.13),-150 (5.2 -- -3.1)
Libya,13 (6 -- 27),Likely increasing,1.1 (0.91 -- 1.3),0.014 (-0.026 -- 0.069),49 (10 -- -26)
Lithuania,7 (2 -- 15),Likely decreasing,0.89 (0.68 -- 1.1),-0.031 (-0.093 -- 0.021),-23 (33 -- -7.4)
Luxembourg,0 (0 -- 2),Likely decreasing,0.96 (0.64 -- 1.2),-0.011 (-0.11 -- 0.051),-64 (14 -- -6.5)
Malawi,7 (0 -- 65),Stable,0.98 (0.47 -- 1.9),-0.0066 (-0.16 -- 0.22),-110 (3.2 -- -4.3)
Malaysia,8 (4 -- 14),Likely decreasing,0.9 (0.79 -- 1),-0.027 (-0.06 -- 0.0046),-25 (150 -- -12)
Maldives,0 (0 -- 2),Stable,0.99 (0.72 -- 1.5),-0.0017 (-0.079 -- 0.13),-420 (5.5 -- -8.7)
Mali,2 (0 -- 10),Likely increasing,1 (0.82 -- 1.3),0.0099 (-0.05 -- 0.092),70 (7.6 -- -14)
Malta,12 (3 -- 55),Likely increasing,1.3 (0.89 -- 1.8),0.077 (-0.03 -- 0.2),9 (3.4 -- -23)
Martinique,1 (0 -- 16),Stable,1 (0.72 -- 1.6),0.0035 (-0.081 -- 0.15),200 (4.5 -- -8.6)
Mauritania,4 (1 -- 25),Likely increasing,1.1 (0.78 -- 1.5),0.025 (-0.062 -- 0.14),28 (5 -- -11)
Mauritius,0 (0 -- 0),Likely decreasing,0.22 (0.016 -- 1.1),-0.26 (-0.37 -- 0.04),-2.7 (17 -- -1.9)
Mexico,5254 (1122 -- 49129),Increasing,2.2 (1.5 -- 4.2),0.3 (0.12 -- 0.7),2.3 (1 -- 5.8)
Moldova,18 (3 -- 99),Likely increasing,1.1 (0.65 -- 1.9),0.039 (-0.1 -- 0.23),18 (3 -- -6.9)
Mongolia,0 (0 -- 4),Likely decreasing,0.91 (0.44 -- 1.3),-0.024 (-0.17 -- 0.085),-29 (8.1 -- -4.1)
Montenegro,9 (2 -- 32),Likely increasing,1.1 (0.8 -- 1.5),0.032 (-0.055 -- 0.13),22 (5.5 -- -13)
Morocco,119 (45 -- 382),Increasing,1.5 (1.1 -- 2),0.12 (0.028 -- 0.25),5.9 (2.8 -- 25)
Mozambique,0 (0 -- 20),Likely decreasing,0.6 (0.14 -- 1.4),-0.12 (-0.29 -- 0.1),-5.8 (6.8 -- -2.4)
Myanmar (Burma),0 (0 -- 1),Decreasing,0.84 (0.63 -- 0.94),-0.044 (-0.11 -- -0.017),-16 (-41 -- -6.5)
Nepal,27 (6 -- 165),Increasing,1.5 (1.1 -- 2.3),0.13 (0.017 -- 0.32),5.5 (2.2 -- 41)
Netherlands,2 (0 -- 11),Likely decreasing,0.78 (0.53 -- 1.2),-0.061 (-0.14 -- 0.064),-11 (11 -- -5)
New Caledonia,0 (0 -- 0),Likely decreasing,0.83 (0.36 -- 1.7),-0.049 (-0.2 -- 0.18),-14 (3.9 -- -3.5)
New Zealand,0 (0 -- 0),Likely decreasing,0.66 (0.13 -- 1.6),-0.098 (-0.3 -- 0.16),-7.1 (4.4 -- -2.3)
Nicaragua,0 (0 -- 0),Likely decreasing,0.96 (0.54 -- 1.4),-0.012 (-0.13 -- 0.097),-56 (7.1 -- -5.1)
Niger,1 (0 -- 17),Stable,1 (0.44 -- 1.8),0.0065 (-0.17 -- 0.2),110 (3.4 -- -4.1)
Nigeria,0 (0 -- 12),Likely decreasing,0.49 (0.067 -- 1.6),-0.15 (-0.33 -- 0.15),-4.6 (4.7 -- -2.1)
North Macedonia,23 (9 -- 75),Likely increasing,1.2 (0.94 -- 1.6),0.042 (-0.016 -- 0.16),16 (4.4 -- -42)
Northern Mariana Islands,0 (0 -- 1),Likely decreasing,0.69 (0.14 -- 1.5),-0.089 (-0.29 -- 0.13),-7.7 (5.4 -- -2.4)
Norway,4 (0 -- 38),Likely decreasing,0.94 (0.47 -- 1.4),-0.017 (-0.16 -- 0.096),-42 (7.2 -- -4.3)
Oman,2 (0 -- 53),Likely increasing,1.3 (0.44 -- 2.8),0.073 (-0.17 -- 0.41),9.6 (1.7 -- -4)
Pakistan,76 (21 -- 359),Increasing,1.6 (1.1 -- 2.4),0.15 (0.022 -- 0.33),4.8 (2.1 -- 31)
Palestinian Territories,3 (1 -- 11),Likely decreasing,0.94 (0.68 -- 1.3),-0.015 (-0.094 -- 0.069),-45 (10 -- -7.4)
Panama,31 (10 -- 94),Likely increasing,1.3 (0.93 -- 1.6),0.069 (-0.02 -- 0.16),10 (4.4 -- -34)
Papua New Guinea,0 (0 -- 3),Likely decreasing,0.79 (0.26 -- 1.7),-0.059 (-0.24 -- 0.19),-12 (3.7 -- -2.9)
Paraguay,50 (15 -- 434),Likely increasing,1.2 (0.93 -- 1.9),0.052 (-0.02 -- 0.21),13 (3.3 -- -35)
Peru,793 (205 -- 3042),Increasing,1.6 (1 -- 2.4),0.15 (0.0052 -- 0.33),4.7 (2.1 -- 130)
Philippines,88 (13 -- 447),Stable,0.99 (0.55 -- 1.4),-0.0028 (-0.13 -- 0.1),-250 (6.6 -- -5.2)
Poland,79 (23 -- 215),Likely decreasing,0.81 (0.57 -- 1),-0.054 (-0.13 -- 0.01),-13 (70 -- -5.5)
Portugal,69 (20 -- 181),Likely increasing,1.1 (0.69 -- 1.5),0.025 (-0.09 -- 0.13),28 (5.5 -- -7.7)
Puerto Rico,69 (11 -- 299),Likely increasing,1.1 (0.63 -- 1.7),0.038 (-0.11 -- 0.18),18 (3.9 -- -6.4)
Qatar,3 (0 -- 27),Likely increasing,1.2 (0.78 -- 1.9),0.061 (-0.063 -- 0.22),11 (3.1 -- -11)
Romania,90 (27 -- 248),Likely increasing,1.2 (0.77 -- 1.6),0.049 (-0.066 -- 0.16),14 (4.4 -- -10)
Rwanda,1 (0 -- 28),Likely decreasing,0.76 (0.22 -- 1.6),-0.07 (-0.26 -- 0.14),-9.9 (4.9 -- -2.7)
Réunion,2 (0 -- 17),Likely increasing,1.1 (0.78 -- 1.5),0.024 (-0.064 -- 0.13),29 (5.3 -- -11)
San Marino,0 (0 -- 7),Likely increasing,1.1 (0.67 -- 1.8),0.031 (-0.097 -- 0.21),22 (3.3 -- -7.2)
Saudi Arabia,2 (0 -- 6),Likely increasing,1 (0.84 -- 1.3),0.013 (-0.044 -- 0.078),55 (8.9 -- -16)
Senegal,11 (1 -- 76),Likely increasing,1.4 (0.78 -- 2),0.093 (-0.061 -- 0.25),7.5 (2.8 -- -11)
Serbia,48 (26 -- 98),Likely increasing,1.1 (0.98 -- 1.4),0.039 (-0.0066 -- 0.11),18 (6.6 -- -110)
Singapore,0 (0 -- 3),Likely decreasing,0.91 (0.61 -- 1.5),-0.024 (-0.11 -- 0.14),-29 (5 -- -6.1)
Slovakia,19 (2 -- 98),Likely decreasing,0.7 (0.25 -- 1.2),-0.087 (-0.24 -- 0.067),-8 (10 -- -2.9)
Slovenia,0 (0 -- 3),Decreasing,0.69 (0.3 -- 0.99),-0.088 (-0.22 -- -0.0027),-7.8 (-260 -- -3.1)
South Africa,200 (43 -- 644),Stable,1 (0.68 -- 1.4),0.0047 (-0.094 -- 0.096),150 (7.2 -- -7.4)
South Korea,10 (3 -- 28),Likely decreasing,0.8 (0.59 -- 1.1),-0.057 (-0.12 -- 0.016),-12 (44 -- -5.7)
Spain,2 (0 -- 22),Decreasing,0.42 (0.11 -- 0.82),-0.18 (-0.3 -- -0.05),-3.9 (-14 -- -2.3)
Sri Lanka,6 (2 -- 13),Likely decreasing,0.89 (0.68 -- 1.1),-0.03 (-0.093 -- 0.027),-23 (26 -- -7.5)
St. Lucia,0 (0 -- 2),Likely decreasing,0.95 (0.51 -- 1.3),-0.013 (-0.15 -- 0.074),-55 (9.3 -- -4.7)
St. Vincent & Grenadines,0 (0 -- 13),Likely increasing,1.1 (0.61 -- 1.9),0.029 (-0.11 -- 0.24),24 (2.9 -- -6)
Sudan,3 (0 -- 20),Likely decreasing,0.97 (0.63 -- 1.4),-0.0084 (-0.11 -- 0.096),-82 (7.2 -- -6.3)
Suriname,20 (4 -- 85),Likely increasing,1.4 (0.94 -- 2.1),0.11 (-0.017 -- 0.26),6.1 (2.6 -- -42)
Sweden,0 (0 -- 2),Decreasing,0.3 (0.043 -- 0.8),-0.22 (-0.34 -- -0.057),-3.1 (-12 -- -2)
Switzerland,1 (0 -- 3),Decreasing,0.62 (0.28 -- 0.92),-0.11 (-0.23 -- -0.022),-6.2 (-31 -- -3)
Syria,2 (0 -- 4),Likely decreasing,0.95 (0.8 -- 1.1),-0.014 (-0.056 -- 0.028),-49 (24 -- -12)
Thailand,10 (7 -- 34),Likely decreasing,0.94 (0.87 -- 1.3),-0.016 (-0.035 -- 0.068),-42 (10 -- -20)
Togo,0 (0 -- 7),Likely decreasing,0.82 (0.17 -- 1.7),-0.05 (-0.28 -- 0.19),-14 (3.6 -- -2.5)
Trinidad & Tobago,10 (2 -- 32),Likely decreasing,0.91 (0.66 -- 1.2),-0.025 (-0.099 -- 0.043),-28 (16 -- -7)
