Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,25 (5 -- 158),Increasing,1.5 (1 -- 2.3),0.13 (0.002 -- 0.32),5.5 (2.2 -- 340)
Albania,4 (1 -- 21),Likely decreasing,0.92 (0.61 -- 1.4),-0.023 (-0.11 -- 0.11),-31 (6.1 -- -6.1)
Algeria,2 (1 -- 7),Stable,0.99 (0.79 -- 1.2),-0.0036 (-0.059 -- 0.054),-190 (13 -- -12)
Andorra,0 (0 -- 5),Stable,0.98 (0.58 -- 2),-0.0043 (-0.12 -- 0.24),-160 (2.9 -- -5.6)
Angola,0 (0 -- 4),Likely decreasing,0.98 (0.79 -- 1.3),-0.0063 (-0.06 -- 0.089),-110 (7.8 -- -12)
Antigua & Barbuda,0 (0 -- 0),Likely decreasing,0.37 (0.019 -- 1.3),-0.19 (-0.36 -- 0.09),-3.6 (7.7 -- -1.9)
Argentina,108 (54 -- 228),Likely decreasing,0.99 (0.85 -- 1.2),-0.0041 (-0.043 -- 0.044),-170 (16 -- -16)
Armenia,22 (3 -- 75),Stable,0.99 (0.58 -- 1.4),-0.0034 (-0.13 -- 0.096),-210 (7.2 -- -5.5)
Aruba,0 (0 -- 9),Stable,1 (0.63 -- 2.4),-0.00064 (-0.11 -- 0.33),-1100 (2.1 -- -6.5)
Austria,31 (9 -- 80),Stable,1 (0.71 -- 1.4),0.0086 (-0.082 -- 0.1),81 (6.9 -- -8.4)
Azerbaijan,53 (18 -- 122),Likely increasing,1.1 (0.74 -- 1.4),0.024 (-0.074 -- 0.11),29 (6.3 -- -9.4)
Bahamas,0 (0 -- 3),Stable,0.99 (0.41 -- 1.9),-0.0025 (-0.18 -- 0.21),-280 (3.3 -- -3.8)
Bahrain,7 (1 -- 72),Likely increasing,1.2 (0.8 -- 2.2),0.061 (-0.055 -- 0.3),11 (2.3 -- -13)
Bangladesh,117 (43 -- 248),Likely increasing,1.2 (0.83 -- 1.4),0.042 (-0.048 -- 0.12),16 (5.9 -- -14)
