Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 12),Likely decreasing,0.77 (0.31 -- 2.2),-0.067 (-0.22 -- 0.28),-10 (2.4 -- -3.2)
Albania,0 (0 -- 0),Likely decreasing,0.68 (0.32 -- 1.4),-0.093 (-0.22 -- 0.094),-7.4 (7.4 -- -3.2)
Algeria,0 (0 -- 0),Decreasing,0.52 (0.2 -- 0.97),-0.15 (-0.26 -- -0.0079),-4.8 (-88 -- -2.7)
Andorra,0 (0 -- 0),Likely decreasing,0.91 (0.4 -- 1.3),-0.026 (-0.18 -- 0.075),-26 (9.2 -- -3.8)
Angola,0 (0 -- 0),Likely decreasing,0.23 (0.004 -- 2.7),-0.25 (-0.38 -- 0.39),-2.8 (1.8 -- -1.8)
Argentina,186 (7 -- 3324),Likely decreasing,0.83 (0.16 -- 2.3),-0.048 (-0.28 -- 0.32),-14 (2.1 -- -2.5)
Armenia,0 (0 -- 8),Likely decreasing,0.6 (0.15 -- 1.9),-0.12 (-0.28 -- 0.23),-5.8 (3 -- -2.4)
Aruba,0 (0 -- 0),Likely decreasing,0.55 (0.092 -- 1.2),-0.13 (-0.32 -- 0.067),-5.2 (10 -- -2.2)
Australia,19 (2 -- 151),Stable,1 (0.51 -- 1.8),-0.00089 (-0.15 -- 0.21),-780 (3.4 -- -4.7)
Austria,20 (6 -- 52),Likely decreasing,0.92 (0.64 -- 1.2),-0.022 (-0.11 -- 0.061),-32 (11 -- -6.5)
Azerbaijan,0 (0 -- 1),Decreasing,0.58 (0.31 -- 0.93),-0.12 (-0.22 -- -0.021),-5.6 (-33 -- -3.2)
Bahamas,0 (0 -- 10),Likely decreasing,0.87 (0.18 -- 1.8),-0.038 (-0.27 -- 0.2),-18 (3.5 -- -2.6)
Bahrain,0 (0 -- 3),Likely decreasing,0.69 (0.18 -- 2.1),-0.09 (-0.27 -- 0.26),-7.7 (2.7 -- -2.6)
Bangladesh,0 (0 -- 0),Likely decreasing,0.45 (0.11 -- 1.2),-0.17 (-0.3 -- 0.06),-4.1 (11 -- -2.3)
