Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 4),Likely decreasing,0.5 (0 -- 1),-0.14 (-0.35 -- 0.01),-4.9 (109.6 -- -2)
Albania,5 (0 -- 12),Unsure,1.1 (0.6 -- 1.5),0.02 (-0.1 -- 0.12),38 (5.8 -- -6.8)
Algeria,13 (0 -- 26),Unsure,1 (0.7 -- 1.4),0.01 (-0.08 -- 0.11),87.8 (6.6 -- -8.8)
Angola,4 (0 -- 15),Likely increasing,1.2 (0.7 -- 1.8),0.05 (-0.07 -- 0.22),13.9 (3.2 -- -9.6)
Argentina,191 (38 -- 403),Likely increasing,1.1 (0.9 -- 1.5),0.04 (-0.03 -- 0.12),18.7 (5.6 -- -22.5)
Armenia,6 (0 -- 11),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.12 -- 0.04),-45 (17.3 -- -5.8)
Australia,38 (0 -- 95),Likely increasing,1.4 (0.5 -- 1.9),0.11 (-0.13 -- 0.25),6.1 (2.8 -- -5.4)
Austria,1 (0 -- 13),Unsure,1 (0.3 -- 2.3),0.01 (-0.19 -- 0.32),85.2 (2.2 -- -3.7)
Azerbaijan,7 (1 -- 13),Unsure,1 (0.6 -- 1.2),-0.01 (-0.1 -- 0.06),-97.4 (12 -- -6.8)
Bahrain,1 (0 -- 3),Unsure,0.9 (0.5 -- 1.2),-0.02 (-0.16 -- 0.06),-34.5 (10.7 -- -4.4)
Bangladesh,33 (12 -- 53),Unsure,1 (0.7 -- 1.1),-0.01 (-0.07 -- 0.03),-94.5 (20.1 -- -9.3)
Belarus,5 (0 -- 9),Unsure,1 (0.7 -- 1.3),0 (-0.08 -- 0.07),-174.3 (9.5 -- -8.5)
Belgium,2 (0 -- 6),Unsure,0.9 (0.6 -- 1.5),-0.02 (-0.13 -- 0.12),-32.9 (5.6 -- -5.3)
Benin,0 (0 -- 1),Unsure,0.9 (0.2 -- 1.3),-0.03 (-0.25 -- 0.09),-21.2 (7.5 -- -2.8)
Bolivia,112 (14 -- 269),Unsure,1.1 (0.8 -- 1.5),0.03 (-0.05 -- 0.15),26.9 (4.7 -- -12.9)
Bosnia & Herzegovina,15 (0 -- 34),Likely increasing,1.2 (0.8 -- 1.6),0.05 (-0.07 -- 0.14),14 (4.8 -- -10.6)
Brazil,1039 (622 -- 1527),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.04),-21169.7 (17.9 -- -21.6)
Bulgaria,9 (0 -- 23),Unsure,1.1 (0.7 -- 1.5),0.02 (-0.07 -- 0.13),34.5 (5.3 -- -9.5)
Cameroon,0 (0 -- 5),Unsure,0.8 (0 -- 1.3),-0.06 (-0.31 -- 0.1),-11.1 (6.7 -- -2.2)
Canada,3 (0 -- 12),Unsure,0.9 (0.6 -- 1.3),-0.04 (-0.11 -- 0.09),-17.1 (7.8 -- -6.1)
Cape Verde,0 (0 -- 1),Unsure,0.9 (0.1 -- 1.6),-0.02 (-0.25 -- 0.19),-35.9 (3.6 -- -2.8)
Central African Republic,0 (0 -- 0),Likely decreasing,0.7 (0.1 -- 1.1),-0.08 (-0.3 -- 0.05),-8.7 (14.1 -- -2.3)
Chad,0 (0 -- 0),Likely decreasing,0.5 (0 -- 1),-0.14 (-0.35 -- 0.04),-4.8 (18.3 -- -2)
Chile,68 (0 -- 137),Unsure,0.9 (0.5 -- 1.2),-0.02 (-0.16 -- 0.05),-29.6 (14 -- -4.4)
China,12 (0 -- 38),Likely increasing,1.5 (0.7 -- 2.2),0.14 (-0.07 -- 0.32),5 (2.2 -- -10.6)
Colombia,473 (206 -- 762),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.03 -- 0.08),23.4 (8.9 -- -22.3)
Congo - Brazzaville,0 (0 -- 3),Unsure,0.9 (0.2 -- 1.5),-0.02 (-0.19 -- 0.17),-40 (4.1 -- -3.6)
Congo - Kinshasa,1 (0 -- 5),Unsure,0.9 (0.2 -- 1.5),-0.03 (-0.22 -- 0.14),-27 (5 -- -3.1)
Costa Rica,14 (0 -- 64),Unsure,1.1 (0.3 -- 1.8),0.02 (-0.2 -- 0.21),46.1 (3.2 -- -3.5)
Croatia,5 (0 -- 17),Unsure,1.2 (0.4 -- 1.7),0.06 (-0.16 -- 0.18),12.3 (3.9 -- -4.3)
Czechia,3 (0 -- 20),Unsure,1.1 (0.5 -- 1.9),0.03 (-0.1 -- 0.27),20 (2.6 -- -6.8)
Côte d’Ivoire,1 (0 -- 3),Unsure,0.9 (0.4 -- 1.4),-0.01 (-0.18 -- 0.11),-47.9 (6.2 -- -3.8)
Denmark,0 (0 -- 1),Unsure,0.9 (0.3 -- 1.6),-0.02 (-0.22 -- 0.15),-29.5 (4.5 -- -3.1)
Djibouti,0 (0 -- 0),Likely decreasing,0.7 (0 -- 1.1),-0.09 (-0.3 -- 0.07),-7.7 (10.7 -- -2.3)
Dominican Republic,19 (5 -- 41),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.09),53.3 (8.1 -- -12.3)
Ecuador,28 (3 -- 55),Unsure,1 (0.6 -- 1.2),-0.01 (-0.09 -- 0.07),-69.1 (9.3 -- -7.6)
Egypt,19 (3 -- 43),Likely decreasing,0.9 (0.6 -- 1.2),-0.04 (-0.12 -- 0.06),-17.3 (12 -- -5.6)
El Salvador,17 (1 -- 47),Unsure,1.1 (0.6 -- 1.5),0.02 (-0.1 -- 0.14),29.9 (4.9 -- -7)
Eswatini,4 (0 -- 25),Unsure,1.2 (0.7 -- 2.1),0.05 (-0.08 -- 0.27),14.6 (2.6 -- -8.2)
Ethiopia,24 (0 -- 93),Likely increasing,1.2 (0.7 -- 1.8),0.05 (-0.09 -- 0.21),12.9 (3.2 -- -7.7)
Finland,0 (0 -- 0),Unsure,0.8 (0 -- 1.5),-0.06 (-0.34 -- 0.15),-10.9 (4.7 -- -2)
France,5 (0 -- 17),Unsure,0.9 (0.4 -- 1.3),-0.03 (-0.18 -- 0.09),-20.6 (8 -- -3.9)
Gabon,0 (0 -- 3),Unsure,0.9 (0.1 -- 1.9),-0.04 (-0.25 -- 0.25),-18.2 (2.7 -- -2.7)
Gambia,1 (0 -- 5),Unsure,1.2 (0.4 -- 1.9),0.05 (-0.17 -- 0.26),12.8 (2.7 -- -4.1)
Germany,2 (0 -- 4),Likely decreasing,0.9 (0.5 -- 1.2),-0.04 (-0.13 -- 0.04),-18.8 (15.4 -- -5.2)
Ghana,2 (0 -- 17),Unsure,1 (0.4 -- 1.6),-0.01 (-0.17 -- 0.2),-67.4 (3.5 -- -4.2)
Greece,1 (0 -- 12),Unsure,1.1 (0.1 -- 2.1),0.02 (-0.26 -- 0.28),28.4 (2.5 -- -2.7)
Guatemala,42 (5 -- 90),Unsure,1 (0.7 -- 1.3),0.01 (-0.1 -- 0.09),94.4 (7.8 -- -6.9)
Guinea,0 (0 -- 1),Unsure,0.9 (0.3 -- 1.4),-0.01 (-0.21 -- 0.13),-46.8 (5.5 -- -3.3)
Guinea-Bissau,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1),-0.17 (-0.38 -- 0),-4 (355.7 -- -1.8)
Guyana,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1),-0.18 (-0.38 -- 0.01),-3.8 (58.5 -- -1.8)
Haiti,1 (0 -- 4),Unsure,0.9 (0.3 -- 1.4),-0.02 (-0.21 -- 0.11),-37.1 (6.4 -- -3.3)
Honduras,64 (6 -- 134),Unsure,1.1 (0.8 -- 1.5),0.03 (-0.06 -- 0.14),20.8 (5 -- -12.2)
Hungary,0 (0 -- 0),Likely decreasing,0.7 (0 -- 1.4),-0.08 (-0.36 -- 0.13),-8.3 (5.5 -- -1.9)
India,1049 (166 -- 2085),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.07 -- 0.1),41.8 (6.8 -- -9.4)
Indonesia,81 (6 -- 130),Unsure,1 (0.6 -- 1.2),0 (-0.11 -- 0.06),757.5 (11.1 -- -6.4)
Iran,285 (105 -- 463),Unsure,1.1 (0.8 -- 1.2),0.01 (-0.05 -- 0.06),48.2 (11.3 -- -13.6)
Iraq,48 (6 -- 94),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.12 -- 0.06),-25 (12.2 -- -6)
Ireland,0 (0 -- 1),Likely decreasing,0.8 (0.1 -- 1.1),-0.06 (-0.27 -- 0.08),-12.4 (8.9 -- -2.6)
Israel,21 (1 -- 43),Unsure,1.2 (0.7 -- 1.5),0.05 (-0.07 -- 0.14),14.7 (5.1 -- -9.6)
Italy,3 (0 -- 7),Likely decreasing,0.8 (0.5 -- 1.2),-0.05 (-0.16 -- 0.06),-14.3 (11.9 -- -4.3)
Japan,8 (0 -- 58),Unsure,1.3 (0.2 -- 2.5),0.09 (-0.2 -- 0.41),7.4 (1.7 -- -3.4)
Kazakhstan,33 (0 -- 301),Unsure,1.1 (0.3 -- 1.7),0.03 (-0.21 -- 0.21),27.6 (3.4 -- -3.3)
Kenya,28 (0 -- 91),Likely increasing,1.3 (0.7 -- 1.8),0.07 (-0.06 -- 0.22),10.4 (3.2 -- -10.9)
Kosovo,8 (0 -- 41),Unsure,1 (0.3 -- 1.5),0.01 (-0.18 -- 0.17),103.5 (4.1 -- -3.9)
Kuwait,3 (0 -- 8),Unsure,1 (0.6 -- 1.4),0 (-0.09 -- 0.11),-611.8 (6.4 -- -7.6)
Kyrgyzstan,5 (0 -- 99),Likely decreasing,0.5 (0 -- 1.3),-0.14 (-0.34 -- 0.1),-4.9 (7.2 -- -2)
Lebanon,6 (0 -- 21),Likely increasing,1.3 (0.7 -- 1.9),0.08 (-0.07 -- 0.23),8.5 (3 -- -10.6)
Lesotho,1 (0 -- 5),Unsure,1 (0.1 -- 1.7),0 (-0.28 -- 0.19),745.1 (3.6 -- -2.5)
Liberia,0 (0 -- 5),Unsure,0.6 (0 -- 1.4),-0.1 (-0.36 -- 0.13),-6.7 (5.2 -- -1.9)
Libya,3 (0 -- 14),Unsure,1.1 (0.6 -- 1.7),0.02 (-0.11 -- 0.19),33.9 (3.7 -- -6.4)
Lithuania,0 (0 -- 0),Likely decreasing,0.6 (0 -- 1.2),-0.11 (-0.35 -- 0.06),-6.6 (12.5 -- -2)
Madagascar,9 (0 -- 19),Unsure,1.2 (0.7 -- 1.5),0.05 (-0.09 -- 0.13),14.9 (5.2 -- -8)
Malawi,10 (0 -- 28),Unsure,1.2 (0.4 -- 1.6),0.04 (-0.16 -- 0.15),16.7 (4.6 -- -4.2)
Malaysia,0 (0 -- 2),Unsure,1 (0.1 -- 1.9),0.01 (-0.22 -- 0.3),81.7 (2.3 -- -3.1)
Maldives,0 (0 -- 15),Unsure,1 (0 -- 3.1),0 (-0.38 -- 0.49),-160.6 (1.4 -- -1.8)
Mali,0 (0 -- 0),Likely decreasing,0.8 (0.2 -- 1.3),-0.06 (-0.26 -- 0.07),-10.9 (9.8 -- -2.7)
Mauritania,0 (0 -- 1),Likely decreasing,0.7 (0 -- 1.1),-0.09 (-0.35 -- 0.05),-7.4 (15.3 -- -2)
Mexico,624 (226 -- 1376),Unsure,1 (0.8 -- 1.4),0 (-0.07 -- 0.09),1243.3 (7.5 -- -10.5)
Moldova,7 (2 -- 19),Unsure,1 (0.8 -- 1.3),0 (-0.07 -- 0.09),-459.7 (7.8 -- -10)
Montenegro,2 (0 -- 7),Unsure,1 (0.4 -- 1.7),0.01 (-0.2 -- 0.18),68.2 (4 -- -3.5)
Morocco,27 (3 -- 64),Likely increasing,1.3 (0.9 -- 1.7),0.08 (-0.01 -- 0.2),9.1 (3.5 -- -50.6)
Mozambique,0 (0 -- 0),Unsure,0.8 (0 -- 1.3),-0.06 (-0.33 -- 0.11),-10.7 (6.2 -- -2.1)
Namibia,0 (0 -- 6),Unsure,0.9 (0 -- 1.6),-0.03 (-0.33 -- 0.19),-21.6 (3.7 -- -2.1)
Nepal,2 (0 -- 12),Unsure,1.1 (0.6 -- 1.9),0.03 (-0.08 -- 0.25),24.9 (2.7 -- -8.2)
Netherlands,0 (0 -- 0),Likely decreasing,0.5 (0 -- 1),-0.14 (-0.35 -- 0.02),-5.1 (35.9 -- -2)
Nicaragua,0 (0 -- 3),Unsure,0.9 (0.1 -- 1.5),-0.03 (-0.24 -- 0.18),-23 (3.9 -- -2.9)
Nigeria,3 (0 -- 7),Likely decreasing,0.8 (0.3 -- 1.1),-0.05 (-0.2 -- 0.04),-14 (17.6 -- -3.4)
North Macedonia,5 (0 -- 10),Unsure,1 (0.7 -- 1.3),-0.01 (-0.09 -- 0.08),-89.6 (9 -- -7.7)
Norway,0 (0 -- 0),Likely decreasing,0.7 (0 -- 1.1),-0.1 (-0.36 -- 0.02),-6.8 (29.2 -- -1.9)
Oman,5 (0 -- 14),Unsure,0.9 (0.4 -- 1.2),-0.03 (-0.18 -- 0.07),-26.9 (10 -- -3.8)
Pakistan,2 (0 -- 7),Decreasing,0.6 (0.2 -- 0.9),-0.13 (-0.28 -- -0.02),-5.4 (-32 -- -2.4)
Palestinian Territories,0 (0 -- 3),Likely decreasing,0.7 (0 -- 1.1),-0.08 (-0.32 -- 0.07),-9.1 (9.7 -- -2.2)
Panama,23 (2 -- 48),Unsure,1 (0.6 -- 1.2),-0.01 (-0.11 -- 0.06),-62.5 (11.2 -- -6.1)
Paraguay,3 (0 -- 12),Unsure,1.1 (0.4 -- 1.7),0.04 (-0.16 -- 0.19),19.1 (3.6 -- -4.3)
Peru,346 (0 -- 670),Unsure,1 (0.5 -- 1.3),0.01 (-0.15 -- 0.09),123.5 (7.5 -- -4.7)
Philippines,16 (0 -- 64),Unsure,0.9 (0.1 -- 1.4),-0.01 (-0.25 -- 0.14),-49.2 (5 -- -2.7)
Poland,6 (1 -- 17),Unsure,1 (0.7 -- 1.4),-0.01 (-0.08 -- 0.1),-62.3 (6.9 -- -8.6)
Portugal,2 (0 -- 8),Unsure,0.8 (0.2 -- 1.5),-0.05 (-0.23 -- 0.15),-15.1 (4.8 -- -3.1)
