Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,39 (6 -- 201),Likely decreasing,0.84 (0.46 -- 1.4),-0.045 (-0.17 -- 0.1),-15 (7 -- -4.2)
Albania,0 (0 -- 0),Likely decreasing,0.7 (0.29 -- 1.1),-0.087 (-0.23 -- 0.038),-8 (18 -- -3.1)
Algeria,8 (2 -- 30),Stable,0.96 (0.62 -- 1.4),-0.01 (-0.11 -- 0.1),-69 (6.7 -- -6.2)
Angola,2 (0 -- 8),Likely decreasing,0.93 (0.66 -- 1.3),-0.02 (-0.099 -- 0.075),-35 (9.2 -- -7)
Argentina,415 (224 -- 746),Likely decreasing,0.96 (0.83 -- 1.1),-0.0097 (-0.049 -- 0.033),-71 (21 -- -14)
Armenia,1 (0 -- 10),Stable,1 (0.75 -- 1.5),-0.00015 (-0.073 -- 0.13),-4800 (5.2 -- -9.6)
Aruba,0 (0 -- 0),Likely decreasing,0.43 (0.0087 -- 1.6),-0.17 (-0.37 -- 0.15),-4 (4.8 -- -1.9)
Austria,10 (1 -- 449),Likely increasing,1.5 (0.89 -- 3.9),0.12 (-0.03 -- 0.63),5.7 (1.1 -- -23)
Azerbaijan,0 (0 -- 2),Likely decreasing,0.82 (0.52 -- 1.3),-0.052 (-0.14 -- 0.09),-13 (7.7 -- -4.8)
Bahamas,0 (0 -- 3),Stable,0.99 (0.6 -- 1.5),-0.0039 (-0.12 -- 0.13),-180 (5.5 -- -5.9)
Bahrain,0 (0 -- 3),Likely decreasing,0.54 (0.19 -- 1.5),-0.13 (-0.27 -- 0.12),-5.1 (5.8 -- -2.6)
Bangladesh,488 (180 -- 1458),Likely increasing,1.3 (0.88 -- 2),0.083 (-0.033 -- 0.25),8.4 (2.7 -- -21)
Belarus,9 (6 -- 13),Stable,1 (0.93 -- 1.1),-8.3e-05 (-0.019 -- 0.016),-8400 (44 -- -37)
Belgium,0 (0 -- 2),Decreasing,0.78 (0.57 -- 0.99),-0.062 (-0.13 -- -0.0036),-11 (-190 -- -5.5)
Bermuda,0 (0 -- 0),Likely decreasing,0.39 (0.0035 -- 1.8),-0.19 (-0.38 -- 0.21),-3.7 (3.3 -- -1.8)
Bolivia,22 (7 -- 53),Likely decreasing,0.82 (0.59 -- 1.1),-0.05 (-0.12 -- 0.019),-14 (37 -- -5.7)
Bosnia & Herzegovina,0 (0 -- 0),Decreasing,0.23 (0.019 -- 1),-0.25 (-0.36 -- 0.0019),-2.8 (370 -- -1.9)
Botswana,4 (0 -- 59),Stable,0.94 (0.38 -- 1.6),-0.016 (-0.19 -- 0.16),-42 (4.4 -- -3.6)
Brazil,1067 (629 -- 1735),Likely decreasing,0.92 (0.79 -- 1.1),-0.022 (-0.061 -- 0.02),-31 (34 -- -11)
Bulgaria,8 (2 -- 45),Stable,1 (0.8 -- 1.6),0.0074 (-0.056 -- 0.15),94 (4.6 -- -12)
Burkina Faso,0 (0 -- 0),Likely decreasing,0.8 (0.23 -- 1.3),-0.057 (-0.25 -- 0.081),-12 (8.6 -- -2.8)
Cambodia,62 (28 -- 150),Likely increasing,1.2 (0.96 -- 1.6),0.053 (-0.012 -- 0.14),13 (4.8 -- -57)
Cameroon,0 (0 -- 1),Likely decreasing,0.63 (0.075 -- 1.3),-0.11 (-0.32 -- 0.091),-6.5 (7.6 -- -2.1)
Canada,10 (4 -- 23),Likely decreasing,0.9 (0.74 -- 1.1),-0.027 (-0.075 -- 0.027),-26 (26 -- -9.3)
Cape Verde,0 (0 -- 1),Likely decreasing,0.86 (0.47 -- 1.2),-0.039 (-0.16 -- 0.063),-18 (11 -- -4.4)
Central African Republic,0 (0 -- 0),Likely decreasing,0.48 (0.014 -- 1.6),-0.16 (-0.36 -- 0.15),-4.4 (4.8 -- -1.9)
Chad,0 (0 -- 0),Likely decreasing,0.72 (0.047 -- 1.4),-0.082 (-0.34 -- 0.092),-8.5 (7.5 -- -2.1)
Chile,131 (80 -- 213),Likely increasing,1 (0.91 -- 1.1),0.0038 (-0.025 -- 0.03),180 (23 -- -28)
China,36 (0 -- 2560),Likely increasing,1.6 (0.29 -- 5.9),0.15 (-0.23 -- 0.98),4.7 (0.71 -- -3)
Colombia,260 (116 -- 510),Likely decreasing,0.78 (0.55 -- 1),-0.063 (-0.13 -- 0.0096),-11 (72 -- -5.2)
Congo - Brazzaville,0 (0 -- 1),Stable,0.99 (0.54 -- 1.3),-0.0019 (-0.14 -- 0.084),-370 (8.3 -- -5.1)
Congo - Kinshasa,6 (0 -- 487),Stable,1 (0.2 -- 3.4),0.0033 (-0.26 -- 0.53),210 (1.3 -- -2.6)
Costa Rica,5 (1 -- 15),Likely decreasing,0.84 (0.61 -- 1.1),-0.044 (-0.11 -- 0.034),-16 (20 -- -6)
Croatia,0 (0 -- 4),Likely decreasing,0.83 (0.56 -- 1.2),-0.048 (-0.13 -- 0.062),-14 (11 -- -5.3)
Cuba,26 (9 -- 74),Likely increasing,1.1 (0.81 -- 1.5),0.03 (-0.055 -- 0.12),23 (5.8 -- -13)
Curaçao,0 (0 -- 0),Likely decreasing,0.81 (0.26 -- 1.6),-0.054 (-0.24 -- 0.15),-13 (4.7 -- -2.9)
Cyprus,0 (0 -- 52),Stable,1.1 (0.72 -- 2.9),0.016 (-0.079 -- 0.44),44 (1.6 -- -8.8)
Czechia,0 (0 -- 0),Decreasing,0.7 (0.19 -- 0.89),-0.086 (-0.27 -- -0.03),-8.1 (-23 -- -2.6)
Côte d’Ivoire,0 (0 -- 1),Likely decreasing,0.94 (0.71 -- 1.4),-0.017 (-0.084 -- 0.099),-40 (7 -- -8.2)
Denmark,0 (0 -- 1),Likely decreasing,0.94 (0.74 -- 1.4),-0.016 (-0.076 -- 0.1),-43 (6.9 -- -9.1)
Djibouti,0 (0 -- 0),Likely decreasing,0.57 (0.042 -- 2),-0.13 (-0.34 -- 0.24),-5.5 (2.9 -- -2)
Dominican Republic,7 (3 -- 17),Likely increasing,1 (0.83 -- 1.2),0.005 (-0.049 -- 0.052),140 (13 -- -14)
Ecuador,18 (5 -- 84),Likely decreasing,0.94 (0.71 -- 1.3),-0.016 (-0.085 -- 0.078),-43 (8.9 -- -8.2)
Egypt,10 (3 -- 23),Likely decreasing,0.83 (0.58 -- 1.1),-0.048 (-0.12 -- 0.014),-15 (49 -- -5.6)
El Salvador,5 (3 -- 11),Likely increasing,1 (0.93 -- 1.2),0.006 (-0.021 -- 0.048),120 (15 -- -33)
Estonia,0 (0 -- 0),Likely decreasing,0.7 (0.3 -- 1.1),-0.086 (-0.22 -- 0.019),-8.1 (37 -- -3.1)
Eswatini,2 (0 -- 376),Likely increasing,1.4 (0.82 -- 5.1),0.097 (-0.05 -- 0.87),7.2 (0.8 -- -14)
Ethiopia,1 (0 -- 3),Likely decreasing,0.84 (0.6 -- 1.1),-0.044 (-0.12 -- 0.015),-16 (46 -- -5.8)
Fiji,17 (0 -- 230),Likely increasing,1.4 (0.37 -- 2.8),0.1 (-0.19 -- 0.42),6.9 (1.7 -- -3.6)
Finland,0 (0 -- 0),Likely decreasing,0.8 (0.28 -- 1.1),-0.058 (-0.23 -- 0.025),-12 (28 -- -3)
France,11 (5 -- 25),Likely decreasing,0.86 (0.71 -- 1),-0.038 (-0.084 -- 0.012),-18 (56 -- -8.3)
French Guiana,1 (0 -- 6),Likely increasing,1 (0.77 -- 1.4),0.012 (-0.064 -- 0.11),57 (6.1 -- -11)
Gabon,0 (0 -- 1),Likely decreasing,0.94 (0.64 -- 1.4),-0.016 (-0.1 -- 0.097),-44 (7.1 -- -6.7)
Gambia,0 (0 -- 0),Likely decreasing,0.92 (0.52 -- 1.4),-0.022 (-0.14 -- 0.11),-32 (6.1 -- -4.8)
Georgia,7 (2 -- 18),Likely decreasing,0.91 (0.69 -- 1.1),-0.026 (-0.09 -- 0.04),-27 (17 -- -7.7)
Germany,10 (3 -- 23),Decreasing,0.8 (0.61 -- 0.98),-0.058 (-0.11 -- -0.0054),-12 (-130 -- -6.1)
Ghana,0 (0 -- 1),Likely decreasing,0.75 (0.071 -- 1.5),-0.071 (-0.33 -- 0.14),-9.7 (5.1 -- -2.1)
Greece,4 (2 -- 9),Decreasing,0.84 (0.68 -- 0.99),-0.044 (-0.093 -- -0.0018),-16 (-380 -- -7.5)
Guadeloupe,0 (0 -- 1),Likely decreasing,0.91 (0.61 -- 1.4),-0.024 (-0.12 -- 0.1),-29 (6.7 -- -6)
Guatemala,112 (37 -- 456),Likely increasing,1.1 (0.89 -- 1.5),0.035 (-0.03 -- 0.13),20 (5.3 -- -23)
Guinea,0 (0 -- 2),Stable,0.98 (0.76 -- 1.4),-0.0051 (-0.068 -- 0.11),-140 (6.2 -- -10)
Guyana,1 (0 -- 3),Likely decreasing,0.93 (0.66 -- 1.1),-0.019 (-0.098 -- 0.026),-36 (26 -- -7.1)
Haiti,4 (0 -- 41),Stable,0.96 (0.45 -- 1.6),-0.01 (-0.17 -- 0.16),-69 (4.4 -- -4.1)
Honduras,29 (8 -- 137),Likely increasing,1 (0.76 -- 1.5),0.012 (-0.07 -- 0.13),57 (5.3 -- -9.9)
Hungary,0 (0 -- 0),Decreasing,0.69 (0.45 -- 0.97),-0.089 (-0.17 -- -0.0072),-7.8 (-97 -- -4.2)
India,1261 (185 -- 12518),Likely increasing,1.2 (0.62 -- 2.8),0.061 (-0.11 -- 0.41),11 (1.7 -- -6.2)
Indonesia,1942 (1002 -- 4033),Increasing,1.3 (1.1 -- 1.6),0.074 (0.015 -- 0.14),9.4 (4.8 -- 47)
Iran,193 (75 -- 487),Likely increasing,1.1 (0.74 -- 1.5),0.021 (-0.074 -- 0.13),33 (5.3 -- -9.4)
Iraq,39 (23 -- 65),Likely increasing,1 (0.9 -- 1.2),0.013 (-0.028 -- 0.053),53 (13 -- -25)
Ireland,0 (0 -- 12),Likely decreasing,0.38 (0.012 -- 1.9),-0.19 (-0.37 -- 0.24),-3.6 (2.9 -- -1.9)
Israel,0 (0 -- 0),Decreasing,0.76 (0.28 -- 1),-0.067 (-0.23 -- -0.00014),-10 (-4900 -- -3.1)
Italy,13 (7 -- 32),Likely decreasing,0.9 (0.78 -- 1.1),-0.028 (-0.062 -- 0.034),-25 (20 -- -11)
Jamaica,3 (1 -- 8),Likely decreasing,0.98 (0.84 -- 1.1),-0.0064 (-0.046 -- 0.039),-110 (18 -- -15)
Japan,4 (1 -- 14),Likely decreasing,0.71 (0.45 -- 1),-0.082 (-0.17 -- 0.0047),-8.5 (150 -- -4.1)
Jordan,6 (2 -- 13),Likely decreasing,0.96 (0.78 -- 1.1),-0.011 (-0.063 -- 0.037),-65 (19 -- -11)
Kazakhstan,13 (2 -- 94),Stable,0.99 (0.74 -- 1.4),-0.0016 (-0.073 -- 0.098),-420 (7 -- -9.5)
Kenya,11 (4 -- 19),Likely decreasing,0.97 (0.8 -- 1.1),-0.0069 (-0.058 -- 0.02),-100 (34 -- -12)
Kosovo,0 (0 -- 3),Stable,0.95 (0.44 -- 1.6),-0.013 (-0.17 -- 0.16),-52 (4.4 -- -4.1)
Kuwait,23 (5 -- 73),Likely increasing,1.1 (0.69 -- 1.6),0.03 (-0.089 -- 0.15),23 (4.8 -- -7.8)
Kyrgyzstan,12 (5 -- 31),Likely increasing,1.1 (0.89 -- 1.4),0.025 (-0.03 -- 0.1),28 (6.8 -- -23)
Latvia,1 (0 -- 3),Likely decreasing,0.87 (0.67 -- 1.1),-0.035 (-0.095 -- 0.025),-20 (28 -- -7.3)
Lebanon,1 (0 -- 4),Likely decreasing,0.89 (0.6 -- 1.2),-0.032 (-0.12 -- 0.047),-22 (15 -- -6)
Liberia,0 (0 -- 39),Likely decreasing,0.63 (0.019 -- 1.9),-0.11 (-0.36 -- 0.22),-6.4 (3.2 -- -1.9)
Libya,5 (1 -- 38),Likely increasing,1.1 (0.83 -- 1.6),0.031 (-0.048 -- 0.16),22 (4.3 -- -14)
Lithuania,0 (0 -- 1),Likely decreasing,0.79 (0.53 -- 1.2),-0.06 (-0.14 -- 0.042),-12 (17 -- -5)
Luxembourg,0 (0 -- 0),Likely decreasing,0.61 (0.036 -- 1.2),-0.11 (-0.35 -- 0.049),-6 (14 -- -2)
Madagascar,15 (0 -- 7050),Likely increasing,1.6 (0.85 -- 8.1),0.16 (-0.043 -- 1.3),4.2 (0.52 -- -16)
Malawi,9 (0 -- 61),Likely increasing,1.2 (0.55 -- 1.9),0.043 (-0.13 -- 0.22),16 (3.1 -- -5.2)
Malaysia,138 (60 -- 365),Likely increasing,1.1 (0.85 -- 1.5),0.038 (-0.041 -- 0.14),18 (5 -- -17)
Maldives,0 (0 -- 0),Likely decreasing,0.53 (0.13 -- 1.5),-0.14 (-0.3 -- 0.13),-5 (5.2 -- -2.3)
Mali,0 (0 -- 5),Stable,0.93 (0.31 -- 2.1),-0.019 (-0.22 -- 0.27),-37 (2.5 -- -3.2)
Malta,0 (0 -- 0),Likely decreasing,0.78 (0.28 -- 1.3),-0.064 (-0.23 -- 0.078),-11 (8.9 -- -3)
Mauritania,0 (0 -- 1),Likely decreasing,0.7 (0.14 -- 1.3),-0.088 (-0.29 -- 0.067),-7.9 (10 -- -2.4)
Mexico,137 (38 -- 912),Likely decreasing,0.96 (0.67 -- 1.6),-0.012 (-0.096 -- 0.16),-57 (4.3 -- -7.2)
Moldova,0 (0 -- 2),Likely decreasing,0.87 (0.76 -- 1.1),-0.037 (-0.067 -- 0.023),-19 (30 -- -10)
Mongolia,7 (1 -- 33),Likely decreasing,0.83 (0.43 -- 1.4),-0.047 (-0.18 -- 0.096),-15 (7.2 -- -3.9)
Montenegro,0 (0 -- 3),Likely decreasing,0.95 (0.75 -- 1.4),-0.014 (-0.072 -- 0.1),-50 (7 -- -9.6)
Morocco,9 (4 -- 23),Likely increasing,1.1 (0.88 -- 1.3),0.021 (-0.033 -- 0.092),33 (7.6 -- -21)
Mozambique,47 (9 -- 231),Likely increasing,1.5 (0.97 -- 2.2),0.13 (-0.0093 -- 0.29),5.2 (2.4 -- -75)
Myanmar (Burma),549 (143 -- 3003),Increasing,1.9 (1.4 -- 2.9),0.22 (0.093 -- 0.44),3.2 (1.6 -- 7.4)
Nepal,3 (0 -- 65),Likely decreasing,0.61 (0.15 -- 1.8),-0.11 (-0.29 -- 0.19),-6.1 (3.6 -- -2.4)
Netherlands,0 (0 -- 3),Likely decreasing,0.83 (0.59 -- 1.2),-0.049 (-0.12 -- 0.064),-14 (11 -- -5.7)
Nicaragua,0 (0 -- 1),Stable,1 (0.68 -- 1.4),-0.0013 (-0.092 -- 0.12),-520 (6 -- -7.5)
Nigeria,0 (0 -- 2),Likely decreasing,0.31 (0.0053 -- 2.7),-0.22 (-0.37 -- 0.39),-3.2 (1.8 -- -1.9)
North Macedonia,0 (0 -- 0),Likely decreasing,0.56 (0.26 -- 1),-0.13 (-0.24 -- 0.008),-5.3 (87 -- -2.9)
Norway,1 (0 -- 42),Likely increasing,1.2 (0.66 -- 2.6),0.05 (-0.099 -- 0.37),14 (1.9 -- -7)
Oman,146 (45 -- 476),Likely increasing,1.2 (0.88 -- 1.5),0.051 (-0.033 -- 0.13),14 (5.2 -- -21)
Pakistan,15 (7 -- 48),Likely decreasing,0.91 (0.73 -- 1.2),-0.025 (-0.077 -- 0.067),-28 (10 -- -9)
Palestinian Territories,1 (0 -- 6),Stable,0.97 (0.66 -- 1.4),-0.0094 (-0.097 -- 0.11),-74 (6 -- -7.1)
Panama,10 (4 -- 32),Likely increasing,1.1 (0.84 -- 1.4),0.022 (-0.044 -- 0.1),32 (6.6 -- -16)
Papua New Guinea,0 (0 -- 0),Likely decreasing,0.73 (0.27 -- 1.1),-0.078 (-0.23 -- 0.029),-8.9 (24 -- -3)
Paraguay,35 (0 -- 147),Likely decreasing,0.72 (0.1 -- 1.2),-0.082 (-0.31 -- 0.061),-8.5 (11 -- -2.2)
Peru,117 (76 -- 195),Likely decreasing,0.92 (0.82 -- 1),-0.023 (-0.052 -- 0.013),-30 (54 -- -13)
Philippines,68 (3 -- 866),Likely decreasing,0.91 (0.3 -- 2),-0.026 (-0.22 -- 0.25),-27 (2.8 -- -3.2)
Poland,3 (1 -- 10),Likely decreasing,0.78 (0.57 -- 1),-0.062 (-0.13 -- 0.0085),-11 (82 -- -5.5)
Portugal,5 (1 -- 22),Likely increasing,1.1 (0.74 -- 1.5),0.025 (-0.074 -- 0.12),27 (5.9 -- -9.4)
Puerto Rico,0 (0 -- 1),Likely decreasing,0.79 (0.44 -- 1.3),-0.059 (-0.17 -- 0.068),-12 (10 -- -4.1)
Qatar,0 (0 -- 4),Likely decreasing,0.89 (0.41 -- 1.7),-0.031 (-0.18 -- 0.17),-22 (4 -- -3.8)
Romania,0 (0 -- 1),Decreasing,0.72 (0.55 -- 0.92),-0.081 (-0.14 -- -0.021),-8.6 (-34 -- -5.1)
Russia,592 (340 -- 1027),Likely decreasing,0.91 (0.72 -- 1.2),-0.024 (-0.082 -- 0.041),-28 (17 -- -8.5)
Rwanda,58 (11 -- 378),Likely increasing,1.4 (0.95 -- 2.1),0.11 (-0.015 -- 0.27),6.3 (2.6 -- -47)
Réunion,1 (0 -- 18),Likely increasing,1 (0.78 -- 1.6),0.0072 (-0.063 -- 0.14),97 (4.9 -- -11)
