Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,1 (0 -- 6),Unsure,0.9 (0.5 -- 1.46),-0.03 (-0.15 -- 0.12),-26 (5.9 -- -4.6)
Albania,2 (0 -- 5),Unsure,0.94 (0.63 -- 1.2),-0.02 (-0.1 -- 0.06),-40.4 (11.6 -- -6.8)
Algeria,5 (2 -- 8),Likely decreasing,0.95 (0.76 -- 1.06),-0.01 (-0.07 -- 0.02),-47.8 (40.9 -- -10.3)
Angola,8 (0 -- 55),Unsure,1.19 (0.5 -- 2.08),0.05 (-0.13 -- 0.29),13.4 (2.4 -- -5.4)
Argentina,603 (199 -- 1292),Likely increasing,1.1 (0.87 -- 1.34),0.03 (-0.04 -- 0.09),26.1 (7.8 -- -19)
Armenia,3 (0 -- 8),Unsure,1 (0.76 -- 1.36),0 (-0.07 -- 0.1),1340.1 (7 -- -10.4)
Aruba,0 (0 -- 1),Unsure,0.86 (0 -- 1.35),-0.04 (-0.31 -- 0.14),-17 (5.1 -- -2.2)
Australia,1 (0 -- 9),Unsure,0.81 (0.33 -- 1.43),-0.05 (-0.21 -- 0.11),-12.7 (6.1 -- -3.3)
Austria,5 (0 -- 20),Unsure,1.13 (0.56 -- 1.61),0.03 (-0.11 -- 0.17),20.1 (4.1 -- -6)
Azerbaijan,1 (0 -- 5),Unsure,0.93 (0.31 -- 1.47),-0.02 (-0.2 -- 0.14),-37.9 (4.9 -- -3.5)
Bahamas,1 (0 -- 14),Unsure,0.92 (0.18 -- 1.79),-0.02 (-0.25 -- 0.22),-31.1 (3.2 -- -2.8)
Bahrain,4 (0 -- 14),Unsure,1.1 (0.83 -- 1.6),0.03 (-0.05 -- 0.16),25.9 (4.5 -- -14.7)
Bangladesh,28 (10 -- 40),Unsure,0.98 (0.82 -- 1.09),-0.01 (-0.05 -- 0.02),-117.9 (28.2 -- -13.3)
Belarus,5 (1 -- 10),Unsure,1.01 (0.77 -- 1.24),0 (-0.07 -- 0.06),308.9 (10.8 -- -10.6)
Belgium,63 (0 -- 456),Likely increasing,1.57 (0.33 -- 2.91),0.15 (-0.14 -- 0.49),4.7 (1.4 -- -4.9)
Belize,1 (0 -- 28),Unsure,1.05 (0.19 -- 2.49),0.01 (-0.23 -- 0.4),50.5 (1.7 -- -3.1)
Benin,0 (0 -- 0),Likely decreasing,0.66 (0 -- 1.14),-0.1 (-0.37 -- 0.05),-7 (13.1 -- -1.9)
Bolivia,9 (0 -- 59),Unsure,0.75 (0.18 -- 1.32),-0.07 (-0.27 -- 0.09),-9.8 (7.9 -- -2.6)
Bosnia & Herzegovina,7 (0 -- 21),Unsure,0.99 (0.6 -- 1.33),0 (-0.11 -- 0.1),-189.7 (7.1 -- -6.6)
Brazil,583 (386 -- 796),Likely decreasing,0.97 (0.89 -- 1.06),-0.01 (-0.03 -- 0.02),-85.9 (41.8 -- -23.1)
