Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,8 (1 -- 30),Stable,0.99 (0.56 -- 1.3),-0.0034 (-0.13 -- 0.084),-200 (8.3 -- -5.3)
Albania,1 (0 -- 6),Likely decreasing,0.93 (0.68 -- 1.3),-0.019 (-0.093 -- 0.081),-37 (8.6 -- -7.4)
Algeria,3 (0 -- 12),Likely decreasing,0.82 (0.42 -- 1.2),-0.05 (-0.18 -- 0.052),-14 (13 -- -3.9)
Andorra,0 (0 -- 0),Likely decreasing,0.79 (0.093 -- 1.2),-0.059 (-0.31 -- 0.064),-12 (11 -- -2.2)
Angola,6 (1 -- 16),Likely increasing,1.1 (0.74 -- 1.3),0.02 (-0.074 -- 0.085),35 (8.2 -- -9.3)
Antigua & Barbuda,0 (0 -- 4),Likely decreasing,0.92 (0.42 -- 2.5),-0.022 (-0.18 -- 0.35),-32 (2 -- -3.8)
Argentina,712 (262 -- 1678),Likely increasing,1.1 (0.83 -- 1.3),0.02 (-0.047 -- 0.083),34 (8.4 -- -15)
Armenia,7 (1 -- 31),Likely decreasing,0.91 (0.56 -- 1.4),-0.026 (-0.13 -- 0.1),-27 (6.7 -- -5.4)
Aruba,0 (0 -- 2),Stable,0.99 (0.68 -- 1.3),-0.0032 (-0.093 -- 0.089),-220 (7.7 -- -7.5)
Austria,4 (1 -- 14),Likely decreasing,0.81 (0.59 -- 1.1),-0.054 (-0.12 -- 0.027),-13 (26 -- -5.7)
Azerbaijan,4 (1 -- 18),Likely decreasing,0.78 (0.49 -- 1.2),-0.062 (-0.15 -- 0.065),-11 (11 -- -4.5)
Bahamas,1 (0 -- 6),Likely increasing,1.1 (0.63 -- 1.4),0.018 (-0.11 -- 0.11),39 (6.1 -- -6.3)
Bahrain,18 (6 -- 111),Likely increasing,1.2 (0.9 -- 2),0.053 (-0.028 -- 0.24),13 (2.9 -- -24)
Bangladesh,3 (0 -- 14),Decreasing,0.62 (0.37 -- 1),-0.11 (-0.2 -- -0.001),-6.2 (-670 -- -3.6)
Barbados,0 (0 -- 1),Likely decreasing,0.9 (0.56 -- 1.7),-0.027 (-0.13 -- 0.17),-26 (4.1 -- -5.4)
Belarus,10 (6 -- 14),Stable,1 (0.92 -- 1.1),8e-04 (-0.023 -- 0.019),860 (37 -- -31)
Belgium,3 (0 -- 10),Decreasing,0.63 (0.27 -- 0.87),-0.11 (-0.24 -- -0.037),-6.4 (-19 -- -2.9)
Belize,0 (0 -- 0),Likely decreasing,0.74 (0.044 -- 1.6),-0.074 (-0.34 -- 0.14),-9.4 (4.9 -- -2)
Benin,0 (0 -- 0),Likely decreasing,0.89 (0.47 -- 1.3),-0.032 (-0.16 -- 0.079),-22 (8.7 -- -4.3)
Bermuda,0 (0 -- 1),Likely decreasing,0.59 (0.021 -- 1.8),-0.12 (-0.36 -- 0.2),-5.8 (3.5 -- -1.9)
Bolivia,58 (28 -- 157),Likely increasing,1.1 (0.92 -- 1.4),0.024 (-0.022 -- 0.11),29 (6.1 -- -31)
Bosnia & Herzegovina,15 (5 -- 59),Likely decreasing,0.92 (0.64 -- 1.4),-0.022 (-0.11 -- 0.096),-32 (7.3 -- -6.5)
Botswana,1 (0 -- 30),Likely decreasing,0.91 (0.43 -- 1.6),-0.025 (-0.17 -- 0.16),-28 (4.3 -- -4)
Brazil,1547 (937 -- 2694),Likely decreasing,0.96 (0.83 -- 1.2),-0.01 (-0.049 -- 0.041),-66 (17 -- -14)
Bulgaria,9 (2 -- 29),Decreasing,0.71 (0.42 -- 0.98),-0.083 (-0.18 -- -0.0057),-8.3 (-120 -- -3.9)
Burkina Faso,0 (0 -- 3),Likely decreasing,0.94 (0.24 -- 1.6),-0.018 (-0.25 -- 0.15),-39 (4.5 -- -2.8)
Cambodia,3 (0 -- 17),Stable,0.95 (0.45 -- 1.5),-0.013 (-0.17 -- 0.13),-54 (5.2 -- -4.1)
Canada,36 (15 -- 83),Likely decreasing,0.95 (0.74 -- 1.2),-0.015 (-0.076 -- 0.053),-47 (13 -- -9.2)
Cape Verde,3 (0 -- 7),Likely increasing,1.1 (0.8 -- 1.3),0.017 (-0.058 -- 0.071),40 (9.8 -- -12)
Chad,0 (0 -- 2),Likely decreasing,0.93 (0.62 -- 1.7),-0.018 (-0.11 -- 0.18),-38 (3.7 -- -6.2)
Chile,73 (40 -- 133),Likely decreasing,0.96 (0.82 -- 1.1),-0.012 (-0.053 -- 0.034),-58 (20 -- -13)
China,0 (0 -- 0),Likely decreasing,0.8 (0.1 -- 1.3),-0.057 (-0.31 -- 0.076),-12 (9.1 -- -2.3)
Colombia,743 (350 -- 1811),Likely increasing,1.1 (0.84 -- 1.6),0.038 (-0.045 -- 0.16),18 (4.4 -- -15)
Comoros,0 (0 -- 0),Likely decreasing,0.059 (6.2e-06 -- 1.9),-0.33 (-0.4 -- 0.22),-2.1 (3.1 -- -1.7)
Congo - Kinshasa,0 (0 -- 2),Likely decreasing,0.96 (0.53 -- 1.2),-0.01 (-0.14 -- 0.058),-68 (12 -- -4.9)
