Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,3 (0 -- 22),Stable,1 (0.61 -- 1.6),0.0013 (-0.11 -- 0.14),550 (4.9 -- -6.2)
Albania,9 (1 -- 68),Likely increasing,1.1 (0.58 -- 2.1),0.033 (-0.12 -- 0.27),21 (2.5 -- -5.6)
Algeria,8 (1 -- 32),Likely decreasing,0.85 (0.56 -- 1.2),-0.041 (-0.13 -- 0.052),-17 (13 -- -5.3)
Angola,9 (2 -- 23),Stable,1 (0.74 -- 1.2),8e-04 (-0.074 -- 0.059),860 (12 -- -9.3)
Argentina,90 (69 -- 142),Likely decreasing,0.94 (0.89 -- 1),-0.017 (-0.03 -- 0.0078),-41 (89 -- -23)
Armenia,24 (9 -- 49),Likely increasing,1.1 (0.84 -- 1.3),0.019 (-0.046 -- 0.073),37 (9.4 -- -15)
Aruba,0 (0 -- 1),Likely decreasing,0.28 (0.0073 -- 1.6),-0.23 (-0.38 -- 0.16),-3 (4.3 -- -1.8)
Australia,23 (8 -- 69),Likely increasing,1.2 (0.9 -- 1.6),0.049 (-0.027 -- 0.15),14 (4.5 -- -25)
Austria,10 (2 -- 38),Likely increasing,1.1 (0.68 -- 1.6),0.024 (-0.093 -- 0.15),29 (4.7 -- -7.4)
Azerbaijan,8 (1 -- 39),Likely decreasing,0.74 (0.41 -- 1.2),-0.075 (-0.18 -- 0.055),-9.2 (13 -- -3.8)
Bahamas,2 (0 -- 15),Stable,0.94 (0.28 -- 1.2),-0.016 (-0.23 -- 0.057),-43 (12 -- -3)
Bahrain,0 (0 -- 0),Likely decreasing,0.65 (0.055 -- 1.6),-0.1 (-0.34 -- 0.15),-6.8 (4.5 -- -2.1)
Bangladesh,14 (3 -- 65),Likely decreasing,0.79 (0.42 -- 1.4),-0.059 (-0.18 -- 0.1),-12 (7 -- -3.8)
Belarus,12 (9 -- 18),Likely increasing,1 (0.96 -- 1.1),0.0036 (-0.011 -- 0.023),190 (30 -- -62)
Belgium,0 (0 -- 3),Decreasing,0.53 (0.14 -- 1),-0.14 (-0.29 -- -0.00026),-5 (-2700 -- -2.4)
