Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 4),Likely decreasing,0.93 (0.66 -- 1.4),-0.02 (-0.099 -- 0.11),-34 (6 -- -7)
Albania,4 (0 -- 12),Decreasing,0.7 (0.34 -- 0.98),-0.087 (-0.21 -- -0.0041),-8 (-170 -- -3.4)
Algeria,3 (1 -- 11),Stable,1 (0.77 -- 1.3),0.0013 (-0.066 -- 0.073),540 (9.5 -- -10)
Andorra,0 (0 -- 0),Likely decreasing,0.72 (0.19 -- 1.3),-0.079 (-0.27 -- 0.086),-8.7 (8 -- -2.6)
Angola,0 (0 -- 2),Likely decreasing,0.94 (0.33 -- 1.2),-0.017 (-0.21 -- 0.051),-41 (13 -- -3.3)
Antigua & Barbuda,3 (0 -- 24),Likely increasing,1.2 (0.8 -- 1.9),0.063 (-0.059 -- 0.24),11 (2.9 -- -12)
Argentina,111 (32 -- 287),Likely decreasing,0.96 (0.71 -- 1.2),-0.01 (-0.083 -- 0.054),-69 (13 -- -8.4)
Armenia,5 (2 -- 16),Likely increasing,1.1 (0.87 -- 1.3),0.015 (-0.036 -- 0.091),46 (7.7 -- -19)
Aruba,0 (0 -- 1),Likely decreasing,0.88 (0.26 -- 1.4),-0.034 (-0.24 -- 0.12),-20 (6 -- -2.9)
Austria,12 (8 -- 25),Likely decreasing,0.92 (0.81 -- 1.1),-0.021 (-0.055 -- 0.024),-33 (29 -- -13)
Azerbaijan,16 (4 -- 64),Likely increasing,1.3 (0.9 -- 1.9),0.082 (-0.027 -- 0.22),8.5 (3.1 -- -25)
Bahrain,1 (0 -- 10),Likely decreasing,0.89 (0.37 -- 1.3),-0.029 (-0.2 -- 0.074),-24 (9.4 -- -3.5)
Bangladesh,7 (4 -- 20),Likely decreasing,0.96 (0.88 -- 1.2),-0.011 (-0.034 -- 0.046),-62 (15 -- -20)
Barbados,0 (0 -- 0),Likely decreasing,0.43 (0.0079 -- 1.6),-0.17 (-0.37 -- 0.15),-4 (4.7 -- -1.9)
